segmentnr	original	stemmed
BO_T02_D1320b:248a-0	@248a # // bcom ldan 'das ma ku ru kul+le la phyag 'tshal lo //	joms ldan da ma ku ru kul+le la phyag tshal lo 
BO_T02_D1320b:248a-1	lha mo chen mo ku ru kul+le //	lha mo chen mo ku ru kul+le 
BO_T02_D1320b:248a-2	mchog tu dga' ba'i gzugs can ma //	mchog tu dga ba gzugs can ma 
BO_T02_D1320b:248a-3	'dod don thams cad bsgrub pa la //	dod don thams cad sgrub ba la 
BO_T02_D1320b:248a-4	yang dag gus pas phyag 'tshal lo //	yang dag gus ba phyag tshal lo 
BO_T02_D1320b:248a-5	ye shes 'dod pa'i bla ma yis //	ye shes dod ba bla ma yis 
BO_T02_D1320b:248a-6	slob ma'i bsod nams don du ni //	slob ma bsod nams don du ni 
BO_T02_D1320b:248a-7	de yi sgrub thabs mdor bsdus pa //	de yi sgrub thabs mdor sdud ba 
BO_T02_D1320b:248a-8	rgyud kyi rim bzhin bdag gis bshad //	brgyud kyi rim bzhin bdag gis chad 
BO_T02_D1320b:248a-9	dang po kho nar rnal 'byor pas lha'i khang par nye bar 'dug ste /	dang po kho nar rnal byor ba lha khang ba nye ba dug ste 
BO_T02_D1320b:248a-10	sa gzhi kun du dri bzang po'i mandala byas la /	sa gzhi kun du dri bzang po mandala byed la 
BO_T02_D1320b:248a-11	mdun du bla ma dang / sangs rgyas dang byang chub sems dpa' dang / lha mo'i sku bsams la /	mdun du bla ma dang sangs rgya dang byang chub sems dpa dang lha mo sku bsams la 
BO_T02_D1320b:248a-12	me tog dmar po dang / mar me la sogs pas yang dag par mchod de /	me tog dmar po dang mar me la sogs ba yang dag ba mchod de 
BO_T02_D1320b:248a-13	sdig pa bshags pa la sogs pa bya'o //	sdig ba chags ba la sogs ba byed 
BO_T02_D1320b:248a-14	sdig byas thams cad bdag gis bshags //	sdig byed thams cad bdag gis chags 
BO_T02_D1320b:248a-15	dkon mchog gsum la skyabs 'gro bya //	dkon(d) mchog gsum la skyob gro byed 
BO_T02_D1320b:248a-16	'gro ba'i bsod nams rjes yi rang //	gro ba bsod nams rjes yi rang 
BO_T02_D1320b:248a-17	sangs rgyas byang chub yongs su bsngo //	sangs rgya byang chub yongs su sngo 
BO_T02_D1320b:248a-18	dang po byams pa'i bsam gtan bya //	dang po byams ba bsam gtan byed 
BO_T02_D1320b:248a-19	de bzhin gnyis pa snying rje bsgom //	de bzhin gnyis ba snying rje bsgom 
BO_T02_D1320b:248a-20	gsum pa dga' ba bsgom par bya //	gsum ba dga ba bsgom ba byed 
BO_T02_D1320b:248a-21	thams cad rjes la btang snyoms so //	thams cad rjes la gtong snyom so 
BO_T02_D1320b:248a-22	de rjes sngags 'di brjod par bya //	de rjes sngags di rjod ba byed 
BO_T02_D1320b:248a-23	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'a tma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aa tma ko&amp; ham 
BO_T02_D1320b:248a-24	rang bzhin stong par rnam par bsgom //	rang bzhin stong ba rnam ba bsgom 
BO_T02_D1320b:248b-0	@248b sngon gyi smon lam rjes su dran //	sngon gyi smon lam rjes su dran 
BO_T02_D1320b:248b-1	shes rab ae yi gzugs can ma //	shes rab ae yi gzugs can ma 
BO_T02_D1320b:248b-2	nam mkha'i khams su bsam par bya //	nam mkha khams su bsam ba byed 
BO_T02_D1320b:248b-3	padma dmar po 'dab brgyad bzang //	padma dmar po dab brgyad bzang 
BO_T02_D1320b:248b-4	de yi steng du rnam par bsgom //	de yi steng du rnam ba bsgom 
BO_T02_D1320b:248b-5	nyi ma'i dkyil 'khor yang dag ldan //	nyi ma dkyil khor yang dag ldan 
BO_T02_D1320b:248b-6	de steng yongs su bsgom pa ni //	de steng yongs su bsgom ba ni 
BO_T02_D1320b:248b-7	mchog gi sa bon yi ge hr'i: //	mchog gi sa bon yi ge hr: 
BO_T02_D1320b:248b-8	mchog tu dga' ba'i gzugs can ma //	mchog tu dga ba gzugs can ma 
BO_T02_D1320b:248b-9	sku mdog dmar po 'od zer 'bar //	sku mdog dmar po d zer bar 
BO_T02_D1320b:248b-10	phyag bzhis rnam par brgyan pa'i sku //	phyag bzhis rnam ba rgyan ba sku 
BO_T02_D1320b:248b-11	g-yas na mda' dang lcags kyu bsnams //	g-yas na mda dang lcags kyu snom 
BO_T02_D1320b:248b-12	de bzhin g-yon na autpala gzhu //	de bzhin g-yon na autpala gzhu 
BO_T02_D1320b:248b-13	lha mo thod pa'i dbu rgyan can //	lha mo thod ba dbu rgyan can 
BO_T02_D1320b:248b-14	rgyan rnams kun gyis brgyan pa'i sku //	rgyan rnams kun gyis rgyan ba sku 
BO_T02_D1320b:248b-15	de yi gzugs kyi bdag nyid ni //	de yi gzugs kyi bdag nyid ni 
BO_T02_D1320b:248b-16	yang dag rnal 'byor rnam par bsgom //	yang dag rnal byor rnam ba bsgom 
BO_T02_D1320b:248b-17	mchog tu dga' ba'i gzugs can ma //	mchog tu dga ba gzugs can ma 
BO_T02_D1320b:248b-18	gar mkhan yid kyis rnam par bsam //	gar mkhan yid kyis rnam ba bsam 
BO_T02_D1320b:248b-19	gsang ba'i mchod pa l'a sya sogs //	gsang ba mchod ba la sya sogs 
BO_T02_D1320b:248b-20	yongs su bskor ba dbus ma la //	yongs su skor ba dbus ma la 
BO_T02_D1320b:248b-21	aargham la sogs sbyin ba dang // sna tshogs mchod pa cho gas bya //	aargham la sogs sbyin ba dang sna tshogs mchod ba cho gas byed 
BO_T02_D1320b:248b-22	snying ga'i sa bon 'od zer gyis //	snying ga sa bon d zer gyis 
BO_T02_D1320b:248b-23	phyogs thams cad du yongs su dgang //	phyogs thams cad du yongs su geng 
BO_T02_D1320b:248b-24	'gro ba rang gi gzugs su byas //	gro ba rang gi gzugs su byed 
BO_T02_D1320b:248b-25	de bzhin rang la gzhug par bya //	de bzhin rang la jug ba byed 
BO_T02_D1320b:248b-26	de nas sngags kyis bzlas par bya //	de nas sngags kyis bzlas ba byed 
BO_T02_D1320b:248b-27	phreng ba rang gi kha dog can //	phreng ba rang gi kha dog can 
BO_T02_D1320b:248b-28	phyi dang de bzhin rang bdag nang //	phyi dang de bzhin rang bdag nang 
BO_T02_D1320b:248b-29	spro dang bsdu ba bsgom par bya //	spro dang sdud ba bsgom ba byed 
BO_T02_D1320b:248b-30	aom ku ru kul+le sarba satv'a na me wa sa m'a na ya hr'i: sv'a h'a /	aom ku ru kul+le sarba satva na me wa sa ma na ya hr: sva ha 
BO_T02_D1320b:248b-31	'di nyid bsgom pa byas pa yis //	di nyid bsgom ba byed ba yis 
BO_T02_D1320b:248b-32	'jig rten gsum po dbang du 'gyur //	jig rten gsum po dbang du gyur 
BO_T02_D1320b:248b-33	'bum gyis rgyal po dbang du 'gyur //	bum gyis rgyal po dbang du gyur 
BO_T02_D1320b:248b-34	khri yis 'jig rten dbang du 'gyur //	khri yis jig rten dbang du gyur 
BO_T02_D1320b:248b-35	bya dang phyugs ni bye bas so //	byed dang phyugs ni bye ba so 
BO_T02_D1320b:248b-36	bdun 'bum gyis ni lha ma yin //	bdun bum gyis ni lha ma yin 
BO_T02_D1320b:248b-37	nyis 'bum gyis ni lha rnams so //	nyis bum gyis ni lha rnams so 
BO_T02_D1320b:248b-38	brgya yis blon po dbang du 'gyur //	brgya yis blon po dbang du gyur 
BO_T02_D1320b:248b-39	'di ltar rig pa chen po'i 'dzab //	di ltar rig ba chen po dzab 
BO_T02_D1320b:248b-40	nyin mtshan spyod lam thams cad bya //	nyin mtshan spyod lam thams cad byed 
BO_T02_D1320b:248b-41	me tog la sogs bye brag gis //	me tog la sogs bye brag gis 
BO_T02_D1320b:248b-42	rang nyid yang dag mchod par bya //	rang nyid yang dag mchod ba byed 
BO_T02_D1320b:248b-43	byang chub yongs su bsngo bar bya //	byang chub yongs su sngo ba byed 
BO_T02_D1320b:248b-44	bdag nyid de yi nga rgyal bya //	bdag nyid de yi nga rgyal byed 
BO_T02_D1320b:248b-45	rang las ji ltar bde bar spyad //	rang las ji ltar bde ba spyod 
BO_T02_D1320b:248b-46	ku ru kul+le'i sgrub pa'i thabs //	ku ru kul+le sgrub ba thabs 
