segmentnr	original	stemmed
BO_T02_D1401:59a-14	byang chub kyi sems kyi chus dbang bskur bas rang gi rigs las byung ba'i dbu rgyan can rdo rje 'bar ba'i 'od 'khrug cing drag po rang gi lus las rnam par spro ba nam mkha'i dkyil 'khor g-yogs pa /	byang chub kyi sems kyi chus dbang skur ba rang gi rigs las byung ba dbu rgyan can rdo rje bar ba d khrug cing drag po rang gi lus las rnam ba spro ba nam mkha dkyil khor g-yogs ba 
BO_T02_D1401:59a-15	phyogs bcu'i mthar thug par khro bo 'bar ba'i rigs kyis 'khrug pa'o ;	phyogs chu mthar thug ba khro bo bar ba rigs kyis khrug ba 
BO_T02_D1401:59a-16	/ de nas /	de nas 
BO_T02_D1401:59a-17	bka' yi 'khor lo myur 'khor ba //	bka yi khor lo myur khor ba 
BO_T02_D1401:59a-18	de nyid rig pas g-yon du bskor //	de nyid rig ba g-yon du skor 
BO_T02_D1401:59a-19	lha rnams sems kyis brtan byas nas //	lha rnams sems kyis brtan byed nas 
BO_T02_D1401:59a-20	de nas bgegs ni med par 'gyur //	de nas bgegs ni med ba gyur 
BO_T02_D1401:59a-21	shin tu rnam dag de bzhin gshegs //	shin tu rnam dag de bzhin gshegs 
BO_T02_D1401:59a-22	'di ni rnyed pa tsam gyis su //	di ni rnyed ba tsam gyis su 
BO_T02_D1401:59a-23	gdug pa thams cad 'chi bar 'gyur //	gdug ba thams cad chi ba gyur 
BO_T02_D1401:59a-24	nyon mongs bdud dgra 'joms par byed //	nyon mongs bdud dgra joms ba byed 
BO_T02_D1401:59a-25	gang dag 'di las 'da' byed na //	gang dag di las da byed na 
BO_T02_D1401:59a-26	brlag 'gyur 'di la the tshom med //	brlag gyur di la the tshom med 
BO_T02_D1401:59a-27	dpal ldan rdo rje h'um mdzad kyi //	dpal ldan rdo rje hum mdzad kyi 
BO_T02_D1401:59a-28	'khor lor sbyor bdag rdza rngar bcas //	khor lor sbyor bdag rdza rngar cha 
BO_T02_D1401:59a-29	bstan pa'i las rnams brtsam byas nas //	ston ba las rnams brtsam byed nas 
BO_T02_D1401:59b-0	dngos grub kun gyi 'bras 'byung @59b ba'o ;	dngos grub kun gyi bras byung ba 
BO_T02_D1401:59b-1	/ dpal he ru ka zhes bya ba'i dka' 'grel sgrub pa'i thabs kyi gleng gzhi las le'u sum cu pa'i rnam par bshad pa'o /	dpal he ru ka zhes byed ba dka grel sgrub ba thabs kyi gleng gzhi las leu sum cu ba rnam ba chad ba 
BO_T02_D1401:59b-2	// / de nas sha chen thams cad kyi //	de nas sha chen thams cad kyi 
BO_T02_D1401:59b-3	zhes bya ba la sogs pa la thams cad ni zhe sdang la sogs pa nyon mongs pa rnams te /	zhes byed ba la sogs ba la thams cad ni zhe sdang la sogs ba nyon mongs ba rnams te 
BO_T02_D1401:59b-4	dam tshig rnams kyi mthus de rnams 'jigs par 'gyur ba'o //	dam tshig rnams kyi mthus de rnams jigs ba gyur ba 
BO_T02_D1401:59b-5	des cir 'gyur zhe na /	des cir gyur zhe na 
BO_T02_D1401:59b-6	rdo rje skyes zhes bya ba ni rdo rje ni dbyer med pa'i ye shes so //	rdo rje skye zhes byed ba ni rdo rje ni dbyer med ba ye shes so 
BO_T02_D1401:59b-7	de las skyes pa ni rdo rje 'dzin pa'i sku'o //	de las skye ba ni rdo rje dzin ba sku 
BO_T02_D1401:59b-8	'di ni zhes bya ba ni 'di rnams te /	di ni zhes byed ba ni di rnams te 
BO_T02_D1401:59b-9	gdug pa thams cad kyis zhes bya ba ni zhe sdang la sogs pa'i 'jigs byed mi bzad pa'o //	gdug ba thams cad kyis zhes byed ba ni zhe sdang la sogs ba jigs byed mi bzad ba 
BO_T02_D1401:59b-10	rdo rje skyes zhes bya ba'i nye bar bsdus pa'o //	rdo rje skye zhes byed ba nye ba sdud ba 
BO_T02_D1401:59b-11	'di ltar khyi dang zhes bya ba la sogs pa bza' ba yang yin la sbyin sreg kyang yin pas na /	di ltar khyi dang zhes byed ba la sogs ba bza ba yang yin la sbyin sreg kyang yin ba na 
BO_T02_D1401:59b-12	bza' ba sbyin sreg gtor ma bya //	bza ba sbyin sreg thor ma byed 
BO_T02_D1401:59b-13	zhes so // rtog dang bral bas bya zhes bya ba ni rang gi rang bzhin gyis 'od gsal ba'i phyir ro //	zhes so rtogs dang bral ba byed zhes byed ba ni rang gi rang bzhin gyis d gsal ba phyir ro 
BO_T02_D1401:59b-14	de yang kha na ma thob med pa rnyed nas /	de yang kha na ma thob med ba rnyed nas 
BO_T02_D1401:59b-15	rdo rje'i rnal 'byor can gyis bya ba ste /	rdo rje rnal byor can gyis byed ba ste 
BO_T02_D1401:59b-16	gzhan du na sems can la gnod pa byas par 'gyur ro //	gzhan du na sems can la gnod ba byed ba gyur ro 
