segmentnr	original	stemmed
BO_K12_D0728_H0678:79a-0	@79a rgya gar skad du /	rgya gar skad du 
BO_K12_D0728_H0678:79a-1	t'a ra de b'i n'a ma aashta sha ta kam/	ta ra de b na ma aashta sha ta 
BO_K12_D0728_H0678:79a-2	bod skad du /	bod skad du 
BO_K12_D0728_H0678:79a-3	lha mo sgrol ma'i mtshan brgya rtsa brgyad pa //	lha mo sgrol ma mtshan brgya rtsa brgyad ba 
BO_K12_D0728_H0678:79a-4	lha mo chen mo sgrol ma rnam par rgyal ba'i nor bu rnam pa sna tshogs kyi do shal dang / na bza' dang / sham thabs kyi ga shal kas 'jig rten gyi khams chen po'i bla re byas pa la phyag 'tshal lo //	lha mo chen mo sgrol ma rnam ba rgyal ba nor bu rnam ba sna tshogs kyi do shal dang na bza dang sham thabs kyi ga shal kas jig rten gyi khams chen po bla re byed ba la phyag tshal lo 
BO_K12_D0728_H0678:79b-0	de nas lha mo sgrol mas de'i tshe sngon ma @79b mthong ma thos pa'i gzungs kyi mchog brjod pa /	de nas lha mo sgrol mas de tshe sngon ma mthong ma thos ba gzungs kyi mchog rjod ba 
BO_K12_D0728_H0678:79b-1	aom tre lo kya bi dza ya /	aom tre lo kya bi dza ya 
BO_K12_D0728_H0678:79b-2	aa tsi tta dza ya /	aa tsi tta dza ya 
BO_K12_D0728_H0678:79b-3	aa ni ra tsi dza t'a ya /	aa ni ra tsi dza ta ya 
BO_K12_D0728_H0678:79b-4	su dza ya /	su dza ya 
BO_K12_D0728_H0678:79b-5	bi dza ya /	bi dza ya 
BO_K12_D0728_H0678:79b-6	ma h'a dza ya /	ma ha dza ya 
BO_K12_D0728_H0678:79b-7	bi dza ya /	bi dza ya 
BO_K12_D0728_H0678:79b-8	dza ya dza ya /	dza ya dza ya 
BO_K12_D0728_H0678:79b-9	he he / sma ra sma ra /	he he sma ra sma ra 
BO_K12_D0728_H0678:79b-10	ba ra ba ra /	ba ra ba ra 
BO_K12_D0728_H0678:79b-11	ba ra da /	ba ra da 
BO_K12_D0728_H0678:79b-12	ma h'a de bi /	ma ha de bi 
BO_K12_D0728_H0678:79b-13	bi la sa /	bi la sa 
BO_K12_D0728_H0678:79b-14	be la sa /	be la sa 
BO_K12_D0728_H0678:79b-15	bi la sa /	bi la sa 
BO_K12_D0728_H0678:79b-16	ba dza aa mo ta ka ri bi dza ya de bi h'i h'i /	ba dza aa mo ta ka ri bi dza ya de bi h h 
BO_K12_D0728_H0678:79b-17	ki ni ki ni bi lam ba se /	ki ni ki ni bi lam ba se 
BO_K12_D0728_H0678:79b-18	sma ra sma ra /	sma ra sma ra 
BO_K12_D0728_H0678:79b-19	ma h'a pra dzny'a aa ni ba ta /	ma ha pra dznya aa ni ba ta 
BO_K12_D0728_H0678:79b-20	badzra ma h'a k'a ru ni k'a; bha gi ni hr'um hr'um/	badzra ma ha ka ru ni ka; bha gi ni hrum 
BO_K12_D0728_H0678:79b-21	spu ta sphu ta /	spu ta sphu ta 
