segmentnr	original	stemmed
BO_K12_D0488_H0454:135b-0	@135b / /rgya gar skad du /	gar skad du 
BO_K12_D0488_H0454:135b-1	shr'i ba ra m'a ng+ya mantra kalpa khanda n'a ma /	shr ba ra ma ng+ya mantra kalpa khanda na ma 
BO_K12_D0488_H0454:135b-2	bod skad du /	bod skad du 
BO_K12_D0488_H0454:135b-3	dpal mchog dang po'i sngags kyi rtog pa'i dum bu zhes bya ba /	dpal mchog dang po sngags kyi rtogs ba dum bu zhes byed ba 
BO_K12_D0488_H0454:135b-4	bcom ldan 'das bde ba chen po la phyag 'tshal lo //	joms ldan da bde ba chen po la phyag tshal lo 
BO_K12_D0488_H0454:135b-5	de nas bcom ldan 'das rnam par snang mdzad de bzhin gshegs pa thams cad kyi gsang ba'i chos nyid brnyes pa /	de nas joms ldan da rnam ba snang mdzad de bzhin gshegs ba thams cad kyi gsang ba chos nyid brnyes ba 
BO_K12_D0488_H0454:136a-0	@136a *// chos thams cad spros pa med pas yang bde ba chen po rdo rje don yod pa'i dam tshig ces bya ba /	chos thams cad spros ba med ba yang bde ba chen po rdo rje don yod ba dam tshig ces byed ba 
BO_K12_D0488_H0454:136a-1	rdo rje chos nyid shes rab kyi pha rol tu phyin pa'i sgo dpal mchog dang po thog ma dang tha ma dang dbus med pa'i dam pa 'di gsungs so //	rdo rje chos nyid shes rab kyi pha rol tu phyin ba sgo dpal mchog dang po thogs ma dang tha ma dang dbus med ba dam ba di gsungs so 
BO_K12_D0488_H0454:136a-2	byang chub sems dpa' chen po rnams kyi 'dod chags chen po'i dngos grub dam pa ni bde ba chen po'i dngos grub dam par 'gyur ro //	byang chub sems dpa chen po rnams kyi dod chags chen po dngos grub dam ba ni bde ba chen po dngos grub dam ba gyur ro 
BO_K12_D0488_H0454:136a-3	byang chub sems dpa' chen po rnams kyi bde ba chen po'i dngos grub dam pa ni de bzhin gshegs pa thams cad kyi byang chub chen po'i dngos grub dam par 'gyur ro //	byang chub sems dpa chen po rnams kyi bde ba chen po dngos grub dam ba ni de bzhin gshegs ba thams cad kyi byang chub chen po dngos grub dam ba gyur ro 
BO_K12_D0488_H0454:136a-4	de bzhin gshegs pa thams cad kyi byang chub chen po'i dngos grub dam pa ni bdud chen po'i stobs thams cad rab tu 'joms par byed pa'i dngos grub dam par 'gyur ro //	de bzhin gshegs ba thams cad kyi byang chub chen po dngos grub dam ba ni bdud chen po stobs thams cad rab tu joms ba byed ba dngos grub dam ba gyur ro 
BO_K12_D0488_H0454:136a-5	byang chub sems dpa' rnams kyi bdud chen po'i stobs rab tu 'joms pa'i dngos grub dam pa ni /	byang chub sems dpa rnams kyi bdud chen po stobs rab tu joms ba dngos grub dam ba ni 
BO_K12_D0488_H0454:136a-6	khams gsum thams cad kyi dbang phyug chen po'i dngos grub dam par 'gyur ro //	khams gsum thams cad kyi dbang phyug chen po dngos grub dam ba gyur ro 
BO_K12_D0488_H0454:136a-7	byang chub sems dpa' rnams kyi khams gsum pa thams cad kyi dbang phyug gi dngos grub dam pa ni sems can gyi khams ma lus shing lus pa med par yongs su sbyong bar 'dod pa'i rgyu'i phyir /	byang chub sems dpa rnams kyi khams gsum ba thams cad kyi dbang phyug gi dngos grub dam ba ni sems can gyi khams ma lus shing lus ba med ba yongs su sbyong ba dod ba rgyu phyir 
BO_K12_D0488_H0454:136b-0	'khor ba la yang ma @136b chags shing /	khor ba la yang ma chags shing 
BO_K12_D0488_H0454:136b-1	brtson 'grus chen po'i byang chub sems dpa' rnams kyis sems can gyi khams ma lus shing lus pa med par yongs su bskyab pa dang / sems can thams cad la phan pa dang / bde ba'i mchog shin tu bde ba chen po'i dngos grub dam par 'gyur ro //	brtson grus chen po byang chub sems dpa rnams kyis sems can gyi khams ma lus shing lus ba med ba yongs su bskyab ba dang sems can thams cad la phan ba dang bde ba mchog shin tu bde ba chen po dngos grub dam ba gyur ro 
BO_K12_D0488_H0454:136b-2	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K12_D0488_H0454:136b-3	ci srid 'khor ba'i gnas su ni //	ci srid khor ba gnas su ni 
BO_K12_D0488_H0454:136b-4	mkhas mchog 'dug par gyur pa'i tshe //	mkhas mchog dug ba gyur ba tshe 
BO_K12_D0488_H0454:136b-5	ji srid mtshungs med sems can don //	ji srid mtshungs med sems can don 
BO_K12_D0488_H0454:136b-6	mya ngan mi 'da' byed par nus //	mya ngan mi da byed ba nus 
BO_K12_D0488_H0454:136b-7	shes rab pha rol phyin thabs dang // ye shes gnas su bsgrubs pas ni //	shes rab pha rol phyin thabs dang ye shes gnas su sgrub ba ni 
BO_K12_D0488_H0454:136b-8	chos kun rnam par dag pa'i phyir //	chos kun rnam ba dag ba phyir 
BO_K12_D0488_H0454:136b-9	'khor ba yongs su dag par 'gyur //	khor ba yongs su dag ba gyur 
BO_K12_D0488_H0454:136b-10	chags la sogs pas 'dul na ni //	chags la sogs ba dul na ni 
BO_K12_D0488_H0454:136b-11	'khor ba'i bar du rtag par yang //	khor ba ba du rtag ba yang 
BO_K12_D0488_H0454:136b-12	'jig rten sdig byed de sbyang phyir //	jig rten sdig byed de sbyong phyir 
BO_K12_D0488_H0454:136b-13	'khor ba srid du bdag nyid 'dul //	khor ba srid du bdag nyid dul 
BO_K12_D0488_H0454:136b-14	ci ltar padma rab dmar ba //	ci ltar padma rab dmar ba 
BO_K12_D0488_H0454:136b-15	'dam gyi nyes pas mi gos pa //	dam gyi nyes ba mi gos ba 
BO_K12_D0488_H0454:136b-16	de bzhin gnas kyi nyes pa yis //	de bzhin gnas kyi nyes ba yis 
BO_K12_D0488_H0454:136b-17	'gro phan rnams la mi gos so //	gro phan rnams la mi gos so 
BO_K12_D0488_H0454:136b-18	'dod chags chen po rnam par dag /	dod chags chen po rnam ba dag 
BO_K12_D0488_H0454:136b-19	bde ba chen po nor che ba //	bde ba chen po nor che ba 
BO_K12_D0488_H0454:136b-20	khams gsum dbang phyug thob pas na //	khams gsum dbang phyug thob ba na 
BO_K12_D0488_H0454:136b-21	sems can don rnams ston par byed //	sems can don rnams ston ba byed 
BO_K12_D0488_H0454:137a-0	gang la la zhig nang par langs nas dpal mchog dang po shes rab kyi pha rol tu phyin pa'i tshul gyi sgo'i chos kyi rnam grangs 'di nyin re zhing 'don pa dang / nyan pa dang / @137a *//	gang la la jig nang ba ldang nas dpal mchog dang po shes rab kyi pha rol tu phyin ba tshul gyi sgo chos kyi rnam grangs di nyin re zhing don ba dang nyan ba dang 
BO_K12_D0488_H0454:137a-1	'dzin pa dang / klog pa dang / sgom pa de yis bde ba dang / yid bde ba thams cad kyang thob par 'gyur ro //	dzin ba dang klog ba dang sgom ba de yis bde ba dang yid bde ba thams cad kyang thob ba gyur ro 
BO_K12_D0488_H0454:137a-2	bde ba chen po'i rdo rje don yod pa'i dam tshig gi dngos grub kyi mchog kyang tshe 'di la thob par 'gyur ro //	bde ba chen po rdo rje don yod ba dam tshig gi dngos grub kyi mchog kyang tshe di la thob ba gyur ro 
BO_K12_D0488_H0454:137a-3	de bzhin gshegs pa thams cad kyi gsang ba mchog kyang 'grub ste /	de bzhin gshegs ba thams cad kyi gsang ba mchog kyang grub ste 
BO_K12_D0488_H0454:137a-4	rdo rje 'dzin pa chen po thams cad dam /	rdo rje dzin ba chen po thams cad dam 
BO_K12_D0488_H0454:137a-5	de bzhin gshegs par 'gyur ro //	de bzhin gshegs ba gyur ro 
BO_K12_D0488_H0454:137a-6	bde ba chen po rdo rje don yod pa'i dam tshig dpal mchog dang po las /	bde ba chen po rdo rje don yod ba dam tshig dpal mchog dang po las 
BO_K12_D0488_H0454:137a-7	de bzhin gshegs pa thams cad kyi bde ba chen po rdo rje gsang ba'i shes rab kyi pha rol tu phyin pa'i sgo rdzogs so ////	de bzhin gshegs ba thams cad kyi bde ba chen po rdo rje gsang ba shes rab kyi pha rol tu phyin ba sgo rdzogs so 
BO_K12_D0488_H0454:137a-8	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje sems dpa' byin gyis brlabs pa'i rdo rje gsang ba mchog gi dngos grub kyi cho ga rgyas pa'i rgyal po chen po de bzhin gshegs pa thams cad kyi sku gsung thugs kyi rdo rje gsang	de nas joms ldan da de bzhin gshegs ba thams cad kyi rdo rje sems dpa byin gyis brlabs ba rdo rje gsang ba mchog gi dngos grub kyi cho ga rgya ba rgyal po chen po de bzhin gshegs ba thams cad kyi sku gsung thugs kyi rdo rje gsang 
BO_K12_D0488_H0454:137a-9	ba'i don yod cing bstan pa'i cho ga phyag rgyas btab pa'i sku gsung thugs thams cad kyi rdo rje /	ba don yod cing ston ba cho ga phyag rgya debs ba sku gsung thugs thams cad kyi rdo rje 
BO_K12_D0488_H0454:137a-10	de bzhin gshegs pa thams cad kyi dam tshig chen po thams cad la rab tu zhugs nas chos nyid rtogs pa'i ye shes la rab tu zhugs nas /	de bzhin gshegs ba thams cad kyi dam tshig chen po thams cad la rab tu jug nas chos nyid rtogs ba ye shes la rab tu jug nas 
BO_K12_D0488_H0454:137b-0	de bzhin gshegs pa thams cad kyi sna tshogs pa'i @137b phrin las kyis dus gsum du 'jig rten gyi khams ma lus par spros pa las kyi mtha' can de bzhin gshegs pa rnam par snang mdzad chen po /	de bzhin gshegs ba thams cad kyi sna tshogs ba phrin las kyis dus gsum du jig rten gyi khams ma lus ba spros ba las kyi mtha can de bzhin gshegs ba rnam ba snang mdzad chen po 
BO_K12_D0488_H0454:137b-1	zla ba phyed pa du ma la rab tu gnas pa'i rdo rje rin po che rnams kyi 'od zer sna tshogs pa rnam par 'bar ba'i 'od kyis gsal ba /	zla ba phyed ba du ma la rab tu gnas ba rdo rje rin po che rnams kyi d zer sna tshogs ba rnam ba bar ba d kyis gsal ba 
BO_K12_D0488_H0454:137b-2	gser gyi dril bu btags pa dang / sna tshogs pa'i ba dan rlung gis bskyod pa rnams kyis nye bar mdzes par byas pa /	gser gyi dril bu dogs ba dang sna tshogs ba ba dan rlung gis skyod ba rnams kyis nye ba mdzes ba byed ba 
BO_K12_D0488_H0454:137b-3	me tog gi phreng ba sna tshogs pa dang / na bza' dang / me long dang / mu tig gi phreng ba rab tu 'phyang bas mdzes shing brgyan pa /	me tog gi phreng ba sna tshogs ba dang na bza dang me long dang mu tig gi phreng ba rab tu phyang ba mdzes shing rgyan ba 
