segmentnr	original	stemmed
BO_T02_D2047:147b-0	@147b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2047:147b-1	rakta ya m'a ri aa ba li s'a dha nam tsinta ma ni n'a ma /	rakta ya ma ri aa ba li sa dha nam tsinta ma ni na ma 
BO_T02_D2047:147b-2	bod skad du /	bod skad du 
BO_T02_D2047:147b-3	gshin rje gshed dmar po'i las kyi phred ba'i sgrub thabs yid bzhin nor bu zhes bya ba /	gshin rje gshed dmar po las kyi phred ba sgrub thabs yid bzhin nor bu zhes byed ba 
BO_T02_D2047:147b-4	gshin rje gshed la phyag 'tshal lo //	gshin rje gshed la phyag tshal lo 
BO_T02_D2047:147b-5	lha dang lha min ma lus cod pan gyis btud pa'i //	lha dang lha min ma lus cod pan gyis dud ba 
BO_T02_D2047:147b-6	zhabs kyi padma dang ldan 'jam dbyangs rdo rje dang // de nyid rang bzhin khro bo gshin rje gshed po la //	zhabs kyi padma dang ldan jam dbyangs rdo rje dang de nyid rang bzhin khro bo gshin rje gshed po la 
BO_T02_D2047:147b-7	btud nas de yi sgrub thabs gsal bar bri //	dud nas de yi sgrub thabs gsal ba bri 
BO_T02_D2047:147b-8	'gro ba'i dal 'byor g-yo ba dang // dam pa'i shes gnyen rnyed dka' bas //	gro ba dal byor g-yo ba dang dam ba shes gnyen rnyed dka ba 
BO_T02_D2047:147b-9	'dod pa ma lus bsgrub pa'i phyir //	dod ba ma lus sgrub ba phyir 
BO_T02_D2047:147b-10	sngags pas 'bad pas mkhas pas kye //	sngags ba bad ba mkhas ba kye 
BO_T02_D2047:147b-11	re zhig 'gro ba ma lus par gdon par bya ba'i phyir byang chub kyi sems chen po bskyed pa dang / dad pa mchog dang ldan pa /	re jig gro ba ma lus ba don ba byed ba phyir byang chub kyi sems chen po skyed ba dang dad ba mchog dang ldan ba 
BO_T02_D2047:147b-12	snying rje che ba /	snying rje che ba 
BO_T02_D2047:147b-13	chos thams cad sgyu ma lta bu la sogs pa so sor rtogs par dang ldan pa cig gi gshin rje gshed dmar po'i bzlas pa bya ba sngon du 'gro bas sam /	chos thams cad sgyu ma lta bu la sogs ba so sor rtogs ba dang ldan ba cig gi gshin rje gshed dmar po bzlas ba byed ba sngon du gro ba sam 
BO_T02_D2047:147b-14	lha'i rjes su gnang ba thob pas gnod spyin mo la sogs pa'i dngos grub bam /	lha rjes su gnang ba thob ba gnod spyin mo la sogs ba dngos grub bam 
