segmentnr	original	stemmed
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-0	@129b dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-1	de de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas padma'i spyan la phyag 'tshal lo //	de de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya padma spyan la phyag tshal lo 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-2	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po sgrib ba thams cad rnam ba sel ba la phyag tshal lo 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-3	tadya th'a / aom ta ra ta ra /	tadya tha aom ta ra ta ra 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-4	ti ri ti ri /	ti ri ti ri 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-5	tu ru tu ru /	tu ru tu ru 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-6	ka la ka la /	ka la ka la 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-7	ki li ki li /	ki li ki li 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-8	ku lu ku lu /	ku lu ku lu 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-9	bha ra bha ra /	bha ra bha ra 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-10	bhi ri bhi ri /	bhi ri bhi ri 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-11	bhu ru bhu ru /	bhu ru bhu ru 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-12	bha ya bha ya /	bha ya bha ya 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-13	ku ru ku ru /	ku ru ku ru 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-14	sarba karma a'a ba ra na dza ni me sha pra bha ya sv'ah'a /	sarba karma aa ba ra na dza ni me sha pra bha ya svaha 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-15	dzva la ne bi dha ni bee sv'ah'a /	dzva la ne bi dha ni bee svaha 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-16	ku ru panytsa li sv'ah'a /	ku ru panytsa li svaha 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-17	s'a ga ra sam bi re sv'ah'a /	sa ga ra sam bi re svaha 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-18	sarba ta th'a ga ta aa dhishthi te sv'ah'a /	sarba ta tha ga ta aa dhishthi te svaha 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-19	gzungs 'di'i cho ga ni 'di yin te /	gzungs di cho ga ni di yin te 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-20	nang par langs nas lan brgya rtsa brgyad bzlas brjod byas na zhag nyi shu rtsa gcig lon pa'i tshe las kyi sgrib pa thams cad zad par 'gyur ro /	nang ba ldang nas lan brgya rtsa brgyad bzlas rjod byed na zhag nyi shu rtsa gcig lon ba tshe las kyi sgrib ba thams cad zad ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-21	spyan lnga'ang rnam par dag par 'gyur ro //	spyan lnga rnam ba dag ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-22	de la mig nad 'byung bar mi 'gyur ro //	de la mig nad byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-23	lus la nad 'byung bar mi 'gyur ro //	lus la nad byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-24	yid kyi nyes pa 'byung bar mi 'gyur ro //	yid kyi nyes ba byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-0	spyan nga'ang rnam @130a *//	spyan nga rnam 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-1	par dag par 'gyur ro //	ba dag ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-2	de la mig nad 'byung bar mi 'gyur ro //	de la mig nad byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-3	lus la nad 'byung bar mi 'gyur ro //	lus la nad byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-4	yid kyi nyes pa 'byung bar mi 'gyur ro //	yid kyi nyes ba byung ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-5	spyan lnga'ang rnam par dag par 'gyur /	spyan lnga rnam ba dag ba gyur 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-6	de bzhin du yid rnam par dag pa lnga'ang thob par 'gyur ro //	de bzhin du yid rnam ba dag ba lnga thob ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-7	tshe rabs thams cad du sangs rgyas 'byung ba dang phrad par 'gyur /	tshe rabs thams cad du sangs rgya byung ba dang phrad ba gyur 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-8	byang chub kyi snying po la gnas kyi bar du sangs rgyas mthong ba dang / chos thos pa dang / dge 'dun la bsnyen bkur byed pa dang / sems can thams cad yongs su smin par byed pa dang bral bar mi 'gyur ro //	byang chub kyi snying po la gnas kyi ba du sangs rgya mthong ba dang chos thos ba dang dge dun la snyen bkur byed ba dang sems can thams cad yongs su smin ba byed ba dang bral ba mi gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-9	lus mdzes par 'gyur ro //	lus mdzes ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-10	sems dvang bar 'gyur ro //	sems dvang ba gyur ro 
BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-11	'phags pa padma'i spyan zhes bya ba'i gzungs rdzogs so ////	phag ba padma spyan zhes byed ba gzungs rdzogs so 
