segmentnr	original	stemmed
BO_T02_D2400:26a-0	@26a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2400:26a-1	h'um ka ra tsitta bindu bh'a ba na kra ma /	hum ka ra tsitta bindu bha ba na kra ma 
BO_T02_D2400:26a-2	bod skad du /	bod skad du 
BO_T02_D2400:26a-3	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba /	hum yig sems nyid thig le bsgom ba rim ba zhes byed ba 
BO_T02_D2400:26a-4	yum rdo rje phag mo la phyag 'tshal lo //	yum rdo rje phag mo la phyag tshal lo 
BO_T02_D2400:26a-5	g-yas dang g-yon dang dbus ma yi //	g-yas dang g-yon dang dbus ma yi 
BO_T02_D2400:26a-6	gye na thur gnas pa'i rtsa drug la //	dgye na thur gnas ba rtsa drug la 
BO_T02_D2400:26a-7	de rnams la ni sman drug 'bab //	de rnams la ni sman drug bab 
BO_T02_D2400:26a-8	dri dang zla ba sman gnyis ni //	dri dang zla ba sman gnyis ni 
BO_T02_D2400:26a-9	gyen thur gnyis kyi dbye ba yis //	gyen thur gnyis kyi byed ba yis 
BO_T02_D2400:26a-10	ra sa n'a nas yang dag rgyu //	ra sa na nas yang dag rgyu 
BO_T02_D2400:26a-11	chu dang nyi ma kun 'dar ma //	chu dang nyi ma kun dar ma 
BO_T02_D2400:26a-12	gyen thur gnyis kyi dbye ba yis //	gyen thur gnyis kyi byed ba yis 
BO_T02_D2400:26a-13	snga ma bzhin du yang dag rgyu //	snga ma bzhin du yang dag rgyu 
BO_T02_D2400:26a-14	dbus ma aa badh'u t'i la //	dbus ma aa badhu t la 
BO_T02_D2400:26a-15	dbugs dang sgra gcan mi rgyu ba //	dbugs dang sgra gcan mi rgyu ba 
BO_T02_D2400:26a-16	me dang chu khams mgrin pa yi //	me dang chu khams mgrin ba yi 
BO_T02_D2400:26a-17	dus gsum gnas pa'i phag mo mchod //	dus gsum gnas ba phag mo mchod 
BO_T02_D2400:26a-18	nyi zla'i shu kra rakta yi //	nyi zla shu kra rakta yi 
BO_T02_D2400:26a-19	thig le 'dzin byed sgra gcan dang // sems nyid thig le ji ltar dag / thig le de ni gang la gnas //	thig le dzin byed sgra gcan dang sems nyid thig le ji ltar dag thig le de ni gang la gnas 
BO_T02_D2400:26b-0	@26b 'khor lo bzhi yi dbus su ni //	khor lo bzhi yi dbus su ni 
BO_T02_D2400:26b-1	kha sbyor padma'i 'dab brgyad la //	kha sbyor padma dab brgyad la 
BO_T02_D2400:26b-2	de dbus nyi zla kha sbyor la //	de dbus nyi zla kha sbyor la 
BO_T02_D2400:26b-3	n'a da bindu rnam par brgyan //	na da bindu rnam ba rgyan 
BO_T02_D2400:26b-4	gnas pa phra zhing yungs kar tshad //	gnas ba phra zhing yungs kar tshad 
BO_T02_D2400:26b-5	yi ge h'um nyid bsgom par bya //	yi ge hum nyid bsgom ba byed 
BO_T02_D2400:26b-6	de las 'od 'phros thig le bzhi //	de las d phro thig le bzhi 
BO_T02_D2400:26b-7	pad ma 'dab pa bzhi la 'phro bar bsam //	pad ma dab ba bzhi la phro ba bsam 
BO_T02_D2400:26b-8	shar gyi thig le mkha' 'gro ma //	char gyi thig le mkha gro ma 
BO_T02_D2400:26b-9	mi bskyod chu yi rang bzhin no //	mi skyod chu yi rang bzhin no 
BO_T02_D2400:26b-10	nub phyogs l'a ma'i thig le ni //	nub phyogs la ma thig le ni 
BO_T02_D2400:26b-11	gsal ba'i drin rnim  snang ngo //	gsal ba drin rnim snang ngo 
BO_T02_D2400:26b-12	khanda ro ha byang phyogs te //	khanda ro ha byang phyogs te 
BO_T02_D2400:26b-13	byang chub sems kyi thig ler 'phro //	byang chub sems kyi thig ler phro 
BO_T02_D2400:26b-14	lho'i phyogs su r'u pi ni //	lho phyogs su ru pi ni 
BO_T02_D2400:26b-15	thig le dmar po bsgom par bya //	thig le dmar po bsgom ba byed 
BO_T02_D2400:26b-16	gnas bzhi'i 'khor lo dag pa yi //	gnas bzhi khor lo dag ba yi 
BO_T02_D2400:26b-17	skye gnas bzhi ni dag par byas //	skye gnas bzhi ni dag ba byed 
BO_T02_D2400:26b-18	de ltar 'phros pa'i 'od zer gyis //	de ltar phro ba d zer gyis 
BO_T02_D2400:26b-19	'og drug sems can dag par bsam //	g drug sems can dag ba bsam 
BO_T02_D2400:26b-20	slar yang thig ler thim pa yis //	slar yang thig ler thim ba yis 
BO_T02_D2400:26b-21	sbyor ba 'di ltar shes par bya //	sbyor ba di ltar shes ba byed 
BO_T02_D2400:26b-22	thig le bzhi ni h'um thim pa'i //	thig le bzhi ni hum thim ba 
BO_T02_D2400:26b-23	h'um ni zla tshes bsdu bar bya //	hum ni zla tshes sdud ba byed 
BO_T02_D2400:26b-24	zla tshes nam mkha'i thig ler bsdu //	zla tshes nam mkha thig ler sdud 
BO_T02_D2400:26b-25	nam mkha'i thig le khong stong la //	nam mkha thig le khong stong la 
BO_T02_D2400:26b-26	nyi zla'i kha sbyor thig le ni //	nyi zla kha sbyor thig le ni 
BO_T02_D2400:26b-27	gsal zhing kha dog dbyibs dang bral //	gsal zhing kha dog dbyibs dang bral 
BO_T02_D2400:26b-28	rnal 'byor pa yis bsgom par bya //	rnal byor ba yis bsgom ba byed 
BO_T02_D2400:26b-29	h'um yig sems nyid thig le bsgom pa'i rim pa zhes bya ba slob dpon nag po nas brgyud pa'i slob dpon dharma pas mdzad pa rdzogs so//	hum yig sems nyid thig le bsgom ba rim ba zhes byed ba slob dpon nag po nas brgyud ba slob dpon dharma ba mdzad ba rdzogs 
