segmentnr	original	stemmed
BO_K10_D0271_H0273:75b-0	@75b / /rgya gar skad du /	gar skad du 
BO_K10_D0271_H0273:75b-1	a'arya aashta buddh'a kam n'a ma ma h'a y'a na s'u tra /	aarya aashta buddha kam na ma ma ha ya na su tra 
BO_K10_D0271_H0273:75b-2	bod skad du /	bod skad du 
BO_K10_D0271_H0273:75b-3	'phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo /	phag ba sangs rgya brgyad ba zhes byed ba theg ba chen po mdo 
BO_K10_D0271_H0273:75b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0271_H0273:75b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0271_H0273:75b-6	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na 
BO_K10_D0271_H0273:75b-7	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang thabs gcig tu bzhugs te 
BO_K10_D0271_H0273:75b-8	thams cad kyang dgra bcom pa zag pa zad pa /	thams cad kyang dgra joms ba zag ba zad ba 
BO_K10_D0271_H0273:75b-9	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_K10_D0271_H0273:75b-10	dbang dang ldan par gyur pa /	dbang dang ldan ba gyur ba 
BO_K10_D0271_H0273:75b-11	sems shin tu rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_K10_D0271_H0273:76a-0	shes rab @76a *//	shes rab 
BO_K10_D0271_H0273:76a-1	shin tu rnam par grol ba /	shin tu rnam ba grol ba 
BO_K10_D0271_H0273:76a-2	cang shes pa /	cang shes ba 
BO_K10_D0271_H0273:76a-3	glang po chen po /	glang po chen po 
BO_K10_D0271_H0273:76a-4	bya ba byas pa /	byed ba byed ba 
BO_K10_D0271_H0273:76a-5	byed pa byas pa /	byed ba byed ba 
BO_K10_D0271_H0273:76a-6	khur bor ba /	khur bor ba 
BO_K10_D0271_H0273:76a-7	rang gi don rjes su thob pa /	rang gi don rjes su thob ba 
BO_K10_D0271_H0273:76a-8	srid pa kun tu sbyor ba yongs su zad pa yang dag pa'i shes pas sems shin tu rnam par grol ba /	srid ba kun tu sbyor ba yongs su zad ba yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K10_D0271_H0273:76a-9	sems kyi dbang thams cad kyi dam pa'i pha rol tu son pa sha stag ste /	sems kyi dbang thams cad kyi dam ba pha rol tu son ba sha stag ste 
BO_K10_D0271_H0273:76a-10	gang zag gcig ma gtogs pa ni /	gang zag gcig ma gtogs ba ni 
BO_K10_D0271_H0273:76a-11	'di lta ste /	di lta ste 
BO_K10_D0271_H0273:76a-12	tshe dang ldan pa kun dga' bo'o //	tshe dang ldan ba kun dga bo 
BO_K10_D0271_H0273:76a-13	de'i tshe tshe dang ldan pa sh'a ri'i bu 'khor de nyid du 'dus par gyur te 'dug go /	de tshe tshe dang ldan ba sha ri bu khor de nyid du du ba gyur te dug go 
BO_K10_D0271_H0273:76a-14	de nas de'i mdo la stong gsum gyi stong chen po'i 'jig rten gyi khams 'di'ang rnam pa drug tu g-yos /	de nas de mdo la stong gsum gyi stong chen po jig rten gyi khams di rnam ba drug tu g-yos 
BO_K10_D0271_H0273:76a-15	ma dkrol bar bar snang las sil snyan bye ba khrag khrig brgya stong gi sgra dag kyang byung /	ma khrol ba ba snang las sil snyan bye ba khrag khrig brgya stong gi sgra dag kyang byung 
BO_K10_D0271_H0273:76a-16	lha'i me tog manda ra ba dang / mand'a ra ba chen po dang / manydzu sha sha dang / manydzu sha sha chen po'i me tog gi char yang bab ste /	lha me tog manda ra ba dang manda ra ba chen po dang manydzu sha sha dang manydzu sha sha chen po me tog gi char yang bab ste 
BO_K10_D0271_H0273:76a-17	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba thams cad rin po che'i me tog gis chal pas gang bar gyur to //	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba thams cad rin po che me tog gis chal ba gang ba gyur to 
BO_K10_D0271_H0273:76a-18	de nas de'i mod la thams cad dang ldan pa'i stong gsum gyi stong chen po'i 'jig rten gyi khams 'di gser gyi kha dog gi snang ba chen pos khyab par gyur to //	de nas de mod la thams cad dang ldan ba stong gsum gyi stong chen po jig rten gyi khams di gser gyi kha dog gi snang ba chen pos khyab ba gyur to 
BO_K10_D0271_H0273:76a-19	de nas de'i mod la shar phyogs nas padma sdong po ni gser /	de nas de mod la char phyogs nas padma sdong po ni gser 
BO_K10_D0271_H0273:76a-20	'dab ma ni dngul /	dab ma ni dngul 
BO_K10_D0271_H0273:76a-21	ze'u 'bru ni bee d'urya /	zeu bru ni bee durya 
BO_K10_D0271_H0273:76a-22	snying po ni rdo'i snying po las grub pa brgyad cig byung bar gyur to //	snying po ni rdo snying po las grub ba brgyad cig byung ba gyur to 
BO_K10_D0271_H0273:76b-0	padma'i snying @76b po thams cad kyi steng na seng ge'i khri gru bzhi pa /	padma snying po thams cad kyi steng na seng ge khri gru bzhi ba 
BO_K10_D0271_H0273:76b-1	rtsa ba bzhi zug pa /	rtsa ba bzhi zug ba 
BO_K10_D0271_H0273:76b-2	bkra ba / blta na sdug pa /	bkra ba lta na sdug ba 
BO_K10_D0271_H0273:76b-3	dri dang ldan pa /	dri dang ldan ba 
BO_K10_D0271_H0273:76b-4	yid du 'ong ba /	yid du ng ba 
BO_K10_D0271_H0273:76b-5	dar gyi lnga ldi dpyangs pa /	dar gyi lnga ldi dpyong ba 
BO_K10_D0271_H0273:76b-6	bog phor nas spos kyi dris shin tu bdugs pa /	bog phor nas spros kyi dri shin tu bdug ba 
BO_K10_D0271_H0273:76b-7	rin po che sna tshogs du ma dag gis legs par brgyan pa /	rin po che sna tshogs du ma dag gis legs ba rgyan ba 
BO_K10_D0271_H0273:76b-8	dril bu g-yer ka'i dra ba du ma 'khrol ba /	dril bu g-yer ka dra ba du ma khrol ba 
