segmentnr	original	stemmed
BO_T02_D2159:254b-0	@254b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2159:254b-1	n'a ga ku la tsa ri stam bha bi dhi n'a ma /	na ga ku la tsa ri stam bha bi dhi na ma 
BO_T02_D2159:254b-2	bod skad du /	bod skad du 
BO_T02_D2159:254b-3	klu rigs bzhi mnan pa'i cho ga zhes bya ba /	klu rigs bzhi gnon ba cho ga zhes byed ba 
BO_T02_D2159:254b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2159:254b-5	gang zhig dbang du 'dus gyur pas //	gang jig dbang du du gyur ba 
BO_T02_D2159:254b-6	bskal pa bye ba'i mtha' ru yang //	bskal ba bye ba mtha ru yang 
BO_T02_D2159:254b-7	ldang bar mi nus bya ba'i phyir //	ldang ba mi nus byed ba phyir 
BO_T02_D2159:254b-8	rdo rje can la gus btud nas //	rdo rje can la gus dud nas 
BO_T02_D2159:254b-9	sgrub pa po la phan gdags phyir //	sgrub ba po la phan dogs phyir 
BO_T02_D2159:254b-10	de yi mnan pa'i cho ga bstan //	de yi gnon ba cho ga ston 
BO_T02_D2159:254b-11	gser las byas pa'i mchod rten nam / yang na rin chen lnga las byas //	gser las byed ba mchod rten nam yang na rin chen lnga las byed 
BO_T02_D2159:254b-12	khru gang tshad kyi mchod rten brtsig / bum pa khog stong byas pa'i nang //	khru gang tshad kyi mchod rten brtsig bum ba khog stong byed ba nang 
BO_T02_D2159:254b-13	ku la tsa ri'i gzugs byas te //	ku la tsa ri gzugs byed te 
BO_T02_D2159:254b-14	khong stong phyogs bzhir dgod par bya //	khong stong phyogs bzhir god ba byed 
BO_T02_D2159:254b-15	de 'og phyogs bzhi'i rmang du ni //	de g phyogs bzhi rmang du ni 
BO_T02_D2159:254b-16	ku la tsa ri'i bran rnams gzhug / de nas lha yi rnal 'byor gyis //	ku la tsa ri bran rnams jug de nas lha yi rnal byor gyis 
BO_T02_D2159:254b-17	phreng ba'i sngags kyis bzlas pa las //	phreng ba sngags kyis bzlas ba las 
BO_T02_D2159:255a-0	sngags kyi 'od zer @255a * //	sngags kyi d zer 
BO_T02_D2159:255a-1	lcags kyu yis //	lcags kyu yis 
