segmentnr	original	folio	stemmed
BO_K03_D0009-3_H0010-3:480a-7	de la'ang phyir mi 'ong ba med /	480a	de la phyir mi ng ba med 
BO_K03_D0009-3_H0010-3:480a-8	phyir mi 'ong ba las gud na'ang de med /	480a	phyir mi ng ba las gud na de med 
BO_K03_D0009-3_H0010-3:480a-9	de la'ang dgra bcom pa med /	480a	de la dgra joms ba med 
BO_K03_D0009-3_H0010-3:480a-10	dgra bcom pa las gud na'ang de med /	480a	dgra joms ba las gud na de med 
BO_K03_D0009-3_H0010-3:480a-11	de la'ang rang sangs rgyas med /	480a	de la rang sangs rgya med 
BO_K03_D0009-3_H0010-3:480a-12	rang sangs rgyas las gud na'ang de med /	480a	rang sangs rgya las gud na de med 
BO_K03_D0009-3_H0010-3:480a-13	de la'ang byang chub sems dpa' med /	480a	de la byang chub sems dpa med 
BO_K03_D0009-3_H0010-3:480a-14	byang chub sems dpa' las gud na'ang de med /	480a	byang chub sems dpa las gud na de med 
BO_K03_D0009-3_H0010-3:480a-15	de la'ang de bzhin gshegs pa med /	480a	de la de bzhin gshegs ba med 
BO_K03_D0009-3_H0010-3:480a-16	de bzhin gshegs pa las gud na'ang de med par rig par bya'o //	480a	de bzhin gshegs ba las gud na de med ba rig ba byed 
BO_K03_D0009-3_H0010-3:480a-17	gsol pa / chos nyid de 'dus bgyis pa lags sam /	480a	gsol ba chos nyid de du bgyid ba lags sam 
BO_K03_D0009-3_H0010-3:480a-18	'dus ma bgyis pa lags /	480a	du ma bgyid ba lags 
BO_K03_D0009-3_H0010-3:480a-19	bcom ldan 'das kyis bka' stsal pa /	480a	joms ldan da kyis bka stsal ba 
BO_K03_D0009-3_H0010-3:480a-20	de ni 'dus byas kyang ma yin /	480a	de ni du byed kyang ma yin 
BO_K03_D0009-3_H0010-3:480a-21	'dus ma byas kyang ma yin te /	480a	du ma byed kyang ma yin te 
BO_K03_D0009-3_H0010-3:480a-22	'dus byas las gud na'ang 'dus ma byas dmigs su med do //	480a	du byed las gud na du ma byed dmigs su med do 
BO_K03_D0009-3_H0010-3:480a-23	'dus ma byas las gud na'ang 'dus byas dmigs su med de /	480a	du ma byed las gud na du byed dmigs su med de 
BO_K03_D0009-3_H0010-3:480a-24	rab 'byor / de ltar 'dus byas kyi khams gang yin pa dang / 'dus ma byas kyi khams gang yin pa'i chos de gnyis ka'ang ldan pa'ang ma yin /	480a	rab byor de ltar du byed kyi khams gang yin ba dang du ma byed kyi khams gang yin ba chos de gnyis ka ldan ba ma yin 
