segmentnr	original	stemmed
BO_T02_D2390:21a-0	@21a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2390:21b-0	aaksha ra @21b dvi pa au pa de sha n'a ma /	aaksha ra dvi ba au ba de sha na ma 
BO_T02_D2390:21b-1	bod skad du /	bod skad du 
BO_T02_D2390:21b-2	yi ge gnyis pa'i man ngag ces bya ba /	yi ge gnyis ba man ngag ces byed ba 
BO_T02_D2390:21b-3	bla ma rje btsun rnams la phyag 'tshal lo //	bla ma rje btsun rnams la phyag tshal lo 
BO_T02_D2390:21b-4	rig byed dang ni gtun shing yin //	rig byed dang ni gtun shing yin 
BO_T02_D2390:21b-5	dz'a dang mu sal gtun brdung yin //	dza dang mu sal gtun rdung yin 
BO_T02_D2390:21b-6	sa ma bhe dang gtun du byas //	sa ma bhe dang gtun du byed 
BO_T02_D2390:21b-7	aa thar shim mas phyag brdar byas //	aa thar shim mas phyag rdar byed 
BO_T02_D2390:21b-8	kye ho bdag gis gtun 'di ni //	kye ho bdag gis gtun di ni 
BO_T02_D2390:21b-9	bla ma dam pa'i bka' dang brdung //	bla ma dam ba bka dang rdung 
BO_T02_D2390:21b-10	bla ma dam pa'i man ngag dang // drangs shing rkang pas rdeg par byed //	bla ma dam ba man ngag dang drangs shing rkang ba rdeg ba byed 
BO_T02_D2390:21b-11	dngos po'i rang bzhin spyod pa na //	dngos po rang bzhin spyod ba na 
BO_T02_D2390:21b-12	lta ba drug ni sangs rgyas pa'i //	lta ba drug ni sangs rgya ba 
BO_T02_D2390:21b-13	lam 'di bdag gis dang du blangs //	lam di bdag gis dang du blangs 
BO_T02_D2390:21b-14	kye ma rtse gcig sems kyis brdung //	kye ma rtse gcig sems kyis rdung 
BO_T02_D2390:21b-15	'di ltar 'bras na nag po las //	di ltar bras na nag po las 
BO_T02_D2390:21b-16	bsod nams brdeg pa gnyis ka yis //	bsod nams brdeg ba gnyis ka yis 
BO_T02_D2390:21b-17	bsnun pas snyigs ma zad 'gyur te //	snun ba snyigs ma zad gyur te 
BO_T02_D2390:21b-18	rang sems stong pa nyid du lus //	rang sems stong ba nyid du lus 
BO_T02_D2390:21b-19	kye ho bdag gi gtun brdung yin //	kye ho bdag gi gtun rdung yin 
BO_T02_D2390:21b-20	nyi zla gnyis ni 'gram shing byas //	nyi zla gnyis ni grams shing byed 
BO_T02_D2390:21b-21	rkang pa'i gtun nang bdag gi gnas //	rkang ba gtun nang bdag gi gnas 
BO_T02_D2390:21b-22	'di ni lkugs pa'i rmi lam 'dra //	di ni lkugs ba rmi lam dra 
BO_T02_D2390:21b-23	ji ltar gang la smra bar byed //	ji ltar gang la smra ba byed 
BO_T02_D2390:21b-24	kye ho bdag gi gtun shing ni //	kye ho bdag gi gtun shing ni 
BO_T02_D2390:21b-25	nam mkha'i he dang h'um sgra sgrogs //	nam mkha he dang hum sgra sgrogs 
BO_T02_D2390:21b-26	srid pa'i nges pa gnyis spangs te //	srid ba nges ba gnyis spong te 
BO_T02_D2390:21b-27	nyin mtshan skad cig re re la //	nyin mtshan skad cig re re la 
BO_T02_D2390:21b-28	gtun dang mnyam pa nyid du gnas //	gtun dang mnyam ba nyid du gnas 
BO_T02_D2390:21b-29	yi ge gnyis pa'i man ngag ces bya ba slob dpon dom bis mdzad pa rdzogs so//	yi ge gnyis ba man ngag ces byed ba slob dpon dom bis mdzad ba rdzogs 
