segmentnr	original	folio	stemmed
BO_K12_D0826=D1103_H0783:365b-0	@365b rgya gar skad du /	365b	rgya gar skad du 
BO_K12_D0826=D1103_H0783:365b-1	mang+ga la g'a th'a /	365b	mang+ga la ga tha 
BO_K12_D0826=D1103_H0783:365b-2	bod skad du /	365b	bod skad du 
BO_K12_D0826=D1103_H0783:365b-3	bkra shis kyi tshigs su bcad pa /	365b	bkra shis kyi tshigs su gcod ba 
BO_K12_D0826=D1103_H0783:365b-4	dkon mchog gsum la phyag 'tshal lo //	365b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0826=D1103_H0783:365b-5	phun sum tshogs pa mnga' ba gser gyi ri bo 'dra //	365b	phun sum tshogs ba mnga ba gser gyi ri bo dra 
BO_K12_D0826=D1103_H0783:365b-6	'jig rten gsum gyi mgon po dri ma gsum spangs pa //	365b	jig rten gsum gyi mgon po dri ma gsum spong ba 
BO_K12_D0826=D1103_H0783:365b-7	sangs rgyas padma rgyas pa'i 'dab 'dra'i spyan mnga' ba //	365b	sangs rgya padma rgya ba dab dra spyan mnga ba 
BO_K12_D0826=D1103_H0783:365b-8	bkra shis des ni skye dgu rnams la zhi byed dang po 'o //	365b	bkra shis des ni skye dgu rnams la zhi byed dang po mang 
BO_K12_D0826=D1103_H0783:365b-9	de yis nye bar bstan pa'i mchog rab mi g-yo ba //	365b	de yis nye ba ston ba mchog rab mi g-yo ba 
BO_K12_D0826=D1103_H0783:365b-10	'jig rten gsum na grags shing lha dang mis mchod pa //	365b	jig rten gsum na grags shing lha dang mis mchod ba 
BO_K12_D0826=D1103_H0783:365b-11	chos kyi dam pa skye dgu rnams la zhi byed pa //	365b	chos kyi dam ba skye dgu rnams la zhi byed ba 
BO_K12_D0826=D1103_H0783:365b-12	de ni 'jig rten dge ba'i bkra shis gnyis pa 'o //	365b	de ni jig rten dge ba bkra shis gnyis ba mang 
BO_K12_D0826=D1103_H0783:365b-13	dge 'dun dam pa'i chos ldan thos pa'i bkra shis phyug /	365b	dge dun dam ba chos ldan thos ba bkra shis phyug 
BO_K12_D0826=D1103_H0783:365b-14	mi dang lha dang lha ma yin gyis mchod pa'i gnas //	365b	mi dang lha dang lha ma yin gyis mchod ba gnas 
BO_K12_D0826=D1103_H0783:365b-15	tshogs kyi mchog rab ngo tsha shes dang dpal gyi gzhi //	365b	tshogs kyi mchog rab ngo tsha shes dang dpal gyi gzhi 
BO_K12_D0826=D1103_H0783:365b-16	de ni 'jig rten dge ba'i bkra shis gsum pa 'o //	365b	de ni jig rten dge ba bkra shis gsum ba mang 
BO_K12_D0826=D1103_H0783:365b-17	sems can kun la phan phyir byang chub mnga' ba po //	365b	sems can kun la phan phyir byang chub mnga ba po 
BO_K12_D0826=D1103_H0783:365b-18	don rnams thams cad 'grub par brtul ba yongs ldan pa //	365b	don rnams thams cad grub ba brtul ba yongs ldan ba 
BO_K12_D0826=D1103_H0783:365b-19	tshogs kyi lam gyis thub pa'i bkra shis gang byung ba; ;bkra shis des ni skye dgu rnams la zhi byed shog /	365b	tshogs kyi lam gyis thub ba bkra shis gang byung ba; ;bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:365b-20	'gro la phan phyir de bzhin gshegs pa dga' ldan lha'i //	365b	gro la phan phyir de bzhin gshegs ba dga ldan lha 
BO_K12_D0826=D1103_H0783:365b-21	gzhal med khang gi snying po nas ni 'dir gshegs te //	365b	jal med khang gi snying po nas ni dir gshegs te 
BO_K12_D0826=D1103_H0783:366a-0	dbang @366a *// bcas lha yis bskor ba'i bkra shis gang byung ba //	366a	dbang cha lha yis skor ba bkra shis gang byung ba 
BO_K12_D0826=D1103_H0783:366a-1	bkra shis des ni skye dgu rnams pa zhi byed shog /	366a	bkra shis des ni skye dgu rnams ba zhi byed shog 
BO_K12_D0826=D1103_H0783:366a-2	lo ma me tog 'od 'bar nyams dga' lum b'i'i tshal; ;lha mang dag gis bsten par mgon po bltam pa na //	366a	lo ma me tog d bar nyams dga lum b tshal; ;lha mang dag gis sten ba mgon po ltems ba na 
BO_K12_D0826=D1103_H0783:366a-3	srid pa'i mthar phyin pa yi bkra shis gang byung pa //	366a	srid ba mthar phyin ba yi bkra shis gang byung ba 
BO_K12_D0826=D1103_H0783:366a-4	bkra shis des ni skye dgu rnams la zhi byed shog /	366a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366a-5	grong khyer ser skya'i gnas nas rgyal po'i pho brang du //	366a	grong khyer ser skya gnas nas rgyal po pho brang du 
BO_K12_D0826=D1103_H0783:366a-6	lhums nas bltam pa ston pa bde gshegs zas gtsang sras //	366a	lhums nas ltems ba ston ba bde gshegs zas gtsang sras 
BO_K12_D0826=D1103_H0783:366a-7	myur bskrun bdud rtsi'i chus gtor ba yi bkra shis gang //	366a	myur skrun bdud rtsi chus thor ba yi bkra shis gang 
BO_K12_D0826=D1103_H0783:366a-8	bkra shis des ni skye dgu rnams la zhi byed shog /	366a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366a-9	grong khyer dam pa ser skya'i gnas zhes bya bar ni //	366a	grong khyer dam ba ser skya gnas zhes byed ba ni 
BO_K12_D0826=D1103_H0783:366a-10	rmad du grags pa che ba'i lha yis mngon bstod pa //	366a	rmad du grags ba che ba lha yis mngon bstod ba 
BO_K12_D0826=D1103_H0783:366a-11	bsam pas dge bsgrubs bsod nams phung po'i bkra shis gang //	366a	bsam ba dge sgrub bsod nams phung po bkra shis gang 
BO_K12_D0826=D1103_H0783:366a-12	bkra shis des ni skye dgu rnams la zhi byed shog /	366a	bkra shis des ni skye dgu rnams la zhi byed shog 
BO_K12_D0826=D1103_H0783:366a-13	dgyes shing nam phyed grong khyer mchog nas mngon byung ste //	366a	dgyes shing nam phyed grong khyer mchog nas mngon byung ste 
BO_K12_D0826=D1103_H0783:366a-14	dka' thub tshal du mngon par gshegs shing tshangs la sogs //	366a	dka thub tshal du mngon ba gshegs shing tshangs la sogs 
BO_K12_D0826=D1103_H0783:366a-15	lha yi tshogs kyis yongs su bskor ba'i bkra shis gang //	366a	lha yi tshogs kyis yongs su skor ba bkra shis gang 
BO_K12_D0826=D1103_H0783:366a-16	bkra shis des ni skye dgu rnams la zhi byed shog /	366a	bkra shis des ni skye dgu rnams la zhi byed shog 
