segmentnr	original	stemmed
BO_T02_D1694:51a-0	@51a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1694:51a-1	de b'i t'a ra ku b'a ky'a de sha n'a ma sto tra /	de b ta ra ku ba kya de sha na ma sto tra 
BO_T02_D1694:51a-2	bod skad du /	bod skad du 
BO_T02_D1694:51a-3	lha mo sgrol ma la sme sngags kyi gsol ba 'debs pa zhes bya ba'i bstod pa /	lha mo sgrol ma la sme sngags kyi gsol ba debs ba zhes byed ba bstod ba 
BO_T02_D1694:51a-4	rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_T02_D1694:51a-5	phyag 'tshal phyag 'tshal 'jig rten kun sgrol ma //	phyag tshal phyag tshal jig rten kun sgrol ma 
BO_T02_D1694:51a-6	phyag 'tshal skyabs med phongs pa kun skyob ma //	phyag tshal skyob med phong ba kun skyob ma 
BO_T02_D1694:51a-7	phyag 'tshal yang yang dran pas rjes 'dzin ma //	phyag tshal yang yang dran ba rjes dzin ma 
BO_T02_D1694:51a-8	de ring da lta mgon med bdag la skyob //	de ring da lta mgon med bdag la skyob 
BO_T02_D1694:51a-9	khyod sngon skyob pa rnam gzigs spyan chab las //	khyod sngon skyob ba rnam gzigs spyan chab las 
BO_T02_D1694:51a-10	gang 'khrungs de tshe de ma thag 'di skad //	gang khrung de tshe de ma thag di skad 
BO_T02_D1694:51a-11	srid gnas gang su 'jigs pas 'jigs 'gyur yod //	srid gnas gang su jigs ba jigs gyur yod 
BO_T02_D1694:51a-12	de kun ngas skyabs zhes gsungs dam bca' dgongs //	de kun ngas skyob zhes gsungs dam chos dgongs 
BO_T02_D1694:51a-13	mkha' ltar thugs zab mkha' 'dra yi //	mkha ltar thugs zab mkha dra yi 
BO_T02_D1694:51a-14	mdog 'chang 'gro la rjes brtse ma //	mdog chang gro la rjes brtse ma 
BO_T02_D1694:51a-15	srid gnas / 'gro ba lag 'dzin par //	srid gnas gro ba lag dzin ba 
BO_T02_D1694:51a-16	zhal bzhes slu ba ma mdzad cig / khyod nyid rig 'dzin lha tshogs nang //	zhal bzhes slu ba ma mdzad cig khyod nyid rig dzin lha tshogs nang 
BO_T02_D1694:51a-17	zag med dga' bdes rnam rol bgyid //	zag med dga bdes rnam rol bgyid 
BO_T02_D1694:51a-18	khyod 'bangs bu ni me nang bsreg / kye kye thogs med mkhyen ldan gzigs //	khyod bang bu ni me nang bsreg kye kye thogs med mkhyen ldan gzigs 
BO_T02_D1694:51a-19	bdag rang gis ni nongs bgyis nas //	bdag rang gis ni nongs bgyid nas 
BO_T02_D1694:51a-20	me chu dgra sogs 'jigs gyur pa'ang //	me chu dgra sogs jigs gyur ba 
BO_T02_D1694:51a-21	gal te khyod sku rjes dran gyur //	gal te khyod sku rjes dran gyur 
BO_T02_D1694:51a-22	skyob mdzad lags na bdag cis min //	skyob mdzad lags na bdag cis min 
