segmentnr	original	stemmed
BO_T02_D2463:138a-0	@138a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2463:138a-1	shr'i bandha bi mukta sh'a stra /	shr bandha bi mukta sha stra 
BO_T02_D2463:138a-2	bod skad du /	bod skad du 
BO_T02_D2463:138a-3	dpal 'ching ba rnam grol gyi bstan bcos /	dpal ching ba rnam grol gyi ston chos 
BO_T02_D2463:138b-0	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal @138b lo //	joms ldan da jig rten dbang phyug la phyag tshal lo 
BO_T02_D2463:138b-1	gang zhig ma rtogs rtogs dka' rtogs na de nyid dus //	gang jig ma rtogs rtogs dka rtogs na de nyid dus 
BO_T02_D2463:138b-2	'ching ba mi bzad shin tu grol dka' grol 'gyur ba //	ching ba mi bzad shin tu grol dka grol gyur ba 
BO_T02_D2463:138b-3	bdag dang gzhan don phun tshogs rdzogs pa'i sangs rgyas lam //	bdag dang gzhan don phun tshogs rdzogs ba sangs rgya lam 
BO_T02_D2463:138b-4	ngo mtshar de ni 'gro ba bsgral phyir bdag gis bshad //	ngo mtshar de ni gro ba bsgral phyir bdag gis chad 
BO_T02_D2463:138b-5	gyad kyi nor bu la sogs bzhin //	gyad kyi nor bu la sogs bzhin 
BO_T02_D2463:138b-6	snying po de ni gzhan min gnas //	snying po de ni gzhan min gnas 
BO_T02_D2463:138b-7	gang phyir thams cad rang gis rang //	gang phyir thams cad rang gis rang 
BO_T02_D2463:138b-8	'ching dang gol bar 'gyur ba'i phyir //	ching dang gol ba gyur ba phyir 
BO_T02_D2463:138b-9	'di na 'ching ba gang yang med //	di na ching ba gang yang med 
BO_T02_D2463:138b-10	'ching ba gang yin de grol ba'o //	ching ba gang yin de grol ba 
BO_T02_D2463:138b-11	de ni stong dang rten 'brel 'jug / de phyir phongs pas mi rtogs so //	de ni stong dang rten brel jug de phyir phong ba mi rtogs so 
BO_T02_D2463:138b-12	dman dang log pa'i bshes gnyen gyis //	dman dang log ba bshes gnyen gyis 
BO_T02_D2463:138b-13	zin gyur bsod nams brtson 'grus zhen //	zin gyur bsod nams brtson grus zhen 
BO_T02_D2463:138b-14	sbyangs stobs blo gros chung ba yi //	sbyong stobs blo gros chung ba yi 
BO_T02_D2463:138b-15	skye bo rnams kyis rtogs dka'o //	skye bo rnams kyis rtogs dka 
BO_T02_D2463:138b-16	rtogs ldan snying brtse man ngag mkhas //	rtogs ldan snying brtse man ngag mkhas 
BO_T02_D2463:138b-17	bshes gnyen dam ba btsal bar bya //	bshes gnyen dam ba btsal ba byed 
BO_T02_D2463:138b-18	de ni srog lus longs spyod sogs //	de ni srog lus longs spyod sogs 
BO_T02_D2463:138b-19	rnam kun dri med gus pas bsten //	rnam kun dri med gus ba sten 
BO_T02_D2463:138b-20	ji srid bdag sems brtan gyur pa //	ji srid bdag sems brtan gyur ba 
BO_T02_D2463:138b-21	de srid lus dang grib ma bzhin //	de srid lus dang grib ma bzhin 
BO_T02_D2463:138b-22	de yi rjes su bstan pa ni //	de yi rjes su ston ba ni 
BO_T02_D2463:138b-23	rten 'brel stong nyid bdud rtsi'i chu //	rten brel stong nyid bdud rtsi chu 
BO_T02_D2463:138b-24	skom pas gdungs la chu bsil bzhin //	skom ba gdung la chu bsil bzhin 
BO_T02_D2463:138b-25	dga' mgu mi zad dang bas btung //	dga mgu mi zad dang ba thung 
BO_T02_D2463:138b-26	la ma gzhan phun tshogs nges 'byung min //	la ma gzhan phun tshogs nges byung min 
BO_T02_D2463:138b-27	de shes thabs dang shes rab yin //	de shes thabs dang shes rab yin 
BO_T02_D2463:138b-28	de ni chos sgo kun gyi sgo //	de ni chos sgo kun gyi sgo 
BO_T02_D2463:138b-29	rtogs dka' rtogs byed dam pa'i lam //	rtogs dka rtogs byed dam ba lam 
BO_T02_D2463:138b-30	ji ltar rten 'brel tsam nyid phyir //	ji ltar rten brel tsam nyid phyir 
BO_T02_D2463:138b-31	de ni ji ltar stong ma yin //	de ni ji ltar stong ma yin 
BO_T02_D2463:138b-32	gang phyir stong pa nyid yin na //	gang phyir stong ba nyid yin na 
BO_T02_D2463:138b-33	de ni mkha' ltar 'gag med phyir //	de ni mkha ltar gag med phyir 
BO_T02_D2463:138b-34	ci phyir rten cing 'brel mi 'byung //	ci phyir rten cing brel mi byung 
BO_T02_D2463:138b-35	de phyir de gnyis gnyis ma yin //	de phyir de gnyis gnyis ma yin 
BO_T02_D2463:138b-36	de la rten 'brel ji lta bu //	de la rten brel ji lta bu 
BO_T02_D2463:138b-37	de yi stong nyid gang zhe na //	de yi stong nyid gang zhe na 
BO_T02_D2463:138b-38	nyon cig 'di ltar snang ba'i dngos //	nyon cig di ltar snang ba dngos 
BO_T02_D2463:138b-39	dbang po'i gzhu ltar rab gsal ba //	dbang po gzhu ltar rab gsal ba 
BO_T02_D2463:138b-40	sna tshogs bde dang sdug bsngal sogs //	sna tshogs bde dang sdug sngal sogs 
BO_T02_D2463:138b-41	'di dag rang 'byung rgyu med min //	di dag rang byung rgyu med min 
BO_T02_D2463:138b-42	rgyu gzhan ma yin ma nges min //	rgyu gzhan ma yin ma nges min 
BO_T02_D2463:138b-43	mngar skyur kha la rang rgyu yin //	mngar skyur kha la rang rgyu yin 
BO_T02_D2463:138b-44	sems nyid rten cing 'brel par 'byung //	sems nyid rten cing brel ba byung 
BO_T02_D2463:138b-45	ji ltar mkha' la sprin bzhin no //	ji ltar mkha la sprin bzhin no 
BO_T02_D2463:138b-46	kye ma srid pa'i nags tshal du //	kye ma srid ba nags tshal du 
BO_T02_D2463:138b-47	sdug bsngal lo 'bras cher lhags shing //	sdug sngal lo bras cher lhags shing 
BO_T02_D2463:138b-48	nyes par spyad pa'i yal ga can //	nyes ba spyod ba yal ga can 
BO_T02_D2463:139a-0	'dzin pa'i me tog rab gsal @139a * //	dzin ba me tog rab gsal 
BO_T02_D2463:139a-1	ba'o // de rgyu chags sdang tshul min sdong //	ba de rgyu chags sdang tshul min sdong 
BO_T02_D2463:139a-2	bdag tu lta ba'i rtsa brtan te //	bdag tu lta ba rtsa brtan te 
BO_T02_D2463:139a-3	mi shes bag chags bcas drod gsher //	mi shes bag chags cha drod gsher 
BO_T02_D2463:139a-4	sa chen 'byung ba las bskyed ba'o //	sa chen byung ba las skyed ba 
BO_T02_D2463:139a-5	mkha' la snod kyi 'jig rten ltar //	mkha la snod kyi jig rten ltar 
BO_T02_D2463:139a-6	ae ma'o rten med rten gyur pa //	ae ma rten med rten gyur ba 
BO_T02_D2463:139a-7	rten 'brel brtan pa rnams kyi mchog / re zhig rten ni ma grub na //	rten brel brtan ba rnams kyi mchog re jig rten ni ma grub na 
BO_T02_D2463:139a-8	brten pa ji ltar rnam gzhag rung //	rten ba ji ltar rnam jog rung 
BO_T02_D2463:139a-9	bdag med de lta bden min na //	bdag med de lta bden min na 
BO_T02_D2463:139a-10	des bskyed chags sogs las rnams sogs //	des skyed chags sogs las rnams sogs 
BO_T02_D2463:139a-11	gang du ji ltar nges par bya //	gang du ji ltar nges ba byed 
BO_T02_D2463:139a-12	de ma grub na sdug bsngal gang //	de ma grub na sdug sngal gang 
BO_T02_D2463:139a-13	de myong nyid kyang su zhig brjod //	de myong nyid kyang su jig rjod 
BO_T02_D2463:139a-14	ji ltar sdong po'i rtsa phyung na //	ji ltar sdong po rtsa byin na 
BO_T02_D2463:139a-15	bcad pa'i bya ba grub pa ltar //	gcod ba byed ba grub ba ltar 
BO_T02_D2463:139a-16	gzhir gyur bdag rtogs rnams bzlog pas //	gzhir gyur bdag rtogs rnams bzlog ba 
BO_T02_D2463:139a-17	mkhas pa de bzhin srid pa gzhig / bsregs bcad bdar bas gser sogs bzhin //	mkhas ba de bzhin srid ba jig bsregs gcod bdar ba gser sogs bzhin 
BO_T02_D2463:139a-18	'di ltar bdag dang gzhan ba zhes //	di ltar bdag dang gzhan ba zhes 
BO_T02_D2463:139a-19	bya ba ji ltar rten dang gnas //	byed ba ji ltar rten dang gnas 
BO_T02_D2463:139a-20	ngo bo mtshan nyid brtag par byos //	ngo bo mtshan nyid rtog ba byos 
BO_T02_D2463:139a-21	de la lus dag rlung dang yid //	de la lus dag rlung dang yid 
BO_T02_D2463:139a-22	phyi nang bar sogs 'di dag ni //	phyi nang ba sogs di dag ni 
BO_T02_D2463:139a-23	nam yang rten byed gnas gyur pa //	nam yang rten byed gnas gyur ba 
BO_T02_D2463:139a-24	sus kyang nges par mi nus so //	sus kyang nges ba mi nus so 
BO_T02_D2463:139a-25	gang phyir bdag de snang rung na //	gang phyir bdag de snang rung na 
BO_T02_D2463:139a-26	dmigs gyur dmigs pa med pa'i phyir //	dmigs gyur dmigs ba med ba phyir 
BO_T02_D2463:139a-27	mi snang sems dang sems min smos //	mi snang sems dang sems min smos 
BO_T02_D2463:139a-28	sems ni rang bzhin stong bdag nyid //	sems ni rang bzhin stong bdag nyid 
BO_T02_D2463:139a-29	sems min mi rtag rten 'brel bdag / rnam par dpyad na spros med do //	sems min mi rtag rten brel bdag rnam ba dpyod na spros med do 
BO_T02_D2463:139a-30	rtag la bya ba 'gal ba'i phyir //	rtag la byed ba gal ba phyir 
BO_T02_D2463:139a-31	gang na ci 'dra bdag bstan byos //	gang na ci dra bdag ston byos 
BO_T02_D2463:139a-32	mdor na 'dir mang smra mi bya //	mdor na dir mang smra mi byed 
BO_T02_D2463:139a-33	bdag de rang gi sgo gsum las //	bdag de rang gi sgo gsum las 
