segmentnr	original	stemmed
BO_T02_D1216:323b-0	@323b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1216:323b-1	aashta shma sha n'a khya ta n'a ma /	aashta shma sha na khya ta na ma 
BO_T02_D1216:323b-2	bod skad du /	bod skad du 
BO_T02_D1216:323b-3	dur khrod brgyad kyi bshad pa zhes bya ba /	dur khrod brgyad kyi chad ba zhes byed ba 
BO_T02_D1216:323b-4	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	joms ldan da jig rten dbang phyug la phyag tshal lo 
BO_T02_D1216:323b-5	de la dur khrod brgyad bshad par bya ste /	de la dur khrod brgyad chad ba byed ste 
BO_T02_D1216:323b-6	shar phyogs kyi dur khrod ni gtum drag ces bya ste /	char phyogs kyi dur khrod ni thum drag ces byed ste 
BO_T02_D1216:324a-0	der aa ru ra'i shing la bdag nyid chen po gtum drag @324a * //	der aa ru ra shing la bdag nyid chen po thum drag 
BO_T02_D1216:324a-1	ces bya ba mdog dkar po glang po che'i mdog can no //	ces byed ba mdog dkar po glang po che mdog can no 
BO_T02_D1216:324a-2	shing gi drung du ni phyogs kyi bdag po dbang po mdog ser po lag pa g-yas g-yon na rdo rje dang sdigs mdzub thogs pa glang po che sa srung dkar po la zhon pa ste /	shing gi drung du ni phyogs kyi bdag po dbang po mdog ser po lag ba g-yas g-yon na rdo rje dang sdigs mdzub thogs ba glang po che sa srung dkar po la zhon ba ste 
BO_T02_D1216:324a-3	der klu ba su ki mdog ser po dang / sprin sgra sgrogs zhes bya ba mdog sngon po'o //	der klu ba su ki mdog ser po dang sprin sgra sgrogs zhes byed ba mdog sngon po 
BO_T02_D1216:324a-4	byang phyogs kyi dur khrod ni /	byang phyogs kyi dur khrod ni 
BO_T02_D1216:324a-5	tshang tshing can zhes bya ba ste /	tshang tshing can zhes byed ba ste 
BO_T02_D1216:324a-6	der ni byang chub kyi shing la /	der ni byang chub kyi shing la 
BO_T02_D1216:324a-7	bdag nyid chen po ba ga ra zhes bya ba /	bdag nyid chen po ba ga ra zhes byed ba 
BO_T02_D1216:324a-8	mi mgo'i gdong can /	mi mgo gdong can 
BO_T02_D1216:324a-9	mdog ser po'o //	mdog ser po 
BO_T02_D1216:324a-10	shing gi drung du ni phyogs kyi bdag po lus ngan mdog ser po /	shing gi drung du ni phyogs kyi bdag po lus ngan mdog ser po 
BO_T02_D1216:324a-11	lag pa g-yas g-yon gyis mi 'jigs pa dang / gha ha thogs pa thung zhing gter la bzhon pa ste /	lag ba g-yas g-yon gyis mi jigs ba dang gha ha thogs ba thung zhing gter la bzhon ba ste 
BO_T02_D1216:324a-12	der klu 'jog po /	der klu jog po 
BO_T02_D1216:324a-13	mdog dmar po dang / sprin rmugs pa zhes bya ba mdog dkar po'o //	mdog dmar po dang sprin rmugs ba zhes byed ba mdog dkar po 
BO_T02_D1216:324a-14	nub phyogs kyi dur khrod ni 'bar bas 'khrigs pa'i keng rus zhes bya ste /	nub phyogs kyi dur khrod ni bar ba khrig ba keng rus zhes byed ste 
BO_T02_D1216:324a-15	der shing mya ngan med la bdag nyid chen po 'bar bas 'khrigs pa'i keng rus zhes bya ba /	der shing mya ngan med la bdag nyid chen po bar ba khrig ba keng rus zhes byed ba 
BO_T02_D1216:324a-16	chu srin gyi mgo can /	chu srin gyi mgo can 
BO_T02_D1216:324a-17	mdog ser po'o //	mdog ser po 
BO_T02_D1216:324a-18	shing gi drung du ni phyogs kyi bdag po ba ru na mdog dkar po chu srin la zhon pa /	shing gi drung du ni phyogs kyi bdag po ba ru na mdog dkar po chu srin la zhon ba 
BO_T02_D1216:324a-19	lag pa g-yas g-yon gyis sdigs mdzub dang zhags pa thogs pa ste /	lag ba g-yas g-yon gyis sdigs mdzub dang zhags ba thogs ba ste 
BO_T02_D1216:324a-20	der klu stobs kyi rgyu mdog ljang gu dang / sprin drag po zhes bya ba mdog dkar po'o //	der klu stobs kyi rgyu mdog ljang gu dang sprin drag po zhes byed ba mdog dkar po 
BO_T02_D1216:324a-21	lho phyogs kyi dur khrod na 'jigs sde zhes bya ste /	lho phyogs kyi dur khrod na jigs sde zhes byed ste 
BO_T02_D1216:324a-22	der ba ru ra'i shing la bdag nyid chen po 'jigs sde zhes bya ba'i mi'i gdong can mdog nag po'o //	der ba ru ra shing la bdag nyid chen po jigs sde zhes byed ba mi gdong can mdog nag po 
BO_T02_D1216:324a-23	shing gi drung du ni phyogs kyi bdag po gshin rje mdog nag po lag pa g-yas g-yon gyis dbyig pa dang zhags pa thogs pa ma he la zhon pa ste /	shing gi drung du ni phyogs kyi bdag po gshin rje mdog nag po lag ba g-yas g-yon gyis dbyig ba dang zhags ba thogs ba ma he la zhon ba ste 
BO_T02_D1216:324a-24	der klu pad mdog dkar po dang / sprin 'khrigs pa zhes bya ba mdog ser po'o //	der klu pad mdog dkar po dang sprin khrig ba zhes byed ba mdog ser po 
BO_T02_D1216:324a-25	me lha'i mtshams kyi dur khrod ni dpal gyi nags zhes bya ste /	me lha mtshams kyi dur khrod ni dpal gyi nags zhes byed ste 
BO_T02_D1216:324a-26	der shing ka ranydza zhes bya ba la bdag nyid chen po dpal gyi nags zhes bya ba ra'i gdong can mdog dkar po'o //	der shing ka ranydza zhes byed ba la bdag nyid chen po dpal gyi nags zhes byed ba ra gdong can mdog dkar po 
