segmentnr	original	stemmed
BO_T02_D3305:208a-31	de yi sbom po'i ltung pa ni //	de yi sbom po ltung ba ni 
BO_T02_D3305:208a-32	gnyis pa rab tu skye bar byed //	gnyis ba rab tu skye ba byed 
BO_T02_D3305:208a-33	tshogs kyi 'khor lor rtsod pa dang // dam tshig la ni dmod pa dag / rnal 'byor pa de'i sbom po yi //	tshogs kyi khor lor rtsod ba dang dam tshig la ni dmod ba dag rnal byor ba de sbom po yi 
BO_T02_D3305:208a-34	ltung ba gsum par bshad pa yin //	ltung ba gsum ba chad ba yin 
BO_T02_D3305:208a-35	gang cho gsang ba'i chos mthong la //	gang cho gsang ba chos mthong la 
BO_T02_D3305:208a-36	g-yo sgyu'i blo yis mi sbed par //	g-yo sgyu blo yis mi sbed ba 
BO_T02_D3305:208a-37	rab tu gsal bar bya na de'i //	rab tu gsal ba byed na de 
BO_T02_D3305:208a-38	sbom po'i ltung ba bzhi par 'gyur //	sbom po ltung ba bzhi ba gyur 
BO_T02_D3305:208a-39	gang zhig dad pa'i sems can ni //	gang jig dad ba sems can ni 
BO_T02_D3305:208a-40	gsang ba'i chos la dga' ba yi //	gsang ba chos la dga ba yi 
BO_T02_D3305:208a-41	phyin ci log ni 'chad byed pa //	phyin ci log ni chad byed ba 
BO_T02_D3305:208a-42	sbom po'i ltung ba lnga par 'gyur //	sbom po ltung ba lnga ba gyur 
BO_T02_D3305:208a-43	nyan thos theg pa dman pa rnams //	nyan thos theg ba dman ba rnams 
BO_T02_D3305:208a-44	zhag bdun lhan cig gnas pa dang // de la sbom po'i ltung ba ni //	zhag bdun lhan cig gnas ba dang de la sbom po ltung ba ni 
BO_T02_D3305:208a-45	shin tu lci ba drug pa skye //	shin tu lci ba drug ba skye 
BO_T02_D3305:208a-46	rnal 'byor nges par mi shes par //	rnal byor nges ba mi shes ba 
BO_T02_D3305:208a-47	rnal 'byor mngon pa'i nga rgyal sems //	rnal byor mngon ba nga rgyal sems 
BO_T02_D3305:208a-48	de yi sbom po'i ltung ba ni //	de yi sbom po ltung ba ni 
BO_T02_D3305:208a-49	bdun par 'gyur bar the tshom med //	bdun ba gyur ba the tshom med 
BO_T02_D3305:208a-50	snod du gyur pa'i sems can gang //	snod du gyur ba sems can gang 
BO_T02_D3305:208a-51	phyi yi chos la dga' ba la //	phyi yi chos la dga ba la 
BO_T02_D3305:208a-52	gsang pa'i chos rnams yang dag 'chad //	gsang ba chos rnams yang dag chad 
BO_T02_D3305:208a-53	de yi sbom po'i ltung ba ni //	de yi sbom po ltung ba ni 
BO_T02_D3305:208a-54	brgyad pa nyid du 'gyur ba yin //	brgyad ba nyid du gyur ba yin 
BO_T02_D3305:208b-0	zhes pa ni sbom @208b po'i ltung ba'o //	zhes ba ni sbom po ltung ba 
BO_T02_D3305:208b-1	de'i phyir ltung ba gnyis kyis gzung bas dam tshig med na ji ltar nus pa'i ston mo sbyin pa sngon du 'gro ba'i 'bul ba byas nas bla ma dam pa'i ma dun du sdig pa bshags pa dang sngar gyi gsum la skyabs su 'gro ba la sogs pa	de phyir ltung ba gnyis kyis gzung ba dam tshig med na ji ltar nus ba ston mo sbyin ba sngon du gro ba bul ba byed nas bla ma dam ba ma dun du sdig ba chags ba dang sngar gyi gsum la skyob su gro ba la sogs ba 
BO_T02_D3305:208b-2	brtsams te sngar bzhin du rdo rje 'dzin pa'i sngom pa gzung bar bya'o zhes pa /	brtsams te sngar bzhin du rdo rje dzin ba sngom ba gzung ba byed zhes ba 
BO_T02_D3305:208b-3	gdams pa dang bcas shing 'khor dang bcas pa'i dbang gi cho ga'o /	doms ba dang cha shing khor dang cha ba dbang gi cho ga 
BO_T02_D3305:208b-4	// /'dir zhi ba la sogs pa'i don du sbyin sreg bya'o zhes sngar gsungs te /	zhi ba la sogs ba don du sbyin sreg byed zhes sngar gsungs te 
BO_T02_D3305:208b-5	des na / dkyil 'khor sbyin sreg dang bral ba'i //	des na dkyil khor sbyin sreg dang bral ba 
BO_T02_D3305:208b-6	rab gnas 'dir ni bstan pa med //	rab gnas dir ni ston ba med 
BO_T02_D3305:208b-7	de'i phyir slob mar phan 'dod pas //	de phyir slob mar phan dod ba 
