segmentnr	original	stemmed
BO_K10_D0329_H0333:393b-0	@393b / /rgya gar skad du; de ba t'a s'u tra /	gar skad du; de ba ta su tra 
BO_K10_D0329_H0333:393b-1	bod skad du /	bod skad du 
BO_K10_D0329_H0333:393b-2	lha'i mdo / sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	lha mdo sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0329_H0333:393b-3	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0329_H0333:393b-4	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs te /	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs te 
BO_K10_D0329_H0333:393b-5	de nas mtshan mo mi nyal tsam na lha mdog bzang po zhig bcom ldan 'das ga la ba der srong ste phyin nas /	de nas mtshan mo mi nyal tsam na lha mdog bzang po jig joms ldan da ga la ba der srong ste phyin nas 
BO_K10_D0329_H0333:393b-6	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te /	joms ldan da kyi zhabs la mgo bod phyag btsal te 
BO_K10_D0329_H0333:393b-7	phyogs gcig tu 'dug go /	phyogs gcig tu dug go 
BO_K10_D0329_H0333:393b-8	de nas lha de'i mthus rgyal byed kyi tshal thams cad snang ba chen pos khyab par gyur to //	de nas lha de mthus rgyal byed kyi tshal thams cad snang ba chen pos khyab ba gyur to 
BO_K10_D0329_H0333:393b-9	de nas de'i tshe lha des tshigs su bcad pa 'di dag gsol to //	de nas de tshe lha des tshigs su gcod ba di dag gsol to 
BO_K10_D0329_H0333:393b-10	mtshon cha rnon po de gang lags //	mtshon cha rnon po de gang lags 
BO_K10_D0329_H0333:393b-11	ha la ha la'i dug gang lags //	ha la ha la dug gang lags 
BO_K10_D0329_H0333:393b-12	rab tu 'bar ba'i me gang lags //	rab tu bar ba me gang lags 
BO_K10_D0329_H0333:393b-13	mun pa rab gang de gang lags //	mun ba rab gang de gang lags 
BO_K10_D0329_H0333:393b-14	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K10_D0329_H0333:393b-15	tshig rtsub mtshon cha rnon po yin //	tshig rtsub mtshon cha rnon po yin 
BO_K10_D0329_H0333:393b-16	'dod chags ha la ha la'i dug /	dod chags ha la ha la dug 
BO_K10_D0329_H0333:393b-17	zhe sdang rab tu 'bar ba'i me //	zhe sdang rab tu bar ba me 
BO_K10_D0329_H0333:393b-18	mun pa rab gnag ma rig pa'o //	mun ba rab gnag ma rig ba 
BO_K10_D0329_H0333:393b-19	lhas gsol pa /	lhas gsol ba 
