segmentnr	original	stemmed
BO_T02_D2417:35b-0	@35b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2417:35b-1	aa ti yo ga bh'a ba na n'a ma /	aa ti yo ga bha ba na na ma 
BO_T02_D2417:35b-2	bod skad du /	bod skad du 
BO_T02_D2417:35b-3	aa ti rnal 'byor gyi sgom pa'i thabs zhes bya ba /	aa ti rnal byor gyi sgom ba thabs zhes byed ba 
BO_T02_D2417:35b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2417:35b-5	dur khrod brgyad la 'jigs byed brgyad //	dur khrod brgyad la jigs byed brgyad 
BO_T02_D2417:35b-6	dus mtha'i me 'bar khams gsum bsreg / tshangs pa'i go nas du ba 'thul //	dus mtha me bar khams gsum bsreg tshangs ba go nas du ba thul 
BO_T02_D2417:35b-7	rgya mtsho bskam shing padma 'bar //	rgya mtsho skem shing padma bar 
BO_T02_D2417:35b-8	rdo rje ze 'bru'i dbus su ni //	rdo rje ze bru dbus su ni 
BO_T02_D2417:35b-9	nyi ma'i gdan steng gnas pa de //	nyi ma gdan steng gnas ba de 
BO_T02_D2417:35b-10	nam mkha'i 'od chen h'um nyid sgrogs //	nam mkha d chen hum nyid sgrogs 
BO_T02_D2417:35b-11	mdzes pa'i sems nyid rgyu ba yin //	mdzes ba sems nyid rgyu ba yin 
BO_T02_D2417:35b-12	rus sbal 'then cing sgra skad 'byung //	rus sbal then cing sgra skad byung 
BO_T02_D2417:35b-13	ri bong can gyis mdud pa bkrol //	ri bong can gyis mdud ba grol 
BO_T02_D2417:35b-14	nyams myong dpa' bo rang rig rgyal //	nyams myong dpa bo rang rig rgyal 
BO_T02_D2417:35b-15	lhan cig skyes pa'i bdag / mgon po nyid ni bsam par gyis //	lhan cig skye ba bdag mgon po nyid ni bsam ba gyis 
BO_T02_D2417:35b-16	de nyid snying rje'i dkyil 'khor 'phro //	de nyid snying rje dkyil khor phro 
BO_T02_D2417:35b-17	de nyid dur khrod me yin ta //	de nyid dur khrod me yin ta 
BO_T02_D2417:35b-18	de nyid smra dang zla rgyan 'dzag / skye rga shi dang khams gsum gnas //	de nyid smra dang zla rgyan dzag skye rga chi dang khams gsum gnas 
BO_T02_D2417:35b-19	rang nyid dran te de nyid mthong //	rang nyid dran te de nyid mthong 
BO_T02_D2417:35b-20	'di ni gnyis med dbyibs dang bral //	di ni gnyis med dbyibs dang bral 
BO_T02_D2417:35b-21	dngos po'i cho 'phrul brdzun pa ste //	dngos po cho phrul brdzun ba ste 
BO_T02_D2417:35b-22	sems nyid 'khrul pas ma rtogs so //	sems nyid khrul ba ma rtogs so 
BO_T02_D2417:35b-23	aa ti'i rnal 'byor rig pa med //	aa ti rnal byor rig ba med 
BO_T02_D2417:35b-24	ji ltar bzhag pa de ltar yin //	ji ltar jog ba de ltar yin 
BO_T02_D2417:35b-25	gnyis med sems la rtag lta dang // chad par 'gyur ba 'ang ma yin no //	gnyis med sems la rtag lta dang chad ba gyur ba mang ma yin no 
BO_T02_D2417:35b-26	de phyir nyi zla'i dbus su ni //	de phyir nyi zla dbus su ni 
BO_T02_D2417:35b-27	phra ba'i h'um nyid bsgom par gyis //	phra ba hum nyid bsgom ba gyis 
BO_T02_D2417:36a-0	aa ti rnal 'byor gyi bsgom po'i man ngag ces bya ba slob dpon klu'i @36a * //	aa ti rnal byor gyi bsgom po man ngag ces byed ba slob dpon klu 
BO_T02_D2417:36a-1	byang chub kyis mdzad pa rdzogs so//	byang chub kyis mdzad ba rdzogs 
