segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:59a-11	gsol pa / bcom ldan 'das /	59a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:59a-12	ci byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa la /	59a	ci byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba la 
BO_K05_D0010-3_H0012-3:59a-13	dngos po'i 'du shes sam /	59a	dngos po du shes sam 
BO_K05_D0010-3_H0012-3:59a-14	dngos po ma mchis pa'i 'du shes sam /	59a	dngos po ma mchis ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-15	gzugs kyi 'du shes nas rnam par shes pa'i 'du shes kyi bar ram /	59a	gzugs kyi du shes nas rnam ba shes ba du shes kyi ba ram 
BO_K05_D0010-3_H0012-3:59a-16	rnam pa thams cad mkhyen pa nyid kyi bar gyi 'du shes sam /	59a	rnam ba thams cad mkhyen ba nyid kyi ba gyi du shes sam 
BO_K05_D0010-3_H0012-3:59a-17	'dod chags kyi 'du shes sam; 'dod chags spong ba'i 'du shes sam /	59a	dod chags kyi du shes sam; dod chags spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-18	zhe sdang gi 'du shes sam /	59a	zhe sdang gi du shes sam 
BO_K05_D0010-3_H0012-3:59a-19	zhe sdang spong ba'i 'du shes sam /	59a	zhe sdang spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-20	gti mug gi 'du shes sam /	59a	gti mug gi du shes sam 
BO_K05_D0010-3_H0012-3:59a-21	gti mug spong ba'i 'du shes sam /	59a	gti mug spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-22	ma rig pa'i 'du shes sam /	59a	ma rig ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-23	ma rig pa spong ba'i 'du shes sam /	59a	ma rig ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-24	'du byed kyi 'du shes sam /	59a	du byed kyi du shes sam 
BO_K05_D0010-3_H0012-3:59a-25	'du byed spong ba'i 'du shes sam /	59a	du byed spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59a-26	rnam par shes pa'i 'du shes sam /	59a	rnam ba shes ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-0	rnam par shes pa spong @59b ba'i 'du shes sam /	59b	rnam ba shes ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-1	ming dang gzugs kyi 'du shes sam /	59b	ming dang gzugs kyi du shes sam 
BO_K05_D0010-3_H0012-3:59b-2	ming dang gzugs spong ba'i 'du shes sam /	59b	ming dang gzugs spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-3	skye mched drug gi 'du shes sam /	59b	skye mched drug gi du shes sam 
BO_K05_D0010-3_H0012-3:59b-4	skye mched drug spong ba'i 'du shes sam /	59b	skye mched drug spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-5	reg pa'i 'du shes sam /	59b	reg ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-6	reg pa spong ba'i 'du shes sam /	59b	reg ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-7	tshor ba'i 'du shes sam /	59b	tshor ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-8	tshor ba spong ba'i 'du shes sam /	59b	tshor ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-9	sred pa'i 'du shes sam /	59b	sred ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-10	sred pa spong ba'i 'du shes sam /	59b	sred ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-11	len pa'i 'du shes sam /	59b	len ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-12	len pa spong ba'i 'du shes sam /	59b	len ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-13	srid pa'i 'du shes sam /	59b	srid ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-14	srid pa spong ba'i 'du shes sam /	59b	srid ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-15	skye ba'i 'du shes sam /	59b	skye ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-16	skye ba spong ba'i 'du shes sam /	59b	skye ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-17	rga shi'i 'du shes sam /	59b	rga chi du shes sam 
BO_K05_D0010-3_H0012-3:59b-18	rga shi spong ba'i 'du shes sam /	59b	rga chi spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-19	mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa'i 'du shes sam /	59b	mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-20	mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa spong ba'i 'du shes sam /	59b	mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-21	sdug bsngal gyi 'du shes sam /	59b	sdug sngal gyi du shes sam 
BO_K05_D0010-3_H0012-3:59b-22	sdug bsngal spong ba'i 'du shes sam /	59b	sdug sngal spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-23	kun 'byung ba'i 'du shes sam /	59b	kun byung ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-24	kun 'byung ba spong ba'i 'du shes sam /	59b	kun byung ba spong ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-25	'gog pa'i 'du shes sam /	59b	gog ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-26	'gog pa mngon sum du bgyid pa'i 'du shes sam /	59b	gog ba mngon sum du bgyid ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-27	lam gyi 'du shes sam /	59b	lam gyi du shes sam 
BO_K05_D0010-3_H0012-3:59b-28	lam bsgom pa'i 'du shes sam /	59b	lam bsgom ba du shes sam 
BO_K05_D0010-3_H0012-3:59b-29	de bzhin du rnam pa thams cad mkhyen pa nyid kyi bar gyi 'du shes sam /	59b	de bzhin du rnam ba thams cad mkhyen ba nyid kyi ba gyi du shes sam 
