segmentnr	original	stemmed
BO_T08_D4116:311b-8	dge 'dun gyis gnang ba ni dge 'dun gyis rjes su gnang ba ste /	dge dun gyis gnang ba ni dge dun gyis rjes su gnang ba ste 
BO_T08_D4116:311b-9	dge 'dun gyis gnang ba thob nas pham pa dang dge 'dun lhag ma dag shes pa'i khyim du brjod pa la ltung ba med do zhes bya ba'i tha tshig go //	dge dun gyis gnang ba thob nas pham ba dang dge dun lhag ma dag shes ba khyim du rjod ba la ltung ba med do zhes byed ba tha tshig go 
BO_T08_D4116:311b-10	'dir ni dge slong gis byas pa'i gnas ngan len gyi ltung ba brjod na ltung byed du 'gyur ro zhes bya ba de ltar shes par bya'o ;	dir ni dge slong gis byed ba gnas ngan len gyi ltung ba rjod na ltung byed du gyur ro zhes byed ba de ltar shes ba byed 
BO_T08_D4116:311b-11	/ de lta ma yin na yang bstan pa kho nar ltung bar 'gyur te /	de lta ma yin na yang ston ba kho nar ltung ba gyur te 
BO_T08_D4116:311b-12	de yang rigs pa ma yin no //	de yang rigs ba ma yin no 
BO_T08_D4116:311b-13	'di skad du'ang ltung ba bstan pa las shes par byed na ltung byed du 'gyur ro zhes dge slong la brten pa mdzad do //	di skad du ltung ba ston ba las shes ba byed na ltung byed du gyur ro zhes dge slong la rten ba mdzad do 
BO_T08_D4116:311b-14	mi la mi yin par 'du shes pa la nyes byas su gsungs pa ni mi ma yin pa la brjod na yang nyes byas su bstan pa'i phyir ro //	mi la mi yin ba du shes ba la nyes byed su gsungs ba ni mi ma yin ba la rjod na yang nyes byed su ston ba phyir ro 
BO_T08_D4116:311b-15	ltung ba'i mtha' ni ltung ba'i tshad do //	ltung ba mtha ni ltung ba tshad do 
BO_T08_D4116:311b-16	bsgo bar bya ba ni khyod kyis ltung ba 'di snyed cig brjod par bya'o //	sgo ba byed ba ni khyod kyis ltung ba di snyed cig rjod ba byed 
BO_T08_D4116:311b-17	zhes de ltar khong du chad par bya'o //	zhes de ltar khong du chad ba byed 
BO_T08_D4116:311b-18	yang zhes bya ba'i sgras ni khyim gyi mtha' ste /	yang zhes byed ba sgras ni khyim gyi mtha ste 
BO_T08_D4116:311b-19	khyim 'di snyed cig tu brjod par bya'o zhes de ltar 'di la khyim gyi mtha' bsgo bar bya ba yin no //	khyim di snyed cig tu rjod ba byed zhes de ltar di la khyim gyi mtha sgo ba byed ba yin no 
BO_T08_D4116:311b-20	khyim gyi mtha' ma yin pa ni khyim 'di snyed du brjod par mi bya'o //	khyim gyi mtha ma yin ba ni khyim di snyed du rjod ba mi byed 
BO_T08_D4116:311b-21	gang zhig ces bya ba ni ltung ba 'byin par byed pa ste /	gang jig ces byed ba ni ltung ba byin ba byed ba ste 
BO_T08_D4116:311b-22	de dang zhes bya bar tshig khong nas drang ngo //	de dang zhes byed ba tshig khong nas dren ngo 
BO_T08_D4116:312a-0	ltung ba 'byin pa po gang zhig ltung ba rngams mi che ba dag gis khyim tshad yod pa dag sun @312a * //	ltung ba byin ba po gang jig ltung ba rngams mi che ba dag gis khyim tshad yod ba dag sun 
BO_T08_D4116:312a-1	'byin pa de dang 'brel pa'i ltung ba gang dag yin pa dang / khyim gang dag yin pa de dag gis rjod par byed pa la ltung ba 'di snyed khyim 'di snyed cig tu brjod par bya'o zhes yongs su chad par bya ba yin te /	byin ba de dang brel ba ltung ba gang dag yin ba dang khyim gang dag yin ba de dag gis rjod ba byed ba la ltung ba di snyed khyim di snyed cig tu rjod ba byed zhes yongs su chad ba byed ba yin te 
BO_T08_D4116:312a-2	de bzhin du 'og ma dag la yang ci rigs par shes par bya'o //	de bzhin du g ma dag la yang ci rigs ba shes ba byed 
BO_T08_D4116:312a-3	rngams mi che ba ni tshad dang ldan pa'o //	rngams mi che ba ni tshad dang ldan ba 
BO_T08_D4116:312a-4	tshad med pa'i tshad ni yongs su chad pa med pa'i phyir ro //	tshad med ba tshad ni yongs su chad ba med ba phyir ro 
BO_T08_D4116:312a-5	sun 'byin pa ni gnas pa dang longs spyod pa dag gis ma dad pa skyed pa'i phyir ro //	sun byin ba ni gnas ba dang longs spyod ba dag gis ma dad ba skyed ba phyir ro 
BO_T08_D4116:312a-6	tshad yod pa ni tshad yongs su chad pa'i phyir ro //	tshad yod ba ni tshad yongs su chad ba phyir ro 
BO_T08_D4116:312a-7	rngams po che ni tshad med pa dang ldan pa'o //	rngams po che ni tshad med ba dang ldan ba 
BO_T08_D4116:312a-8	des ni zhes bya ba ni rjod par byed pa dge slong gis so //	des ni zhes byed ba ni rjod ba byed ba dge slong gis so 
BO_T08_D4116:312a-9	ltung ba de tsam kho na zhes bya ba ni dge 'dun gyi ltung ba rnams kyi tshad ci tsam zhig brjod par bya ba'i phyir bstan pa'o //	ltung ba de tsam kho na zhes byed ba ni dge dun gyi ltung ba rnams kyi tshad ci tsam jig rjod ba byed ba phyir ston ba 
BO_T08_D4116:312a-10	shes pa'i khyim de tsam kho na dag tu zhes bya ba ni khyim gang dag tu des byas pa 'di gnas ngan len gyi ltung ba shes pa de dang ldan pa de dag tu'o ;	shes ba khyim de tsam kho na dag tu zhes byed ba ni khyim gang dag tu des byed ba di gnas ngan len gyi ltung ba shes ba de dang ldan ba de dag tu 
BO_T08_D4116:312a-11	/ de las lhag par brjod na zhes bya ba ni khyim gang dag tu des byas pa'i gnas ngan len gyi ltung ba mi shes par ro //	de las lhag ba rjod na zhes byed ba ni khyim gang dag tu des byed ba gnas ngan len gyi ltung ba mi shes ba ro 
BO_T08_D4116:312a-12	ltung byed du 'gyur ba zhes bya ba ni mi shes pa'i khyim du brjod pa'i phyir ro //	ltung byed du gyur ba zhes byed ba ni mi shes ba khyim du rjod ba phyir ro 
BO_T08_D4116:312a-13	shes pa'i khyim thams cad du zhes bya ba ni des byas pa'i ltung ba shes pa dang ldan pa dag tu'o ;	shes ba khyim thams cad du zhes byed ba ni des byed ba ltung ba shes ba dang ldan ba dag tu 
BO_T08_D4116:312a-14	/ kha cig ni ltung ba 'byin par byed pa'i dge slong khon la ltung ba'i mtha' yang bsgo bar bya'o zhes bya ba la khyim gyi mtha' yang bsgo bar bya'o zhes bya ba la sogs pas brjod cing 'og ma dag la yang gang zag gang la ltung ba'i	kha cig ni ltung ba byin ba byed ba dge slong khon la ltung ba mtha yang sgo ba byed zhes byed ba la khyim gyi mtha yang sgo ba byed zhes byed ba la sogs ba rjod cing g ma dag la yang gang zag gang la ltung ba 
BO_T08_D4116:312a-15	mtha' yang bsgo bar bya la khyim gyi mtha' bsgo bar bya ba de la ni ltung ba de tsam kho na tsam zhes bya ba la sogs pas drug pa'i mtha' can du ltung ba 'byin par byed pa kho na yin par 'don cing 'chad par yang byed do	mtha yang sgo ba byed la khyim gyi mtha sgo ba byed ba de la ni ltung ba de tsam kho na tsam zhes byed ba la sogs ba drug ba mtha can du ltung ba byin ba byed ba kho na yin ba don cing chad ba yang byed do 
BO_T08_D4116:312a-16	// don 'di ni 'brel pa ma yin te 'di ltar gnas ngan len brjod par gtogs pa'i las ni gang gis na mngon sum du byed par 'gyur ba mngon sum du bya ba ni ma yin no //	don di ni brel ba ma yin te di ltar gnas ngan len rjod ba gtogs ba las ni gang gis na mngon sum du byed ba gyur ba mngon sum du byed ba ni ma yin no 
BO_T08_D4116:312a-17	'on kyang 'dir grags pa yan lag yin te /	n kyang dir grags ba yan lag yin te 
BO_T08_D4116:312a-18	grags pa tsam gyis ni 'di brjod par bya'o //	grags ba tsam gyis ni di rjod ba byed 
BO_T08_D4116:312a-19	'di la ni ltung ba 'byin par byed par spro ba bzhin du don du gnyer ba nyid kyis 'jug pa yang ma yin gyi /	di la ni ltung ba byin ba byed ba spro ba bzhin du don du gnyer ba nyid kyis jug ba yang ma yin gyi 
BO_T08_D4116:312a-20	nyes na 'di phyir gnod par bya ba'i phyir 'jug go //	nyes na di phyir gnod ba byed ba phyir jug go 
BO_T08_D4116:312b-0	de nyid kyi phyir dge slong 'phral ba can @312b gyis rjod par byed pa la gal te 'di kho bo la rung na khyod kyi mgo rgyal byed kyi tshal gyi sgor 'bru mar gyi snod bzhin du spyad pa gang yin pa de ci'i phyir mi rung zhes bya	de nyid kyi phyir dge slong phral ba can gyis rjod ba byed ba la gal te di kho bo la rung na khyod kyi mgo rgyal byed kyi tshal gyi sgor bru mar gyi snod bzhin du spyod ba gang yin ba de ci phyir mi rung zhes byed 
BO_T08_D4116:312b-1	ba la sogs pa smras so //	ba la sogs ba smras so 
BO_T08_D4116:312b-2	de lta bas na 'don pa dang bshad pa snga ma bzhin bzang ste /	de lta ba na don ba dang chad ba snga ma bzhin bzang ste 
BO_T08_D4116:312b-3	bstan pa la kha zer ba thams cad du yongs su spang ba'i phyir ni khyim dag tu shes par bya'o //	ston ba la kha zer ba thams cad du yongs su spong ba phyir ni khyim dag tu shes ba byed 
BO_T08_D4116:312b-4	bdag nyid kyi zhes bya ba la sogs pas nyes byas su gsungs pa ni gzhan gyi yin pa med pa'i phyir te /	bdag nyid kyi zhes byed ba la sogs ba nyes byed su gsungs ba ni gzhan gyi yin ba med ba phyir te 
BO_T08_D4116:312b-5	bdag nyid kyi gnas ngan len gyi ltung ba 'chab pa bzhin no //	bdag nyid kyi gnas ngan len gyi ltung ba chab ba bzhin no 
BO_T08_D4116:312b-6	la la las dge slong gis gnas ngan len gyi ltung ba ni ma ning la zhes bya ba la sogs pas dge sbyong la thug pa'i bar la nyes byas sa 'don /	la la las dge slong gis gnas ngan len gyi ltung ba ni ma ning la zhes byed ba la sogs ba dge sbyong la thug ba ba la nyes byed sa don 
BO_T08_D4116:312b-7	la las ni ltung byed du 'don to //	la las ni ltung byed du don to 
BO_T08_D4116:312b-8	de ni rigs pa ma yin te /	de ni rigs ba ma yin te 
BO_T08_D4116:312b-9	'di la ni bsnyen par ma rdzogs pa yan lag nyid du rnam par gzhag pa'i phyir dang / 'di yang dge slong gi rgyu mtshan can gyi ltung ba rnams kyi skabs yin pa'i phyir ro //	di la ni snyen ba ma rdzogs ba yan lag nyid du rnam ba jog ba phyir dang di yang dge slong gi rgyu mtshan can gyi ltung ba rnams kyi skabs yin ba phyir ro 
BO_T08_D4116:312b-10	gzhan yang bsnyen par rdzogs pa las brjod pa'i phyir kha na ma tho ba 'dir 'gyur na dge slong ma la sogs pa bsnyen par ma rdzogs pa ma yin nam ci na yang brjod /	gzhan yang snyen ba rdzogs ba las rjod ba phyir kha na ma tho ba dir gyur na dge slong ma la sogs ba snyen ba ma rdzogs ba ma yin nam ci na yang rjod 
BO_T08_D4116:312b-11	de bas na 'di thams cad 'or la 'di ltar 'don par bya ste /	de ba na di thams cad r la di ltar don ba byed ste 
BO_T08_D4116:312b-12	btsun pa re zhig dge slong gis dge slong za ma'i gnas ngan len gyi ltung ba gang zag bsnyen par ma rdzogs pa la rjod par bgyid na cir 'gyur lags nyes byas so //	btsun ba re jig dge slong gis dge slong za ma gnas ngan len gyi ltung ba gang zag snyen ba ma rdzogs ba la rjod ba bgyid na cir gyur lags nyes byed so 
BO_T08_D4116:312b-13	de bzhin du dge slong ma ning dang mtshan gnyis pa dang / khas blangs pa dang / bslab ba byin pa dang / dge slong ma sun phyung ba dang / ma 'gums pa dang / pha 'gums pa dang / dgra bcom pa 'gums pa dang /	de bzhin du dge slong ma ning dang mtshan gnyis ba dang khas blangs ba dang bslab ba byin ba dang dge slong ma sun byin ba dang ma gums ba dang pha gums ba dang dgra joms ba gums ba dang 
BO_T08_D4116:312b-14	mu stegs can dang / mu stegs can zhugs pa dang / rku thabs su gnas pa dang / sngar ltung ba byung ba dang / dang po mi mthun pa can gyis gnas ngan len gyi ltung ba gang zag bsnyen par ma rdzogs pa la rjod par bgyid na cir 'gyur lags nyes byas so //	mu stegs can dang mu stegs can jug ba dang rku thabs su gnas ba dang sngar ltung ba byung ba dang dang po mi mthun ba can gyis gnas ngan len gyi ltung ba gang zag snyen ba ma rdzogs ba la rjod ba bgyid na cir gyur lags nyes byed so 
BO_T08_D4116:312b-15	btsun pa re zhig dge slong gis dge slong gi dge 'dun gyi dbyen bgyid pa'i gnas ngan len gyi ltung ba snyen gang zag bsnyen par ma rdzogs pa la rjod par bgyid na cir 'gyur lags ltung byed do //	btsun ba re jig dge slong gis dge slong gi dge dun gyi dbyen bgyid ba gnas ngan len gyi ltung ba snyen gang zag snyen ba ma rdzogs ba la rjod ba bgyid na cir gyur lags ltung byed do 
BO_T08_D4116:313a-0	de bzhin du de bzhin gshegs pa la ngan sems kyis khrag 'byin pa dang / tha dad du gnas pa'i dge slong gi @313a * //	de bzhin du de bzhin gshegs ba la ngan sems kyis khrag byin ba dang tha dad du gnas ba dge slong gi 
BO_T08_D4116:313a-1	gnas ngan len gyi ltung ba gang zag bsnyen par ma rdzogs pa la rjod par bgyid na cir 'gyur lags ltung ba med do //	gnas ngan len gyi ltung ba gang zag snyen ba ma rdzogs ba la rjod ba bgyid na cir gyur lags ltung ba med do 
BO_T08_D4116:313a-2	de la don ni 'di yin te /	de la don ni di yin te 
BO_T08_D4116:313a-3	dge slong ma za ma'i gnas ngan len gyi ltung ba zhes bya ba ni za ma byas pa'i ltung ba za ma dang 'brel pa ste de zhes bya ba'i tha tshig go //	dge slong ma za ma gnas ngan len gyi ltung ba zhes byed ba ni za ma byed ba ltung ba za ma dang brel ba ste de zhes byed ba tha tshig go 
BO_T08_D4116:313a-4	de'i ltung ba 'di pham pa dang / dge 'dun lhag ma zhes bya ba ming du rnam par nyon mongs pa can yin pa'i phyir gnas ngan len ces tha snyad du gdags so //	de ltung ba di pham ba dang dge dun lhag ma zhes byed ba ming du rnam ba nyon mongs ba can yin ba phyir gnas ngan len ces tha snyad du dogs so 
BO_T08_D4116:313a-5	ma ning la sogs pa yang de dang 'dra bar shes par bya ste /	ma ning la sogs ba yang de dang dra ba shes ba byed ste 
BO_T08_D4116:313a-6	'di ni sngom pa ma skyes pa'i phyir shes par bya'o //	di ni sngom ba ma skye ba phyir shes ba byed 
BO_T08_D4116:313a-7	dge 'dun gyi dbyen byed pa la sogs pa dang 'brel pa'i ltung ba dag bsnyen par ma rdzogs pa la yang ltung byed du gsungs pa 'di dge 'dun gyi dbyen byed pa la sogs pa nyid kyis dge slong nyid med pa ma yin pa'i phyir shes par bya'o	dge dun gyi dbyen byed ba la sogs ba dang brel ba ltung ba dag snyen ba ma rdzogs ba la yang ltung byed du gsungs ba di dge dun gyi dbyen byed ba la sogs ba nyid kyis dge slong nyid med ba ma yin ba phyir shes ba byed 
BO_T08_D4116:313a-8	// btsun pa re zhig dge slong gis dge slong ma'i gnas ngan len gyi ltung ba zhes bya ba la sogs pas nyes byas su gsungs pa ni mi mthun pa'i phyogs yin pa'i phyir ro //	btsun ba re jig dge slong gis dge slong ma gnas ngan len gyi ltung ba zhes byed ba la sogs ba nyes byed su gsungs ba ni mi mthun ba phyogs yin ba phyir ro 
BO_T08_D4116:313a-9	gnas ngan len brjod pa'i ltung byed gtan la dbab pa'o /	gnas ngan len rjod ba ltung byed gtan la bebs ba 
BO_T08_D4116:313a-10	// / mi'i chos bla mar gyur pa'i zhes bya ba la sogs pa la ji ltar der pham par brjod la /	mi chos bla mar gyur ba zhes byed ba la sogs ba la ji ltar der pham ba rjod la 
BO_T08_D4116:313a-11	de ni ltung byed du ston zhe na /	de ni ltung byed du ston zhe na 
BO_T08_D4116:313a-12	bden na zhes bya ba smos te bden na'o //	bden na zhes byed ba smos te bden na 
