segmentnr	original	stemmed
BO_T02_D1227:31a-0	@31a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1227:31a-1	shr'i he badzra n'a ma s'a dha nam /	shr he badzra na ma sa dha nam 
BO_T02_D1227:31a-2	bod skad du /	bod skad du 
BO_T02_D1227:31a-3	dpal kye rdo rje zhes bya ba'i sgrub pa'i thabs //	dpal kye rdo rje zhes byed ba sgrub ba thabs 
BO_T02_D1227:31a-4	dgyes pa'i rdo rje la phyag 'tshal lo //	dgyes ba rdo rje la phyag tshal lo 
BO_T02_D1227:31a-5	ae wam nyid bzhugs rje bo mgon po bzhi //	ae wam nyid bzhugs rje bo mgon po bzhi 
BO_T02_D1227:31a-6	dang po tha ma dbus las rnam par grol //	dang po tha ma dbus las rnam ba grol 
BO_T02_D1227:31a-7	rdo rje 'dzin pa khyod la phyag 'tshal lo //	rdo rje dzin ba khyod la phyag tshal lo 
BO_T02_D1227:31a-8	bla ma dang sangs rgyas dang chos dang dge 'dun rgan pa rnams kyi rkang pa la /	bla ma dang sangs rgya dang chos dang dge dun rgan ba rnams kyi rkang ba la 
BO_T02_D1227:31a-9	dad pa spyod pas phyag btsal nas bri /	dad ba spyod ba phyag btsal nas bri 
BO_T02_D1227:31a-10	dang por gnas bstan par bya ba ni /	dang por gnas ston ba byed ba ni 
BO_T02_D1227:31b-0	shing gcig @31b gam ni dur khrod du //	shing gcig gam ni dur khrod du 
BO_T02_D1227:31b-1	de bzhin ma mo'i khyim dag gam //	de bzhin ma mo khyim dag gam 
BO_T02_D1227:31b-2	yang na dben pa'am bas mtha' ru //	yang na dben ba ba mtha ru 
BO_T02_D1227:31b-3	der ni bsgom pa bzang bar gsungs //	der ni bsgom ba bzang ba gsungs 
BO_T02_D1227:31b-4	zhes 'byung bas na gnas der ram /	zhes byung ba na gnas der ram 
BO_T02_D1227:31b-5	rang nyams dga' ba'i gnas su 'dug nas /	rang nyams dga ba gnas su dug nas 
BO_T02_D1227:31b-6	sems rtse gcig pa'i ting nge 'dzin la rnal 'byor mnyam pa nyid du byas nas //	sems rtse gcig ba ting nge dzin la rnal byor mnyam ba nyid du byed nas 
BO_T02_D1227:31b-7	nub mo rang gi snying gar 'dug nas //	nub mo rang gi snying gar dug nas 
BO_T02_D1227:31b-8	ram las nyi ma'i dkyil 'khor //	ram las nyi ma dkyil khor 
BO_T02_D1227:31b-9	de'i steng du thabs dang shes rab kyi bdag nyid can yi ge h'u%/	de steng du thabs dang shes rab kyi bdag nyid can yi ge 
BO_T02_D1227:31b-10	nam mkha' la bla ma dang sangs rgyas dang byang chub sems dpa' rnams mthong nas /	nam mkha la bla ma dang sangs rgya dang byang chub sems dpa rnams mthong nas 
BO_T02_D1227:31b-11	lha mo brgyad rgyan gyis brgyan pa spros nas mchod pa /	lha mo brgyad rgyan gyis rgyan ba spros nas mchod ba 
BO_T02_D1227:31b-12	goo r'i zla ba'i snod can /	goo r zla ba snod can 
BO_T02_D1227:31b-13	tsoo r'i nyi ma'i snod can /	tsoo r nyi ma snod can 
BO_T02_D1227:31b-14	bett'a l'i dri chu'i snod can /	betta l dri chu snod can 
BO_T02_D1227:31b-15	ghasma r'i sman gyi snod can //	ghasma r sman gyi snod can 
BO_T02_D1227:31b-16	pukka s'i rdo rje 'dzin pa /	pukka s rdo rje dzin ba 
BO_T02_D1227:31b-17	sa pa r'i bdud rtsi'i snod can //	sa ba r bdud rtsi snod can 
BO_T02_D1227:31b-18	tsanda l'i rnge'u chung 'dzin ma /	tsanda l rngeu chung dzin ma 
BO_T02_D1227:31b-19	de rnams kyis mchod pa /	de rnams kyis mchod ba 
BO_T02_D1227:31b-20	dombi n'i reg bya dbyer med pa'i chags pa chen po dang rjes su chags par byed /	dombi n reg byed dbyer med ba chags ba chen po dang rjes su chags ba byed 
BO_T02_D1227:31b-21	de nas phyi'i mchod pa dang / sdig pa bshags pa dang / dkon mchog gsum la skyabs su 'gro ba la sogs pa bya'o //	de nas phyi mchod ba dang sdig ba chags ba dang dkon(d) mchog gsum la skyob su gro ba la sogs ba byed 
BO_T02_D1227:31b-22	de nas dang po byams pa dang / gnyis pa snying rje dang / gsum pa dga' ba dang / bzhi pa btang snyoms su bya'o //	de nas dang po byams ba dang gnyis ba snying rje dang gsum ba dga ba dang bzhi ba gtong snyom su byed 
BO_T02_D1227:31b-23	de nas sems stong pa nyid du byed pa //	de nas sems stong ba nyid du byed ba 
BO_T02_D1227:31b-24	'khor ba bdag tu 'dzin pa med par bya /	khor ba bdag tu dzin ba med ba byed 
BO_T02_D1227:31b-25	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1227:31b-26	de nas yi ge ram las sngon du nyi ma'i dkyil 'khor bsgom /	de nas yi ge ram las sngon du nyi ma dkyil khor bsgom 
BO_T02_D1227:31b-27	de'i steng du yi ge h'um las rdo rje /	de steng du yi ge hum las rdo rje 
BO_T02_D1227:31b-28	de'i lte ba la h'um /	de lte ba la hum 
BO_T02_D1227:31b-29	de las 'od zer 'phros pas bla re dang / sa gzhi dang / rtsig par gyur /	de las d zer phro ba bla re dang sa gzhi dang rtsig ba gyur 
BO_T02_D1227:31b-30	de'i dbus su nam mkha'i dbyings kyi 'byung gnas su bsgom pa ni rlung gi dkyil 'khor me'i dkyil 'khor /	de dbus su nam mkha dbyings kyi byung gnas su bsgom ba ni rlung gi dkyil khor me dkyil khor 
BO_T02_D1227:31b-31	chu'i dkyil 'khor /	chu dkyil khor 
BO_T02_D1227:31b-32	sa'i dkyil 'khor /	sa dkyil khor 
BO_T02_D1227:31b-33	de'i steng du bhr'um las 'khor lo lte ba la bhr'um bhr'um dang 'khor lo gnyis dbyer med pa las rnam par snang mdzad de dang 'byung bzhi'i dkyil 'khor gcig tu 'dres nas /	de steng du bhrum las khor lo lte ba la bhrum bhrum dang khor lo gnyis dbyer med ba las rnam ba snang mdzad de dang byung bzhi dkyil khor gcig tu dre nas 
BO_T02_D1227:31b-34	chos kyi 'byung gnas kyi dbus su gzhal yas khang du gyur /	chos kyi byung gnas kyi dbus su jal yas khang du gyur 
BO_T02_D1227:31b-35	gzhal yas khang thog gcig pa //	jal yas khang thogs gcig ba 
BO_T02_D1227:31b-36	sgo bzhi pa tva ran bzhis mdzes pa /	sgo bzhi ba tva ran bzhis mdzes ba 
BO_T02_D1227:31b-37	me tog sna tshogs pa'i gzugs can /	me tog sna tshogs ba gzugs can 
BO_T02_D1227:31b-38	de'i dbus su a'a li las zla ba'i dkyil 'khor /	de dbus su aa li las zla ba dkyil khor 
BO_T02_D1227:32a-0	k'a li las @32a * //	ka li las 
BO_T02_D1227:32a-1	nyi ma'i dkyil 'khor dang / zla ba me long lta bu'i ye shes nyi ma mnyam pa nyid kyi ye shes dbus su h'um las rdo rje so sor rtog pa'i ye shes /	nyi ma dkyil khor dang zla ba me long lta bu ye shes nyi ma mnyam ba nyid kyi ye shes dbus su hum las rdo rje so sor rtogs ba ye shes 
BO_T02_D1227:32a-2	gcig tu 'dres pa'i ngo bo bya ba grub pa'i ye shes /	gcig tu dre ba ngo bo byed ba grub ba ye shes 
BO_T02_D1227:32a-3	rdo rje sems dpa'i gzugs su gyur pa chos kyi dbyings rnam par dag pa'i ye shes te /	rdo rje sems dpa gzugs su gyur ba chos kyi dbyings rnam ba dag ba ye shes te 
BO_T02_D1227:32a-4	'dres pa yi ge h'u% las rdo rje sems dpa' de mngon par byang chub pa lngas sku bskyed pa'o //	dre ba yi ge hu% las rdo rje sems dpa de mngon ba byang chub ba lngas sku skyed ba 
BO_T02_D1227:32a-5	zhal dang phyag mtshan yab dang sras su mthun pa /	zhal dang phyag mtshan yab dang sras su mthun ba 
BO_T02_D1227:32a-6	rdo rje sems dpa' rin chen zla ba'i gzugs can /	rdo rje sems dpa rin chen zla ba gzugs can 
BO_T02_D1227:32a-7	phyag bcu drug zhal brgyad zhabs bzhi dga' bar byed pa phyag dang po gnyis kyis bdag med ma la 'khyud pa /	phyag chu drug zhal brgyad zhabs bzhi dga ba byed ba phyag dang po gnyis kyis bdag med ma la khyud ba 
BO_T02_D1227:32a-8	thabs dang shes rab gnyis su med pa'i byang chub kyi sems zla ba /	thabs dang shes rab gnyis su med ba byang chub kyi sems zla ba 
BO_T02_D1227:32a-9	goo r'i brgya byin phyogs su gnas /	goo r brgya byin phyogs su gnas 
BO_T02_D1227:32a-10	tsoo r'i yi dags phyogs su gnas /	tsoo r yi dags phyogs su gnas 
BO_T02_D1227:32a-11	bett'a l'i chu bdag phyogs su gnas /	betta l chu bdag phyogs su gnas 
BO_T02_D1227:32a-12	ghasma r'i gnod sbyin phyogs su gnas /	ghasma r gnod sbyin phyogs su gnas 
BO_T02_D1227:32a-13	bdud bzhi 'joms pa'i tshul du'o //	bdud bzhi joms ba tshul du 
BO_T02_D1227:32a-14	gtsigs pa'i gzugs can sgor gnas pa'o //	gtsigs ba gzugs can sgor gnas ba 
BO_T02_D1227:32a-15	pukka s'i 'joms pa'i gzugs can dbang ldan grvar gnas /	pukka s joms ba gzugs can dbang ldan grvar gnas 
BO_T02_D1227:32a-16	sa ba r'i me'i grvar gnas /	sa ba r me grvar gnas 
BO_T02_D1227:32a-17	tsanda l'i bden bral gyi grvar gnas /	tsanda l bden bral gyi grvar gnas 
BO_T02_D1227:32a-18	dombi n'i rlung gi grvar gnas pa'o //	dombi n rlung gi grvar gnas ba 
BO_T02_D1227:32a-19	ga% tsa% ba% gha% ba% sa% la% da% sa bon las sku rdzogs nas dbyung bar bya //	ga% tsa% ba% gha% ba% sa% la% da% sa bon las sku rdzogs nas byin ba byed 
