segmentnr	original	stemmed
BO_K08_D0057_H0058:399b-0	@399b rgya gar skad du /	rgya gar skad du 
BO_K08_D0057_H0058:399b-1	a'arya nanda garbh'a ba kr'anti nir de sha /	aarya nanda garbha ba kranti nir de sha 
BO_K08_D0057_H0058:399b-2	bod skad du /	bod skad du 
BO_K08_D0057_H0058:399b-3	'phags pa dga' bo la mngal na gnas pa bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba dga bo la mngal na gnas ba ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0057_H0058:399b-4	bam po dang po /	bam po dang po 
BO_K08_D0057_H0058:399b-5	sangs rgyas dang byang chub sems dpa'i thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0057_H0058:399b-6	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0057_H0058:399b-7	bcom ldan 'das grong khyer ser skya na shing n+ya gro dha'i kun dga' ra ba na dge slong gi dge 'dun tshad med pa rnams dang thabs cig tu bzhugs te /	joms ldan da grong khyer ser skya na shing n+ya gro dha kun dga ra ba na dge slong gi dge dun tshad med ba rnams dang thabs cig tu bzhugs te 
BO_K08_D0057_H0058:399b-8	de'i tshe na bcom ldan 'das kyi gcung dga' bo zhes bya ba de'i lus gser gyi kha dog can mtshan sum cu dang ldan zhing /	de tshe na joms ldan da kyi gcung dga bo zhes byed ba de lus gser gyi kha dog can mtshan sum cu dang ldan zhing 
BO_K08_D0057_H0058:399b-9	tshad bcom ldan 'das las sor bzhis thung ba zhig yod de /	tshad joms ldan da las sor bzhis thung ba jig yod de 
BO_K08_D0057_H0058:399b-10	de'i chung ma punda r'i ka zhes bya ba bzang mo //	de chung ma punda r ka zhes byed ba bzang mo 
BO_K08_D0057_H0058:399b-11	blta na sdug pa byad bzhin mdzes shing 'jig rten na dkon pa kha dog khyad par du 'phags shing /	lta na sdug ba byad bzhin mdzes shing jig rten na dkon(d) ba kha dog khyad ba du phag shing 
BO_K08_D0057_H0058:399b-12	mang po kun gyis lta bar 'dod pa zhig yod pas dga' bo de la chags shing zhen par gyur bas skad cig tsam du yang mi 'bral zhing /	mang po kun gyis lta ba dod ba jig yod ba dga bo de la chags shing zhen ba gyur ba skad cig tsam du yang mi bral zhing 
BO_K08_D0057_H0058:400a-0	'dod pa'i sems kyis shin tu chags par @400a *//	dod ba sems kyis shin tu chags ba 
BO_K08_D0057_H0058:400a-1	gyur te; srog gis 'jal bar byed pas /	gyur te; srog gis jal ba byed ba 
BO_K08_D0057_H0058:400a-2	bcom ldan 'das kyis de gdul ba'i dus la bab par mkhyen pas snga dro'i dus kyi tshe na bza' mnabs te lhung bzed bsnams nas zham 'bring ba tshe dang ldan pa kun dga' bo dang grong khyer du bsod snyoms la gshegs te /	joms ldan da kyis de gdul ba dus la bab ba mkhyen ba snga dro dus kyi tshe na bza nab te lhung bzed snom nas zham bring ba tshe dang ldan ba kun dga bo dang grong khyer du bsod snyom la gshegs te 
BO_K08_D0057_H0058:400a-3	mthar gyis dga' bo'i khyim gang na bder gshegs nas de'i sgor gshegs te bzhugs so //	mthar gyis dga bo khyim gang na bder gshegs nas de sgor gshegs te bzhugs so 
BO_K08_D0057_H0058:400a-4	de nas thugs rje chen po'i mthus 'od zer gser gyi kha dog lta bu btang bas dga' bo'i khyim nang kun tu yang gser btso ma lta bu'i kha dog tu gyur pa dang / de'i tshe dga' bo 'di snyam du 'od zer kun tu snang bar gyur pas /	de nas thugs rje chen po mthus d zer gser gyi kha dog lta bu gtong ba dga bo khyim nang kun tu yang gser btso ma lta bu kha dog tu gyur ba dang de tshe dga bo di snyam du d zer kun tu snang ba gyur ba 
BO_K08_D0057_H0058:400a-5	gdon mi za bar 'di ni /	don mi za ba di ni 
BO_K08_D0057_H0058:400a-6	de bzhin gshegs pa'i yin no //	de bzhin gshegs ba yin no 
BO_K08_D0057_H0058:400a-7	snyam du bsam nas mi zhig mngags te /	snyam du bsam nas mi jig mngag te 
BO_K08_D0057_H0058:400a-8	kye song la su yin pa ltos shig /	kye gro la su yin ba ltos shig 
BO_K08_D0057_H0058:400a-9	ces bsgo ba dang / des kyang bcom ldan 'das mthong nas myur zhing rings pas slar log nas dga' bo la bcom ldan 'das sgo na bzhugs so //	ces sgo ba dang des kyang joms ldan da mthong nas myur zhing dring ba slar log nas dga bo la joms ldan da sgo na bzhugs so 
BO_K08_D0057_H0058:400a-10	zhes smras so //	zhes smras so 
BO_K08_D0057_H0058:400a-11	des de skad ces smras pa thos nas myur du phyir phyung ste /	des de skad ces smras ba thos nas myur du phyir byin ste 
BO_K08_D0057_H0058:400a-12	bcom ldan 'das bsus te phyag bya bar rnam pa las de'i tshe punda r'i ka 'di snyam du bdag gis gal te 'di btang bar gyur na; bcom ldan 'das kyis gdon mi za bar rab tu 'byung bar 'gyur ro //	joms ldan da bsus te phyag byed ba rnam ba las de tshe punda r ka di snyam du bdag gis gal te di gtong ba gyur na; joms ldan da kyis don mi za ba rab tu byung ba gyur ro 
BO_K08_D0057_H0058:400a-13	snyam du bsam nas gos kyi mtha' ma nas bzung ste ma btang ba dang / dga' bos smras pa /	snyam du bsam nas gos kyi mtha ma nas bzung ste ma gtong ba dang dga bod smras ba 
BO_K08_D0057_H0058:400b-0	deng re @400b zhig thong zhig dang / bcom ldan 'das la phyag byas nas bdag slar 'ong ngo //	deng re jig thong jig dang joms ldan da la phyag byed nas bdag slar ng ngo 
BO_K08_D0057_H0058:400b-1	punda r'i kas smras pa /	punda r kas smras ba 
BO_K08_D0057_H0058:400b-2	bdag cag dam bcas nas gdod de bzhin du gtang ngo //	bdag cag dam cha nas gdod de bzhin du gtong ngo 
BO_K08_D0057_H0058:400b-3	zhes de'i dpral bar thig le gsher ba'i mtshan ma btab nas 'di skad du thig le 'di ma bskams par slar gshegs su gsol /	zhes de dpral ba thig le gsher ba mtshan ma debs nas di skad du thig le di ma skem ba slar gshegs su gsol 
