segmentnr	original	stemmed
BO_T11_D4217:268a-24	shes pa tha ma shes pa gzhan gyis nyams su myong min na /	shes ba tha ma shes ba gzhan gyis nyams su myong min na 
BO_T11_D4217:268a-25	de'i tshe / thams cad myong med thal bar 'gyur //	de tshe thams cad myong med thal ba gyur 
BO_T11_D4217:268a-26	shes pa snga ma snga mar 'byung ba'i ngang tshul can thams cad nyams su myong ba nyid du mi 'gyur te /	shes ba snga ma snga mar byung ba ngang tshul can thams cad nyams su myong ba nyid du mi gyur te 
BO_T11_D4217:268a-27	tha ma'i shes pa gcig po ma grub na //	tha ma shes ba gcig po ma grub na 
BO_T11_D4217:268a-28	zhes bya ba'i tha tshig go //	zhes byed ba tha tshig go 
BO_T11_D4217:268a-29	ci dang 'dra bar zhe na /	ci dang dra ba zhe na 
BO_T11_D4217:268a-30	gzhan gyis nyams su myong ba bzhin //	gzhan gyis nyams su myong ba bzhin 
BO_T11_D4217:268a-31	dper na gzhan gyis shes pa'am //	dper na gzhan gyis shes ba 
BO_T11_D4217:268a-32	yul nyams su myong ba nyams su myong bar 'gyur ba ma yin pa de bzhin du /	yul nyams su myong ba nyams su myong ba gyur ba ma yin ba de bzhin du 
BO_T11_D4217:268b-0	nyams su @268b myong bar mi 'gyur ro //	nyams su myong ba mi gyur ro 
BO_T11_D4217:268b-1	de ltar ni 'gyur mod kyi /	de ltar ni gyur mod kyi 
BO_T11_D4217:268b-2	gal te bdag myong mngon sum yin //	gal te bdag myong mngon sum yin 
BO_T11_D4217:268b-3	gzhan gyis myong ba ma yin na //	gzhan gyis myong ba ma yin na 
BO_T11_D4217:268b-4	gang gi tshe bdag gis nyams su myong ba de nyid mngon sum zhes brjod pa /	gang gi tshe bdag gis nyams su myong ba de nyid mngon sum zhes rjod ba 
BO_T11_D4217:268b-5	des na gzhan gyis nyams su myong ba gang yin pa de ni mngon sum ma yin no zhe na /	des na gzhan gyis nyams su myong ba gang yin ba de ni mngon sum ma yin no zhe na 
BO_T11_D4217:268b-6	bdag nyid nyams su myong ba de gang las grub na gang gis de skad brjod /	bdag nyid nyams su myong ba de gang las grub na gang gis de skad rjod 
BO_T11_D4217:268b-7	gal te nyams su myong ba de'i tshe bdag gam gzhan la rnam par dbye bar 'gyur na /	gal te nyams su myong ba de tshe bdag gam gzhan la rnam ba byed ba gyur na 
BO_T11_D4217:268b-8	'di ltar de nyid ma grub pa yin no //	di ltar de nyid ma grub ba yin no 
BO_T11_D4217:268b-9	ma grub pa de gnyi ga la yang lkog tu gyur pa nyid du bye brag med pa'i phyir /	ma grub ba de gnyi ga la yang lkog tu gyur ba nyid du bye brag med ba phyir 
BO_T11_D4217:268b-10	dmigs pa 'di ni bdag la yin gyi gzhan la ma yin no zhes bya ba de ni lkog tu gyur pa dmigs pa can shes par dka' ba yin na /	dmigs ba di ni bdag la yin gyi gzhan la ma yin no zhes byed ba de ni lkog tu gyur ba dmigs ba can shes ba dka ba yin na 
BO_T11_D4217:268b-11	de gang las bdag nyams su myong bar 'gyur /	de gang las bdag nyams su myong ba gyur 
BO_T11_D4217:268b-12	gzhan yang gsal ba'i rgyu mig la sogs pa gang yin pa de dag gi gsal ba'i rgyur ni grub mi 'gyur /	gzhan yang gsal ba rgyu mig la sogs ba gang yin ba de dag gi gsal ba rgyur ni grub mi gyur 
BO_T11_D4217:268b-13	gsal pa ste /	gsal ba ste 
BO_T11_D4217:268b-14	dmigs pa ma grub pa yin no //	dmigs ba ma grub ba yin no 
BO_T11_D4217:268b-15	de las de la gsal ba ste don 'dod pa ni gal te gsal ba mi 'grub na /	de las de la gsal ba ste don dod ba ni gal te gsal ba mi grub na 
BO_T11_D4217:268b-16	yul dmigs pa ma grub na yang dngos po gzung ba /	yul dmigs ba ma grub na yang dngos po gzung ba 
BO_T11_D4217:268b-17	gsal ba yin pa de'i 'dod pa de'i tshe /	gsal ba yin ba de dod ba de tshe 
BO_T11_D4217:268b-18	'gro ba 'di thams cad gsal bar 'gyur te /	gro ba di thams cad gsal ba gyur te 
BO_T11_D4217:268b-19	lkog tu gyur bar bye brag med pa'i phyir ro //	lkog tu gyur ba bye brag med ba phyir ro 
BO_T11_D4217:268b-20	'gyur ba yang ma yin pa de'i phyir /	gyur ba yang ma yin ba de phyir 
BO_T11_D4217:268b-21	shes pa rang rig pa nyid yin par 'dod par bya'o //	shes ba rang rig ba nyid yin ba dod ba byed 
BO_T11_D4217:268b-22	tshad ma rnam 'grel gyi 'grel pa /	tshad ma rnam grel gyi grel ba 
BO_T11_D4217:268b-23	slob dpon lha dbang blos sbyar ba las mngon sum gyi le'u ste gsum pa'o /	slob dpon lha dbang blos sbyor ba las mngon sum gyi leu ste gsum ba 
BO_T11_D4217:268b-24	// / tshad ma rnam 'grel gyi 'grel pa /	tshad ma rnam grel gyi grel ba 
BO_T11_D4217:268b-25	bam po sum cu rtsa drug pa /	bam po sum cu rtsa drug ba 
BO_T11_D4217:268b-26	rjes su dpag pa ni rnam pa gnyis te /	rjes su dpog ba ni rnam ba gnyis te 
BO_T11_D4217:268b-27	rang gi don dang gzhan gyi don to //	rang gi don dang gzhan gyi don to 
BO_T11_D4217:268b-28	de la 'dir rang gi don gyi rjes su dpag pa'i skabs su bab pa las /	de la dir rang gi don gyi rjes su dpog ba skabs su bab ba las 
BO_T11_D4217:268b-29	de sngar bstan zin pa de ltar na mi 'chad do //	de sngar ston zin ba de ltar na mi chad do 
BO_T11_D4217:268b-30	go rims bzlog pa'i dgos pa ni sngar bstan zin to //	go rims bzlog ba dgos ba ni sngar ston zin to 
BO_T11_D4217:268b-31	da ni gzhan gyi don gyi rjes su dpag pa lus pas bshad par bya ba'i phyir gzhan la zhes bya ba la sogs pa gsungs so //	da ni gzhan gyi don gyi rjes su dpog ba lus ba chad ba byed ba phyir gzhan la zhes byed ba la sogs ba gsungs so 
BO_T11_D4217:268b-32	tshad ma rnam par nges pa las bshad zin pa de ltar na /	tshad ma rnam ba nges ba las chad zin ba de ltar na 
BO_T11_D4217:268b-33	'di las rab tu byed pa'i rnam par 'grel pa cung zad tsam rtsol ba mdzad do //	di las rab tu byed ba rnam ba grel ba cung zad tsam rtsol ba mdzad do 
BO_T11_D4217:269a-0	gzhan @269a * //	gzhan 
BO_T11_D4217:269a-1	don rjes su dpag pa ni //	don rjes su dpog ba ni 
BO_T11_D4217:269a-2	rang gis mthong don gsal byed yin //	rang gis mthong don gsal byed yin 
BO_T11_D4217:269a-3	bdag nyid kyis mthong ba ni rang gis mthong ba'o //	bdag nyid kyis mthong ba ni rang gis mthong ba 
BO_T11_D4217:269a-4	rang gis mthong ba yang yin la don yang yin pa de gsal bar byed pa ste tshig go //	rang gis mthong ba yang yin la don yang yin ba de gsal ba byed ba ste tshig go 
BO_T11_D4217:269a-5	tshul gsum pa'i rtags brjod pa zhes bya ba de tsam mtshan nyid can gyi tshig yin pa ni bla ste /	tshul gsum ba rtags rjod ba zhes byed ba de tsam mtshan nyid can gyi tshig yin ba ni bla ste 
BO_T11_D4217:269a-6	rang gis mthong ba smos pas ci zhig bya zhe na /	rang gis mthong ba smos ba ci jig byed zhe na 
BO_T11_D4217:269a-7	gzhan la bstan par bya nyid phyir //	gzhan la ston ba byed nyid phyir 
BO_T11_D4217:269a-8	zhes bya ba smos te /	zhes byed ba smos te 
