segmentnr	original	stemmed
BO_T02_D2740:127a-0	@127a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2740:127a-1	bhatt'a r'a ka ma h'a k'a ru ni ka sto tra /	bhatta ra ka ma ha ka ru ni ka sto tra 
BO_T02_D2740:127a-2	bod skad du /	bod skad du 
BO_T02_D2740:127a-3	rje btsun thugs rje chen po la bstod pa /	rje btsun thugs rje chen po la bstod ba 
BO_T02_D2740:127a-4	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T02_D2740:127a-5	spyan ras gzigs dbang thugs rje can //	spyan ras gzigs dbang thugs rje can 
BO_T02_D2740:127a-6	skyon gyis ma gos sku mdog dkar //	skyon gyis ma gos sku mdog dkar 
BO_T02_D2740:127a-7	rdzogs sangs rgyas kyi dbu rgyan can //	rdzogs sangs rgya kyi dbu rgyan can 
BO_T02_D2740:127a-8	thugs rje'i spyan gyis 'gro la gzigs //	thugs rje spyan gyis gro la gzigs 
BO_T02_D2740:127a-9	spyan ras gzigs la phyag 'tshal lo //	spyan ras gzigs la phyag tshal lo 
BO_T02_D2740:127a-10	thugs rje dang ni shes rab gnyis //	thugs rje dang ni shes rab gnyis 
BO_T02_D2740:127a-11	mnyam par sbyor ba'i thugs mnga' zhing //	mnyam ba sbyor ba thugs mnga zhing 
BO_T02_D2740:127a-12	phyag gnyis thugs kar mnyam sbyor ba //	phyag gnyis thugs kar mnyam sbyor ba 
BO_T02_D2740:127a-13	dpal ldan mnyam sbyor la phyag 'tshal //	dpal ldan mnyam sbyor la phyag tshal 
BO_T02_D2740:127a-14	sangs rgyas kun gyi snying po gtso //	sangs rgya kun gyi snying po gtso 
BO_T02_D2740:127a-15	gsang sngags rgyal po'i bgrang phreng mchog / mu tig ltar dkar g-yas na 'dzin //	gsang sngags rgyal po bgrong phreng mchog mu tig ltar dkar g-yas na dzin 
BO_T02_D2740:127a-16	rig sngags 'chang la phyag 'tshal lo //	rig sngags chang la phyag tshal lo 
BO_T02_D2740:127b-0	'khor ba'i 'dam @127b gyis ma gos pas //	khor ba dam gyis ma gos ba 
BO_T02_D2740:127b-1	dag pa'i shel ltar 'od gsal ba //	dag ba shel ltar d gsal ba 
BO_T02_D2740:127b-2	padma dkar po g-yon na 'dzin //	padma dkar po g-yon na dzin 
BO_T02_D2740:127b-3	phyag na padma phyag 'tshal lo //	phyag na padma phyag tshal lo 
BO_T02_D2740:127b-4	chos dbyings rnams dag dri ma dag / zla ba'i 'od ltar rgyal ba'i yum //	chos dbyings rnams dag dri ma dag zla ba d ltar rgyal ba yum 
BO_T02_D2740:127b-5	gzugs kyi lha mo yid 'ong sku //	gzugs kyi lha mo yid ng sku 
BO_T02_D2740:127b-6	yig drug ma la phyag 'tshal lo //	yig drug ma la phyag tshal lo 
BO_T02_D2740:127b-7	mtha' yas 'od ldan gser mdog can //	mtha yas d ldan gser mdog can 
BO_T02_D2740:127b-8	yid bzhin nor bu chen po ltar //	yid bzhin nor bu chen po ltar 
BO_T02_D2740:127b-9	sems can re 'dod skong mdzad pa //	sems can re dod skong mdzad ba 
BO_T02_D2740:127b-10	nor bu 'dzin la phyag 'tshal lo //	nor bu dzin la phyag tshal lo 
BO_T02_D2740:127b-11	rang bzhin mi dmigs stong pa'i dang // bud med gzugs kyis 'gro ba 'dul //	rang bzhin mi dmigs stong ba dang bud med gzugs kyis gro ba dul 
BO_T02_D2740:127b-12	gsang sngags ngo bo shes rab bskyed //	gsang sngags ngo bo shes rab skyed 
BO_T02_D2740:127b-13	rig sngags che la phyag 'tshal lo //	rig sngags che la phyag tshal lo 
BO_T02_D2740:127b-14	rje bcun thugs rje chen po la bstod pa dge slong ma dpal mos mdzad pa rdzogs so//	rje bcun thugs rje chen po la bstod ba dge slong ma dpal mos mdzad ba rdzogs 
