segmentnr	original	stemmed
BO_T02_D1805:112a-0	@112a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1805:112a-1	sv'a dhi shth'a na kra ma pra bhe dam /	sva dhi shtha na kra ma pra bhe dam 
BO_T02_D1805:112a-2	bod skad du /	bod skad du 
BO_T02_D1805:112a-3	bdag byin gyis brlab pa'i rim pa rnam par dbye ba /	bdag byin gyis brlab ba rim ba rnam ba byed ba 
BO_T02_D1805:112a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1805:112a-5	lta ba thams cad rab bcom pa'i //	lta ba thams cad rab joms ba 
BO_T02_D1805:112a-6	ye shes sku la phyag 'tshal lo //	ye shes sku la phyag tshal lo 
BO_T02_D1805:112a-7	bdag byin brlab pa'i rnam dbye 'di //	bdag byin brlab ba rnam byed di 
BO_T02_D1805:112a-8	brtse bas bdag gis bshad par bya //	brtse ba bdag gis chad ba byed 
BO_T02_D1805:112a-9	yod ces rtog pa ji snyed pa //	yod ces rtogs ba ji snyed ba 
BO_T02_D1805:112a-10	de snyed rtag pa'i lta ba ste //	de snyed rtag ba lta ba ste 
BO_T02_D1805:112a-11	rtag par mngon par zhen pas na //	rtag ba mngon ba zhen ba na 
BO_T02_D1805:112a-12	'di ni sgyu ma'i mtshan nyid min //	di ni sgyu ma mtshan nyid min 
BO_T02_D1805:112a-13	med ces rtog pa ji snyed pa //	med ces rtogs ba ji snyed ba 
BO_T02_D1805:112a-14	de snyed chad pa'i lta ba ste //	de snyed chad ba lta ba ste 
BO_T02_D1805:112a-15	chad par mngon par zhen pas na //	chad ba mngon ba zhen ba na 
BO_T02_D1805:112a-16	'di yang sgyu ma'i mtshan nyid min //	di yang sgyu ma mtshan nyid min 
BO_T02_D1805:112a-17	yod ces pa dang med ces pa'i //	yod ces ba dang med ces ba 
BO_T02_D1805:112a-18	de dbus su gang rtog pa ni //	de dbus su gang rtogs ba ni 
BO_T02_D1805:112a-19	dbus su mngon par zhen pas na //	dbus su mngon ba zhen ba na 
BO_T02_D1805:112a-20	'di yang sgyu ma'i mtshan nyid min //	di yang sgyu ma mtshan nyid min 
BO_T02_D1805:112a-21	kun rdzob bden par gang gsungs pa'i //	kun rdzob bden ba gang gsungs ba 
BO_T02_D1805:112a-22	sangs rgyas rnams kyi sku mtshan nyid //	sangs rgya rnams kyi sku mtshan nyid 
BO_T02_D1805:112a-23	de 'dir sgyu mar bstan pa ste //	de dir sgyu mar ston ba ste 
BO_T02_D1805:112a-24	bdag byin brlab pa zhes brjod do //	bdag byin brlab ba zhes rjod do 
BO_T02_D1805:112a-25	rgyu dang mi rgyu'i 'jig rten gsum //	rgyu dang mi rgyu jig rten gsum 
BO_T02_D1805:112a-26	gang zhig gis ni thams cad khyab //	gang jig gis ni thams cad khyab 
BO_T02_D1805:112a-27	bsod nams dman pas mi rnyed de //	bsod nams dman ba mi rnyed de 
BO_T02_D1805:112a-28	lung bstan nyid kyis rnyed par 'gyur //	lung ston nyid kyis rnyed ba gyur 
BO_T02_D1805:112a-29	gtsang spra sdom pa 'dir mi dgos //	gtsang spra sdom ba dir mi dgos 
BO_T02_D1805:112a-30	dka' thub dka' spyad mi dgos te //	dka thub dka spyod mi dgos te 
BO_T02_D1805:112a-31	dka' thub sdom pa med par yang //	dka thub sdom ba med ba yang 
BO_T02_D1805:112a-32	dga' dang bde bas 'grub par 'gyur //	dga dang bde ba grub ba gyur 
BO_T02_D1805:112a-33	gang zhig de ltar shes nas ni //	gang jig de ltar shes nas ni 
BO_T02_D1805:112a-34	de nyid gang zhig rtag dran na //	de nyid gang jig rtag dran na 
