segmentnr	original	stemmed
BO_T02_D1665:133b-0	@133b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1665:133b-1	shra'i badzra he ru ka gu hya' rtha bya'u ha n'a ma /	shra badzra he ru ka gu hya rtha byau ha na ma 
BO_T02_D1665:133b-2	bod skad du /	bod skad du 
BO_T02_D1665:133b-3	dpal he ru ka'i gsang ba'i don rnam par bkod pa zhes bya ba //	dpal he ru ka gsang ba don rnam ba bkod ba zhes byed ba 
BO_T02_D1665:133b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1665:133b-5	thams cad 'byung gnas gsal byed cing //	thams cad byung gnas gsal byed cing 
BO_T02_D1665:133b-6	gnyis med ma 'dres mdzad mthar phyir //	gnyis med ma dre mdzad mthar phyir 
BO_T02_D1665:133b-7	stong nyid ye shes drug gi bdag //	stong nyid ye shes drug gi bdag 
BO_T02_D1665:133b-8	thugs mchog khro bdag phyag 'tshal te //	thugs mchog khro bdag phyag tshal te 
BO_T02_D1665:133b-9	dregs byed zhe sdang la sogs skyes //	dregs byed zhe sdang la sogs skye 
BO_T02_D1665:133b-10	nyon mongs lam zhen ru tra sogs //	nyon mongs lam zhen ru tra sogs 
BO_T02_D1665:133b-11	'joms mdzad dpal ldan he ru ka'i //	joms mdzad dpal ldan he ru ka 
BO_T02_D1665:133b-12	gsang don rnam bkod par bya //	gsang don rnam bkod ba byed 
BO_T02_D1665:133b-13	rang bzhin ngag tshul bzang las byung //	rang bzhin ngag tshul bzang las byung 
BO_T02_D1665:133b-14	gnyis med yon tan skye bas thob //	gnyis med yon tan skye ba thob 
BO_T02_D1665:133b-15	skyabs 'gro byang sems sdom pa can //	skyob gro byang sems sdom ba can 
BO_T02_D1665:133b-16	dbang thob dam tshig 'jigs med pa //	dbang thob dam tshig jigs med ba 
BO_T02_D1665:133b-17	theg chen gsang sngags blo gros mchog //	theg chen gsang sngags blo gros mchog 
BO_T02_D1665:133b-18	he ru ka dpal la dga' bas //	he ru ka dpal la dga ba 
BO_T02_D1665:133b-19	phyi nang g-yeng ba rab gsal te //	phyi nang g-yeng ba rab gsal te 
BO_T02_D1665:133b-20	rang gi 'dod don 'bras bu gnyer //	rang gi dod don bras bu gnyer 
BO_T02_D1665:133b-21	dur khrod dang ni lha rten dang // ma mo'i gnas la sogs 'dug nas //	dur khrod dang ni lha rten dang ma mo gnas la sogs dug nas 
BO_T02_D1665:133b-22	rdo rje 'dzin pa'i dgongs pa dag //	rdo rje dzin ba dgongs ba dag 
BO_T02_D1665:133b-23	rnam pa du ma 'grub par 'gyur //	rnam ba du ma grub ba gyur 
BO_T02_D1665:133b-24	'gro la snying rje chen po yis //	gro la snying rje chen po yis 
BO_T02_D1665:133b-25	bdag gzhan sgrol bar dam bcas nas //	bdag gzhan sgrol ba dam cha nas 
BO_T02_D1665:133b-26	sbyor ldan nus mthu gsum bskyed pas //	sbyor ldan nus mthu gsum skyed ba 
