segmentnr	original	stemmed
BO_T02_D3496:150a-0	@150a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3496:150a-1	mri tyu panytsa na s'i ta t'a r'a s'a dha nam /	mri tyu panytsa na s ta ta ra sa dha nam 
BO_T02_D3496:150a-2	bod skad du /	bod skad du 
BO_T02_D3496:150a-3	'chi ba slu ba sgrol ma dkar mo'i sgrub thabs /	chi ba slu ba sgrol ma dkar mo sgrub thabs 
BO_T02_D3496:150a-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3496:150a-5	sgrol ma'i thugs kyi 'khor lo bsgom //	sgrol ma thugs kyi khor lo bsgom 
BO_T02_D3496:150a-6	ched du zla ba drug gis ni //	ched du zla ba drug gis ni 
BO_T02_D3496:150a-7	dngos grub thams cad thob 'gyur zhing //	dngos grub thams cad thob gyur zhing 
BO_T02_D3496:150a-8	'chi ba'i skyon gyis mi gos so //	chi ba skyon gyis mi gos so 
BO_T02_D3496:150a-9	ngag dbang phyug gis bstan mdzad pa'i //	ngag dbang phyug gis ston mdzad ba 
BO_T02_D3496:150a-10	'chi ba slu ba bsdus pa las //	chi ba slu ba sdud ba las 
BO_T02_D3496:150a-11	phyung nas sgrol ma dkar mo yi ;	byin nas sgrol ma dkar mo yi 
BO_T02_D3496:150a-12	/ bsgoms pas 'jigs pa 'joms byed pa //	sgom ba jigs ba joms byed ba 
BO_T02_D3496:150a-13	sde bzhi'i dang po aam yig bcas //	sde bzhi dang po aam yig cha 
BO_T02_D3496:150a-14	nam mkha' la ni 'od zer 'gro //	nam mkha la ni d zer gro 
BO_T02_D3496:150a-15	pad dkar zla ba'i gdan bltas nas //	pad dkar zla ba gdan lta nas 
BO_T02_D3496:150a-16	mdun du gsum la skyabs 'gro brjod //	mdun du gsum la skyob gro rjod 
BO_T02_D3496:150a-17	rang bzhin sgro btags gzhom phyir du //	rang bzhin sgro dogs joms phyir du 
BO_T02_D3496:150a-18	skad cig stong nyid blta bar bya //	skad cig stong nyid lta ba byed 
BO_T02_D3496:150a-19	de nas smon lam mthu yis ni //	de nas smon lam mthu yis ni 
