segmentnr	original	stemmed
BO_K10_D0222_H0223:189a-21	zhes rnam grangs cung zad cig gsungs pa /	zhes rnam grangs cung zad cig gsungs ba 
BO_K10_D0222_H0223:189a-22	gal te de ltar lags na de'ang blang bar 'gyur ram /	gal te de ltar lags na de blang ba gyur ram 
BO_K10_D0222_H0223:189a-23	bka' stsal pa /	bka stsal ba 
BO_K10_D0222_H0223:189a-24	'od srung / de ni /	d srung de ni 
BO_K10_D0222_H0223:189a-25	rgyu ma yin no //	rgyu ma yin no 
BO_K10_D0222_H0223:189a-26	gsol pa / ci'i slad du lags /	gsol ba ci slad du lags 
BO_K10_D0222_H0223:189a-27	ci'i pha'i ched du ma srog dang dbral bar bya'am /	ci pha ched du ma srog dang dbrol ba byed 
BO_K10_D0222_H0223:189a-28	ci gzhan gyi ched du rang srog dang dbral bar bya'am /	ci gzhan gyi ched du rang srog dang dbrol ba byed 
BO_K10_D0222_H0223:189a-29	ci ma'i ched du pha srog dang dbral bar bya'am /	ci ma ched du pha srog dang dbrol ba byed 
BO_K10_D0222_H0223:189a-30	gsol ba / bcom ldan 'das /	gsol ba joms ldan da 
BO_K10_D0222_H0223:189a-31	de ni / ma lags so //	de ni ma lags so 
BO_K10_D0222_H0223:189a-32	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0222_H0223:189b-0	'od srung @189b de bzhin du pha dang mas mi byed pa gang yin pa de ni /	d srung de bzhin du pha dang mas mi byed ba gang yin ba de ni 
BO_K10_D0222_H0223:189b-1	de bzhin gshegs pa'i snying por byed do /	de bzhin gshegs ba snying por byed do 
BO_K10_D0222_H0223:189b-2	'od srung / ji ltar gong du yul tsam pa na gnas pa'i mi bzhin no //	d srung ji ltar gong du yul tsam ba na gnas ba mi bzhin no 
BO_K10_D0222_H0223:189b-3	zhes gsungs pa ltar bdag bden yang ngas bdag tu 'dzin pa dgag pa mdzad do //	zhes gsungs ba ltar bdag bden yang ngas bdag tu dzin ba gog ba mdzad do 
BO_K10_D0222_H0223:189b-4	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0222_H0223:189b-5	ji ltar ma des rang gi ma bor nas de'i ma'ang sdug bsngal bar gyur /	ji ltar ma des rang gi ma bor nas de ma sdug sngal ba gyur 
BO_K10_D0222_H0223:189b-6	de'ang rang gi ma dang bral bar gyur pa las de mi des de skad tshig bsgo nas slar bzlog pa dang ma dang bu de gnyis phrad bar 'gyur ro //	de rang gi ma dang bral ba gyur ba las de mi des de skad tshig sgo nas slar bzlog ba dang ma dang bu de gnyis phrad ba gyur ro 
BO_K10_D0222_H0223:189b-7	de nas de'i 'og tu ma shi nas rang dbang ba rnams ji skad bshad pa de bzhin du 'dod pa'i bde ba bsten nas de'i 'og tu rab tu byung ba bzhin no //	de nas de g tu ma chi nas rang dbang ba rnams ji skad chad ba de bzhin du dod ba bde ba sten nas de g tu rab tu byung ba bzhin no 
