segmentnr	original	stemmed
BO_T02_D1960:92a-0	@92a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1960:92a-1	krishna ya m'a ri n'a ma s'a dha na /	krishna ya ma ri na ma sa dha na 
BO_T02_D1960:92a-2	bod skad du /	bod skad du 
BO_T02_D1960:92a-3	gshin rje dgra nag po zhes bya ba'i sgrub pa'i thabs /	gshin rje dgra nag po zhes byed ba sgrub ba thabs 
BO_T02_D1960:92a-4	dpal zhe sdang gshin rje gshed la phyag 'tshal lo //	dpal zhe sdang gshin rje gshed la phyag tshal lo 
BO_T02_D1960:92a-5	bla ma la gus phyag 'tshal nas //	bla ma la gus phyag tshal nas 
BO_T02_D1960:92a-6	de rjes gshin dgra nag rdor la //	de rjes gshin dgra nag rdar la 
BO_T02_D1960:92a-7	rang 'od yan lag bzhugs pa yi //	rang d yan lag bzhugs ba yi 
BO_T02_D1960:92a-8	bde bas gang bas gzhan don mdzad //	bde ba gang ba gzhan don mdzad 
BO_T02_D1960:92a-9	rdo rje ral gri 'khor lo dang // 'dam skyes gri gug phyag pad 'dzin //	rdo rje ral gri khor lo dang dam skye gri gug phyag pad dzin 
BO_T02_D1960:92a-10	zhal gsum 'jigs pa yang 'jigs mdzad //	zhal gsum jigs ba yang jigs mdzad 
BO_T02_D1960:92a-11	de la phyag 'tshal sgrub thabs bri //	de la phyag tshal sgrub thabs bri 
BO_T02_D1960:92a-12	gshin dgra nag po'i sgrub thabs 'di //	gshin dgra nag po sgrub thabs di 
BO_T02_D1960:92a-13	de nyid blo ldan 'dod pa yis //	de nyid blo ldan dod ba yis 
BO_T02_D1960:92a-14	dbang sogs la ni thob pa gang //	dbang sogs la ni thob ba gang 
BO_T02_D1960:92a-15	de yi 'di ni bsgom rim mo //	de yi di ni bsgom rim mo 
BO_T02_D1960:92a-16	byis pa rnams kyis go bde dang // rang dran don du byas pa yin //	byis ba rnams kyis go bde dang rang dran don du byed ba yin 
BO_T02_D1960:92a-17	mchog rnams la ni 'grub par gsungs //	mchog rnams la ni grub ba gsungs 
BO_T02_D1960:92a-18	rab dga' bas ni bri bar bya //	rab dga ba ni bri ba byed 
BO_T02_D1960:92a-19	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan 
BO_T02_D1960:92a-20	blo legs 'gro don ro gcig pa //	blo legs gro don ro gcig ba 
BO_T02_D1960:92a-21	byams sogs yon tan yang dag ldan //	byams sogs yon tan yang dag ldan 
BO_T02_D1960:92a-22	dang ldan thos pas brgyan pa yi //	dang ldan thos ba rgyan ba yi 
BO_T02_D1960:92a-23	thog mar gdong sogs dag byas nas //	thogs mar gdong sogs dag byed nas 
BO_T02_D1960:92a-24	snga dro gshin rje bdag gnyid pas //	snga dro gshin rje bdag rnyid ba 
BO_T02_D1960:92a-25	dben yul la ni rab tu brtsam //	dben yul la ni rab tu brtsam 
BO_T02_D1960:92b-0	dur khrod la sogs bde @92b stan bzhugs //	dur khrod la sogs bde stan bzhugs 
BO_T02_D1960:92b-1	rang snying padma'i zla ba la //	rang snying padma zla ba la 
BO_T02_D1960:92b-2	ya yig rnam pa 'od ldan dmigs //	ya yig rnam ba d ldan dmigs 
BO_T02_D1960:92b-3	kha dog sngon po 'gro don byed //	kha dog sngon po gro don byed 
BO_T02_D1960:92b-4	bla ma dang ni rdzogs sangs rgyas //	bla ma dang ni rdzogs sangs rgya 
BO_T02_D1960:92b-5	ma lus nam mkha'i 'od gang bar //	ma lus nam mkha d gang ba 
BO_T02_D1960:92b-6	bsgom zhing de ni legs dmigs te //	bsgom zhing de ni legs dmigs te 
BO_T02_D1960:92b-7	sku tshogs de la phyag 'tshal nas //	sku tshogs de la phyag tshal nas 
BO_T02_D1960:92b-8	ts'artsi la sogs mchod byas te //	tsartsi la sogs mchod byed te 
BO_T02_D1960:92b-9	lus ngag yid kyis sdig byas gang //	lus ngag yid kyis sdig byed gang 
BO_T02_D1960:92b-10	byas shing de bzhin yi rang ba //	byed shing de bzhin yi rang ba 
BO_T02_D1960:92b-11	mgon la lan gsum smras shing bshags //	mgon la lan gsum smras shing chags 
