segmentnr	original	folio	stemmed
BO_K02_D0008-2_H0009-2:458a-5	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par lce mi dmigs pa stong pa zhes bya bar yid la byed de /	458a	de shes rab kyi pha rol tu phyin ba la spyod ba tshe rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba lce mi dmigs ba stong ba zhes byed ba yid la byed de 
BO_K02_D0008-2_H0009-2:458a-6	dmigs pa'i tshul gyis mi dmigs pa stong pa nyid kyang dmigs la /	458a	dmigs ba tshul gyis mi dmigs ba stong ba nyid kyang dmigs la 
BO_K02_D0008-2_H0009-2:458a-7	stong pa nyid kyis kyang rlom sems su byed do //	458a	stong ba nyid kyis kyang rlom sems su byed do 
BO_K02_D0008-2_H0009-2:458a-8	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par lce dngos po med pa stong pa zhes bya bar yid la byed de /	458a	de shes rab kyi pha rol tu phyin ba la spyod ba tshe rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba lce dngos po med ba stong ba zhes byed ba yid la byed de 
BO_K02_D0008-2_H0009-2:458a-9	dmigs pa'i tshul gyis dngos po med pa stong pa nyid kyang dmigs la /	458a	dmigs ba tshul gyis dngos po med ba stong ba nyid kyang dmigs la 
BO_K02_D0008-2_H0009-2:458a-10	stong pa nyid kyis kyang rlom sems su byed do //	458a	stong ba nyid kyis kyang rlom sems su byed do 
BO_K02_D0008-2_H0009-2:458a-11	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par lce ngo bo nyid stong pa zhes bya bar yid la byed de /	458a	de shes rab kyi pha rol tu phyin ba la spyod ba tshe rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba lce ngo bo nyid stong ba zhes byed ba yid la byed de 
BO_K02_D0008-2_H0009-2:458a-12	dmigs pa'i tshul gyis ngo bo nyid stong pa nyid kyang dmigs la /	458a	dmigs ba tshul gyis ngo bo nyid stong ba nyid kyang dmigs la 
BO_K02_D0008-2_H0009-2:458b-0	stong pa nyid kyis kyang rlom sems @458b su byed do //	458b	stong ba nyid kyis kyang rlom sems su byed do 
BO_K02_D0008-2_H0009-2:458b-1	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba med par lce dngos po med pa'i ngo bo nyid stong pa zhes bya bar yid la byed de; dmigs pa'i tshul gyis dngos	458b	de shes rab kyi pha rol tu phyin ba la spyod ba tshe rnam ba thams cad mkhyen ba nyid dang ldan ba yid la byed ba med ba lce dngos po med ba ngo bo nyid stong ba zhes byed ba yid la byed de; dmigs ba tshul gyis dngos 
BO_K02_D0008-2_H0009-2:458b-2	po med pa'i ngo bo nyid stong pa nyid kyang dmigs la /	458b	po med ba ngo bo nyid stong ba nyid kyang dmigs la 
BO_K02_D0008-2_H0009-2:458b-3	stong pa nyid kyis kyang rlom sems su byed do //	458b	stong ba nyid kyis kyang rlom sems su byed do 
