segmentnr	original	stemmed
BO_K12_D0368_H0384:76a-0	@76a / rgya gar skad du /	rgya gar skad du 
BO_K12_D0368_H0384:76a-1	tantra r'a dza shr'i la ghu sa wa ra n'a ma /	tantra ra dza shr la ghu sa wa ra na ma 
BO_K12_D0368_H0384:76a-2	bod skad du /	bod skad du 
BO_K12_D0368_H0384:76a-3	rgyud kyi rgyal po dpal bde mchog nyung ngu zhes bya ba /	brgyud kyi rgyal po dpal bde mchog nyung ngu zhes byed ba 
BO_K12_D0368_H0384:76a-4	bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da rdo rje sems dpa la phyag tshal lo 
BO_K12_D0368_H0384:76a-5	de nas gsang ba bshad par bya //	de nas gsang ba chad ba byed 
BO_K12_D0368_H0384:76a-6	mdor bsdus pa ste rgyas par min; ;dpal he ru ka yang dag sbyor //	mdor sdud ba ste rgya ba min; ;dpal he ru ka yang dag sbyor 
BO_K12_D0368_H0384:76a-7	'dod pa'i don kun sgrub byed yin //	dod ba don kun sgrub byed yin 
BO_K12_D0368_H0384:76a-8	bla ma las kyang bla ma ste //	bla ma las kyang bla ma ste 
BO_K12_D0368_H0384:76a-9	mkha' 'gro ma yi dra ba sdom //	mkha gro ma yi dra ba sdom 
BO_K12_D0368_H0384:76a-10	gsang ba mchog gi dgyes pa na; ;thams cad bdag nyid rtag tu bzhugs //	gsang ba mchog gi dgyes ba na; ;thams cad bdag nyid rtag tu bzhugs 
BO_K12_D0368_H0384:76a-11	mkha' 'gro kun dngos sems dpa' ni //	mkha gro kun dngos sems dpa ni 
BO_K12_D0368_H0384:76a-12	rdo rje sems dpa' bde ba'i mchog /	rdo rje sems dpa bde ba mchog 
BO_K12_D0368_H0384:76a-13	'di ni rang byung bcom ldan dpa'//	di ni rang byung joms ldan 
BO_K12_D0368_H0384:76a-14	mkha' 'gro dra ba'i sdom pa yin //	mkha gro dra ba sdom ba yin 
BO_K12_D0368_H0384:76a-15	sgra yi tshul las nges 'byung rnams //	sgra yi tshul las nges byung rnams 
BO_K12_D0368_H0384:76a-16	dam tshig spyod ba'i spyod yul yin //	dam tshig spyod ba spyod yul yin 
BO_K12_D0368_H0384:76a-17	'jig rten gsum du rnyed dka' ba //	jig rten gsum du rnyed dka ba 
BO_K12_D0368_H0384:76a-18	thog ma dbus mthar yang dag gnas //	thogs ma dbus mthar yang dag gnas 
BO_K12_D0368_H0384:76a-19	bsrub bya srub byed yang dag sbyar //	bsrub byed srub byed yang dag sbyor 
