segmentnr	original	stemmed
BO_T13_D4310:135b-24	slon lud lus dang yan lag lci //	slon lud lus dang yan lag lci 
BO_T13_D4310:135b-25	mchil snabs mang zhing cham pas 'debs //	mchil snabs mang zhing cham ba debs 
BO_T13_D4310:135b-26	dbugs mi bde skad 'gags drod nyams //	dbugs mi bde skad gag drod nyams 
BO_T13_D4310:135b-27	nad kyi me drod nyam chung pas //	nad kyi me drod nyam chung ba 
BO_T13_D4310:135b-28	'byar bcas bad kan rgyas gyur nas //	byor cha bad kan rgya gyur nas 
BO_T13_D4310:135b-29	rtsa sbubs sgo ni 'gags pa dang // lus zungs drod ni chung 'gyur bas //	rtsa sbub sgo ni gag ba dang lus zungs drod ni chung gyur ba 
BO_T13_D4310:135b-30	drangs ma rang gi gnas su ni //	drangs ma rang gi gnas su ni 
BO_T13_D4310:135b-31	ma zhu bla brnan de dang de //	ma ju bla rnon de dang de 
BO_T13_D4310:135b-32	skyed cing sha stsogs mi 'gyur la //	skyed cing sha stsogs mi gyur la 
BO_T13_D4310:135b-33	khrag ni gyen du 'byung bar byed //	khrag ni gyen du byung ba byed 
BO_T13_D4310:135b-34	khong pa nyid du zas 'du bas //	khong ba nyid du zas du ba 
BO_T13_D4310:135b-35	drangs mar 'gyur par mi byed cing //	drangs mar gyur ba mi byed cing 
BO_T13_D4310:135b-36	phal cher dri ma nyid 'gyur gyi //	phal cher dri ma nyid gyur gyi 
BO_T13_D4310:135b-37	lus zungs 'phel bar mi byed do //	lus zungs phel ba mi byed do 
BO_T13_D4310:135b-38	drangs ma khrag tu mi 'gyur na //	drangs ma khrag tu mi gyur na 
BO_T13_D4310:135b-39	shar 'gyur ba lta smos ci dgos //	char gyur ba lta smos ci dgos 
BO_T13_D4310:135b-40	zad byed can ni bshang 'phel ba //	zad byed can ni bshang phel ba 
BO_T13_D4310:135b-41	'ba' zhig gis ni gnas par byed //	ba jig gis ni gnas ba byed 
BO_T13_D4310:136a-0	mtshan @136a * //	mtshan 
BO_T13_D4310:136a-1	ma chung yang nyam chung zhing //	ma chung yang nyam chung zhing 
BO_T13_D4310:136a-2	nad kyis sman gyi stobs mi bzod //	nad kyis sman gyi stobs mi bzod 
BO_T13_D4310:136a-3	spang bya de las gzhan pa ni //	spong byed de las gzhan ba ni 
BO_T13_D4310:136a-4	thams cad ldan yang gso bar bya //	thams cad ldan yang gso ba byed 
BO_T13_D4310:136a-5	nad ni sna re 'dus pa dang // zad byed tshil las gyur pa drug //	nad ni sna re du ba dang zad byed tshil las gyur ba drug 
BO_T13_D4310:136a-6	skad 'gags kyi ni dbye ba yin //	skad gag kyi ni byed ba yin 
BO_T13_D4310:136a-7	de las rlung g-yo nyam chung rtsub //	de las rlung g-yo nyam chung rtsub 
BO_T13_D4310:136a-8	gre ba gra mas gang snyam byed //	gre ba gra mas gang snyam byed 
BO_T13_D4310:136a-9	de la snum dro 'o ma phan //	de la snum dro mang ma phan 
