segmentnr	original	stemmed
BO_K09_D0094_H0095:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K09_D0094_H0095:1b-1	a'arya bha dra kalpi ka n'a ma mah'a y'a na s'u tra //	aarya bha dra kalpi ka na ma maha ya na su tra 
BO_K09_D0094_H0095:1b-2	bod skad du /	bod skad du 
BO_K09_D0094_H0095:1b-3	'phags pa bskal pa bzang po pa zhes bya ba theg pa chen po'i mdo bam po dang po /	phag ba bskal ba bzang po ba zhes byed ba theg ba chen po mdo bam po dang po 
BO_K09_D0094_H0095:2a-0	sangs @2a *// rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo; ;'di skad bdag gis thos pa dus gcig na /	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo; ;di skad bdag gis thos ba dus gcig na 
BO_K09_D0094_H0095:2a-1	bcom ldan 'das mnyan yod na bzhugs te /	joms ldan da nyan yod na bzhugs te 
BO_K09_D0094_H0095:2a-2	dbyar gnas par bzhugs nas dbyar zla gsum 'das pa dang chos gos mdzad do //	dbyar gnas ba bzhugs nas dbyar zla gsum da ba dang chos gos mdzad do 
BO_K09_D0094_H0095:2b-0	chos gos mdzad nas chos gos man pas te lhung bzed thogs nas yangs pa can gyi grong khyer ga la bder dge slong 'bum @2b dang yang thabs cig /	chos gos mdzad nas chos gos man ba te lhung bzed thogs nas yangs ba can gyi grong khyer ga la bder dge slong bum dang yang thabs cig 
BO_K09_D0094_H0095:2b-1	byang chub sems dpa' bye ba phrag brgyad cu snyed dang yang thabs cig tu gshegs te byon nas tshal chen por gshegs pa dan nang du yang dag 'jog las bzhengs so //	byang chub sems dpa bye ba phrag brgyad cu snyed dang yang thabs cig tu gshegs te byon nas tshal chen por gshegs ba dan nang du yang dag jog las bzhengs so 
BO_K09_D0094_H0095:2b-2	byang chub sems dpa' mchog tu dga' ba'i rgyal po de'ang nang du yang dag 'jog la zhugs pa las /	byang chub sems dpa mchog tu dga ba rgyal po de nang du yang dag jog la jug ba las 
BO_K09_D0094_H0095:2b-3	nang du yang dag 'jog las langs te dge slong gi 'khor dang / dge slong ma'i 'khor dang / dge bsnyen gyi 'khor dang / dge bsnyen ma'i 'khor dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang /	nang du yang dag jog las ldang te dge slong gi khor dang dge slong ma khor dang dge snyen gyi khor dang dge snyen ma khor dang lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang 
BO_K09_D0094_H0095:3a-0	nam mkha' lding dang / mi'am ci dang / lto 'phye chen po'i 'khor dag dang lhan cig tu stan bting ba la 'dug @3a *//	nam mkha lding dang mi ci dang lto phye chen po khor dag dang lhan cig tu stan bting ba la dug 
BO_K09_D0094_H0095:3a-1	go / byang chub sems dpa' de dag kyang snang ba thob pa /	go byang chub sems dpa de dag kyang snang ba thob ba 
BO_K09_D0094_H0095:3a-2	gzungs thob pa /	gzungs thob ba 
BO_K09_D0094_H0095:3a-3	ting nge 'dzin thob pa; mngon par shes pa lnga dang ldan pa /	ting nge dzin thob pa; mngon ba shes ba lnga dang ldan ba 
BO_K09_D0094_H0095:3a-4	tshig gzung par 'os pa /	tshig gzung ba s ba 
BO_K09_D0094_H0095:3a-5	tshul 'chos pa med pa /	tshul chos ba med ba 
BO_K09_D0094_H0095:3a-6	shes kyi khe dang chags sems dang bral ba /	shes kyi khe dang chags sems dang bral ba 
BO_K09_D0094_H0095:3a-7	zang zing med par chos ston pa /	zang zing med ba chos ston ba 
BO_K09_D0094_H0095:3a-8	chos zab mo la bzod pa'i pha rol tu son pa /	chos zab mo la bzod ba pha rol tu son ba 
BO_K09_D0094_H0095:3a-9	mi 'jigs pa thob pa /	mi jigs ba thob ba 
BO_K09_D0094_H0095:3a-10	bdud kyi las las yang dag par 'das pa /	bdud kyi las las yang dag ba da ba 
BO_K09_D0094_H0095:3a-11	las kyi sgrib pa spangs pa; chos kyi rang bzhin la the tshom med pa thob pa /	las kyi sgrib ba spong pa; chos kyi rang bzhin la the tshom med ba thob ba 
BO_K09_D0094_H0095:3a-12	bskal pa grangs med par smon lam shin tu brtsams pa /	bskal ba grangs med ba smon lam shin tu brtsams ba 
BO_K09_D0094_H0095:3a-13	bzhin 'dzum pa /	bzhin dzum ba 
BO_K09_D0094_H0095:3a-14	gsong por smra ba /	gsong por smra ba 
BO_K09_D0094_H0095:3a-15	khro gnyer med pa /	khro gnyer med ba 
BO_K09_D0094_H0095:3a-16	tshigs su bcad pa'i dbyangs kyis smra ba /	tshigs su gcod ba dbyangs kyis smra ba 
BO_K09_D0094_H0095:3b-0	sems @3b zil gyis mi non pa /	sems zil gyis mi non ba 
BO_K09_D0094_H0095:3b-1	spobs pa rgyun mi chad pa /	spobs ba rgyun mi chad ba 
BO_K09_D0094_H0095:3b-2	mnyam pa nyid la bzod pa thob pa /	mnyam ba nyid la bzod ba thob ba 
BO_K09_D0094_H0095:3b-3	'khor mtha' yas pa zil gyis gnon cing mi 'jigs pa thob pa /	khor mtha yas ba zil gyis gnon cing mi jigs ba thob ba 
BO_K09_D0094_H0095:3b-4	tshig gcig gis bskal pa bye ba tshar phyin par ston pa la mkhas pa /	tshig gcig gis bskal ba bye ba tshar phyin ba ston ba la mkhas ba 
BO_K09_D0094_H0095:3b-5	chos thams cad la sgyu ma dang / smig rgyu dang / chu zla dang / rmi lam dang / brag ca dang mtshungs par mos pa /	chos thams cad la sgyu ma dang smig rgyu dang chu zla dang rmi lam dang brag ca dang mtshungs ba mos ba 
BO_K09_D0094_H0095:3b-6	shes pa mi 'jigs pa tshad med pa /	shes ba mi jigs ba tshad med ba 
BO_K09_D0094_H0095:3b-7	sems can gyi sems kyi rgyu ba phra mo'i tshul dang spyod pa sna tshogs shes pa la mos pa /	sems can gyi sems kyi rgyu ba phra mo tshul dang spyod ba sna tshogs shes ba la mos ba 
BO_K09_D0094_H0095:3b-8	dge ba rgya che ba /	dge ba rgya che ba 
BO_K09_D0094_H0095:3b-9	sems thogs pa med pa /	sems thogs ba med ba 
BO_K09_D0094_H0095:3b-10	lhag pa'i nga rgyal med cing bzod pa dang ldan pa /	lhag ba nga rgyal med cing bzod ba dang ldan ba 
BO_K09_D0094_H0095:3b-11	dge ba ji lta ba bzhin du rlabs che ba /	dge ba ji lta ba bzhin du rlabs che ba 
BO_K09_D0094_H0095:3b-12	sangs rgyas kyi zhing gi bkod pa mtha' yas par smon lam rab tu bzung ba /	sangs rgya kyi zhing gi bkod ba mtha yas ba smon lam rab tu bzung ba 
BO_K09_D0094_H0095:3b-13	'jig rten gyi khams grangs med pa'i sangs rgyas rjes su dran pa'i ting nge 'dzin rtag par rgyun du gyur pa /	jig rten gyi khams grangs med ba sangs rgya rjes su dran ba ting nge dzin rtag ba rgyun du gyur ba 
BO_K09_D0094_H0095:3b-14	sangs rgyas dpag tu med pa la gsol ba 'debs pa la mkhas pa /	sangs rgya dpog tu med ba la gsol ba debs ba la mkhas ba 
BO_K09_D0094_H0095:3b-15	lta ba tha dad pa dang / bag la nyal ba dang / kun nas dkris pa'i nyon mongs pa rab tu zhi bar byed pa la mkhas pa /	lta ba tha dad ba dang bag la nyal ba dang kun nas dkri ba nyon mongs ba rab tu zhi ba byed ba la mkhas ba 
BO_K09_D0094_H0095:3b-16	ting nge 'dzin gyis rnam par rol pa brgya stong sgrub pa la mkhas pa sha stag la 'di lta ste /	ting nge dzin gyis rnam ba rol ba brgya stong sgrub ba la mkhas ba sha stag la di lta ste 
BO_K09_D0094_H0095:4a-0	byang chub sems dpa' byams pa la sogs pa dang / 'jam dpal gzhon nur gyur pa dang / spyan ras gzigs dbang phyug dang / 'brug sgra @4a *//	byang chub sems dpa byams ba la sogs ba dang jam dpal gzhon nur gyur ba dang spyan ras gzigs dbang phyug dang brug sgra 
BO_K09_D0094_H0095:4a-1	dang / dge ba brgya stong gi me tog kun tu rgyas pa'i blo dang / sgrub pa mtha' yas pa'i blo can glog gis rab tu brgyan pa'i sgra dbyangs dang / chags pa med pa'i mtha' dang ldan pa'i blo can dang / rnam par bsgrags pa'i rgyal po dang /	dang dge ba brgya stong gi me tog kun tu rgya ba blo dang sgrub ba mtha yas ba blo can glog gis rab tu rgyan ba sgra dbyangs dang chags ba med ba mtha dang ldan ba blo can dang rnam ba sgrog ba rgyal po dang 
BO_K09_D0094_H0095:4a-2	mthun pa dang mi mthun pa mthong bar gyur pa dang / gser stug po bsags pa'i 'od gzi brjid kyi rgyal po dang / dpag tshad brgyar rnam par blta zhing 'gro ba dang / spobs pa brtsegs pa dang / ye shes phung po dang / mthong ba don yod dang /	mthun ba dang mi mthun ba mthong ba gyur ba dang gser stug po bsags ba d gzi brjid kyi rgyal po dang dpog tshad brgyar rnam ba lta zhing gro ba dang spobs ba brtsegs ba dang ye shes phung po dang mthong ba don yod dang 
BO_K09_D0094_H0095:4a-3	bzang skyong la sogs pa dang / skyes bu dam pa brgyad po gang spos kyi glang po dang / rin chen mtha' yas mdzod dang / shes rab brtsegs pa dang / mchod pa bkod pa dang / sengge rnam par sgrog pa'i sgra dbyangs kyi rgyal po dang /	bzang skyong la sogs ba dang skye bu dam ba brgyad po gang spros kyi glang po dang rin chen mtha yas mdzod dang shes rab brtsegs ba dang mchod ba bkod ba dang sengge rnam ba sgrog ba sgra dbyangs kyi rgyal po dang 
BO_K09_D0094_H0095:4a-4	bla'i bkod pas legs par brgyan pa la gnas pa dang / sengge'i stabs kyis 'gro ba dang / spobs pa mtha' yas par sgrub pa la 'jigs pa med pa dang / byang chub sems dpa' mchog tu dga' ba'i rgyal po la sogs pa dang / stong gsum gyi stong chen po'i 'jig rten gyi khams na gang dag rgyal po chen po bzhi rnams dang /	bla bkod ba legs ba rgyan ba la gnas ba dang sengge stabs kyis gro ba dang spobs ba mtha yas ba sgrub ba la jigs ba med ba dang byang chub sems dpa mchog tu dga ba rgyal po la sogs ba dang stong gsum gyi stong chen po jig rten gyi khams na gang dag rgyal po chen po bzhi rnams dang 
BO_K09_D0094_H0095:4b-0	brgya byin dang / tshangs pa dang / dbang bsgyur dang / tshangs pa chen po dang / klu'i rgyal po dang / gnod sbyin gyi @4b bdag po dang / lha ma yin gyi bdag po dang / nam mkha' lding gi bdag po dang / mi 'am ci'i bdag po dang /	brgya byin dang tshangs ba dang dbang sgyur dang tshangs ba chen po dang klu rgyal po dang gnod sbyin gyi bdag po dang lha ma yin gyi bdag po dang nam mkha lding gi bdag po dang mi mang ci bdag po dang 
BO_K09_D0094_H0095:4b-1	lto 'phye chen po'i bdag po dang / dri za'i bdag po dang / de dag thams cad bcom ldan 'das ga la ba der dong ste bcom ldan 'das la me tog sil mas gtor nas 'khod par gyur to /	lto phye chen po bdag po dang dri za bdag po dang de dag thams cad joms ldan da ga la ba der dong ste joms ldan da la me tog sil mas thor nas khod ba gyur to 
