segmentnr	original	stemmed
BO_T04_D3882:3b-0	@3b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3882:3b-1	sa tya dva ya bi bham ga britti /	sa tya dva ya bi bham ga britti 
BO_T04_D3882:3b-2	bod skad du //	bod skad du 
BO_T04_D3882:3b-3	bden pa gnyis rnam par 'byed pa'i 'grel pa /	bden ba gnyis rnam ba byed ba grel ba 
BO_T04_D3882:3b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3882:3b-5	gang dag dngos po'i ngo bo nyid med yang dag mkhyen gyur kyang //	gang dag dngos po ngo bo nyid med yang dag mkhyen gyur kyang 
BO_T04_D3882:3b-6	thugs rjes 'khor ba ji srid bar du thub dbang sras bcas rnams //	thugs rjes khor ba ji srid ba du thub dbang sras cha rnams 
BO_T04_D3882:3b-7	'jig rten ma lus pa yi 'tshal ba'i dngos po bsgrub slad du ;	jig rten ma lus ba yi tshal ba dngos po sgrub slad du 
BO_T04_D3882:3b-8	/'dir bzhugs dri med blo ldan de dag rnams la phyag 'tshal lo //	bzhugs dri med blo ldan de dag rnams la phyag tshal lo 
BO_T04_D3882:3b-9	bden pa gnyis ji lta ba bzhin du khong du chud par bya ba'i phyir /	bden ba gnyis ji lta ba bzhin du khong du chud ba byed ba phyir 
BO_T04_D3882:3b-10	rab tu 'byed pa 'di brtsams te /	rab tu byed ba di brtsams te 
BO_T04_D3882:3b-11	gang gi phyir /	gang gi phyir 
BO_T04_D3882:3b-12	bden pa gnyis po rnam phye yang //	bden ba gnyis po rnam byed yang 
BO_T04_D3882:3b-13	shing rta che dag rmongs nyid na //	shing rta che dag rmongs nyid na 
BO_T04_D3882:3b-14	gzhan rnams smos kyang ci dgos te //	gzhan rnams smos kyang ci dgos te 
BO_T04_D3882:3b-15	de bas bdag gis rnam par dbye //	de ba bdag gis rnam ba byed 
BO_T04_D3882:3b-16	gzhan gyi don 'byung ba la mkhas pa bcom ldan 'das kyis skye bo blo chung du la phan gdags pa'i phyir /	gzhan gyi don byung ba la mkhas ba joms ldan da kyis skye bo blo chung du la phan dogs ba phyir 
BO_T04_D3882:3b-17	bden pa gnyis las mang du rnam par phye la /	bden ba gnyis las mang du rnam ba byed la 
