segmentnr	original	stemmed
BO_K12_D0700_H0665:15a-0	@15a rgya gar skad du /	rgya gar skad du 
BO_K12_D0700_H0665:15a-1	lo ke shva ra kalpa /	lo ke shva ra kalpa 
BO_K12_D0700_H0665:15a-2	bod skad du /	bod skad du 
BO_K12_D0700_H0665:15a-3	'jig rten dbang phyug gi rtog pa /	jig rten dbang phyug gi rtogs ba 
BO_K12_D0700_H0665:15a-4	bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	joms ldan da phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0700_H0665:15a-5	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0700_H0665:15a-6	chos la phyag 'tshal lo //	chos la phyag tshal lo 
BO_K12_D0700_H0665:15a-7	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0700_H0665:15a-8	'jig rten mgon po'i rtog pa ni //	jig rten mgon po rtogs ba ni 
BO_K12_D0700_H0665:15a-9	mdor bsdus 'dir ni brjod bya ste //	mdor sdud dir ni rjod byed ste 
BO_K12_D0700_H0665:15a-10	sangs rgyas thams cad rgyun chen po //	sangs rgya thams cad rgyun chen po 
BO_K12_D0700_H0665:15a-11	'dod pa'i don kun rab ster ba //	dod ba don kun rab ster ba 
BO_K12_D0700_H0665:15a-12	dang por re zhig rig pa 'dzin pas gtsang zhing dben pa'i sa phyogs su h'um gis dag par byas par nye bar 'dug cing padma'i phyag rgya bcings la /	dang por re jig rig ba dzin ba gtsang zhing dben ba sa phyogs su hum gis dag ba byed ba nye ba dug cing padma phyag rgya ching la 
BO_K12_D0700_H0665:15b-0	aom sh'u n+ya t'a dzny'a na badzra sra bh'a ba a'atma konyaham zhes brjod la thams cad stong pa'i rnam @15b par bsam par bya'o //	aom shu n+ya ta dznya na badzra sra bha ba aatma konyaham zhes rjod la thams cad stong ba rnam ba bsam ba byed 
BO_K12_D0700_H0665:15b-1	de'i rjes la aom tsitta pra ti bo dham ka ro mi /	de rjes la aom tsitta pra ti bo dham ka ro mi 
BO_K12_D0700_H0665:15b-2	de ltar brjod la sna tshogs padma 'dab ma brgyad par bsgoms nas padma'i steng du zla ba'i dkyil 'khor bsam par bya'o //	de ltar rjod la sna tshogs padma dab ma brgyad ba sgom nas padma steng du zla ba dkyil khor bsam ba byed 
BO_K12_D0700_H0665:15b-3	zla ba'i steng du hr'i:'i sngags gyur pa las bdag nyid 'jig rten dbang phyug bgom par bya ste /	zla ba steng du hr: sngags gyur ba las bdag nyid jig rten dbang phyug bsgom ba byed ste 
BO_K12_D0700_H0665:15b-4	sems dpa' skyil mo krung gis bzhugs pa /	sems dpa skyil mo krung gis bzhugs ba 
BO_K12_D0700_H0665:15b-5	phyag gnyis pa /	phyag gnyis ba 
BO_K12_D0700_H0665:15b-6	mdog dmar pa /	mdog dmar ba 
BO_K12_D0700_H0665:15b-7	mchan du ni gos dkar mo de la 'khyud pa /	mchan du ni gos dkar mo de la khyud ba 
BO_K12_D0700_H0665:15b-8	padma dmar po kha 'byed cing gar gyi tshul can /	padma dmar po kha byed cing gar gyi tshul can 
BO_K12_D0700_H0665:15b-9	khab kyi phyag rgyas kha 'byed par bsgoms la 'di brjod par bya ste /	khab kyi phyag rgya kha byed ba sgom la di rjod ba byed ste 
