segmentnr	original	stemmed
BO_T02_D3591:219a-0	@219a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3591:219a-1	ma h'a bra dyam g'i ra s'a dha nam /	ma ha bra dyam g ra sa dha nam 
BO_T02_D3591:219a-2	bod skad du /	bod skad du 
BO_T02_D3591:219a-3	phyir bzlog pa chen mo'i sgrub thabs /	phyir bzlog ba chen mo sgrub thabs 
BO_T02_D3591:219a-4	'phags ma phyir bzlog pa chen mo la phyag 'tshal lo //	phag ma phyir bzlog ba chen mo la phyag tshal lo 
BO_T02_D3591:219a-5	phyir bzlog pa chen mo sku mdog nag mo zhal gcig pa /	phyir bzlog ba chen mo sku mdog nag mo zhal gcig ba 
BO_T02_D3591:219a-6	phyag drug pa /	phyag drug ba 
BO_T02_D3591:219a-7	ral gri dang / lcags kyu dang / mchog sbyin rnams phyag g-yas pa rnams na'o //	ral gri dang lcags kyu dang mchog sbyin rnams phyag g-yas ba rnams na 
BO_T02_D3591:219a-8	padma dmar po dang / rtse gsum dang / zhags pa dang bcas pa'i sdigs mdzub thugs kar gnas pa ni phyag g-yon pa rnams na'o //	padma dmar po dang rtse gsum dang zhags ba dang cha ba sdigs mdzub thugs kar gnas ba ni phyag g-yon ba rnams na 
BO_T02_D3591:219a-9	sa bon ni h'um yig go //	sa bon ni hum yig go 
BO_T02_D3591:219a-10	mi bskyod pas dbu brgyan pa /	mi skyod ba dbu rgyan ba 
BO_T02_D3591:219a-11	lang tsho gzhon zhing rgyan thams cad kyis brgyan pa'o //	lang tsho gzhon zhing rgyan thams cad kyis rgyan ba 
BO_T02_D3591:219a-12	phyir bzlog pa chen mo'i sgrub thabs rdzogs so//	phyir bzlog ba chen mo sgrub thabs rdzogs 
