segmentnr	original	stemmed
BO_T02_D1413:71a-13	de'i de nyid bde bar dang stong pa dbyer med pa'i nyams myong drod rtags 'char ba la cho gar bshad ces sku gsung thugs gnyis med ye shes grub pa'i thabs su bstan pa'o //	de de nyid bde ba dang stong ba dbyer med ba nyams myong drod rtags char ba la cho gar chad ces sku gsung thugs gnyis med ye shes grub ba thabs su ston ba 
BO_T02_D1413:71a-14	da ni bsrung bar bya ba'i dam tshig dngos bstan pa'i phyir /	da ni bsrung ba byed ba dam tshig dngos ston ba phyir 
BO_T02_D1413:71a-15	de nas rnal 'byor rgyud 'dir ni //	de nas rnal byor brgyud dir ni 
BO_T02_D1413:71a-16	rnyed dka'i dam tshig da yis bshad //	rnyed dka dam tshig da yis chad 
BO_T02_D1413:71a-17	ces pas / thun mong gi rgyud las mchog tu 'gyur ba'i thabs shes rab gnyis med ston pa'i rgyud 'dir ni /	ces ba thun mong gi brgyud las mchog tu gyur ba thabs shes rab gnyis med ston ba brgyud dir ni 
BO_T02_D1413:71a-18	skal pa dang mi ldan pas rnyed dka' ba'i dam tshig khyad par ba nga yis bshad ces pas /	skal ba dang mi ldan ba rnyed dka ba dam tshig khyad ba ba nga yis chad ces ba 
BO_T02_D1413:71a-19	dam tshig gi ngo bo sgra 'jug pa dang / byed las dbye ba mi nyams par bya ba'i phyir thabs /	dam tshig gi ngo bo sgra jug ba dang byed las byed ba mi nyams ba byed ba phyir thabs 
BO_T02_D1413:71a-20	nyams na phyir bcos pa la 'jug par bya'o //	nyams na phyir chos ba la jug ba byed 
BO_T02_D1413:71a-21	de la thog mar rnal 'byor ma'i rgyud du shes rab kho na gtso che bar bstan pa'i phyir /	de la thogs mar rnal byor ma brgyud du shes rab kho na gtso che ba ston ba phyir 
BO_T02_D1413:71a-22	skyes pa bud med g-yon nas 'gro //	skye ba bud med g-yon nas gro 
BO_T02_D1413:71a-23	zhes pa smos te /	zhes ba smos te 
BO_T02_D1413:71a-24	gang yang ngo bo nyid kyis rdo rje rnal 'byor ma mdzes ma'i bdag nyid bde chen po dang ldan pa ni /	gang yang ngo bo nyid kyis rdo rje rnal byor ma mdzes ma bdag nyid bde chen po dang ldan ba ni 
