segmentnr	original	stemmed
BO_T02_D3279:27a-0	@27a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D3279:27a-1	badzra dzv'a la aa na l'a rka s'a dha am /	badzra dzva la aa na la rka sa dha am 
BO_T02_D3279:27a-2	bod skad du /	bod skad du 
BO_T02_D3279:27a-3	rdo rje me 'bar ba'i gzi brjid kyi sgrub thabs /	rdo rje me bar ba gzi brjid kyi sgrub thabs 
BO_T02_D3279:27a-4	de kho na bzhin du stong pa nyid kyi rjes thogs la nyi ma la yi ge h'um thing nag yongs su gyur pa las rdo rje me 'bar ba'i gzi brjid sku mdog mthing nag /	de kho na bzhin du stong ba nyid kyi rjes thogs la nyi ma la yi ge hum thing nag yongs su gyur ba las rdo rje me bar ba gzi brjid sku mdog mthing nag 
BO_T02_D3279:27a-5	'bar ba'i phreng bas kun nas dkrigs pa'i 'od zer can /	bar ba phreng ba kun nas dkrig ba d zer can 
BO_T02_D3279:27a-6	zhal bzhi pa phyag brgyad pa ste /	zhal bzhi ba phyag brgyad ba ste 
BO_T02_D3279:27a-7	skeg pa dang / dpa' ba dang / 'jigs su rung ba dang / thugs rje'i ro dang ldan pa'i zhal bzhi'o //	skeg ba dang dpa ba dang jigs su rung ba dang thugs rje ro dang ldan ba zhal bzhi 
BO_T02_D3279:27a-8	g-yas pa'i phyag bzhis ni rdo rje dang ral gri dang 'khor lo dang mda' bsnams pa'o //	g-yas ba phyag bzhis ni rdo rje dang ral gri dang khor lo dang mda snom ba 
BO_T02_D3279:27a-9	g-yon pa'i phyag bzhi na ni dril bu dang / gzhu dang / zhags pa dang / kha tv'am ga dang / bsgril nas rnam par bkra ba'i ba dan bsnams pa'o //	g-yon ba phyag bzhi na ni dril bu dang gzhu dang zhags ba dang kha tv ga dang sgril nas rnam ba bkra ba ba dan snom ba 
BO_T02_D3279:27a-10	dbu skra ser po'i thor tshugs kyi me dpung 'bar bar gyur pa /	dbu skra ser po thor tshugs kyi me dpung bar ba gyur ba 
BO_T02_D3279:27a-11	shin tu 'jigs pa chen po dang ldan par gyur pa'i dpung rgyan dang / lag gdub dang / smad ka dang / do shal dang / rkang gdub dang / mgul rgyan dang / rna gdub dang / dbu rgyan rnams kyis brgyan pa /	shin tu jigs ba chen po dang ldan ba gyur ba dpung rgyan dang lag gdub dang smad ka dang do shal dang rkang gdub dang mgul rgyan dang rna gdub dang dbu rgyan rnams kyis rgyan ba 
BO_T02_D3279:27a-12	sgyu ma chen po dang / 'khor lo ma dang / ra tsa na dang / tsa tu ram khyim thab dang bcas pa'i khyab 'jug g-yon bskum pa'i zhabs kyis mnan nas legs par gnas par bsgom par bya ba yin no //	sgyu ma chen po dang khor lo ma dang ra tsa na dang tsa tu ram khyim thab dang cha ba khyab jug g-yon skum ba zhabs kyis gnon nas legs ba gnas ba bsgom ba byed ba yin no 
BO_T02_D3279:27a-13	de nas ni phyag rgya bcing bar bya ste /	de nas ni phyag rgya ching ba byed ste 
BO_T02_D3279:27a-14	lag mthil rdo rje bcings la sor mo rnams 'bar ba'i snying por dbus su mthe bong gnyis mthor byas te /	lag mthil rdo rje ching la sor mo rnams bar ba snying por dbus su mthe bong gnyis mthor byed te 
BO_T02_D3279:27a-15	sngags bzla bar bya ba'o //	sngags bzla ba byed ba 
BO_T02_D3279:27a-16	aom badzra dzv'a l'a na l'a rka h'um bya ba'o //	aom badzra dzva la na la rka hum byed ba 
BO_T02_D3279:27a-17	rdo rje 'bar ba'i sgrub thabs so /	rdo rje bar ba sgrub thabs so 
BO_T02_D3279:27a-18	// / aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
