segmentnr	original	stemmed
BO_T02_D1917:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1917:1b-1	shr'i gu hya sa m'a dza panytsi k'a /	shr gu hya sa ma dza panytsi ka 
BO_T02_D1917:1b-2	bod skad du /	bod skad du 
BO_T02_D1917:1b-3	dpal gsang ba 'dus pa'i dka' 'grel /	dpal gsang ba du ba dka grel 
BO_T02_D1917:1b-4	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	phag ba jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1917:1b-5	khyab bdag rdo rje rig 'dzin la //	khyab bdag rdo rje rig dzin la 
BO_T02_D1917:1b-6	kun nas dang bas phyag 'tshal te //	kun nas dang ba phyag tshal te 
BO_T02_D1917:1b-7	'dus pa gsang ba las byung ba //	du ba gsang ba las byung ba 
BO_T02_D1917:1b-8	ci nus par ni rnam par dbye //	ci nus ba ni rnam ba byed 
BO_T02_D1917:1b-9	'di skad ces bya ba la sogs pa la brjod par bya ba ni gang /	di skad ces byed ba la sogs ba la rjod ba byed ba ni gang 
BO_T02_D1917:1b-10	'brel pa ni gang /	brel ba ni gang 
BO_T02_D1917:1b-11	dgos pa ni ci /	dgos ba ni ci 
BO_T02_D1917:1b-12	dgos pa'i dgos pa ni ci yod ce na /	dgos ba dgos ba ni ci yod ce na 
BO_T02_D1917:1b-13	de bzhin gshegs pa thams cad kyi gsang ba 'dus pa rgyud kyi rgyal po 'di la de bzhin gshegs pa thams cad kyi gsang ba 'dus pa ni bcom ldan 'das nam mkha'i dbyings ltar rtag tu bzhugs pa sku dang gsung dang thugs rdo rje rnam par snang mdzad	de bzhin gshegs ba thams cad kyi gsang ba du ba brgyud kyi rgyal po di la de bzhin gshegs ba thams cad kyi gsang ba du ba ni joms ldan da nam mkha dbyings ltar rtag tu bzhugs ba sku dang gsung dang thugs rdo rje rnam ba snang mdzad 
BO_T02_D1917:1b-14	chen po ste /	chen po ste 
BO_T02_D1917:1b-15	rdo rje 'dzin chen po le'u bcu bdun gyi bdag nyid can gyi ngo bo ste /	rdo rje dzin chen po leu chu bdun gyi bdag nyid can gyi ngo bo ste 
BO_T02_D1917:1b-16	ngo bo nyid kyi sku la sogs pa rnam par thar pa'i sgo bzhi ni brjod par bya'o //	ngo bo nyid kyi sku la sogs ba rnam ba thar ba sgo bzhi ni rjod ba byed 
BO_T02_D1917:1b-17	de ston pa'i sgra'i tshogs ni rgyud de de ni brjod pa'o //	de ston ba sgra tshogs ni brgyud de de ni rjod ba 
BO_T02_D1917:2a-0	de ltar @2a * //	de ltar 
BO_T02_D1917:2a-1	brjod par bya ba dang / brjod pa dag brjod par bya ba dang brjod pa'i mtshan nyid du 'brel ba ni 'brel pa'o //	rjod ba byed ba dang rjod ba dag rjod ba byed ba dang rjod ba mtshan nyid du brel ba ni brel ba 
BO_T02_D1917:2a-2	rgyud gzhan dag las rab tu bkag pa skye gnas dman pa shin tu gdug pa'i las sems pa /	brgyud gzhan dag las rab tu gog ba skye gnas dman ba shin tu gdug ba las sems ba 
BO_T02_D1917:2a-3	mtshams med pa la sogs pa'i las kyi sgrib pa dang ldan pa /	mtshams med ba la sogs ba las kyi sgrib ba dang ldan ba 
BO_T02_D1917:2a-4	khyab 'jug dang mkha' 'gro ma dang / chol pa'i rgyud las bstan pa la gnas pa /	khyab jug dang mkha gro ma dang chol ba brgyud las ston ba la gnas ba 
BO_T02_D1917:2a-5	srog gcod pa dang / ma byin par len pa dang / brdzun du smra ba dang / ma dang bu mo la sogs pa la spyod pa dang / bza' ba dang bza' ba ma yin pa dag la dga' ba dag kyang bcom ldan 'das kyis gsum la skyabs su 'gro ba dang /	srog gcod ba dang ma byin ba len ba dang brdzun du smra ba dang ma dang bu mo la sogs ba la spyod ba dang bza ba dang bza ba ma yin ba dag la dga ba dag kyang joms ldan da kyis gsum la skyob su gro ba dang 
BO_T02_D1917:2a-6	byang chub tu sems bskyed cing dkyil 'khor du 'jug pa la sogs pa gnang ngo zhes spro ba bskyed cing 'di la 'dod pa skyes par gyur pa ni dgos pa'o //	byang chub tu sems skyed cing dkyil khor du jug ba la sogs ba gnang ngo zhes spro ba skyed cing di la dod ba skye ba gyur ba ni dgos ba 
BO_T02_D1917:2a-7	'dod pa skyes pas dkyil 'khor du 'jug pa la sogs pa byas pas 'jig rten dang 'jig rten las 'das pa'i 'bras bu thob pa ni dgos pa'i yang dgos pa yin no //	dod ba skye ba dkyil khor du jug ba la sogs ba byed ba jig rten dang jig rten las da ba bras bu thob ba ni dgos ba yang dgos ba yin no 
BO_T02_D1917:2b-0	de la bcom ldan 'das rang bzhin gyi dkyil 'khor gyi tshul gyis bsgom par bya'o zhes bstan pa'i phyir le'u bcu bdun gyi dang po de bzhin gshegs pa thams cad kyi ting nge 'dzin gyi dkyil 'khor byin gyis @2b rlob pa zhes bya ba'i le'u'i ngo bor bstan	de la joms ldan da rang bzhin gyi dkyil khor gyi tshul gyis bsgom ba byed zhes ston ba phyir leu chu bdun gyi dang po de bzhin gshegs ba thams cad kyi ting nge dzin gyi dkyil khor byin gyis rlob ba zhes byed ba leu ngo bor ston 
BO_T02_D1917:2b-1	to // byang chub chen por smon pa dang thos pa dang / bsam pa'i sems bskyed nas byang chub chen po'i sems bsgom par bya'o zhes bstan pa'i phyir gnyis pa byang chub kyi sems dang / gsum pa rdo rje bkod pa'i ting nge 'dzin gyi le'u'i ngo bor bstan to //	to byang chub chen por smon ba dang thos ba dang bsam ba sems skyed nas byang chub chen po sems bsgom ba byed zhes ston ba phyir gnyis ba byang chub kyi sems dang gsum ba rdo rje bkod ba ting nge dzin gyi leu ngo bor ston to 
BO_T02_D1917:2b-2	dam tshig la sogs pa thob pas bsgom par bya'o zhes bya ba bstan pa'i phyir bzhi pa thugs kyi dkyil 'khor gyi le'u'i ngo bor bstan to //	dam tshig la sogs ba thob ba bsgom ba byed zhes byed ba ston ba phyir bzhi ba thugs kyi dkyil khor gyi leu ngo bor ston to 
BO_T02_D1917:2b-3	bsgom pa yongs su rdzogs pa'i rnam par mi rtog pa'i ye shes kyis sangs rgyas su 'gyur ro zhes bstan pa'i phyir le'u lnga pas sngags spyod pa mchog gi ngo bor bstan to //	bsgom ba yongs su rdzogs ba rnam ba mi rtogs ba ye shes kyis sangs rgya su gyur ro zhes ston ba phyir leu lnga ba sngags spyod ba mchog gi ngo bor ston to 
BO_T02_D1917:2b-4	sku gsung thugs byin gyis rlob pa'i rjes su dgyes pa'i mchod pa bya ba'i phyir drug pa lus dang ngag dang sems byin gyis rlob pa'i le'u'i ngo bor bstan to //	sku gsung thugs byin gyis rlob ba rjes su dgyes ba mchod ba byed ba phyir drug ba lus dang ngag dang sems byin gyis rlob ba leu ngo bor ston to 
BO_T02_D1917:2b-5	sangs rgyas la sogs pa'i gzugs dang sgra dang dri dang ro dang reg bya rnams stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ste /	sangs rgya la sogs ba gzugs dang sgra dang dri dang ro dang reg byed rnams stong ba nyid dang mtshan ma med ba dang smon ba med ba ste 
BO_T02_D1917:2b-6	rnam par thar pa'i sgo'i rang gi ngo bo rmi lam lta bur bsgoms pas sam /	rnam ba thar ba sgo rang gi ngo bo rmi lam lta bur sgom ba sam 
BO_T02_D1917:2b-7	sangs rgyas rjes su dran pa la sogs pa la sbyor bas nges par 'grub par 'gyur ba'i phyir bdun pa sngags spyod pa mchog gi le'u'i ngo bor bstan to //	sangs rgya rjes su dran ba la sogs ba la sbyor ba nges ba grub ba gyur ba phyir bdun ba sngags spyod ba mchog gi leu ngo bor ston to 
BO_T02_D1917:2b-8	mchod pas 'grub par 'gyur gyi tshogs med par ni ma yin pas brgyad pa bshad gci'i le'u'i ngo bor bstan to //	mchod ba grub ba gyur gyi tshogs med ba ni ma yin ba brgyad ba chad gci leu ngo bor ston to 
BO_T02_D1917:2b-9	gang gi tshe sngags pa sgrub pa bdun dang ldan pas kyang mi 'grub na /	gang gi tshe sngags ba sgrub ba bdun dang ldan ba kyang mi grub na 
BO_T02_D1917:2b-10	nye bar dmigs pa'i sbyor ba de mi spyod pa'i ting nge 'dzin gyi rang gi ngo bor sku gsung thugs rdo rjes phye mar byas te /	nye ba dmigs ba sbyor ba de mi spyod ba ting nge dzin gyi rang gi ngo bor sku gsung thugs rdo rjes byed mar byed te 
BO_T02_D1917:2b-11	nam mkha' dang mnyam par bsgom par bya'o //	nam mkha dang mnyam ba bsgom ba byed 
BO_T02_D1917:2b-12	de bzhin du gti mug gi rigs la sogs pa'i dam tshig bsgoms pas kyang nye bar dmigs pa rab tu spangs na 'grub pa'i phyir dgu pa don dam pa de kho na nyid kyi dam tshig gi le'u'i ngo bor bstan to //	de bzhin du gti mug gi rigs la sogs ba dam tshig sgom ba kyang nye ba dmigs ba rab tu spong na grub ba phyir dgu ba don dam ba de kho na nyid kyi dam tshig gi leu ngo bor ston to 
BO_T02_D1917:2b-13	rnal 'byor pas bsgoms pas mtshan ma byung nas ni nyi ma bdun snying pos yang dag par bskul zhing rnal 'byor rnam par bsgoms la sgrub pa la 'jug par bya ba'i phyir bcu pa de bzhin gshegs pa thams cad kyi snying po bskul ba'i le'u'i ngo bor bstan	rnal byor ba sgom ba mtshan ma byung nas ni nyi ma bdun snying pos yang dag ba skul zhing rnal byor rnam ba sgom la sgrub ba la jug ba byed ba phyir chu ba de bzhin gshegs ba thams cad kyi snying po skul ba leu ngo bor ston 
BO_T02_D1917:3a-0	to // de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rjer 'jug pa'i rnal @3a * //	to de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rjer jug ba rnal 
BO_T02_D1917:3a-1	'byor pa thams cad kyis rang gi lus dang ngag dang yid aom a'a: h'um zhes pa 'dis bskyed par bya ba'i phyir bcu gcig pa de bzhin gshegs pa thams cad kyi sngags kyi dam tshig de kho na nyid kyi rdo rje rig pa'i skyes bu mchog gi le'u'i	byor ba thams cad kyis rang gi lus dang ngag dang yid aom aa: hum zhes ba dis skyed ba byed ba phyir chu gcig ba de bzhin gshegs ba thams cad kyi sngags kyi dam tshig de kho na nyid kyi rdo rje rig ba skye bu mchog gi leu 
BO_T02_D1917:3a-2	rang gi ngo bor bstan to //	rang gi ngo bor ston to 
BO_T02_D1917:3a-3	ji skad gsungs pa'i 'bras bu bsgrub pa'i phyir lha'i sbyor ba byas nas sku dang gsung dang thugs rdo rjer byin gyis brlab pa'i gsol ba bya ba'i phyir bcu gnyis pa de bzhin gshegs pa thams cad kyi rdo rje sbyor ba'i dam tshig bsgrub pa'i mchog ston pa'i	ji skad gsungs ba bras bu sgrub ba phyir lha sbyor ba byed nas sku dang gsung dang thugs rdo rjer byin gyis brlab ba gsol ba byed ba phyir chu gnyis ba de bzhin gshegs ba thams cad kyi rdo rje sbyor ba dam tshig sgrub ba mchog ston ba 
BO_T02_D1917:3a-4	le'u'i ngo bor bstan to //	leu ngo bor ston to 
BO_T02_D1917:3a-5	sku dang gsung dang thugs rdo rje'i ngo bo nyid du nges par byas nas bzlas brjod dam bsgom pa bya ba'i phyir bcu gsum pa rdo rje'i dam tshig bkod pa de kho na nyid kyi don bsgom pa byang chub pa zhes bya ba'i le'u'i ngo bor bstan to	sku dang gsung dang thugs rdo rje ngo bo nyid du nges ba byed nas bzlas rjod dam bsgom ba byed ba phyir chu gsum ba rdo rje dam tshig bkod ba de kho na nyid kyi don bsgom ba byang chub ba zhes byed ba leu ngo bor ston to 
BO_T02_D1917:3a-6	// rims la sogs pa dngos grub kyi bar chad du gyur pa'i bgegs bsal ba ni zhi ba dang rgyas pa dang dbang dang mngon spyod kyi las rnal 'byor pas bya ba'i phyir bcu bzhi pa sku dang gsung dang thugs rmad du byung ba'i sngags kyis 'gugs pa'i rnam	rims la sogs ba dngos grub kyi ba chad du gyur ba bgegs bsal ba ni zhi ba dang rgya ba dang dbang dang mngon spyod kyi las rnal byor ba byed ba phyir chu bzhi ba sku dang gsung dang thugs rmad du byung ba sngags kyis gugs ba rnam 
BO_T02_D1917:3a-7	par sprul pa'i rgyal po zhes bya ba'i le'u'i ngo bor bstan to //	ba sprul ba rgyal po zhes byed ba leu ngo bor ston to 
BO_T02_D1917:3a-8	rmi lam dang 'dra bar bsgoms na dngos grub thams cad thob par 'gyur ba'i phyir bco lnga pa sems can gyi dam tshig gsang ba'i rdo rje 'byung ba'i le'u'i ngo bor bstan to //	rmi lam dang dra ba sgom na dngos grub thams cad thob ba gyur ba phyir chos lnga ba sems can gyi dam tshig gsang ba rdo rje byung ba leu ngo bor ston to 
BO_T02_D1917:3a-9	rig pa'i brtul zhugs spyad pa rnams kyis dkyil 'khor bsgom par bya'o zhes bstan pa'i phyir bcu drug pa dngos grub thams cad 'thob par 'gyur ba'i dkyil 'khor rdo rje mngon par byang chub pa'i le'u'i ngo bor bstan to //	rig ba brtul jug spyod ba rnams kyis dkyil khor bsgom ba byed zhes ston ba phyir chu drug ba dngos grub thams cad thob ba gyur ba dkyil khor rdo rje mngon ba byang chub ba leu ngo bor ston to 
BO_T02_D1917:3a-10	dam tshig yongs su srung bar byed pa la thams cad 'byor par 'gyur bar bstan pa'i phyir bcu bdun pa de bzhin gshegs pa thams cad kyi dam tshig dang sdom pa rdo rje byin gyis brlab pa'i rgyal po'i le'u'i rang gi ngo bor bzhugs te /	dam tshig yongs su srung ba byed ba la thams cad byor ba gyur ba ston ba phyir chu bdun ba de bzhin gshegs ba thams cad kyi dam tshig dang sdom ba rdo rje byin gyis brlab ba rgyal po leu rang gi ngo bor bzhugs te 
BO_T02_D1917:3a-11	bcom ldan 'das de ni zhe sdang dang yid bzhin gyi nor bu dang / 'dod chags dang dam tshig gi rigs kyi rang bzhin gyi ngo bo nyid dang / rnam par smin pa dang / longs spyod rdzogs pa dang / sprul pa'i sku'i rang bzhin stong pa nyid dang /	joms ldan da de ni zhe sdang dang yid bzhin gyi nor bu dang dod chags dang dam tshig gi rigs kyi rang bzhin gyi ngo bo nyid dang rnam ba smin ba dang longs spyod rdzogs ba dang sprul ba sku rang bzhin stong ba nyid dang 
BO_T02_D1917:3b-0	mtshan ma med pa dang / smon pa med pa dang / rang bzhin gyis @3b 'od gsal ba ste /	mtshan ma med ba dang smon ba med ba dang rang bzhin gyis d gsal ba ste 
BO_T02_D1917:3b-1	rnam par thar pa'i sgo bzhi'i ngo bo nyid do //	rnam ba thar ba sgo bzhi ngo bo nyid do 
BO_T02_D1917:3b-2	gti mug gi rigs kyi rang bzhin gyi ngo bo nyid ni thams cad kyi rjes su song ba'o //	gti mug gi rigs kyi rang bzhin gyi ngo bo nyid ni thams cad kyi rjes su gro ba 
BO_T02_D1917:3b-3	ngo bo nyid kyi skus ni bdag gi don phun sum tshogs la /	ngo bo nyid kyi skus ni bdag gi don phun sum tshogs la 
BO_T02_D1917:3b-4	lhag ma rnams kyis ni bcom ldan 'das de gzhan gyi don du na sum tshogs par bstan to //	lhag ma rnams kyis ni joms ldan da de gzhan gyi don du na sum tshogs ba ston to 
BO_T02_D1917:3b-5	de lta bu'i rnam par snang mdzad chen po gsang ba 'dus pa'i rgyud du bstan pa ni brjod par bya ba'i rang gi ngo bo kun du bzang po la sogs pa byang chub sems dpa' chen po rnams la bstan pa lcang lo can gyi pho brang na bzhugs	de lta bu rnam ba snang mdzad chen po gsang ba du ba brgyud du ston ba ni rjod ba byed ba rang gi ngo bo kun du bzang po la sogs ba byang chub sems dpa chen po rnams la ston ba lcang lo can gyi pho brang na bzhugs 
BO_T02_D1917:3b-6	pas bcu'i dbang phyug rdo rje 'chang gis blo la bzhag nas 'di skad ces smras pa yin te /	ba chu dbang phyug rdo rje chang gis blo la jog nas di skad ces smras ba yin te 
BO_T02_D1917:3b-7	'di skad bdag gis thos pa zhes bya ba la khyod kyis gang gi tshe thos she na /	di skad bdag gis thos ba zhes byed ba la khyod kyis gang gi tshe thos she na 
