segmentnr	original	stemmed
BO_T02_D2377:11a-0	@11a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2377:11a-1	b'a yu tattvam bh'a ba no pa de sha n'a ma /	ba yu tattvam bha ba no ba de sha na ma 
BO_T02_D2377:11a-2	bod skad du /	bod skad du 
BO_T02_D2377:11a-3	rlung gi de nyid bsgom pa'i man ngag ces bya ba /	rlung gi de nyid bsgom ba man ngag ces byed ba 
BO_T02_D2377:11a-4	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D2377:11a-5	gho ra kha ni ba lang bsrung //	gho ra kha ni ba lang bsrung 
BO_T02_D2377:11a-6	ba rdzi ba lang 'tsho bar byed //	ba rdzi ba lang tsho ba byed 
BO_T02_D2377:11a-7	'tsho bar byed cing gnyis med 'gyur //	tsho ba byed cing gnyis med gyur 
BO_T02_D2377:11a-8	nyi ma dang ni zla ba gnyis //	nyi ma dang ni zla ba gnyis 
BO_T02_D2377:11a-9	ro gcig par ni 'dres par 'gyur //	ro gcig ba ni dre ba gyur 
BO_T02_D2377:11a-10	gho ra kha ni sgra gcan gyis //	gho ra kha ni sgra gcan gyis 
BO_T02_D2377:11a-11	nyi ma zos pa ngo mtshar che //	nyi ma zos ba ngo mtshar che 
BO_T02_D2377:11a-12	gal te rgyab kyi sgal tshigs su //	gal te rgyab kyi sgal tshigs su 
BO_T02_D2377:11a-13	drag tu bcings pas rnal 'byor pas //	drag tu ching ba rnal byor ba 
BO_T02_D2377:11a-14	skad cig tsam gyis khams su grub //	skad cig tsam gyis khams su grub 
BO_T02_D2377:11a-15	gzhom du med cing kun nas dangs //	joms du med cing kun nas dangs 
BO_T02_D2377:11a-16	stong nyid dngos po rnam par gsal //	stong nyid dngos po rnam ba gsal 
BO_T02_D2377:11a-17	nyi ma dang ni zla ba gnyis //	nyi ma dang ni zla ba gnyis 
BO_T02_D2377:11a-18	ro gcig par ni 'dres par 'gyur //	ro gcig ba ni dre ba gyur 
BO_T02_D2377:11a-19	gho ra kha ni sgra gcan gyis //	gho ra kha ni sgra gcan gyis 
BO_T02_D2377:11a-20	nyi ma zos pa ngo mtshar che //	nyi ma zos ba ngo mtshar che 
BO_T02_D2377:11a-21	shing bu gter du nub pa dang // pha wang gyen du 'byung bar 'gyur //	shing bu gter du nub ba dang pha wang gyen du byung ba gyur 
BO_T02_D2377:11a-22	dga' bas bdag ni bsgrubs so zhes //	dga ba bdag ni sgrub so zhes 
BO_T02_D2377:11a-23	gho ra kha ni smra bar byed //	gho ra kha ni smra ba byed 
BO_T02_D2377:11a-24	nyi ma dang ni zla ba gnyis//	nyi ma dang ni zla ba 
BO_T02_D2377:11b-0	@11b ro gcig par ni 'dres par 'gyur //	ro gcig ba ni dre ba gyur 
BO_T02_D2377:11b-1	gho ra kha ni sgra gcan gyis //	gho ra kha ni sgra gcan gyis 
BO_T02_D2377:11b-2	nyi ma zos pa ngo mtshar che //	nyi ma zos ba ngo mtshar che 
BO_T02_D2377:11b-3	nor bu thams cad rdo rjes 'bigs //	nor bu thams cad rdo rjes bigs 
BO_T02_D2377:11b-4	gho ra kha yi rnal 'byor ni //	gho ra kha yi rnal byor ni 
BO_T02_D2377:11b-5	bla ma'i drin gyis grub pa yin //	bla ma drin gyis grub ba yin 
BO_T02_D2377:11b-6	nyi ma dang ni zla ba gnyis //	nyi ma dang ni zla ba gnyis 
BO_T02_D2377:11b-7	ro gcig par ni 'dres par 'gyur //	ro gcig ba ni dre ba gyur 
BO_T02_D2377:11b-8	gho ra kha ni sgra gcan gyis //	gho ra kha ni sgra gcan gyis 
BO_T02_D2377:11b-9	nyi ma zos pa ngo mtshar che //	nyi ma zos ba ngo mtshar che 
BO_T02_D2377:11b-10	rlung gi de nyid bsgom pa'i man ngag ces bya ba slob dpon gho ra khas mdzad pa rdzogs so//	rlung gi de nyid bsgom ba man ngag ces byed ba slob dpon gho ra khas mdzad ba rdzogs 
