segmentnr	original	stemmed
BO_K03_D0009_H0010:296b-15	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par sangs ma rgyas kyi bar du /	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba sangs ma rgya kyi ba du 
BO_K03_D0009_H0010:296b-16	pha rol tu phyin pa drug dang nam yang 'bral bar mi 'gyur ro //	pha rol tu phyin ba drug dang nam yang bral ba mi gyur ro 
BO_K03_D0009_H0010:297a-0	lho dang / nub dang / byang dang / byang shar dang / shar lho dang / @297a *//	lho dang nub dang byang dang byang char dang char lho dang 
BO_K03_D0009_H0010:297a-1	lho nub dang / nub byang dang / 'og dang / steng gi phyogs kyi phyogs re re zhing /	lho nub dang nub byang dang g dang steng gi phyogs kyi phyogs re re zhing 
BO_K03_D0009_H0010:297a-2	'jig rten gyi khams gangg'a'i klung gi bye ma snyed dag tu song zhing /	jig rten gyi khams gangga klung gi bye ma snyed dag tu gro zhing 
BO_K03_D0009_H0010:297a-3	ji ltar bdag sbyin pa'i pha rol tu phyin pa la gnas pa dang / shes rab kyi pha rol tu phyin pa'i bar la gnas pa de bzhin du /	ji ltar bdag sbyin ba pha rol tu phyin ba la gnas ba dang shes rab kyi pha rol tu phyin ba ba la gnas ba de bzhin du 
BO_K03_D0009_H0010:297a-4	'jig rten gyi khams de dag na /	jig rten gyi khams de dag na 
BO_K03_D0009_H0010:297a-5	sems can ji snyed cig yod pa de dag thams cad kyang /	sems can ji snyed cig yod ba de dag thams cad kyang 
BO_K03_D0009_H0010:297a-6	sbyin pa'i pha rol tu phyin pa la yang dag par bskul zhing gzhog go /	sbyin ba pha rol tu phyin ba la yang dag ba skul zhing gzhog go 
BO_K03_D0009_H0010:297a-7	'god do // de bzhin du tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang; brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la yang dag par bskul zhing gzhog go /	god do de bzhin du tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang; brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la yang dag ba skul zhing gzhog go 
BO_K03_D0009_H0010:297a-8	'god do // 'di lta ste; pha rol tu phyin pa drug po 'di nyid kyi chos kyang ston to //	god do di lta ste; pha rol tu phyin ba drug po di nyid kyi chos kyang ston to 
BO_K03_D0009_H0010:297a-9	sems can de dag kyang chos de thos nas /	sems can de dag kyang chos de thos nas 
BO_K03_D0009_H0010:297a-10	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par sangs ma rgyas kyi bar du /	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba sangs ma rgya kyi ba du 
BO_K03_D0009_H0010:297a-11	pha rol tu phyin pa drug dang nam yang 'bral bar mi 'gyur ro //	pha rol tu phyin ba drug dang nam yang bral ba mi gyur ro 
BO_K03_D0009_H0010:297a-12	rab 'byor / 'di lta ste /	rab byor di lta ste 
BO_K03_D0009_H0010:297a-13	dper na / sgyu ma'i mkhan po'am /	dper na sgyu ma mkhan po 
BO_K03_D0009_H0010:297a-14	sgyu ma'i mkhan po'i mchan bu mkhas pa zhig gis /	sgyu ma mkhan po mchan bu mkhas ba jig gis 
BO_K03_D0009_H0010:297a-15	lam po che'i bzhi mdor 'dug ste /	lam po che bzhi mdor dug ste 
BO_K03_D0009_H0010:297a-16	skye bo mang po'i tshogs kyi mdun du /	skye bo mang po tshogs kyi mdun du 
BO_K03_D0009_H0010:297a-17	skye bo mang po'i tshogs shig mngon par sprul te /	skye bo mang po tshogs shig mngon ba sprul te 
BO_K03_D0009_H0010:297b-0	pha rol tu phyin pa drug la yang dag par @297b bskul zhing bzhag ste /	pha rol tu phyin ba drug la yang dag ba skul zhing jog ste 
BO_K03_D0009_H0010:297b-1	bkod par gyur na /	bkod ba gyur na 
BO_K03_D0009_H0010:297b-2	rab 'byor / de la ji snyam du sems /	rab byor de la ji snyam du sems 
BO_K03_D0009_H0010:297b-3	sgyu ma'i mkhan po'am /	sgyu ma mkhan po 
BO_K03_D0009_H0010:297b-4	sgyu ma'i mkhan po'i mchan bu des /	sgyu ma mkhan po mchan bu des 
BO_K03_D0009_H0010:297b-5	sems can gang yang pha rol tu phyin pa drug la yang dag par bskul zhing bzhag ste /	sems can gang yang pha rol tu phyin ba drug la yang dag ba skul zhing jog ste 
BO_K03_D0009_H0010:297b-6	bkod pa yod dam /	bkod ba yod dam 
BO_K03_D0009_H0010:297b-7	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K03_D0009_H0010:297b-8	de ni ma mchis so //	de ni ma mchis so 
BO_K03_D0009_H0010:297b-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K03_D0009_H0010:297b-10	rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen pos /	rab byor de bzhin du byang chub sems dpa sems dpa chen pos 
BO_K03_D0009_H0010:297b-11	shar phyogs kyi 'jig rten gyi khams gangg'a'i klung gi bye ma snyed dang / lho dang / nub dang / byang dang / byang shar dang / shar lho dang / lho nub dang / nub byang dang / 'og dang / steng gi phyogs kyi phyogs re re zhing /	char phyogs kyi jig rten gyi khams gangga klung gi bye ma snyed dang lho dang nub dang byang dang byang char dang char lho dang lho nub dang nub byang dang g dang steng gi phyogs kyi phyogs re re zhing 
BO_K03_D0009_H0010:297b-12	'jig rten gyi khams gangg'a'i klung gi bye ma snyed kyi sems can ji snyed yod pa de dag thams cad pha rol tu phyin pa drug la bkod kyang /	jig rten gyi khams gangga klung gi bye ma snyed kyi sems can ji snyed yod ba de dag thams cad pha rol tu phyin ba drug la bkod kyang 
BO_K03_D0009_H0010:297b-13	sems can gang yang pha rol tu phyin pa drug la bkod pa med do //	sems can gang yang pha rol tu phyin ba drug la bkod ba med do 
BO_K03_D0009_H0010:297b-14	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K03_D0009_H0010:297b-15	rab 'byor / sgyu ma'i chos nyid nye bar bzung na /	rab byor sgyu ma chos nyid nye ba bzung na 
