segmentnr	original	stemmed
BO_T16_D4443:360b-0	@360b ` / mig 'byed mthong ba don ldan bzhugs so /	mig byed mthong ba don ldan bzhugs so 
BO_T16_D4443:360b-1	// / * //  rgya gar sh'a dzang gi sman pa yul ba ri bu ra nas 'ongs pa'i ma na ho'i lag len zin bris su dgod pa ni /	rgya gar sha dzang gi sman ba yul ba ri bu ra nas ngs ba ma na ho lag len zin bri su god ba ni 
BO_T16_D4443:360b-2	de la sman dpyad zas spyod bzhi la /	de la sman dpyod zas spyod bzhi la 
BO_T16_D4443:360b-3	sngon 'gro / dngos gzhi /	sngon gro dngos gzhi 
BO_T16_D4443:360b-4	rjes / rten 'brel /	rjes rten brel 
BO_T16_D4443:360b-5	sngags rnams so //	sngags rnams so 
BO_T16_D4443:360b-6	dang por dgongs mo nyal nas sang mig mi 'byed kyi bar du zas skom gyi rigs bkag / sprin med nyi mo dro sar nad pa dang sman pa gnyis stan bde bar bsdad /	dang por dgongs mo nyal nas sang mig mi byed kyi ba du zas skom gyi rigs gog sprin med nyi mo dro sar nad ba dang sman ba gnyis stan bde ba sdod 
BO_T16_D4443:360b-7	yo byad la /	yo byad la 
BO_T16_D4443:360b-8	dkar yol gtsang mar chu /	dkar yol gtsang mar chu 
BO_T16_D4443:360b-9	me hrag du ba med pa /	me hrag du ba med ba 
BO_T16_D4443:360b-10	ras dkar dri med pa /	ras dkar dri med ba 
BO_T16_D4443:360b-11	ras dkar dri med /	ras dkar dri med 
BO_T16_D4443:360b-12	srin bal / gtsag bu /	srin bal gtsag bu 
BO_T16_D4443:360b-13	thur ma / phyi'i mig sman yung ba /	thur ma phyi mig sman yung ba 
BO_T16_D4443:360b-14	nang gi mig sman la bya phur leb 'dra ba /	nang gi mig sman la byed phur leb dra ba 
BO_T16_D4443:360b-15	shing sman ganda pa ta gsum /	shing sman ganda ba ta gsum 
BO_T16_D4443:360b-16	rnga mong gi ko lpags kyi rngar /	rnga mong gi ko lpags kyi rngar 
BO_T16_D4443:361a-0	@361a * // rdza rngar 'jam pa rnams bsags rjes /	rdza rngar jam ba rnams bsags rjes 
BO_T16_D4443:361a-1	nad pa dang sman pa gnyis kyi lham phud /	nad ba dang sman ba gnyis kyi lham bud 
BO_T16_D4443:361a-2	sman pa'i lag pa gtsang bar bkrus /	sman ba lag ba gtsang ba khrud 
BO_T16_D4443:361a-3	nas phud gnyis ka'i lag tu thogs nas gsol 'debs bden bdar brjod nas nas 'thor /	nas bud gnyis ka lag tu thogs nas gsol debs bden bdar rjod nas nas thor 
BO_T16_D4443:361a-4	yung ba brdar nas chu dang sbyar bas mig gang 'byed kyi smin ma'i ltag la byugs /	yung ba rdar nas chu dang sbyor ba mig gang byed kyi smin ma ltag la byug 
BO_T16_D4443:361a-5	de rjes mig g-yon ma lta bu 'byed na sman pa'i bus mo g-yas pa bslang zhing /	de rjes mig g-yon ma lta bu byed na sman ba bud mo g-yas ba bslang zhing 
BO_T16_D4443:361a-6	nad pa'i lag pa spar 'dzings kyis bzung /	nad ba lag ba spor dzings kyis bzung 
BO_T16_D4443:361a-7	de'i rjes mig gi 'grib kyi thad g-yon phyed na g-yon zur /	de rjes mig gi grib kyi thad g-yon phyed na g-yon zur 
BO_T16_D4443:361a-8	dkar nag nas gang gi mtshams su gtsags bur dar dkar gyi skud pas sked bcings byas pa'i steng du rgya gram brgyab pa'i rtse nas nas phyed tsam mthong ba des bsnun nas pags pa phigs pa byas rjes thur ma bra bo 'dra bas tshad dar skud kyi mtshams	dkar nag nas gang gi mtshams su gtsags bur dar dkar gyi skud ba sked ching byed ba steng du rgya grams rgyag ba rtse nas nas phyed tsam mthong ba des snun nas pags ba bigs ba byed rjes thur ma bra bo dra ba tshad dar skud kyi mtshams 
BO_T16_D4443:361a-9	su sleb pa rgyal mor btang /	su sleb ba rgyal mor gtong 
BO_T16_D4443:361a-10	de nas rten 'brel gyi sog ma dkar po gcig gi sked pa gtubs nas nad pa dang rang nyid kyi bar la sog ma lag g-yas kyi de g-yon dang g-yon gyi de g-yas la bskyur rjes /	de nas rten brel gyi sog ma dkar po gcig gi sked ba gtub nas nad ba dang rang nyid kyi ba la sog ma lag g-yas kyi de g-yon dang g-yon gyi de g-yas la skyur rjes 
BO_T16_D4443:361a-11	lag g-yon gyis mig lpags yar 'then pa dang / g-yas kyis thur ma rgyal mo'i sgrib byed 'phan ltar bsgril bas thur mar sgrib byed 'khril nas rgyal mo nag sing nge byung ba dang thur ma'i sgab nas bteg bteg byed pa dang lag g-yon gyis mig gang 'byed kyi tshog sgang du sdeg sdeg byas pas 'grib log	lag g-yon gyis mig lpags yar then ba dang g-yas kyis thur ma rgyal mo sgrib byed phan ltar sgril ba thur mar sgrib byed khril nas rgyal mo nag sing nge byung ba dang thur ma sgab nas bteg bteg byed ba dang lag g-yon gyis mig gang byed kyi tshog sgang du sdeg sdeg byed ba grib log 
BO_T16_D4443:361a-12	byung na sngar ltar bsgril nas bzhag / de nas mig gi mthong byed du rdzas kha dog sna tshogs pa che ba chung ba'i bar rim par bstan pas phra rags so sor dbye 'byed thub pa yod /	byung na sngar ltar sgril nas jog de nas mig gi mthong byed du rdzas kha dog sna tshogs ba che ba chung ba ba rim ba ston ba phra rags so sor byed byed thub ba yod 
BO_T16_D4443:361a-13	de rjes mig la srin bal chur sbyangs ba bkab /	de rjes mig la srin bal chur(d) sbyong ba gebs 
BO_T16_D4443:361a-14	me mdangs kyi bsros pas 'grib byed thon sla ba 'ong /	me mdangs kyi bsros ba grib byed thon sla ba ng 
BO_T16_D4443:361a-15	de nas thur ma tshur bsgril nas bton /	de nas thur ma tshur sgril nas don 
BO_T16_D4443:361a-16	thur rtse yung ba'i chur bcug bas sgrib byed thur mar 'khril nas dngos su mthong ba yong /	thur rtse yung ba chur(d) jug ba sgrib byed thur mar khril nas dngos su mthong ba yong 
BO_T16_D4443:361a-17	de nas bya 'phur sleb 'dra ba /	de nas byed phur sleb dra ba 
BO_T16_D4443:361a-18	(rgya gar skad la rnyo don dzo ti) shin sman ginda pa ta (ni m'a'i) rnams chu thigs gnyis gsum rdo 'jam po'i steng blug par rim bzhin brdar ba'i skyo ma sngar gyi thur ma brgyab par bslan /	(rgya gar skad la rnyo don dzo ti) shin sman ginda ba ta (ni ma) rnams chu thigs gnyis gsum rdo jam po steng blug ba rim bzhin rdar ba skyo ma sngar gyi thur ma rgyag ba bslan 
BO_T16_D4443:361b-0	de'i rjes srin bal @361b chur sbyangs bkab de steng ras dkar yung ba'i khu bar bcug pa bkab /	de rjes srin bal chur(d) sbyong gebs de steng ras dkar yung ba khu ba jug ba gebs 
BO_T16_D4443:361b-1	rgyal mo dmar nag byung na dar dkar tshva snum bsres par spags pa bkab /	rgyal mo dmar nag byung na dar dkar tshva snum bsres ba spog ba gebs 
BO_T16_D4443:361b-2	dkar po byung na mtshal dkar ma btul ba dang dung gnyis brdar ba'i skyo ma gong ltar bslan /	dkar po byung na mtshal dkar ma dul ba dang dung gnyis rdar ba skyo ma gong ltar bslan 
BO_T16_D4443:361b-3	de nas srin bal chur sbyangs yung ba'i chur ras spags pa rim par bkab steng ras dkar gyis mig 'bras bkab /	de nas srin bal chur(d) sbyong yung ba chur(d) ras spog ba rim ba gebs steng ras dkar gyis mig bras gebs 
BO_T16_D4443:361b-4	rdzas la / byu ru /	rdzas la byu ru 
BO_T16_D4443:361b-5	gla rtsi / gri chung /	gla rtsi gri chung 
