segmentnr	original	stemmed
BO_T02_D1540:154a-0	@154a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1540:154a-1	au lo tsa tushta yat'i k'a n'a nyid can //	au lo tsa tushta yat ka na nyid can 
BO_T02_D1540:154a-2	grol byed rab tu zhi ba rje mkha' 'gro la phyag 'tshal lo //	grol byed rab tu zhi ba rje mkha gro la phyag tshal lo 
BO_T02_D1540:154a-3	zla ba rdo rje rim las 'das //	zla ba rdo rje rim las da 
BO_T02_D1540:154a-4	rdzogs pa'i rim pa sngon 'gro ba //	rdzogs ba rim ba sngon gro ba 
BO_T02_D1540:154a-5	bde mchog sdom pa'i bdag nyid can //	bde mchog sdom ba bdag nyid can 
BO_T02_D1540:154a-6	sbyor bdag mgon la bdag phyag 'tshal //	sbyor bdag mgon la bdag phyag tshal 
BO_T02_D1540:154a-7	de dang gnyis med skal ldan ma //	de dang gnyis med skal ldan ma 
BO_T02_D1540:154a-8	sprul pa chos dang longs spyod la //	sprul ba chos dang longs spyod la 
BO_T02_D1540:154a-9	gnas pa'i dngos rnams 'joms mdzad ma //	gnas ba dngos rnams joms mdzad ma 
BO_T02_D1540:154a-10	phag mo de la'ang bdag phyag 'tshal //	phag mo de la bdag phyag tshal 
BO_T02_D1540:154a-11	sangs rgyas bstan pa'i snying po ni //	sangs rgya ston ba snying po ni 
BO_T02_D1540:154a-12	ston byed snying rje'i bdag nyid can //	ston byed snying rje bdag nyid can 
BO_T02_D1540:154a-13	grol byed rab tu zhi ba yis //	grol byed rab tu zhi ba yis 
BO_T02_D1540:154a-14	bla ma'i zhabs la bdag phyag 'tshal //	bla ma zhabs la bdag phyag tshal 
BO_T02_D1540:154a-15	rnal 'byor rnal 'byor ma rgyud las //	rnal byor rnal byor ma brgyud las 
BO_T02_D1540:154a-16	man ngag shin tu rnyed dka' ba //	man ngag shin tu rnyed dka ba 
BO_T02_D1540:154a-17	nag po zhabs kyis bsdus byas nas //	nag po zhabs kyis sdud byed nas 
BO_T02_D1540:154a-18	sgron ma bzhi po mdzad pa yin //	sgron ma bzhi po mdzad ba yin 
BO_T02_D1540:154a-19	brda' yi skad rnams du ma yis //	brda yi skad rnams du ma yis 
BO_T02_D1540:154a-20	rang byung rnams kyis rtogs par dka' //	rang byung rnams kyis rtogs ba dka 
BO_T02_D1540:154a-21	rmongs pa rnams kyis slob dpon du //	rmongs ba rnams kyis slob dpon du 
BO_T02_D1540:154a-22	gzung bas nyams pa dag gis ni //	gzung ba nyams ba dag gis ni 
BO_T02_D1540:154a-23	phyin ci log pa'i chos bstan pas //	phyin ci log ba chos ston ba 
BO_T02_D1540:154a-24	gzhan rnams la yang nyams par byed //	gzhan rnams la yang nyams ba byed 
BO_T02_D1540:154a-25	de lta'i skyon ni bsal bya'i phyir //	de lta skyon ni bsal byed phyir 
BO_T02_D1540:154a-26	las kyi rdo rje bdag gis ni //	las kyi rdo rje bdag gis ni 
BO_T02_D1540:154a-27	tshig re'i sna tshogs don gsal ba'i //	tshig re sna tshogs don gsal ba 
BO_T02_D1540:154a-28	rmongs pa bsal byed t'i k'a brtsam //	rmongs ba bsal byed t ka brtsam 
BO_T02_D1540:154a-29	de la dang por brjod pa la sogs pa smra bar bya ba yin te /	de la dang por rjod ba la sogs ba smra ba byed ba yin te 
BO_T02_D1540:154a-30	gang phyir rigs pa'i rjes su 'brang ba rnams brjod pa la sogs ma gtogs par 'jug par mi 'gyur bas //	gang phyir rigs ba rjes su brang ba rnams rjod ba la sogs ma gtogs ba jug ba mi gyur ba 
BO_T02_D1540:154a-31	de'i phyir sgron ma bzhi zhes bya ba'i rab tu byed pa ni brjod par byed pa'o //	de phyir sgron ma bzhi zhes byed ba rab tu byed ba ni rjod ba byed ba 
BO_T02_D1540:154a-32	sngags dang rgyud dang ye shes dang gsang ba'i lam bstan pa ni brjod par bya'o //	sngags dang brgyud dang ye shes dang gsang ba lam ston ba ni rjod ba byed 
BO_T02_D1540:154a-33	de dag gi 'brel ba bstan te //	de dag gi brel ba ston te 
BO_T02_D1540:154a-34	brjod pa dang brjod par bya ba'i phyir ro //	rjod ba dang rjod ba byed ba phyir ro 
BO_T02_D1540:154a-35	'dod chags la sogs pa'i nyon mongs pa shes che ba'i skye dgu rnams 'dul ba ni dgos pa'o //	dod chags la sogs ba nyon mongs ba shes che ba skye dgu rnams dul ba ni dgos ba 
BO_T02_D1540:154a-36	rtsod pa'i dus su yang myur du byang chub thob pa'i thabs bstan pa ni dgos pa'i dgos pa'o //	rtsod ba dus su yang myur du byang chub thob ba thabs ston ba ni dgos ba dgos ba 
BO_T02_D1540:154a-37	brjod pa dang brjod par bya ba la sogs pa gleng gzhi'i tshig la brten te //	rjod ba dang rjod ba byed ba la sogs ba gleng gzhi tshig la rten te 
BO_T02_D1540:154a-38	bsgrub par bya ba'i rten du gyur pa'i phyag rgya bzhis btab pa'i bcom ldan 'das ye shes lnga dang // sku gsum gyi bdag nyid can gyi spyi dang rang gi mtshan nyid //	sgrub ba byed ba rten du gyur ba phyag rgya bzhis debs ba joms ldan da ye shes lnga dang sku gsum gyi bdag nyid can gyi spyi dang rang gi mtshan nyid 
BO_T02_D1540:154b-0	nye bar dmigs pa'i brda gnas kyi khyad par rab tu @154b bstan pas //	nye ba dmigs ba brda gnas kyi khyad ba rab tu ston ba 
BO_T02_D1540:154b-1	thabs dang thabs las byung ba'i bsgom pa'i dngos po'i sgo nas kyang //	thabs dang thabs las byung ba bsgom ba dngos po sgo nas kyang 
BO_T02_D1540:154b-2	gnas la sogs pa'i phun sum tshogs pa dang // sems la dmigs pa thim pa'i rgyur gyur pa //	gnas la sogs ba phun sum tshogs ba dang sems la dmigs ba thim ba rgyur gyur ba 
BO_T02_D1540:154b-3	rdo rje bzlas pa'i rim pa //	rdo rje bzlas ba rim ba 
BO_T02_D1540:154b-4	sngags kyi sgron ma'i sgra'i bye brag gis //	sngags kyi sgron ma sgra bye brag gis 
BO_T02_D1540:154b-5	slob dpon gyis dran par byed de //	slob dpon gyis dran ba byed de 
BO_T02_D1540:154b-6	ji ltar zhe na //	ji ltar zhe na 
BO_T02_D1540:154b-7	ai ni las kyi phyag rgya'o zhes bya ba smos te //	ai ni las kyi phyag rgya zhes byed ba smos te 
BO_T02_D1540:154b-8	de la las gtsor gyur ba'i phyag rgya ni las kyi phyag rgya ste //	de la las gtsor gyur ba phyag rgya ni las kyi phyag rgya ste 
BO_T02_D1540:154b-9	rang gi lus bshad do //	rang gi lus chad do 
BO_T02_D1540:154b-10	chos kyi phyag rgya zhes bya ba ni /	chos kyi phyag rgya zhes byed ba ni 
BO_T02_D1540:154b-11	yi ge aa yin te /	yi ge aa yin te 
BO_T02_D1540:154b-12	chos thams cad kyi dngos por gyur pa'i phyir ro //	chos thams cad kyi dngos por gyur ba phyir ro 
BO_T02_D1540:154b-13	phyag rgya chen po zhes bya ba ni //	phyag rgya chen po zhes byed ba ni 
BO_T02_D1540:154b-14	tsanda l'i yin te //	tsanda l yin te 
BO_T02_D1540:154b-15	lhan cig skyes pa'i bde ba 'byung ba'i rtags yin pa'i phyir ro //	lhan cig skye ba bde ba byung ba rtags yin ba phyir ro 
BO_T02_D1540:154b-16	dam tshig gi phyag rgya zhes bya ba ni //	dam tshig gi phyag rgya zhes byed ba ni 
BO_T02_D1540:154b-17	srog dang rtsol ba'i rlung gi sbyor bas nus pa'i phyir ro //	srog dang rtsol ba rlung gi sbyor ba nus ba phyir ro 
BO_T02_D1540:154b-18	slar yang nang gi bshad pa ni //	slar yang nang gi chad ba ni 
BO_T02_D1540:154b-19	las kyi phyag rgya la sogs pas 'khor lo bzhi bshad do //	las kyi phyag rgya la sogs ba khor lo bzhi chad do 
