segmentnr	original	folio	stemmed
BO_K12_D0574=D0922_H0582:411b-0	@411b rgya gar skad du /	411b	rgya gar skad du 
BO_K12_D0574=D0922_H0582:411b-1	a'arya tsu d'a ma ni n'a ma dha ra ni /	411b	aarya tsu da ma ni na ma dha ra ni 
BO_K12_D0574=D0922_H0582:411b-2	bod skad du /	411b	bod skad du 
BO_K12_D0574=D0922_H0582:411b-3	'phags pa gtsug gi nor bu zhes bya ba'i gzungs /	411b	phag ba gtsug gi nor bu zhes byed ba gzungs 
BO_K12_D0574=D0922_H0582:412a-0	sangs rgyas dang / byang chub sems dpa' dang / 'phags pa nyan thos dang / rang sangs rgyas thams cad la phyag 'tshal @412a *//	412a	sangs rgya dang byang chub sems dpa dang phag ba nyan thos dang rang sangs rgya thams cad la phyag tshal 
BO_K12_D0574=D0922_H0582:412a-1	lo; ;dkon mchog gsum la phyag 'tshal lo //	412a	lo; ;dkon mchog gsum la phyag tshal lo 
BO_K12_D0574=D0922_H0582:412a-2	phyogs bcu'i de bzhin gshegs pa dgra bcam pa yang dag par rdzogs pa'i sangs rgyas shes bya mtha' yas pa ma lus par khyab pa mchog tu rmad du byung zhing rnam par dag pa'i thugs mnga' ba rnams la phyag 'tshal lo //	412a	phyogs chu de bzhin gshegs ba dgra cham ba yang dag ba rdzogs ba sangs rgya shes byed mtha yas ba ma lus ba khyab ba mchog tu rmad du byung zhing rnam ba dag ba thugs mnga ba rnams la phyag tshal lo 
BO_K12_D0574=D0922_H0582:412a-3	byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa /	412a	byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba 
BO_K12_D0574=D0922_H0582:412a-4	mi 'jigs pa sbyin pa /	412a	mi jigs ba sbyin ba 
BO_K12_D0574=D0922_H0582:412a-5	phongs pa thams cad las yongs su skyob par mdzad pa; 'jigs pa thams cad las rnam par thar par mdzad pa /	412a	phong ba thams cad las yongs su skyob ba mdzad pa; jigs ba thams cad las rnam ba thar ba mdzad ba 
BO_K12_D0574=D0922_H0582:412a-6	yams kyi nad dang / gnod pa thams cad 'jigs par mdzad pa /	412a	yams kyi nad dang gnod ba thams cad jigs ba mdzad ba 
BO_K12_D0574=D0922_H0582:412a-7	mi mthun pa dang / rtsod pa dang / 'thab pa dang / 'gyed pa thams cad rab tu zhi bar mdzad pa /	412a	mi mthun ba dang rtsod ba dang thab ba dang gyed ba thams cad rab tu zhi ba mdzad ba 
BO_K12_D0574=D0922_H0582:412a-8	sdig pa thams cad 'joms par mdzad pa /	412a	sdig ba thams cad joms ba mdzad ba 
BO_K12_D0574=D0922_H0582:412a-9	'byung po dang / ro langs dang / gshis ngan du 'chi ba dang / rmi lam ngan pa dang / bgegs dang / log 'dren thams cad 'jigs par mdzad pa /	412a	byung po dang ro ldang dang gshis ngan du chi ba dang rmi lam ngan ba dang bgegs dang log bgrang thams cad jigs ba mdzad ba 
BO_K12_D0574=D0922_H0582:412a-10	pha rol gyi dmag tshogs dang / mu ge dang / mya ngan gyi 'jigs pa thams cad zlog par mdzad pa /	412a	pha rol gyi dmag tshogs dang mu ge dang mya ngan gyi jigs ba thams cad zlog ba mdzad ba 
BO_K12_D0574=D0922_H0582:412b-0	lha dang / klu dang / gnod sbyin dang / srin po dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po @412b thams cad 'dun par mdzad pa /	412b	lha dang klu dang gnod sbyin dang srin po dang dri za dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po thams cad dun ba mdzad ba 
BO_K12_D0574=D0922_H0582:412b-1	dug dang / 'brum phran dang / thor bu dang / gshed byed dang / byad dang / ro langs dang / bkra mi shis pa thams cad 'jigs par mdzad pa la phyag 'tshal lo //	412b	dug dang brum phran dang thor bu dang gshed byed dang byad dang ro ldang dang bkra mi shis ba thams cad jigs ba mdzad ba la phyag tshal lo 
BO_K12_D0574=D0922_H0582:412b-2	gshed byed thams cad sel mdzad pa //	412b	gshed byed thams cad sel mdzad ba 
BO_K12_D0574=D0922_H0582:412b-3	sdig pa thams cad 'phrog pa nyid //	412b	sdig ba thams cad phrog ba nyid 
BO_K12_D0574=D0922_H0582:412b-4	nor dang 'bru rnams 'phel mdzad pa //	412b	nor dang bru rnams phel mdzad ba 
BO_K12_D0574=D0922_H0582:412b-5	bdag gi bu dang tsha po dang // g-yog 'khor rtag tu mang gyur pa //	412b	bdag gi bu dang tsha po dang g-yog khor rtag tu mang gyur ba 
BO_K12_D0574=D0922_H0582:412b-6	phyir zlog pa ni brjod par bya //	412b	phyir zlog ba ni rjod ba byed 
BO_K12_D0574=D0922_H0582:412b-7	lha dang lha min g-yul 'gyed tshe //	412b	lha dang lha min g-yul gyed tshe 
BO_K12_D0574=D0922_H0582:412b-8	brgya byin lha min rnams las pham //	412b	brgya byin lha min rnams las pham 
BO_K12_D0574=D0922_H0582:412b-9	de nas rings pa kho nar ni //	412b	de nas dring ba kho nar ni 
BO_K12_D0574=D0922_H0582:412b-10	'jig rten dbang gi drung song ste //	412b	jig rten dbang gi drung gro ste 
BO_K12_D0574=D0922_H0582:412b-11	de nas snying ni rab skrag pas //	412b	de nas snying ni rab skrag ba 
BO_K12_D0574=D0922_H0582:412b-12	'di skad kyis ni tshig gsol to //	412b	di skad kyis ni tshig gsol to 
BO_K12_D0574=D0922_H0582:412b-13	lha min bdag pham 'jig rten dbang //	412b	lha min bdag pham jig rten dbang 
BO_K12_D0574=D0922_H0582:412b-14	ji ltar bdag gis nan tan bgyi //	412b	ji ltar bdag gis nan tan bgyid 
BO_K12_D0574=D0922_H0582:412b-15	'jig rten dbang po bdag la ni //	412b	jig rten dbang po bdag la ni 
BO_K12_D0574=D0922_H0582:412b-16	lha yi gzigs pas rtag tu gzigs //	412b	lha yi gzigs ba rtag tu gzigs 
BO_K12_D0574=D0922_H0582:412b-17	brgya byin gyi ni tshig gsan nas //	412b	brgya byin gyi ni tshig gsan nas 
BO_K12_D0574=D0922_H0582:412b-18	dbang phyug gis ni 'di skad gsungs //	412b	dbang phyug gis ni di skad gsungs 
BO_K12_D0574=D0922_H0582:412b-19	lha yi dbang po nga la nyon; ;khyod la ngas ni srung ba sbyin //	412b	lha yi dbang po nga la nyon; ;khyod la ngas ni srung ba sbyin 
BO_K12_D0574=D0922_H0582:412b-20	lha'i dbang po /	412b	lha dbang po 
BO_K12_D0574=D0922_H0582:412b-21	sngon byung ba 'das pa'i dus na 'jig rten gyi khams 'jig rten gyis rnam par bltas pa zhes bya ba na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'jig rten dbang phyug 'od las ngas gtsug gi nor bu zhes bya ba'i phyir	412b	sngon byung ba da ba dus na jig rten gyi khams jig rten gyis rnam ba lta ba zhes byed ba na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya jig rten dbang phyug d las ngas gtsug gi nor bu zhes byed ba phyir 
BO_K12_D0574=D0922_H0582:413a-0	zlog pa de bzhin gshegs @413a *//	413a	zlog ba de bzhin gshegs 
BO_K12_D0574=D0922_H0582:413a-1	pa bye bas gsungs pa bzung po //	413a	ba bye ba gsungs ba bzung po 
BO_K12_D0574=D0922_H0582:413a-2	mkhas pa gang gis rig sngags 'di //	413a	mkhas ba gang gis rig sngags di 
BO_K12_D0574=D0922_H0582:413a-3	bris nas spyi bor 'dogs pa 'am //	413a	bri nas spyi bor dogs ba mang 
BO_K12_D0574=D0922_H0582:413a-4	'don tam 'on te klog na yang //	413a	don tam n te klog na yang 
BO_K12_D0574=D0922_H0582:413a-5	de yi 'jigs pa kun mad de //	413a	de yi jigs ba kun mad de 
BO_K12_D0574=D0922_H0582:413a-6	rtag tu bsrung zhing sba pa dang // g-yul 'gyed pa na rgyal bar byed //	413a	rtag tu bsrung zhing sbed ba dang g-yul gyed ba na rgyal ba byed 
BO_K12_D0574=D0922_H0582:413a-7	sdig dang rmi lam zhi ba dang // bsod nams bkra shis rab tu 'phel //	413a	sdig dang rmi lam zhi ba dang bsod nams bkra shis rab tu phel 
BO_K12_D0574=D0922_H0582:413a-8	lha yi dbang po de bas na //	413a	lha yi dbang po de ba na 
BO_K12_D0574=D0922_H0582:413a-9	gang zhig rgyal bar 'gyur 'dod pas //	413a	gang jig rgyal ba gyur dod ba 
BO_K12_D0574=D0922_H0582:413a-10	bris te spyi bor gdags par bya //	413a	bri te spyi bor dogs ba byed 
BO_K12_D0574=D0922_H0582:413a-11	yid la rtag tu dran par gyis //	413a	yid la rtag tu dran ba gyis 
BO_K12_D0574=D0922_H0582:413a-12	g-yul 'gyed 'ba' zhig ma yin te //	413a	g-yul gyed ba jig ma yin te 
BO_K12_D0574=D0922_H0582:413a-13	'di ni rtag tu sdig pa 'phrog /	413a	di ni rtag tu sdig ba phrog 
BO_K12_D0574=D0922_H0582:413a-14	bud med rnams la bu pho skyed //	413a	bud med rnams la bu pho skyed 
BO_K12_D0574=D0922_H0582:413a-15	mngal na gnas pa yongs su skyong //	413a	mngal na gnas ba yongs su skyong 
BO_K12_D0574=D0922_H0582:413a-16	phun sum tshogs pa thams cad byed; ;sdig pa thams cad rab tu 'jig /	413a	phun sum tshogs ba thams cad byed; ;sdig ba thams cad rab tu jig 
BO_K12_D0574=D0922_H0582:413a-17	'di ming phyir zlog byed ces bya //	413a	di ming phyir zlog byed ces byed 
BO_K12_D0574=D0922_H0582:413a-18	yan lag rnams la phyir 'bab byed //	413a	yan lag rnams la phyir bab byed 
BO_K12_D0574=D0922_H0582:413a-19	lha'i dbang po //	413a	lha dbang po 
BO_K12_D0574=D0922_H0582:413a-20	phyir zlog pa zhes bya ba rig sngags kyi rgyal mo chen mo sems can thams cad la phan par byed pa /	413a	phyir zlog ba zhes byed ba rig sngags kyi rgyal mo chen mo sems can thams cad la phan ba byed ba 
BO_K12_D0574=D0922_H0582:413a-21	lha ma yin thams cad pham par byed pa /	413a	lha ma yin thams cad pham ba byed ba 
