segmentnr	original	stemmed
BO_T02_D3050:96b-0	@96b ` // khro bo'i rgyal po rdo rje gnam lcags 'bar ba'i sgrub thabs klu 'dul ba'i ngan thabs bzhugs so//	khro bo rgyal po rdo rje gnam lcags bar ba sgrub thabs klu dul ba ngan thabs bzhugs 
BO_T02_D3050:96b-1	#/ // / khro bo chen po rdo rje gnam lcags 'bar ba nag po la phyag 'tshal lo //	khro bo chen po rdo rje gnam lcags bar ba nag po la phyag tshal lo 
BO_T02_D3050:96b-2	dang por gnas dben par mtshams bcad de /	dang por gnas dben ba mtshams gcod de 
BO_T02_D3050:96b-3	de nas mandal bya ste /	de nas mandal byed ste 
BO_T02_D3050:96b-4	khro bo nyid mandal gyi steng du sbyan drang zhing mchod cing bstod de bsnyen pa bya /	khro bo nyid mandal gyi steng du sbyan dren zhing mchod cing bstod de snyen ba byed 
BO_T02_D3050:96b-5	las kyi dus su bdag ni lhar bya ste /	las kyi dus su bdag ni lhar byed ste 
BO_T02_D3050:96b-6	dang po stong pa nyid du bsgom /	dang po stong ba nyid du bsgom 
BO_T02_D3050:96b-7	de nas yan lag bdun gyis bsod nams kyi tshogs bsag go //	de nas yan lag bdun gyis bsod nams kyi tshogs bsag go 
BO_T02_D3050:96b-8	de nas 'byung ba rim brtsegs kyis gzhal yas khang yang gzhung bzhin du bskyed /	de nas byung ba rim brtsegs kyis jal yas khang yang gzhung bzhin du skyed 
BO_T02_D3050:96b-9	de nas pam las padma 'dab ma brgyad pa bsam /	de nas pam las padma dab ma brgyad ba bsam 
BO_T02_D3050:96b-10	de'i thog tu mam las nyi ma'i dkyil 'khor bsam /	de thogs tu mam las nyi ma dkyil khor bsam 
BO_T02_D3050:96b-11	dkyil 'khor gyi dbus su h'um 'od dang ldan pa cig bsam /	dkyil khor gyi dbus su hum d dang ldan ba cig bsam 
BO_T02_D3050:96b-12	'od kyi dbus nas sdon po 'brug skad du grags 'od dang ldan pa cig bsam /	d kyi dbus nas sdon po brug skad du grags d dang ldan ba cig bsam 
BO_T02_D3050:96b-13	de'i 'od phyogs bcur 'phros pa las /	de d phyogs jur phro ba las 
BO_T02_D3050:96b-14	phyogs bcu'i de bzhin gshegs pa thams cad kyi thugs dam rgyud bskul /	phyogs chu de bzhin gshegs ba thams cad kyi thugs dam brgyud skul 
BO_T02_D3050:96b-15	'gro ba sems can gyi don mdzad /	gro ba sems can gyi don mdzad 
BO_T02_D3050:96b-16	slar tshur 'dus pa las /	slar tshur du ba las 
BO_T02_D3050:96b-17	aom a'a: h'um su pi tri zhes pa las /	aom aa: hum su pi tri zhes ba las 
BO_T02_D3050:96b-18	bdag nyid khro bo chen po rdo rje 'bar ba /	bdag nyid khro bo chen po rdo rje bar ba 
BO_T02_D3050:96b-19	sku mdog dbyar gyi char sprin ltar sdo nag tu gnas pa /	sku mdog dbyar gyi char sprin ltar sdo nag tu gnas ba 
BO_T02_D3050:96b-20	khro gnyer rgya mtsho'i rlabs bzhin gtsigs pa /	khro gnyer rgya mtsho rlabs bzhin gtsigs ba 
BO_T02_D3050:96b-21	mche ba gtsigs pa /	mche ba gtsigs ba 
BO_T02_D3050:96b-22	spyan gser btso ma ltar dmar ser /	spyan gser btso ma ltar dmar ser 
BO_T02_D3050:96b-23	smin ma dmar po gyen du bskyod pa /	smin ma dmar po gyen du skyod ba 
BO_T02_D3050:96b-24	mchu sder rdo rje gnam lcags las byas pa /	mchu sder rdo rje gnam lcags las byed ba 
BO_T02_D3050:96b-25	'dab gshog nam mkha'i mtha' dang mnyam pa /	dab gshog nam mkha mtha dang mnyam ba 
BO_T02_D3050:96b-26	zhal gsum / spyan dgu /	zhal gsum spyan dgu 
BO_T02_D3050:96b-27	dbu skra kham nag gyen du brdzes pa /	dbu skra kham nag gyen du brdzes ba 
BO_T02_D3050:96b-28	sbrul gyis rked chings byas pa /	sbrul gyis rked ching byed ba 
BO_T02_D3050:96b-29	thod pa'i dbu rgyan can /	thod ba dbu rgyan can 
BO_T02_D3050:96b-30	g-yang gzhi rlon ba stod la gsol ba /	g-yang gzhi rlon ba stod la gsol ba 
BO_T02_D3050:96b-31	stag gi g-yang gzhis sham thabs byas pa /	stag gi g-yang gzhis sham thabs byed ba 
BO_T02_D3050:96b-32	klu'i rgyal po gzi can thod du byas pa /	klu rgyal po gzi can thod du byed ba 
BO_T02_D3050:96b-33	klu'i rgyal po taksha ka rked chings byas pa /	klu rgyal po taksha ka rked ching byed ba 
