segmentnr	original	stemmed
BO_T02_D1184:244a-23	ga pur mal la dza'i dri //	ga pur mal la dza dri 
BO_T02_D1184:244a-24	zhes pa 'di ni gar gyi byin rlabs te rab tu grags so //	zhes ba di ni gar gyi byin rlabs te rab tu grags so 
BO_T02_D1184:244a-25	yang na / la su na zhes pa rol rtsed kyi nges pa'i tshig gis dang po'i dri zhes pa dga' ba'i ye shes so //	yang na la su na zhes ba rol rtsed kyi nges ba tshig gis dang po dri zhes ba dga ba ye shes so 
BO_T02_D1184:244a-26	bya rgod dri zhes pa mngon par 'dod pa la dri gang /	byed rgod dri zhes ba mngon ba dod ba la dri gang 
BO_T02_D1184:244a-27	tri dha 'dod pa dang mngon par 'dod pa'o //	tri dha dod ba dang mngon ba dod ba 
BO_T02_D1184:244a-28	de nas de'i bar mchad par mchog dga'i ye shes so //	de nas de ba mchad ba mchog dga ye shes so 
BO_T02_D1184:244a-29	yang ga bur dri dga' bral gyi dga' ba'i ye shes so //	yang ga bur dri dga bral gyi dga ba ye shes so 
BO_T02_D1184:244a-30	ma la ya dza bzhi pa lhan cig skyes pa'i dga' ba'i ye shes te /	ma la ya dza bzhi ba lhan cig skye ba dga ba ye shes te 
BO_T02_D1184:244a-31	ga pur ma la ya dza zhes pa bde ba spangs nas de ma yin zhes pa bsdus pas lhan cig skyes pa'o zhes gar gyi byin rlabs kyi mtshan nyid gsung pa'o //	ga pur ma la ya dza zhes ba bde ba spong nas de ma yin zhes ba sdud ba lhan cig skye ba zhes gar gyi byin rlabs kyi mtshan nyid gsung ba 
BO_T02_D1184:244a-32	de'i rjes la glu'i byin rlabs kyi mtshan nyid ni //	de rjes la glu byin rlabs kyi mtshan nyid ni 
BO_T02_D1184:244a-33	ngang pa dang ni bung ba'i sgras //	ngang ba dang ni bung ba sgras 
BO_T02_D1184:244a-34	glu yi mtha' nas mnyan par bya //	glu yi mtha nas nyan ba byed 
BO_T02_D1184:244a-35	ce sbyang dag gi sgra yang ni //	ce sbyong dag gi sgra yang ni 
BO_T02_D1184:244a-36	phyi rol tshal du mtshon par bya //	phyi rol tshal du mtshon ba byed 
BO_T02_D1184:244a-37	don go sla ba nyid do //	don go sla ba nyid do 
BO_T02_D1184:244b-0	gsang ba'i don brjod par bya ste sgra zhes pa n'a @244b da'o ;	gsang ba don rjod ba byed ste sgra zhes ba na da 
BO_T02_D1184:244b-1	/ de yang ngang ba ni ham yig thugs rdo rje'i rang bzhin no //	de yang ngang ba ni ham yig thugs rdo rje rang bzhin no 
BO_T02_D1184:244b-2	bung ba'i zhes pa rkang pa drug pa ste drug pa rang bzhin rdo rje 'chang gi ye shes so //	bung ba zhes ba rkang ba drug ba ste drug ba rang bzhin rdo rje chang gi ye shes so 
BO_T02_D1184:244b-3	glu'i mtha' cha dang bral ba ste mnyan par bya zhes pa mnyan pa'i sgo yis rtogs par bya'o //	glu mtha cha dang bral ba ste nyan ba byed zhes ba nyan ba sgo yis rtogs ba byed 
BO_T02_D1184:244b-4	a'a li k'a li n'a da dbyer med pa las gang zhig 'dzag pa byang chub kyi sems zla ba zhu ba las 'byung ba ste de nyid sems kyi rdo rje dang sems med pa'i rang bzhin no //	aa li ka li na da dbyer med ba las gang jig dzag ba byang chub kyi sems zla ba ju ba las byung ba ste de nyid sems kyi rdo rje dang sems med ba rang bzhin no 
BO_T02_D1184:244b-5	go'i sgras dbang po rnams so //	go sgras dbang po rnams so 
BO_T02_D1184:244b-6	gzung ba dang 'dzin pa des yongs su gcod pa'i phyir ces sbyang ste /	gzung ba dang dzin ba des yongs su gcod ba phyir ces sbyong ste 
BO_T02_D1184:244b-7	dbang po dang yul dang rnam par shes pa'o //	dbang po dang yul dang rnam ba shes ba 
BO_T02_D1184:244b-8	de'i sgra yang de'i don rtogs pa'o ;	de sgra yang de don rtogs ba 
BO_T02_D1184:244b-9	/ phyi rol tshal du zhes pa phyi rol ni dbang po dang yul rnams so //	phyi rol tshal du zhes ba phyi rol ni dbang po dang yul rnams so 
BO_T02_D1184:244b-10	tshal ni rab tu rtogs pa'i tshul te yang dag pa'i ye shes so //	tshal ni rab tu rtogs ba tshul te yang dag ba ye shes so 
BO_T02_D1184:244b-11	phyi rol nyid tshal te phyi rol tshal der zhes pa phyi rol ni dbang po dang yul rnams so //	phyi rol nyid tshal te phyi rol tshal der zhes ba phyi rol ni dbang po dang yul rnams so 
BO_T02_D1184:244b-12	tshal ni rab tu rtogs pa'i tshul te yang dag pa'i ye shes so //	tshal ni rab tu rtogs ba tshul te yang dag ba ye shes so 
BO_T02_D1184:244b-13	phyi rol nyid tshal te phyi rol tshal der mtshon par bya /	phyi rol nyid tshal te phyi rol tshal der mtshon ba byed 
BO_T02_D1184:244b-14	ye shes kyi mig gis thams cad dbyer med pa nyid rtogs par bya'o zhes pa glu'i byin rlabs so //	ye shes kyi mig gis thams cad dbyer med ba nyid rtogs ba byed zhes ba glu byin rlabs so 
BO_T02_D1184:244b-15	gar gyi byin gyi rlabs kyis sku gnyis so //	gar gyi byin gyi rlabs kyis sku gnyis so 
BO_T02_D1184:244b-16	glu'i byin rlabs kyis longs spyod rdzogs pa'i sku ste gnyis ka'i byin rlabs kyis bcom ldan 'das kyi sku gsum bstan te zhes pa'o //	glu byin rlabs kyis longs spyod rdzogs ba sku ste gnyis ka byin rlabs kyis joms ldan da kyi sku gsum ston te zhes ba 
BO_T02_D1184:244b-17	lha dang dbang bskur bar yang gang //	lha dang dbang skur ba yang gang 
BO_T02_D1184:244b-18	zhe sdang la sogs rgyas gdab gsungs //	zhe sdang la sogs rgya gdab gsungs 
BO_T02_D1184:244b-19	de la bdag ni the tshom mchis //	de la bdag ni the tshom mchis 
BO_T02_D1184:244b-20	gang gis rgyas gdab phyag rgya ci //	gang gis rgya gdab phyag rgya ci 
BO_T02_D1184:244b-21	zhes zhus pa gsungs pa /	zhes zhus ba gsungs ba 
BO_T02_D1184:244b-22	rgyas gdab rtags dang mtshan ma ste //	rgya gdab rtags dang mtshan ma ste 
BO_T02_D1184:244b-23	mtshan mas rigs ni mtshon par bya //	mtshan mas rigs ni mtshon ba byed 
BO_T02_D1184:244b-24	rigs 'chol sgom pa sbyor ba yis //	rigs chol sgom ba sbyor ba yis 
BO_T02_D1184:244b-25	dngos grub min cing sgrub pa'ang min //	dngos grub min cing sgrub ba min 
BO_T02_D1184:244b-26	dbang po gang gis yul gang zhig gzung bar bya ba de ni de'i yul te /	dbang po gang gis yul gang jig gzung ba byed ba de ni de yul te 
BO_T02_D1184:244b-27	mig gis gzung bya gzugs yin te //	mig gis gzung byed gzugs yin te 
BO_T02_D1184:244b-28	rna bas mnyan par bya ba sgra //	rna ba nyan ba byed ba sgra 
BO_T02_D1184:244b-29	sna yis reg bya dri yin no //	sna yis reg byed dri yin no 
BO_T02_D1184:244b-30	zhes pa la sogs pa'i dbang po'i yul nges pa nyid de /	zhes ba la sogs ba dbang po yul nges ba nyid de 
BO_T02_D1184:244b-31	'di nyid kyang rnam par snang mdzad la sogs pa rigs brgya'i dbye bas rigs zhes brjod do //	di nyid kyang rnam ba snang mdzad la sogs ba rigs brgya byed ba rigs zhes rjod do 
BO_T02_D1184:244b-32	'tshol bar gyur pa na sgom pa snyoms par 'jug pa ste /	tshol ba gyur ba na sgom ba snyom ba jug ba ste 
BO_T02_D1184:244b-33	de'i sbyor ba min zhing 'du ba min pa'o //	de sbyor ba min zhing du ba min ba 
BO_T02_D1184:245a-0	de'i phyir dngos grub min te yang dag pa'i ye shes mi @245a * //	de phyir dngos grub min te yang dag ba ye shes mi 
BO_T02_D1184:245a-1	'grub pa'o // sgrub po'ang min zhes pa yang dag pa'i ye shes 'grub pa'i rgyu yang ma yin no //	grub ba sgrub po min zhes ba yang dag ba ye shes grub ba rgyu yang ma yin no 
BO_T02_D1184:245a-2	'di nyid rigs ma 'chol ba'i sbyor ba nyid gsungs pa /	di nyid rigs ma chol ba sbyor ba nyid gsungs ba 
BO_T02_D1184:245a-3	zhe sdang phyag rgyas bdag med ma //	zhe sdang phyag rgya bdag med ma 
BO_T02_D1184:245a-4	gti mug phyag rgyas rdo rje ma //	gti mug phyag rgya rdo rje ma 
BO_T02_D1184:245a-5	ser sna'i phyag rgyas dkar mo ste //	ser sna phyag rgya dkar mo ste 
BO_T02_D1184:245a-6	chags pas chu ma phyag rgyas gdab //	chags ba chu ma phyag rgya gdab 
BO_T02_D1184:245a-7	phrag dog phyag rgyas mkha' 'gro ma //	phrag dog phyag rgya mkha gro ma 
BO_T02_D1184:245a-8	zhes sdang phyags rgyas pukka s'i //	zhes sdang phyags rgya pukka s 
BO_T02_D1184:245a-9	gti mug phyag rgyas ri khrod ma //	gti mug phyag rgya ri khrod ma 
BO_T02_D1184:245a-10	ser sna'i phyag rgyas gdol pa mo //	ser sna phyag rgya gdol ba mo 
BO_T02_D1184:245a-11	'dod chags phyag rgyas g-yung mo ste //	dod chags phyag rgya g-yung mo ste 
BO_T02_D1184:245a-12	yang na dkar mo zhe sdang gis //	yang na dkar mo zhe sdang gis 
BO_T02_D1184:245a-13	gti mug phyag rgyas chom rkun ma //	gti mug phyag rgya chom rkun ma 
BO_T02_D1184:245a-14	ser sna'i phyag rgyas ro langs ma //	ser sna phyag rgya ro ldang ma 
BO_T02_D1184:245a-15	'dod chags phyag rgyas ghasma r'i //	dod chags phyag rgya ghasma r 
BO_T02_D1184:245a-16	gti mug phyag rgyas sa spyod ma //	gti mug phyag rgya sa spyod ma 
BO_T02_D1184:245a-17	'dod chags phyag rgyas mkha' spyod ma //	dod chags phyag rgya mkha spyod ma 
BO_T02_D1184:245a-18	'dod pas rgyas gdab shes par gyis //	dod ba rgya gdab shes ba gyis 
BO_T02_D1184:245a-19	zhes pa 'di'i don ni 'di yin te nang gi rim par gnas pa'i bdag med ma la sogs pa mkha' 'gro ma lnga ni mi bskyod pa la sogs pa de bzhin gshegs pa lngas de'i bdag nyid kyis rgyas gdab par shes par bya'o //	zhes ba di don ni di yin te nang gi rim ba gnas ba bdag med ma la sogs ba mkha gro ma lnga ni mi skyod ba la sogs ba de bzhin gshegs ba lngas de bdag nyid kyis rgya gdab ba shes ba byed 
BO_T02_D1184:245a-20	zhe sdang ni mi bskyod pa rnams par shes pa'i phung po ste /	zhe sdang ni mi skyod ba rnams ba shes ba phung po ste 
BO_T02_D1184:245a-21	rnam par shes pa'i phung po dad bdag med ma 'di ni gnyis su med de gnyis su byed med tha dad med cing gcad du med pa'o //	rnam ba shes ba phung po dad bdag med ma di ni gnyis su med de gnyis su byed med tha dad med cing gcod du med ba 
BO_T02_D1184:245a-22	gti mug ni rnam par snang mdzad gzugs kyi phung po ste /	gti mug ni rnam ba snang mdzad gzugs kyi phung po ste 
BO_T02_D1184:245a-23	gzugs kyi phung po dang rdo rje ma 'di ni gnyis su med pa'o //	gzugs kyi phung po dang rdo rje ma di ni gnyis su med ba 
BO_T02_D1184:245a-24	ser sna ni rin chen dbang po tshor ba'i phung po ste /	ser sna ni rin chen dbang po tshor ba phung po ste 
BO_T02_D1184:245a-25	tshor ba'i phung po dang dkar mo 'di ni gnyis su med pa'o //	tshor ba phung po dang dkar mo di ni gnyis su med ba 
BO_T02_D1184:245a-26	'dod chags ni 'od dpag tu med pa 'du shes kyi phung po ste 'du shes kyi phung po dang chu'i rnal 'byor ma 'di ni gnyis su med pa'o //	dod chags ni d dpog tu med ba du shes kyi phung po ste du shes kyi phung po dang chu rnal byor ma di ni gnyis su med ba 
BO_T02_D1184:245a-27	phrag dog ni don yong grub pa 'du byed kyi phung po ste /	phrag dog ni don yong grub ba du byed kyi phung po ste 
