segmentnr	original	stemmed
BO_T02_D2510-2:69b-18	snying gar nyi ma bstan par bya ba ni padma nyi ma'i'o //	snying gar nyi ma ston ba byed ba ni padma nyi ma 
BO_T02_D2510-2:69b-19	g-yon pa la ni gru mo gzugs ni padma zla ba'i'o //	g-yon ba la ni gru mo gzugs ni padma zla ba 
BO_T02_D2510-2:69b-20	de bzhin kha phyogs bskor ba ni padma bzhad pa'i'o //	de bzhin kha phyogs skor ba ni padma bzhad ba 
BO_T02_D2510-2:69b-21	snying gar 'byed pa lta bu ni padma sgrol ma'i'o //	snying gar byed ba lta bu ni padma sgrol ma 
BO_T02_D2510-2:69b-22	snying gar g-yon pa'i ral gri 'dud pa ni padma rnon po'i'o //	snying gar g-yon ba ral gri dud ba ni padma rnon po 
BO_T02_D2510-2:69b-23	mgal me'i 'khor lo bskor ba ni padma khyab 'jug gi'o //	mgal me khor lo skor ba ni padma khyab jug gi 
BO_T02_D2510-2:69b-24	rdo rje gnyis ka kha nas dbyung ba ni gsang pa'i'o //	rdo rje gnyis ka kha nas byin ba ni gsang ba 
BO_T02_D2510-2:69b-25	rdo rje gar bskor bkrol ba ni //	rdo rje gar skor grol ba ni 
BO_T02_D2510-2:69b-26	thal mo 'gram pa spyi bor gzhag / ces pa ni /	thal mo grams ba spyi bor jog ces ba ni 
BO_T02_D2510-2:69b-27	padma nges pa'i dbang phyug dang gar gyi dbang phyug dang sna tshogs kyi sgo'i'o //	padma nges ba dbang phyug dang gar gyi dbang phyug dang sna tshogs kyi sgo 
BO_T02_D2510-2:69b-28	go cha ni padma bsrung ba'i'o //	go cha ni padma bsrung ba 
BO_T02_D2510-2:69b-29	mthe cung mche ba ni padma gnod spyin gyi'o //	mthe cung mche ba ni padma gnod spyin gyi 
BO_T02_D2510-2:69b-30	khu tshur gnyis ni mnan pa ni padma khu tshur gyi gzungs kyi'o //	khu tshur gnyis ni gnon ba ni padma khu tshur gyi gzungs kyi 
BO_T02_D2510-2:69b-31	padma 'gying ba'i tshul gyis ni //	padma gying ba tshul gyis ni 
BO_T02_D2510-2:69b-32	bsam pa g-yos pas 'dud par bya //	bsam ba g-yos ba dud ba byed 
BO_T02_D2510-2:70a-0	phreng ba bcing dang kha nas @70a * //	phreng ba ching dang kha nas 
BO_T02_D2510-2:70a-1	dbyung // gar la thal sbyar spyi bor gzhag / thur du blugs dang gyen du gtor //	byin gar la thal sbyor spyi bor jog thur du blugs dang gyen du thor 
BO_T02_D2510-2:70a-2	mthe bo bsnyams la rab tu bsdams //	mthe bo snyom la rab tu sdom 
BO_T02_D2510-2:70a-3	dris byugs pa yi sbyor pa yis //	dri byug ba yi sbyor ba yis 
