segmentnr	original	stemmed
BO_T02_D1591:110a-0	@110a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1591:110a-1	ratna aa lam k'a ra siddhi /	ratna aa lam ka ra siddhi 
BO_T02_D1591:110a-2	bod skad du /	bod skad du 
BO_T02_D1591:110a-3	rin po che rgyan gyi sgrub pa /	rin po che rgyan gyi sgrub ba 
BO_T02_D1591:110a-4	dpal rdo rje mkha' 'gro la phyag 'tshal lo //	dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1591:110a-5	stong nyid rje dbyer med cing //	stong nyid rje dbyer med cing 
BO_T02_D1591:110a-6	zab dang rgya che'i bdag nyid can //	zab dang rgya che bdag nyid can 
BO_T02_D1591:110a-7	rnam thar sgo gsum rang bzhin gyis //	rnam thar sgo gsum rang bzhin gyis 
BO_T02_D1591:110a-8	rdo rje rnal 'byor ma la 'dud //	rdo rje rnal byor ma la dud 
BO_T02_D1591:110a-9	ao dya na yul nas byung ba yi //	ao dya na yul nas byung ba yi 
BO_T02_D1591:110a-10	brgyud pa'i rim bzhin ma chad pa'i //	brgyud ba rim bzhin ma chad ba 
BO_T02_D1591:110a-11	rnal 'byor ma ni 'dod de'i gzhung //	rnal byor ma ni dod de gzhung 
BO_T02_D1591:110a-12	rin chen rgyan gyi sgrub pa bshad //	rin chen rgyan gyi sgrub ba chad 
BO_T02_D1591:110a-13	de la rnal 'byor pa dbang bskur thams cad rdzogs shing //	de la rnal byor ba dbang skur thams cad rdzogs shing 
BO_T02_D1591:110a-14	au las ao dya na du bsams la /	au las ao dya na du bsams la 
BO_T02_D1591:110a-15	stan bde ba la 'dug ste /	stan bde ba la dug ste 
BO_T02_D1591:110a-16	rnal 'byor ma'i tshogs ma nyes par bya'o //	rnal byor ma tshogs ma nyes ba byed 
BO_T02_D1591:110a-17	de nas dag pa gsum la sogs pa brjod nas /	de nas dag ba gsum la sogs ba rjod nas 
BO_T02_D1591:110a-18	stong ba nyid kyi rang bzhin du bsams la /	stong ba nyid kyi rang bzhin du bsams la 
BO_T02_D1591:110a-19	de la sngon gyi bla ma'i man ngag gis /	de la sngon gyi bla ma man ngag gis 
BO_T02_D1591:110a-20	dbang bskur ba'i rim pas de'i don du dmigs la /	dbang skur ba rim ba de don du dmigs la 
BO_T02_D1591:110a-21	rdo rje rnal 'byor mar bsam par bya'o //	rdo rje rnal byor mar bsam ba byed 
BO_T02_D1591:110a-22	de nas rdo rje 'dzin pas byin gyis brlabs te /	de nas rdo rje dzin ba byin gyis brlabs te 
BO_T02_D1591:110a-23	khrus bya'o // de nas srung ba la sogs pa rim bzhin byas te /	khru byed de nas srung ba la sogs ba rim bzhin byed te 
BO_T02_D1591:110a-24	mchod par bya'o //	mchod ba byed 
BO_T02_D1591:110a-25	de la mchod pa'i rten me long la sogs pa'i snod gtsang mar /	de la mchod ba rten me long la sogs ba snod gtsang mar 
BO_T02_D1591:110a-26	si ndhu ra dang khu ba dang khrag dang til dang dri chus ri mo gru gsum brtsegs mar bya'o //	si ndhu ra dang khu ba dang khrag dang til dang dri chus ri mo gru gsum brtsegs mar byed 
BO_T02_D1591:110a-27	de'i dbus su mi shigs pa dang skye ba med pa'i tshul gyis dgod par bya'o //	de dbus su mi shigs ba dang skye ba med ba tshul gyis god ba byed 
BO_T02_D1591:110a-28	de la rnal 'byor ma'i sngags kyis bskor bar bya'o //	de la rnal byor ma sngags kyis skor ba byed 
BO_T02_D1591:110a-29	'dab ma'i nang du rnal 'byor ma'i sngags bri bar bya'o //	dab ma nang du rnal byor ma sngags bri ba byed 
BO_T02_D1591:110a-30	de'i phyi rim du go cha'i sngags gzhag par bya'o //	de phyi rim du go cha sngags jog ba byed 
BO_T02_D1591:110a-31	de rdo rje 'dzin pa'i steng du bzhag nas bsgom pa'i rim pas tshogs bsags par bya'o //	de rdo rje dzin ba steng du jog nas bsgom ba rim ba tshogs bsags ba byed 
BO_T02_D1591:110a-32	de nas bdag gi g-yon du rdo rje rnal 'byor ma bzhag la /	de nas bdag gi g-yon du rdo rje rnal byor ma jog la 
BO_T02_D1591:110b-0	de @110b la rang bzhin gyi rnal 'byor ma spyan drangs te /	de la rang bzhin gyi rnal byor ma spyan drangs te 
BO_T02_D1591:110b-1	dgug pa dang gzhug pa dang bcing ba dang dbang du bya'o //	gugs ba dang jug ba dang ching ba dang dbang du byed 
BO_T02_D1591:110b-2	de nas dza: zhes brjod de /	de nas dza: zhes rjod de 
BO_T02_D1591:110b-3	rnal 'byor mas bdag bskul bar bya'o //	rnal byor mas bdag skul ba byed 
BO_T02_D1591:110b-4	de nas mchod pa sna tshogs pa dag gis mchod par bya'o //	de nas mchod ba sna tshogs ba dag gis mchod ba byed 
BO_T02_D1591:110b-5	de'i dkyil 'khor de la 'dug pa rnam pa sna tshogs kyi 'khor los ma nyes par bya'o //	de dkyil khor de la dug ba rnam ba sna tshogs kyi khor los ma nyes ba byed 
BO_T02_D1591:110b-6	de nas phyag 'tshal ba dang bstod de /	de nas phyag tshal ba dang bstod de 
BO_T02_D1591:110b-7	sdig pa bshags pa la sogs pa bya'o //	sdig ba chags ba la sogs ba byed 
BO_T02_D1591:110b-8	de dag ni tshogs bsag pa'o //	de dag ni tshogs bsag ba 
BO_T02_D1591:110b-9	de nas lus gzhal yas khang du bsams la de'i lte bar bam las zhu ba dang / bde ba las sam /	de nas lus jal yas khang du bsams la de lte ba bam las ju ba dang bde ba las sam 
BO_T02_D1591:110b-10	stong pa'i brda 'od kyi ri mo las bcom ldan 'das ma phag mo zhal gnyis pa phyag gnyis pa phag gdong khro mo zhal gnyis la rdo rje phreng bas thod byas pa //	stong ba brda d kyi ri mo las joms ldan da ma phag mo zhal gnyis ba phyag gnyis ba phag gdong khro mo zhal gnyis la rdo rje phreng ba thod byed ba 
BO_T02_D1591:110b-11	sna tshogs rdo rje g-yung drung 'khyil bas brgyan pa /	sna tshogs rdo rje g-yung drung khyil ba rgyan ba 
BO_T02_D1591:110b-12	smin ma rdo rjes g-yengs pa /	smin ma rdo rjes g-yengs ba 
BO_T02_D1591:110b-13	phyag g-yas na gri gug / g-yon pas thod pa bsnams pa /	phyag g-yas na gri gug g-yon ba thod ba snom ba 
BO_T02_D1591:110b-14	sku mdog dmar nag 'od zer 'phro ba /	sku mdog dmar nag d zer phro ba 
BO_T02_D1591:110b-15	thod pa'i rgyan can /	thod ba rgyan can 
BO_T02_D1591:110b-16	lus bde bas rgyas pa bsam par bya'o //	lus bde ba rgya ba bsam ba byed 
BO_T02_D1591:110b-17	de'i don yid la byas pas de'i lus gzhal yas khang du gyur te /	de don yid la byed ba de lus jal yas khang du gyur te 
BO_T02_D1591:110b-18	de'i lte ba'i gnas stong pa las rdo rje rnal 'byor ma bskyed par bya'o //	de lte ba gnas stong ba las rdo rje rnal byor ma skyed ba byed 
BO_T02_D1591:110b-19	de las dbugs lte ba las dal gyis drangs la /	de las dbugs lte ba las dal gyis drangs la 
BO_T02_D1591:110b-20	slar de ru bcug pas stong pa nyid du bsgyur te /	slar de ru jug ba stong ba nyid du sgyur te 
BO_T02_D1591:110b-21	de las zhal gcig phyag gnyis pa'i rdo rje rnal 'byor ma bsam la /	de las zhal gcig phyag gnyis ba rdo rje rnal byor ma bsam la 
BO_T02_D1591:110b-22	de'i rigs las zhal gcig phyag gnyis pa'i dpal he ru ka / g-yas ba na rdo rje g-yon pa na thod pa bsnams pa bsams la /	de rigs las zhal gcig phyag gnyis ba dpal he ru ka g-yas ba na rdo rje g-yon ba na thod ba snom ba bsams la 
BO_T02_D1591:110b-23	gnyis med du gyur par bsam mo //	gnyis med du gyur ba bsam mo 
BO_T02_D1591:110b-24	de'i lte bar gru gsum dkar la dmar ba'i rgyan can /	de lte ba gru gsum dkar la dmar ba rgyan can 
BO_T02_D1591:110b-25	de'i dngos su rtog pa mtha' dag 'byung ba'i rgyu sku lan bzhir 'khor bar bsam par bya'o //	de dngos su rtogs ba mtha dag byung ba rgyu sku lan bzhir khor ba bsam ba byed 
BO_T02_D1591:110b-26	de ltar cung zad bzhag la rjes su mthun pa'i btsun mo gang rnam pa rang bzhin gyis bsgom par bya'o //	de ltar cung zad jog la rjes su mthun ba btsun mo gang rnam ba rang bzhin gyis bsgom ba byed 
BO_T02_D1591:110b-27	de dang lhan cig gnas la rlung ma dang gnyid ma rtse sprad tsanda l'i drag la yun thung pa'am /	de dang lhan cig gnas la rlung ma dang rnyid ma rtse sprod tsanda l drag la yun thung ba 
BO_T02_D1591:110b-28	dal la yun ring ba sbar bar bya'o //	dal la yun ring ba sbor ba byed 
BO_T02_D1591:110b-29	lte ba'i 'khor lo 'khor bas 'od kyi ri mo las me byung bas /	lte ba khor lo khor ba d kyi ri mo las me byung ba 
BO_T02_D1591:111a-0	snying ga'i 'khor lo 'khor @111a * //	snying ga khor lo khor 
BO_T02_D1591:111a-1	de'i spyi bor 'khor lo 'khor bas 'od kyi me byung bas /	de spyi bor khor lo khor ba d kyi me byung ba 
BO_T02_D1591:111a-2	ham zhu bas lus thams cad khu bas rgyas par bsam par bya'o //	ham ju ba lus thams cad khu ba rgya ba bsam ba byed 
BO_T02_D1591:111a-3	de nas lus thams cad kyi bde ba phyogs gcig tu dmigs la bsgom par bya'o //	de nas lus thams cad kyi bde ba phyogs gcig tu dmigs la bsgom ba byed 
BO_T02_D1591:111a-4	bde ba'i ro la chags par gyur na dpral ba'i gnas su bru gsum gyi rnam par nam mkha' dmigs pa'i sbyor bas mi rtog pa bsam par bya'o //	bde ba ro la chags ba gyur na dpral ba gnas su bru gsum gyi rnam ba nam mkha dmigs ba sbyor ba mi rtogs ba bsam ba byed 
BO_T02_D1591:111a-5	de nas bdag gi snying gar ro la gnas pa'i phag mo'i shes pa mar me ltar gsal ba bsgom /	de nas bdag gi snying gar ro la gnas ba phag mo shes ba mar me ltar gsal ba bsgom 
BO_T02_D1591:111a-6	mar me yang mar me'i rtse mo la rim gyis stong par bcug la de la he ru ka bskyed la /	mar me yang mar me rtse mo la rim gyis stong ba jug la de la he ru ka skyed la 
