segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:326a-18	lce'i 'dus te reg pa'i rkyen gyis tshor ba bas bgyi ba'i slad du slob na /	326a	lce du te reg ba rkyen gyis tshor ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-0	rnam pa thams cad mkhyen @326b pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-1	lce'i 'dus te reg pa'i rkyen gyis tshor ba 'dod chags dang bral bar bgyi ba'i slad du slob na /	326b	lce du te reg ba rkyen gyis tshor ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-2	rnam pa thams cad mkhyen pa nyid du slob ba lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-3	lce'i 'dus te reg pa'i rkyen gyis tshor ba 'gag par bgyi ba'i slad du slob na /	326b	lce du te reg ba rkyen gyis tshor ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-4	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-5	lce'i 'dus te reg pa'i rkyen gyis tshor ba mi skye bar bgyi ba'i slad du slob na /	326b	lce du te reg ba rkyen gyis tshor ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-6	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-7	lus kyi 'dus te reg pa'i rkyen gyis tshor ba bas par bgyi ba'i slad du slob na /	326b	lus kyi du te reg ba rkyen gyis tshor ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-8	rnam pa thams cad mkhyen pa'i nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-9	lus kyi 'dus te reg pa'i rkyen gyis tshor ba 'dod chags dang bral bar bgyi ba'i slad du slob na /	326b	lus kyi du te reg ba rkyen gyis tshor ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-10	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-11	lus kyi 'dus te reg pa'i rkyen gyis tshor ba 'gag par bgyi ba'i slad du slob na /	326b	lus kyi du te reg ba rkyen gyis tshor ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-12	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-13	lus kyi 'dus te reg pa'i rkyen gyis tshor ba mi skye bar bgyi ba'i slad du slob na /	326b	lus kyi du te reg ba rkyen gyis tshor ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-14	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-15	yid kyi 'dus te reg pa'i rkyen gyis tshor ba bas par bgyi ba'i slad du slob na /	326b	yid kyi du te reg ba rkyen gyis tshor ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-16	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:326b-17	yid kyi 'dus te reg pa'i rkyen gyis tshor ba 'dod chags dang bral bar bgyi ba'i slad du slob na /	326b	yid kyi du te reg ba rkyen gyis tshor ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:326b-18	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	326b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-0	yid kyi 'dus te reg pa'i rkyen gyis @327a *//	327a	yid kyi du te reg ba rkyen gyis 
BO_K02_D0008-10_H0009-10:327a-1	tshor ba 'gag par bgyi ba'i slad du slob na /	327a	tshor ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-2	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-3	yid kyi 'dus te reg pa'i rkyen gyis tshor ba mi skye bar bgyi ba'i slad du slob na /	327a	yid kyi du te reg ba rkyen gyis tshor ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-4	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-5	sa'i khams bas par bgyi ba'i slad du slob na /	327a	sa khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-6	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-7	sa'i khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	327a	sa khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-8	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-9	sa'i khams 'gag par bgyi ba'i slad du slob na /	327a	sa khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-10	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-11	sa'i khams mi skye bar bgyi ba'i slad du slob na /	327a	sa khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-12	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-13	chu'i khams bas bar bgyi ba'i slad du slob na /	327a	chu khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-14	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-15	chu'i khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	327a	chu khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-16	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-17	chu'i khams 'gag par bgyi ba'i slad du slob na /	327a	chu khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-18	rnam pa thams cad mkhyen pa nyid du slob pa lags sam; chu'i khams mi skye bar bgyi ba'i slad du slob na /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam; chu khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327a-19	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327a-20	me'i khams bas par bgyi ba'i slad du slob na /	327a	me khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-0	rnam pa thams @327b cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-1	me'i khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	327b	me khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-2	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-3	me'i khams 'gag par bgyi ba'i slad du slob na /	327b	me khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-4	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-5	me'i khams mi skye bar bgyi ba'i slad du slob na /	327b	me khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-6	rnam pa thams cad mkhyen pa nyid du slob pa lags sam; rlung gi khams bas par bgyi ba'i slad du slob na /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam; rlung gi khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-7	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-8	rlung gi khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	327b	rlung gi khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-9	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-10	rlung gi khams 'gag par bgyi ba'i slad du slob na /	327b	rlung gi khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-11	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-12	rlung gi khams mi skye bar bgyi ba'i slad du slob na /	327b	rlung gi khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-13	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-14	nam mkha'i khams bas par bgyi ba'i slad du slob na /	327b	nam mkha khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-15	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-16	nam mkha'i khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	327b	nam mkha khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-17	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-18	nam mkha'i khams 'gag par bgyi ba'i slad du slob na /	327b	nam mkha khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:327b-19	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	327b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:327b-20	nam mkha'i khams mi skye bar bgyi ba'i slad du slob na /	327b	nam mkha khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-0	rnam pa thams cad mkhyen pa nyid du @328a *//	328a	rnam ba thams cad mkhyen ba nyid du 
BO_K02_D0008-10_H0009-10:328a-1	slob pa lags sam /	328a	slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-2	rnam par shes pa'i khams bas par bgyi ba'i slad du slob na /	328a	rnam ba shes ba khams ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-3	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-4	rnam par shes pa'i khams 'dod chags dang bral bar bgyi ba'i slad du slob na /	328a	rnam ba shes ba khams dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-5	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-6	rnam par shes pa'i khams 'gag par bgyi ba'i slad du slob na /	328a	rnam ba shes ba khams gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-7	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-8	rnam par shes pa'i khams mi skye bar bgyi ba'i slad du slob na /	328a	rnam ba shes ba khams mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-9	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-10	ma rig pa bas par bgyi ba'i slad du slob na /	328a	ma rig ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-11	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-12	ma rig pa 'dod chags dang bral bar bgyi ba'i slad du slob na; rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	ma rig ba dod chags dang bral ba bgyid ba slad du slob na; rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-13	ma rig pa 'gag par bgyi ba'i slad du slob na /	328a	ma rig ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-14	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-15	ma rig pa mi skye bar bgyi ba'i slad du slob na /	328a	ma rig ba mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-16	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-17	'du byed bas par bgyi ba'i slad du slob na /	328a	du byed ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-18	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328a-19	'du byed 'dod chags dang bral bar bgyi ba'i slad du slob na /	328a	du byed dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328a-20	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328a	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-0	'du byed 'gag par bgyi ba'i slad du @328b slob na /	328b	du byed gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-1	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-2	'du byed mi skye bar bgyi ba'i slad du slob na /	328b	du byed mi skye ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-3	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-4	rnam par shes pa bas par bgyi ba'i slad du slob na /	328b	rnam ba shes ba ba ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-5	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-6	rnam par shes pa 'dod chags dang bral bar bgyi ba'i slad du slob na /	328b	rnam ba shes ba dod chags dang bral ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-7	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-8	rnam par shes pa 'gag par bgyi ba'i slad du slob na /	328b	rnam ba shes ba gag ba bgyid ba slad du slob na 
BO_K02_D0008-10_H0009-10:328b-9	rnam pa thams cad mkhyen pa nyid du slob pa lags sam /	328b	rnam ba thams cad mkhyen ba nyid du slob ba lags sam 
BO_K02_D0008-10_H0009-10:328b-10	rnam par shes pa mi skye bar bgyi ba'i slad du slob na /	328b	rnam ba shes ba mi skye ba bgyid ba slad du slob na 
