segmentnr	original	stemmed
BO_T10_D4193:133a-0	@133a ` // lho za mo tshangs dbyangs la sdug bsngal gyi bye brag bstan pa bzhugs so//	lho za mo tshangs dbyangs la sdug sngal gyi bye brag ston ba bzhugs 
BO_T10_D4193:133a-1	# // slob ma lho za tshangs pa'i dbyangs zhes bya ba zhig gis me tog gtor /	slob ma lho za tshangs ba dbyangs zhes byed ba jig gis me tog thor 
BO_T10_D4193:133b-0	gung skyems drangs @133b gus pa bgyis nas /	gung skyem drangs gus ba bgyid nas 
BO_T10_D4193:133b-1	rje lha gcig lags 'khor ba'i sdug bsngal gyi mtshan nyid 'di kho na yong ji lta bu lags /	rje lha gcig lags khor ba sdug sngal gyi mtshan nyid di kho na yong ji lta bu lags 
BO_T10_D4193:133b-2	bka' stsal par zhu zhes gsol pas /	bka stsal ba ju zhes gsol ba 
BO_T10_D4193:133b-3	slob dpon gyis cung zad tsam zhig btud de dgongs nas tshigs su bcad pa 'di dag bka' stsal to //	slob dpon gyis cung zad tsam jig dud de dgongs nas tshigs su gcod ba di dag bka stsal to 
BO_T10_D4193:133b-4	thog ma med pa'i dus ni bgrangs pa nas //	thogs ma med ba dus ni bgrong ba nas 
BO_T10_D4193:133b-5	rang sems 'khrul ba'i lus la chags pa yis //	rang sems khrul ba lus la chags ba yis 
BO_T10_D4193:133b-6	skye gnas mang po brgyud cing skye shi mang po myong //	skye gnas mang po brgyud cing skye chi mang po myong 
BO_T10_D4193:133b-7	'khor ba'i sdug bsngal 'di la bzod pa'i glags med do //	khor ba sdug sngal di la bzod ba glags med do 
BO_T10_D4193:133b-8	dmyal ba yi dags byol song sdug bsngal mi bzad pa //	dmyal ba yi dags byol gro sdug sngal mi bzad ba 
BO_T10_D4193:133b-9	gsum dang brgyad kyi sdug bsngal 'dam rdzab yin //	gsum dang brgyad kyi sdug sngal dam rdzab yin 
BO_T10_D4193:133b-10	skol cag kun kyang 'dam rdzab 'di la gnas //	skol cag kun kyang dam rdzab di la gnas 
BO_T10_D4193:133b-11	rigs par ldan pa'i skyes bu'i shes rab kyis //	rigs ba ldan ba skye bu shes rab kyis 
BO_T10_D4193:133b-12	bka' dang bstan nas nan tan bstan pa 'di //	bka dang ston nas nan tan ston ba di 
BO_T10_D4193:133b-13	mi khom gnas brgyad skyes tshe ma nyan dbang med //	mi khom gnas brgyad skye tshe ma nyan dbang med 
BO_T10_D4193:133b-14	khom ldan mi lus thob pa gsan du gsol //	khom ldan mi lus thob ba gsan du gsol 
BO_T10_D4193:133b-15	bskal par bsags pa'i bsod nam rgya mtsho yis //	bskal ba bsags ba bsod nam rgya mtsho yis 
BO_T10_D4193:133b-16	rab tu dkon pa'i khom ldan mi lus thob //	rab tu dkon(d) ba khom ldan mi lus thob 
BO_T10_D4193:133b-17	lho yi 'dzam bu'i gling du skye ba dkon //	lho yi dzam bu gling du skye ba dkon(d) 
BO_T10_D4193:133b-18	sh'akya thub pa'i bstan pa'i chos bslab 'tshal //	shakya thub ba ston ba chos bslab tshal 
BO_T10_D4193:133b-19	phung po 'di ni sems dang gnang gzhes 'bral //	phung po di ni sems dang gnang gzhes bral 
BO_T10_D4193:133b-20	sdig dang bsngos nas ci bsnyod ci bskon yang //	sdig dang sngo nas ci snyod ci skon yang 
BO_T10_D4193:133b-21	ro stod ro smad chags pa'i gzugs phung 'di //	ro stod ro smad chags ba gzugs phung di 
BO_T10_D4193:133b-22	sdug bsngal rtsa gzhi chen por shes par gyis //	sdug sngal rtsa gzhi chen por shes ba gyis 
