segmentnr	original	stemmed
BO_K01_D0001_H0001:46a-18	tshe dang ldan pa de'i phyir je 'khor la blta bar bya ste /	tshe dang ldan ba de phyir je khor la lta ba byed ste 
BO_K01_D0001_H0001:46a-19	bdag cag lta bu mi grags pa dang ldan pa shes par gyur pa dag gis 'khor la blta ba ni legs pa yin no //	bdag cag lta bu mi grags ba dang ldan ba shes ba gyur ba dag gis khor la lta ba ni legs ba yin no 
BO_K01_D0001_H0001:46a-20	de nas kun tu rgyu nye rgyal dang pang nas skyes gnyis kyis bram ze'i khye'u rnams la smras pa /	de nas kun tu rgyu nye rgyal dang pang nas skye gnyis kyis bram ze khyeu rnams la smras ba 
BO_K01_D0001_H0001:46a-21	bram ze'i khye'u rnams shes par gyis shig /	bram ze khyeu rnams shes ba gyis shig 
BO_K01_D0001_H0001:46b-0	@46b kho bo cag gnyis ni bcom ldan 'das kyi spyan sngar tshangs par spyad pa spyod par byed na /	kho bo cag gnyis ni joms ldan da kyi spyan sngar tshangs ba spyod ba spyod ba byed na 
BO_K01_D0001_H0001:46b-1	khyed cag ji ltar byed /	khyed cag ji ltar byed 
BO_K01_D0001_H0001:46b-2	mkhan po gnyis bdag cag cung zad ci 'tshal ba gang lags pa de dag thams cad mkhan po gnyis las brten nas 'tshal ba lags na /	mkhan po gnyis bdag cag cung zad ci tshal ba gang lags ba de dag thams cad mkhan po gnyis las rten nas tshal ba lags na 
BO_K01_D0001_H0001:46b-3	gal te mkhan po gnyis bcom ldan 'das kyi spyan sngar tshangs par spyad pa spyod na /	gal te mkhan po gnyis joms ldan da kyi spyan sngar tshangs ba spyod ba spyod na 
BO_K01_D0001_H0001:46b-4	bdag cag kyang mkhan po gnyis rab tu byung ba'i rjes su rab tu 'byung bar bgyi'o //	bdag cag kyang mkhan po gnyis rab tu byung ba rjes su rab tu byung ba bgyid 
BO_K01_D0001_H0001:46b-5	bram ze'i khye'u rnams da de'i dus la bab par shes par gyis shig /	bram ze khyeu rnams da de dus la bab ba shes ba gyis shig 
BO_K01_D0001_H0001:46b-6	de nas kun tu rgyu nye rgyal dang pang nas skyes gnyis 'khor nyis brgya lnga bcu lnga bcu dang 'od ma'i tshal bya ka lan da ka'i gnas ga la ba der dong ngo //	de nas kun tu rgyu nye rgyal dang pang nas skye gnyis khor nyis brgya lnga chu lnga chu dang d ma tshal byed ka lan da ka gnas ga la ba der dong ngo 
BO_K01_D0001_H0001:46b-7	de'i tshe na tshe dang ldan pa rta thul nyin mo spyod pa'i phyir shing ljon pa zhig gi drung na rten cing 'dug go /	de tshe na tshe dang ldan ba rta thul nyin mo spyod ba phyir shing ljon ba jig gi drung na rten cing dug go 
BO_K01_D0001_H0001:46b-8	kun tu rgyu nye rgyal dang pang nas skyes gnyis kyis tshe dang ldan pa rta thul thag ring po nas mthong ngo //	kun tu rgyu nye rgyal dang pang nas skye gnyis kyis tshe dang ldan ba rta thul thag ring po nas mthong ngo 
BO_K01_D0001_H0001:46b-9	mthong nas kyang nye rgyal gyis pang nas skyes la smras pa /	mthong nas kyang nye rgyal gyis pang nas skye la smras ba 
BO_K01_D0001_H0001:46b-10	pang nas skyes ji je bcom ldan 'das la bsnyen bkur bya'am /	pang nas skye ji je joms ldan da la snyen bkur byed 
BO_K01_D0001_H0001:46b-11	'on te gang las chos thos pa de la bya; des smras pa /	n te gang las chos thos ba de la bya; des smras ba 
BO_K01_D0001_H0001:46b-12	je gang las chos thos pa de la bsnyen bkur bya'o //	je gang las chos thos ba de la snyen bkur byed 
BO_K01_D0001_H0001:46b-13	de gnyis tshe dang ldan pa rta thul ga la ba der dong ste phyin nas /	de gnyis tshe dang ldan ba rta thul ga la ba der dong ste phyin nas 
BO_K01_D0001_H0001:46b-14	tshe dang ldan pa rta thul gyi rkang pa gnyis la mgo bos phyag 'tshal te mtha' gcig tu 'khod do //	tshe dang ldan ba rta thul gyi rkang ba gnyis la mgo bod phyag tshal te mtha gcig tu khod do 
BO_K01_D0001_H0001:46b-15	de'i tshe na bram ze zla ba la dga' ba zhig zla ba la bsnyen bkur byed cing phyag 'tshal lo //	de tshe na bram ze zla ba la dga ba jig zla ba la snyen bkur byed cing phyag tshal lo 
BO_K01_D0001_H0001:47a-0	de nas bcom ldan 'das kyis byung ba 'di la tshigs su bcad pa bka' @47a *//	de nas joms ldan da kyis byung ba di la tshigs su gcod ba bka 
BO_K01_D0001_H0001:47a-1	stsal pa / rgan pa dang ni gzhon pa'ang rung //	stsal ba rgan ba dang ni gzhon ba rung 
BO_K01_D0001_H0001:47a-2	gang las chos ni rnam shes pa //	gang las chos ni rnam shes ba 
BO_K01_D0001_H0001:47a-3	de la gus par phyag bya ste //	de la gus ba phyag byed ste 
BO_K01_D0001_H0001:47a-4	zla ba tshes la ji bzhin no //	zla ba tshes la ji bzhin no 
BO_K01_D0001_H0001:47a-5	bram ze me la dga' ba zhig kyang me la bsnyen bkur byed cing phyag 'tshal lo //	bram ze me la dga ba jig kyang me la snyen bkur byed cing phyag tshal lo 
