segmentnr	original	stemmed
BO_K12_D0543_H0501:247a-1	'dir lus ngan po la sogs pa'i gnod sbyin 'ong bar 'gyur la /	dir lus ngan po la sogs ba gnod sbyin ng ba gyur la 
BO_K12_D0543_H0501:247a-2	de dag la shing aarga'i me tog gi mchod yon byin na de dag ci zhig bya zhes smra bar 'gyur ro //	de dag la shing aarga me tog gi mchod yon byin na de dag ci jig byed zhes smra ba gyur ro 
BO_K12_D0543_H0501:247a-3	des brjod par bya ba ni nyin re zhing gnod sbyin lung bzhin du byed pa dgos so zhes brjod par bya ste /	des rjod ba byed ba ni nyin re zhing gnod sbyin lung bzhin du byed ba dgos so zhes rjod ba byed ste 
BO_K12_D0543_H0501:247a-4	des gnod sbyin re re ster bar 'gyur ro //	des gnod sbyin re re ster ba gyur ro 
BO_K12_D0543_H0501:247a-5	des lung bsgo bar bya ba ni dpag tshad brgya nas bud med rnams 'dir 'ong bar gyis la /	des lung sgo ba byed ba ni dpog tshad brgya nas bud med rnams dir ng ba gyis la 
BO_K12_D0543_H0501:247a-6	tho rangs de nyid du khyer cig ces pa dang / 'khor brgya la yang 'bras chen byin cig ces brjod na; rgyab tu khur nas gang du 'dod pa der 'gro zhing khyer bar 'gyur ro //	tho rangs de nyid du khyer cig ces ba dang khor brgya la yang bras chen byin cig ces rjod na; rgyab tu khur nas gang du dod ba der gro zhing khyer ba gyur ro 
BO_K12_D0543_H0501:247a-7	lung stsal ba thams cad byed par 'gyur ro //	lung stsal ba thams cad byed ba gyur ro 
BO_K12_D0543_H0501:247a-8	ci ste phyag na rdo rje bsgrub par 'dod na bzhi 'gyur dang / bdun 'gyur gyi sngon du bsnyen pa byas la /	ci ste phyag na rdo rje sgrub ba dod na bzhi gyur dang bdun gyur gyi sngon du snyen ba byed la 
BO_K12_D0543_H0501:247a-9	cho 'phrul gyi zla phyed po ma lus pa la rab tu rgya che ba'i mchod pa byas la ji srid zla ba nya ba'i bar du ste /	cho phrul gyi zla phyed po ma lus ba la rab tu rgya che ba mchod ba byed la ji srid zla ba nya ba ba du ste 
BO_K12_D0543_H0501:247a-10	zla ba nya ba'i par du mchod pa byas la dge slong gi dge 'dun khyad par can dag bshos gsol nas /	zla ba nya ba ba du mchod ba byed la dge slong gi dge dun khyad ba can dag bshos gsol nas 
BO_K12_D0543_H0501:247a-11	'phags pa rdo rje 'dzin la rjes su yi rang bar byed du gzhug go /	phag ba rdo rje dzin la rjes su yi rang ba byed du jug go 
BO_K12_D0543_H0501:247a-12	de nas mchod pa rgya chen po byas nas dang po'i thun 'das te /	de nas mchod ba rgya chen po byed nas dang po thun da te 
