segmentnr	original	stemmed
BO_T02_D1776:270b-0	@270b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1776:270b-1	shr'i bhatta r'a ka ma h'a k'a la sto tra /	shr bhatta ra ka ma ha ka la sto tra 
BO_T02_D1776:270b-2	bod skad du /	bod skad du 
BO_T02_D1776:270b-3	rje btsun dpal nag po chen po la bstod pa /	rje btsun dpal nag po chen po la bstod ba 
BO_T02_D1776:270b-4	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag tshal lo 
BO_T02_D1776:270b-5	bdud dang bdud kyi phyogs kyi sems can ma lus myur du tshar bcad bsad nas khrag rgyun gsol mdzad nag po chen po ni //	bdud dang bdud kyi phyogs kyi sems can ma lus myur du tshar gcod bsad nas khrag rgyun gsol mdzad nag po chen po ni 
BO_T02_D1776:270b-6	rab 'jigs mdog gnag gzugs thung gsus pa 'phyang zhing dbu skra dmar ser 'jigs pa'i me dpung nang bzhugs khros pa'i gang mos ni //	rab jigs mdog gnag gzugs thung gsus ba phyang zhing dbu skra dmar ser jigs ba me dpung nang bzhugs khro ba gang mos ni 
BO_T02_D1776:270b-7	ha h'um phem gyi sgra yis lha dang lha min tshogs ni 'dar zhing 'dud pa'i 'khor gyis bskor nas mnan pa drag po'i tshul //	ha hum phem gyi sgra yis lha dang lha min tshogs ni dar zhing dud ba khor gyis skor nas gnon ba drag po tshul 
BO_T02_D1776:270b-8	bdud dang bdud kyi phyogs kyi sems can ma lus myur du tshar bcad bsad nas khrag rgyun gsol mdzad nag po chen po ni /	bdud dang bdud kyi phyogs kyi sems can ma lus myur du tshar gcod bsad nas khrag rgyun gsol mdzad nag po chen po ni 
BO_T02_D1776:270b-9	skye rags dril bu g-yer ka sil sil da ma ru mi ti ti h'um ha rnga sgra thog gi nang gi thog ltar ni //	skye rags dril bu g-yer ka sil sil da ma ru mi ti ti hum ha rnga sgra thogs gi nang gi thogs ltar ni 
