segmentnr	original	stemmed
BO_T02_D1664:116a-0	@116a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1664:116a-1	shr'i badzra satva gu hy'artha dha ro by'u ha n'a ma /	shr badzra satva gu hyartha dha ro byu ha na ma 
BO_T02_D1664:116a-2	bod skad du /	bod skad du 
BO_T02_D1664:116a-3	dpal rdo rje sems dpa'i gsang ba'i don rnam par dgod pa zhes bya ba /	dpal rdo rje sems dpa gsang ba don rnam ba god ba zhes byed ba 
BO_T02_D1664:116a-4	dpal rdo rje sems dpa' la phyag tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1664:116a-5	dpal ldan sangs rgyas kun gyi dngos //	dpal ldan sangs rgya kun gyi dngos 
BO_T02_D1664:116a-6	rdo rje sems dpa' bde chen po //	rdo rje sems dpa bde chen po 
BO_T02_D1664:116a-7	gsang ba mchog gi dgyes pa ni //	gsang ba mchog gi dgyes ba ni 
BO_T02_D1664:116a-8	thams cad bdag nyid la phyag 'tshal //	thams cad bdag nyid la phyag tshal 
BO_T02_D1664:116a-9	sangs rgyas thams cad mnyam sbyor ba //	sangs rgya thams cad mnyam sbyor ba 
BO_T02_D1664:116a-10	mkha' 'gro sgyu ma bde mchog las //	mkha gro sgyu ma bde mchog las 
BO_T02_D1664:116a-11	sna tshogs las kyi sbyor ba yis //	sna tshogs las kyi sbyor ba yis 
BO_T02_D1664:116a-12	cho ga sna cho gas 'dod pa yi//	cho ga sna cho gas dod ba 
BO_T02_D1664:116a-13	sems can rnams ni 'dul ba dang // bde ba thams cad bsgrub pa'i phyir //	sems can rnams ni dul ba dang bde ba thams cad sgrub ba phyir 
BO_T02_D1664:116a-14	ci rigs par ni sprul byas pa'i //	ci rigs ba ni sprul byed ba 
BO_T02_D1664:116a-15	gtam dag rab tu bshad par bya //	dam dag rab tu chad ba byed 
BO_T02_D1664:116a-16	yang dag grub pa gcig pu nyid //	yang dag grub ba gcig pu nyid 
BO_T02_D1664:116a-17	ji ltar 'dod pa bzhin du sbyar //	ji ltar dod ba bzhin du sbyor 
BO_T02_D1664:116a-18	rtog ba'i cho ga thams cad la //	rtogs ba cho ga thams cad la 
BO_T02_D1664:116b-0	grub pa dam pa mchog gi @116b mchog / sangs rgyas bstan pa rnam 'phrul bas //	grub ba dam ba mchog gi mchog sangs rgya ston ba rnam phrul ba 
BO_T02_D1664:116b-1	rang bzhin gzhi las 'khrul pa dang // dam chos spyod la 'khrul pa dag //	rang bzhin gzhi las khrul ba dang dam chos spyod la khrul ba dag 
BO_T02_D1664:116b-2	rgyus rkyen las 'bras gdul don du //	rgyus rkyen las bras gdul don du 
BO_T02_D1664:116b-3	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa de bzhin gshegs 
BO_T02_D1664:116b-4	dbugs dbyung rnam pa drug gi tshul //	dbugs byin rnam ba drug gi tshul 
BO_T02_D1664:116b-5	de las mtha' yas rnam 'phrul bas //	de las mtha yas rnam phrul ba 
BO_T02_D1664:116b-6	sna tshogs dkyil 'khor lha rnams dang // sna tshogs rgyud don gsungs pa dang / sna tshogs las kyi 'dul mdzad pas //	sna tshogs dkyil khor lha rnams dang sna tshogs brgyud don gsungs ba dang sna tshogs las kyi dul mdzad ba 
BO_T02_D1664:116b-7	de bas 'di ni rgyud kun gyi //	de ba di ni brgyud kun gyi 
BO_T02_D1664:116b-8	rtsa ba'i don du shes par bya //	rtsa ba don du shes ba byed 
BO_T02_D1664:116b-9	gang zhig sngon 'gro phun sum tshogs //	gang jig sngon gro phun sum tshogs 
BO_T02_D1664:116b-10	shes bya dngos gnas lta gzhi shes //	shes byed dngos gnas lta gzhi shes 
BO_T02_D1664:116b-11	gnas mchog phun tshogs gzhi ldan pas //	gnas mchog phun tshogs gzhi ldan ba 
BO_T02_D1664:116b-12	dkyil 'khor dbang dang dam tshigs dang // ting 'dzin phrin las spyod pa'i don //	dkyil khor dbang dang dam tshigs dang ting dzin phrin las spyod ba don 
BO_T02_D1664:116b-13	tshogs kyi 'khor lo sgrub pa'i thams //	tshogs kyi khor lo sgrub ba thams 
BO_T02_D1664:116b-14	bdag gzhan don gyi dbye ba yis //	bdag gzhan don gyi byed ba yis 
BO_T02_D1664:116b-15	rim pa gnyis su shes par bya //	rim ba gnyis su shes ba byed 
BO_T02_D1664:116b-16	las gnyis nyams su blangs byas pas //	las gnyis nyams su blangs byed ba 
BO_T02_D1664:116b-17	'bras bu mdzad dang bcas par snang //	bras bu mdzad dang cha ba snang 
BO_T02_D1664:116b-18	de dag rnal 'byor don snang ba'i //	de dag rnal byor don snang ba 
BO_T02_D1664:116b-19	rnal 'byor tshig gis rnam par grol //	rnal byor tshig gis rnam ba grol 
BO_T02_D1664:116b-20	mu stegs sogs spas gsang ba'i brda //	mu stegs sogs spa gsang ba brda 
BO_T02_D1664:116b-21	sgra tshad rtog ges shes pa min //	sgra tshad rtogs ges shes ba min 
BO_T02_D1664:116b-22	bzhin bzangs rang bzhin zhi ba'i chos //	bzhin bzangs rang bzhin zhi ba chos 
BO_T02_D1664:116b-23	skye bo kun dga' mkha' 'dra'i blo / dri med ras dkar legs gnas la //	skye bo kun dga mkha dra blo dri med ras dkar legs gnas la 
BO_T02_D1664:116b-24	sngon po'i tshon zhen 'gyur ba med //	sngon po tshon zhen gyur ba med 
BO_T02_D1664:116b-25	la lar rgyal rigs bram ze dang // rigs ngan mtshon cha'i 'khor lo can //	la lar rgyal rigs bram ze dang rigs ngan mtshon cha khor lo can 
BO_T02_D1664:116b-26	drang srong slob sbyong dpon po ltar //	dren srong slob sbyong dpon po ltar 
BO_T02_D1664:116b-27	byang chub sems ldan don spyod pa //	byang chub sems ldan don spyod ba 
BO_T02_D1664:116b-28	ma ltar byams shing pha ltar slob //	ma ltar byams shing pha ltar slob 
BO_T02_D1664:116b-29	bran dang rgyal po lta bu'i tshul //	bran dang rgyal po lta bu tshul 
BO_T02_D1664:116b-30	khyim bdag rig byed smrang 'don dang // blon po las mkhan bzhin du gnas //	khyim bdag rig byed smrang don dang blon po las mkhan bzhin du gnas 
BO_T02_D1664:116b-31	bya ba rnam pa bcu bzhi yis //	byed ba rnam ba chu bzhi yis 
BO_T02_D1664:116b-32	bdag dang gyi don spyod pa //	bdag dang gyi don spyod ba 
BO_T02_D1664:116b-33	yid bzhin nor bu'i sgron 'byed cing //	yid bzhin nor bu sgron byed cing 
BO_T02_D1664:116b-34	'od kyi snang ba gsum la spyod //	d kyi snang ba gsum la spyod 
BO_T02_D1664:116b-35	theg chen gsang don gnas mthong nas //	theg chen gsang don gnas mthong nas 
BO_T02_D1664:116b-36	gzhung bzhin khang par zhugs pa dang // gnas gsum dag cing rtsal rdzogs pa'i //	gzhung bzhin khang ba jug ba dang gnas gsum dag cing rtsal rdzogs ba 
BO_T02_D1664:116b-37	smin byed phyi nang gsang mthar phyir //	smin byed phyi nang gsang mthar phyir 
BO_T02_D1664:116b-38	rang gnas 'da' ba med pa'i chos //	rang gnas da ba med ba chos 
BO_T02_D1664:116b-39	thun mong khyad par rim pa bzhin //	thun mong khyad ba rim ba bzhin 
BO_T02_D1664:116b-40	mnyams rgyud la gnas bya ste //	mnyams brgyud la gnas byed ste 
BO_T02_D1664:117a-0	bskang so'i las @117a * //	skong so las 
BO_T02_D1664:117a-1	la brtson ldan pas //	la brtson ldan ba 
BO_T02_D1664:117a-2	bdag gzhan don gyi bya ba rnams //	bdag gzhan don gyi byed ba rnams 
BO_T02_D1664:117a-3	gzhung bzhin bsgrub par bstan pa yin //	gzhung bzhin sgrub ba ston ba yin 
BO_T02_D1664:117a-4	srog chags gsang par mi bya zhing //	srog chags gsang ba mi byed zhing 
BO_T02_D1664:117a-5	dkon mchog gsum ni yong mi spang //	dkon(d) mchog gsum ni yong mi spong 
BO_T02_D1664:117a-6	byang chub sems kyang mi btang ste //	byang chub sems kyang mi gtong ste 
BO_T02_D1664:117a-7	slob dpon skal bzang yong mi spang kun du sna tshogs skal bzang por //	slob dpon skal bzang yong mi spong kun du sna tshogs skal bzang por 
BO_T02_D1664:117a-8	bdag rang sgrub pas skal ba bzang //	bdag rang sgrub ba skal ba bzang 
BO_T02_D1664:117a-9	rang gi ngo bo yongs spangs pa'i //	rang gi ngo bo yongs spong ba 
BO_T02_D1664:117a-10	dka' thug kyis ni gzir mi bya //	dka thug kyis ni gzir mi byed 
BO_T02_D1664:117a-11	ci bdo bar ni bde bar sbyar //	ci bdo ba ni bde ba sbyor 
BO_T02_D1664:117a-12	'di ni phyi dus sangs rgyas yin //	di ni phyi dus sangs rgya yin 
BO_T02_D1664:117a-13	rnal 'byor longs spyod thams cad la //	rnal byor longs spyod thams cad la 
BO_T02_D1664:117a-14	cis kyang mi 'jigs dga' bar spyad //	cis kyang mi jigs dga ba spyod 
BO_T02_D1664:117a-15	dkyil 'khor kun du ma zhugs shing //	dkyil khor kun du ma jug shing 
BO_T02_D1664:117a-16	dam tshig rnams ni spangs pa dang // gsang ba yang dag mi shes pas //	dam tshig rnams ni spong ba dang gsang ba yang dag mi shes ba 
