segmentnr	original	stemmed
BO_T02_D2764:140b-0	@140b * // dpal spyan ras gzigs dbang phyug bla ma'i rnam par snad ba la phyag 'tshal lo //	dpal spyan ras gzigs dbang phyug bla ma rnam ba snad ba la phyag tshal lo 
BO_T02_D2764:140b-1	de nas bla ma 'gro ba'i dges //	de nas bla ma gro ba dges 
BO_T02_D2764:140b-2	zhes 'byung ba'i sgrub thams bshad par bya'o //	zhes byung ba sgrub thams chad ba byed 
BO_T02_D2764:141a-0	srid dang zhi ba 'di dang de bzhin tshe rabs @141a * //	srid dang zhi ba di dang de bzhin tshe rabs 
BO_T02_D2764:141a-1	gzhan pa'i bde legs dang // dngos grub mchog bsgrub yid bzhin nor 'dra phyogs bcu dus gsum gshegs pa yi //	gzhan ba bde legs dang dngos grub mchog sgrub yid bzhin nor dra phyogs chu dus gsum gshegs ba yi 
BO_T02_D2764:141a-2	bla ma rnams kyis bsgrub pa'i snying dbus dri med ye shes mchog gzhug phyir //	bla ma rnams kyis sgrub ba snying dbus dri med ye shes mchog jug phyir 
BO_T02_D2764:141a-3	spyi gtsug gdan la nyin mtshan rgyun du brtan bzhugs byin rlabs mdzod //	spyi gtsug gdan la nyin mtshan rgyun du brtan bzhugs byin rlabs mdzod 
BO_T02_D2764:141a-4	sdug bsngal rgya mtsho rab skems shing //	sdug sngal rgya mtsho rab skem shing 
BO_T02_D2764:141a-5	bde chen snying dkyil sad mdzad pa //	bde chen snying dkyil sad mdzad ba 
BO_T02_D2764:141a-6	skal ldan ston pa rdo rje can //	skal ldan ston ba rdo rje can 
BO_T02_D2764:141a-7	bla mar btud de de bsnyen bshad //	bla mar dud de de snyen chad 
BO_T02_D2764:141a-8	re zhig sgrub pa pos skyabs su 'gro ba dang / sems bskyed pa rab tu nges par byas nas /	re jig sgrub ba pos skyob su gro ba dang sems skyed ba rab tu nges ba byed nas 
BO_T02_D2764:141a-9	dus gsum gyi bde bar gshegs pa thams cad kyi rtsa ba bla ma dam pa kho na yin no zhes rtse gcig tu rtogs pa'i rgyu mtshan gyis /	dus gsum gyi bde ba gshegs ba thams cad kyi rtsa ba bla ma dam ba kho na yin no zhes rtse gcig tu rtogs ba rgyu mtshan gyis 
BO_T02_D2764:141a-10	kun nas dang pa'i rlan phun sum tshogs pa las byang chub kyi sems rin po che'i ljon pa legs par bskyed de /	kun nas dang ba rlan phun sum tshogs ba las byang chub kyi sems rin po che ljon ba legs ba skyed de 
BO_T02_D2764:141a-11	yid dang rjes mthun la sogs sam //	yid dang rjes mthun la sogs sam 
BO_T02_D2764:141a-12	ci rigs pa yi gnas su ni //	ci rigs ba yi gnas su ni 
BO_T02_D2764:141a-13	dad ldan rnams kyis dngos grub rtsa //	dad ldan rnams kyis dngos grub rtsa 
BO_T02_D2764:141a-14	dpal ldan bla ma bsgrub par bya //	dpal ldan bla ma sgrub ba byed 
BO_T02_D2764:141a-15	tha mal lus kyi cod pan rtser //	tha mal lus kyi cod pan rtser 
BO_T02_D2764:141a-16	rgyal po rdo rje 'dzin dbang po //	rgyal po rdo rje dzin dbang po 
BO_T02_D2764:141a-17	longs spyod rdzogs sku gsal bar blta //	longs spyod rdzogs sku gsal ba lta 
