segmentnr	original	stemmed
BO_T02_D2630:112b-0	@112b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2630:112b-1	sarba durga ti pa ri sho dha ni ma h'a manda la s'a dha no pi ka / bod skad du /	sarba durga ti ba ri sho dha ni ma ha manda la sa dha no pi ka bod skad du 
BO_T02_D2630:112b-2	ngan song thams cad yongs su sbyong ba'i dkyil 'khor chen po'i sgrub thabs /	ngan gro thams cad yongs su sbyong ba dkyil khor chen po sgrub thabs 
BO_T02_D2630:112b-3	dpal rdo rje sems dpa' la phyag 'tshal lo ;	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2630:112b-4	/ lha tshogs dga' tshal rab tu yid 'ong nor bu gser shing yal ga sogs //	lha tshogs dga tshal rab tu yid ng nor bu gser shing yal ga sogs 
BO_T02_D2630:112b-5	sman dang me tog bya mang skad 'byin tshangs pa la sogs 'khor gyis bskor //	sman dang me tog byed mang skad byin tshangs ba la sogs khor gyis skor 
BO_T02_D2630:112b-6	byang chub sems dpa'i tshogs dang lhan cig bzhugs pa de la phyag 'tshal lo //	byang chub sems dpa tshogs dang lhan cig bzhugs ba de la phyag tshal lo 
BO_T02_D2630:112b-7	ngan song rnam par spyong bar byed pa la sogs rtsa ba'i rgyud chen las //	ngan gro rnam ba spyong ba byed ba la sogs rtsa ba brgyud chen las 
BO_T02_D2630:112b-8	bsdus te bla ma'i man ngag rim pa'i gzhung de ding 'dir bdag gis ni //	sdud te bla ma man ngag rim ba gzhung de ding dir bdag gis ni 
BO_T02_D2630:112b-9	mos dang goms pa'i dbang gis bsgrub pa'i rim pa de las mi 'gal ba //	mos dang goms ba dbang gis sgrub ba rim ba de las mi gal ba 
BO_T02_D2630:112b-10	mun pa'i sgron ma bzhin du gsal bar 'gro ba kun la phan phyir bshad //	mun ba sgron ma bzhin du gsal ba gro ba kun la phan phyir chad 
BO_T02_D2630:112b-11	nyams dga' ba'am gtsug lag khang //	nyams dga ba gtsug lag khang 
BO_T02_D2630:112b-12	skyed tshal mchod rten lha khang sogs //	skyed tshal mchod rten lha khang sogs 
BO_T02_D2630:112b-13	de lta bu yi ga nas dag tu //	de lta bu yi ga nas dag tu 
BO_T02_D2630:112b-14	bde 'jam glod la 'dug byas nas //	bde jam glod la dug byed nas 
BO_T02_D2630:112b-15	rnam par dag par mos pa ni //	rnam ba dag ba mos ba ni 
BO_T02_D2630:112b-16	de yis nang gi khrus bya'o //	de yis nang gi khru byed 
BO_T02_D2630:112b-17	spos dang ga bur gur kum gyis //	spros dang ga bur gur kum gyis 
BO_T02_D2630:112b-18	bkru ba phyi yi khrus su gsungs //	khrud ba phyi yi khru su gsungs 
BO_T02_D2630:112b-19	dang por sngags pa bdag gis dag / dag par 'dod pas 'di ltar bsam //	dang por sngags ba bdag gis dag dag ba dod ba di ltar bsam 
BO_T02_D2630:112b-20	mgrin pa'i bu gu stong pa la //	mgrin ba bu gu stong ba la 
BO_T02_D2630:112b-21	yi ge hr'i: las padma bsam //	yi ge hr: las padma bsam 
BO_T02_D2630:112b-22	lce la pam las bskyed pa yi /	lce la pam las skyed ba yi 
BO_T02_D2630:112b-23	padma 'dab gcig bskyed byas te //	padma dab gcig skyed byed te 
BO_T02_D2630:112b-24	de steng yi ge aa las ni //	de steng yi ge aa las ni 
BO_T02_D2630:112b-25	bskyed pa'i zla ba'i dkyil 'khor du //	skyed ba zla ba dkyil khor du 
BO_T02_D2630:112b-26	h'um gis rdo rje rtse lnga bskyed //	hum gis rdo rje rtse lnga skyed 
BO_T02_D2630:112b-27	rdo rje lce la thim byas nas //	rdo rje lce la thim byed nas 
BO_T02_D2630:112b-28	rdo rje lce zhes bya ba ste //	rdo rje lce zhes byed ba ste 
BO_T02_D2630:112b-29	sngags bzlas mthu dang ldan par 'gyur //	sngags bzlas mthu dang ldan ba gyur 
BO_T02_D2630:112b-30	lag gnyis mdun du bzhag byas la //	lag gnyis mdun du jog byed la 
BO_T02_D2630:112b-31	de gnyis dkyil du zla dkyil bsam //	de gnyis dkyil du zla dkyil bsam 
BO_T02_D2630:112b-32	de steng yi ge h'um las ni //	de steng yi ge hum las ni 
BO_T02_D2630:112b-33	rdo rje rtse lnga bskyed byas te //	rdo rje rtse lnga skyed byed te 
BO_T02_D2630:112b-34	shin tu mdog dkar de lag nang //	shin tu mdog dkar de lag nang 
BO_T02_D2630:112b-35	thim pa rdo rje lag par bshad //	thim ba rdo rje lag ba chad 
BO_T02_D2630:112b-36	lag pa'i rdo rje thim byas nas //	lag ba rdo rje thim byed nas 
BO_T02_D2630:112b-37	phyag rgya gang yin bcing bar bya //	phyag rgya gang yin ching ba byed 
BO_T02_D2630:112b-38	de nas rdo rje 'jigs byed nas //	de nas rdo rje jigs byed nas 
BO_T02_D2630:112b-39	rdo rje ri yi mthar thug par //	rdo rje ri yi mthar thug ba 
BO_T02_D2630:112b-40	phyogs dang dra ba ra ba dang // bsrung ba'i 'khor lo thams cad kyang //	phyogs dang dra ba ra ba dang bsrung ba khor lo thams cad kyang 
BO_T02_D2630:112b-41	mkhas par gyur pas rab tu bsgom //	mkhas ba gyur ba rab tu bsgom 
BO_T02_D2630:113a-0	de nas stod dang snying @113a * //	de nas stod dang snying 
BO_T02_D2630:113a-1	rje gnyis // thabs dang shes rab ldan pa yis //	rje gnyis thabs dang shes rab ldan ba yis 
BO_T02_D2630:113a-2	rdo rje dril bu g-yon phyogs nas //	rdo rje dril bu g-yon phyogs nas 
BO_T02_D2630:113a-3	blangs la lag pa'i steng bzhag ste //	blangs la lag ba steng jog ste 
BO_T02_D2630:113a-4	rdo rje snying rje byang chub ste //	rdo rje snying rje byang chub ste 
BO_T02_D2630:113a-5	dril bu stong pa'i bdag tu brtag / de ltar bdag gis bsam byas la //	dril bu stong ba bdag tu rtog de ltar bdag gis bsam byed la 
BO_T02_D2630:113a-6	spyi bor dkrol te dbang bskur ro //	spyi bor khrol te dbang skur ro 
BO_T02_D2630:113a-7	de nas phab la lan gsum dkrol //	de nas bebs la lan gsum khrol 
BO_T02_D2630:113a-8	de gnyis gcig gis gcig 'khyud de //	de gnyis gcig gis gcig khyud de 
BO_T02_D2630:113a-9	rdo rje lan gsum gsor byas la //	rdo rje lan gsum gsor byed la 
BO_T02_D2630:113a-10	thugs kar brtan pa spyan drangs pa //	thugs kar brtan ba spyan drangs ba 
BO_T02_D2630:113a-11	dril bu'i sgras ni dgyes pa ste //	dril bu sgras ni dgyes ba ste 
BO_T02_D2630:113a-12	de ltar bsams na nus pa skye //	de ltar bsams na nus ba skye 
BO_T02_D2630:113a-13	de nas 'gro la phan don du //	de nas gro la phan don du 
BO_T02_D2630:113a-14	mchog gi dngos grub bsgrub pa'i phyir //	mchog gi dngos grub sgrub ba phyir 
BO_T02_D2630:113a-15	dang por 'khor lo bzhag byas te //	dang por khor lo jog byed te 
BO_T02_D2630:113a-16	mkha' la dkyil 'khor bsgom par bya //	mkha la dkyil khor bsgom ba byed 
BO_T02_D2630:113a-17	de ltar byas 'og phyag lnga bya //	de ltar byed g phyag lnga byed 
BO_T02_D2630:113a-18	spos dang me tog mar me dang // dri dang lha bshos rnam ldas mchod //	spros dang me tog mar me dang dri dang lha bshos rnam ldas mchod 
BO_T02_D2630:113a-19	sdig pa bshags dang rjes yi rang //	sdig ba chags dang rjes yi rang 
BO_T02_D2630:113a-20	gsol ba gdab dang skyabs su 'gro //	gsol ba gdab dang skyob su gro 
BO_T02_D2630:113a-21	bskyed dang bskul dang lam bsgom dang // dkyil 'khor de la bdag gis kyang //	skyed dang skul dang lam bsgom dang dkyil khor de la bdag gis kyang 
BO_T02_D2630:113a-22	sdom pa thams cad gzung bar bya //	sdom ba thams cad gzung ba byed 
BO_T02_D2630:113a-23	de 'og spos la sogs pa dang // sgeg mol sogs brgyad kyis mchod //	de g spros la sogs ba dang sgeg mol sogs brgyad kyis mchod 
BO_T02_D2630:113a-24	rgyud chen nang nas gsungs pa yi //	brgyud chen nang nas gsungs ba yi 
BO_T02_D2630:113a-25	bcu phrag gnyis kyi mchod pas mchod //	chu phrag gnyis kyi mchod ba mchod 
BO_T02_D2630:113a-26	gzhan yang lha klu la sogs kyis //	gzhan yang lha klu la sogs kyis 
BO_T02_D2630:113a-27	bsti stang bla ma mchod cing brjod //	sti stang bla ma mchod cing rjod 
BO_T02_D2630:113a-28	mchod pa'i sprin gyis rab mchod nas //	mchod ba sprin gyis rab mchod nas 
BO_T02_D2630:113a-29	sangs rgyas la ni yon tan brjod //	sangs rgya la ni yon tan rjod 
BO_T02_D2630:113a-30	kye ma'o sangs rgyas kye sangs rgyas //	kye ma sangs rgya kye sangs rgya 
BO_T02_D2630:113a-31	kye ma'o sangs rgyas mdzad pa legs //	kye ma sangs rgya mdzad ba legs 
BO_T02_D2630:113a-32	gang phyir ngan song bdag sbyangs nas //	gang phyir ngan gro bdag sbyong nas 
BO_T02_D2630:113a-33	byang chub spyod pa nyid la bkod //	byang chub spyod ba nyid la bkod 
BO_T02_D2630:113a-34	de nas dbang por bcas pa'i lha //	de nas dbang por cha ba lha 
BO_T02_D2630:113a-35	thams cad thal mo spyar byas nas //	thams cad thal mo spyar byed nas 
BO_T02_D2630:113a-36	ngo mtshar skyes nas phyag 'tshal te //	ngo mtshar skye nas phyag tshal te 
BO_T02_D2630:113a-37	de yi mod la mi snang gyur //	de yi mod la mi snang gyur 
BO_T02_D2630:113a-38	de nas ting 'dzin rim pa 'dis //	de nas ting dzin rim ba dis 
BO_T02_D2630:113a-39	go rims bzhin du bsgom par bya //	go rims bzhin du bsgom ba byed 
BO_T02_D2630:113a-40	bdag gi snying ga'i dbus su ni //	bdag gi snying ga dbus su ni 
BO_T02_D2630:113a-41	zla ba'i dkyil 'khor bsgom par bya //	zla ba dkyil khor bsgom ba byed 
BO_T02_D2630:113a-42	de yi dbus su dkyil 'khor ni //	de yi dbus su dkyil khor ni 
BO_T02_D2630:113a-43	nam mkhar bsgom pa bsdus nas su //	nam mkhar bsgom ba sdud nas su 
BO_T02_D2630:113a-44	snying ga'i dkyil du gzhag par bya //	snying ga dkyil du jog ba byed 
BO_T02_D2630:113a-45	rdo rje lcags kyu la sogs kyis //	rdo rje lcags kyu la sogs kyis 
BO_T02_D2630:113a-46	dgug dang gzhug dang bcing ba dang // dbang du bya ba rnam pa bzhis //	gugs dang jug dang ching ba dang dbang du byed ba rnam ba bzhis 
BO_T02_D2630:113a-47	rnam pa gnyis po bsdus nas ni //	rnam ba gnyis po sdud nas ni 
BO_T02_D2630:113b-0	dkyil 'khor gcig tu @113b bdag gis bsgom //	dkyil khor gcig tu bdag gis bsgom 
BO_T02_D2630:113b-1	dkyil 'khor 'di ni thams cad du //	dkyil khor di ni thams cad du 
BO_T02_D2630:113b-2	rdzogs pa'i sbyor ba las byung ba'i //	rdzogs ba sbyor ba las byung ba 
BO_T02_D2630:113b-3	sbyong ba'i rgyal po la sogs pa'i //	sbyong ba rgyal po la sogs ba 
BO_T02_D2630:113b-4	dkyil 'khor lha ni thams cad dag / bdag gi snying ga'i dbus su ni //	dkyil khor lha ni thams cad dag bdag gi snying ga dbus su ni 
BO_T02_D2630:113b-5	btso bo'i rgyal po bsgom par bya //	btso bo rgyal po bsgom ba byed 
BO_T02_D2630:113b-6	de nas rgyal ba'i thugs ka ru //	de nas rgyal ba thugs ka ru 
BO_T02_D2630:113b-7	zla dkyil dbus su sngags kyi gzugs //	zla dkyil dbus su sngags kyi gzugs 
BO_T02_D2630:113b-8	de las 'od zer 'phros byas pas //	de las d zer phro byed ba 
BO_T02_D2630:113b-9	gdug pa gang yin thams cad la //	gdug ba gang yin thams cad la 
BO_T02_D2630:113b-10	phog pas de dag kun bkug nas //	bogs ba de dag kun gugs nas 
BO_T02_D2630:113b-11	sngags dang phyag rgyas de dag dbrog / de sogs thabs kyi thabs kyis ni //	sngags dang phyag rgya de dag dbrog de sogs thabs kyi thabs kyis ni 
BO_T02_D2630:113b-12	khams gsum sdug bsngal spyang bar bya //	khams gsum sdug sngal spyang ba byed 
BO_T02_D2630:113b-13	de las grol zhing thar byas nas //	de las grol zhing thar byed nas 
BO_T02_D2630:113b-14	'od zer gyis kyang phog byas nas //	d zer gyis kyang bogs byed nas 
BO_T02_D2630:113b-15	snying gar dgug gzhug byas nas ni //	snying gar gugs jug byed nas ni 
BO_T02_D2630:113b-16	rim pas dbang bskur spyin par bya //	rim ba dbang skur spyin ba byed 
BO_T02_D2630:113b-17	de ltar dbang bskur ba tsam gyis //	de ltar dbang skur ba tsam gyis 
BO_T02_D2630:113b-18	srid gsum sems can ma lus kyang //	srid gsum sems can ma lus kyang 
BO_T02_D2630:113b-19	rgyal sras kun dang mnyam mthong nas //	rgyal sras kun dang mnyam mthong nas 
BO_T02_D2630:113b-20	drin lan tshul du mchod par bya'o ;	drin lan tshul du mchod ba byed 
BO_T02_D2630:113b-21	/ chos dbyings ye shes rnam par dag / rnam par snang mdzad bcom ldan 'das //	chos dbyings ye shes rnam ba dag rnam ba snang mdzad joms ldan da 
BO_T02_D2630:113b-22	ting nge 'dzin ldan phyag rgya can //	ting nge dzin ldan phyag rgya can 
BO_T02_D2630:113b-23	phyag 'tshal rdo rje kun rig la'o //	phyag tshal rdo rje kun rig la 
BO_T02_D2630:113b-24	me long ye shes rang bzhin las //	me long ye shes rang bzhin las 
BO_T02_D2630:113b-25	sems can ma lus thams cad kyi //	sems can ma lus thams cad kyi 
BO_T02_D2630:113b-26	ngan song thams cad sbyong mdzad pa //	ngan gro thams cad sbyong mdzad ba 
BO_T02_D2630:113b-27	phyag 'tshal spyod pa'i rgyal po la'o //	phyag tshal spyod ba rgyal po la 
BO_T02_D2630:113b-28	mnyam nyid ye shes yon tan bdag / yid bzhin nor bu rin chen gyis //	mnyam nyid ye shes yon tan bdag yid bzhin nor bu rin chen gyis 
BO_T02_D2630:113b-29	sems can bsam pa skong mdzad pa //	sems can bsam ba skong mdzad ba 
BO_T02_D2630:113b-30	rgyal mchog rin chen khyod phyag 'tshal //	rgyal mchog rin chen khyod phyag tshal 
BO_T02_D2630:113b-31	so sor kun rtog gsung gi bdag / gsung rab padma kha rgyas pas //	so sor kun rtogs gsung gi bdag gsung rab padma kha rgya ba 
