segmentnr	original	stemmed
BO_K10_D0161_H0162:159a-0	@159a / /rgya gar skad du /	gar skad du 
BO_K10_D0161_H0162:159a-1	a'arya su bi kr'anta tsinta de ba pu tra pa ri pritstsh'a n'a ma ma h'a ya na s'u tra /	aarya su bi kranta tsinta de ba pu tra ba ri pritstsha na ma ma ha ya na su tra 
BO_K10_D0161_H0162:159a-2	bod skad du /	bod skad du 
BO_K10_D0161_H0162:159b-0	@159b 'phags pa lha'i bu rab rtsal sems kyis zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba lha bu rab rtsal sems kyis zhus ba zhes byed ba theg ba chen po mdo 
BO_K10_D0161_H0162:159b-1	bam po dang po /	bam po dang po 
BO_K10_D0161_H0162:159b-2	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0161_H0162:159b-3	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0161_H0162:159b-4	bcom ldan 'das mnyan du yod pa na rgyal bu rgyal byed kyi tshal mgon med zas sbyin kyi kun dga' ra ba na dge slong khri'i dge slong gi dge 'dun chen po dang / 'jig rten gyi khams gzhan dag nas 'dus pa'i byang chub sems dpa' stong phrag rab tu mang po dang /	joms ldan da nyan du yod ba na rgyal bu rgyal byed kyi tshal mgon med zas sbyin kyi kun dga ra ba na dge slong khri dge slong gi dge dun chen po dang jig rten gyi khams gzhan dag nas du ba byang chub sems dpa stong phrag rab tu mang po dang 
BO_K10_D0161_H0162:159b-5	'dod pa na spyod pa dang / gzugs na spyod pa'i lha'i bu rnams dang / de las gzhan pa'i lha'i bu rnams dang / klu'i rgyal po rgya mtsho la sogs pa klu'i 'khor mang po rnams dang / gnod sbyin gyi rgyal po lus ngan la sogs pa gnod sbyin gyi 'khor mang po rnams dang /	dod ba na spyod ba dang gzugs na spyod ba lha bu rnams dang de las gzhan ba lha bu rnams dang klu rgyal po rgya mtsho la sogs ba klu khor mang po rnams dang gnod sbyin gyi rgyal po lus ngan la sogs ba gnod sbyin gyi khor mang po rnams dang 
BO_K10_D0161_H0162:159b-6	nam mkha' lding gi rgyal po stobs chen la sogs pa nam mkha' lding gi 'khor mang po rnams dang / lha ma yin gyi dbang po sgra gcan la sogs pa lha ma yin gyi 'khor mang po rnams dang / mi 'am ci'i rgyal po ljon pa la sogs pa mi 'am ci'i 'khor mang po rnams dang /	nam mkha lding gi rgyal po stobs chen la sogs ba nam mkha lding gi khor mang po rnams dang lha ma yin gyi dbang po sgra gcan la sogs ba lha ma yin gyi khor mang po rnams dang mi mang ci rgyal po ljon ba la sogs ba mi mang ci khor mang po rnams dang 
