segmentnr	original	stemmed
BO_T02_D2155:250a-0	@250a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2155:250a-1	kra ma sha ta n'a ma /	kra ma sha ta na ma 
BO_T02_D2155:250a-2	bod skad du /	bod skad du 
BO_T02_D2155:250a-3	rim ba drug pa zhes bya ba /	rim ba drug ba zhes byed ba 
BO_T02_D2155:250a-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2155:250a-5	'gro rnams rtog pa'i ngor gyur rtog gnas te //	gro rnams rtogs ba ngor gyur rtogs gnas te 
BO_T02_D2155:250a-6	de la rtog cing dge dang mi dger 'dzin //	de la rtogs cing dge dang mi dger dzin 
BO_T02_D2155:250a-7	dug dgra'i gseb thar chu srin kha ru ni //	dug dgra gseb thar chu srin kha ru ni 
BO_T02_D2155:250a-8	gru chad bzhin du dga' dang mi dga' ste //	gru chad bzhin du dga dang mi dga ste 
BO_T02_D2155:250a-9	rtag tu brtse bas 'dzin cing nga ros 'jigs //	rtag tu brtse ba dzin cing nga ros jigs 
BO_T02_D2155:250a-10	de la dngos po kun gyis 'dud cing 'dud //	de la dngos po kun gyis dud cing dud 
BO_T02_D2155:250a-11	bka' drin thob dang rang nyams rtog de dran /	bka drin thob dang rang nyams rtogs de dran 
BO_T02_D2155:250a-12	de 'dir 'dod lha mnyes dang nges 'byung dang // sbyor ba gzhan gyis nges par 'byung ba yin //	de dir dod lha mnyes dang nges byung dang sbyor ba gzhan gyis nges ba byung ba yin 
BO_T02_D2155:250a-13	dang po gnyis yin gnyis pa bzhi ru snang /	dang po gnyis yin gnyis ba bzhi ru snang 
BO_T02_D2155:250a-14	dang po bzlas pa 'grub dang grub pa'i rtags //	dang po bzlas ba grub dang grub ba rtags 
BO_T02_D2155:250a-15	gsang sngags 'grub pa'i rtags dang mtshan ma ni //	gsang sngags grub ba rtags dang mtshan ma ni 
BO_T02_D2155:250a-16	glegs bam du ma 'tsher mthong lag gis len //	glegs bam du ma tsher mthong lag gis len 
BO_T02_D2155:250a-17	rnga chen dung dang cha lang dril bu dang // mchod pa'i sgra sgrogs du ma'i gzugs mthong ba //	rnga chen dung dang cha lang dril bu dang mchod ba sgra sgrogs du ma gzugs mthong ba 
BO_T02_D2155:250a-18	mandal dkyil 'khor las byed chos 'chad nyan //	mandal dkyil khor las byed chos chad nyan 
BO_T02_D2155:250a-19	glegs bam klog cing dkyus ltar 'dri ba smra //	glegs bam klog cing dkyu ltar bri ba smra 
BO_T02_D2155:250a-20	ras ris la ni bde gshegs gzugs brnyan ni //	ras ris la ni bde gshegs gzugs rnyan ni 
BO_T02_D2155:250a-21	du ma mthong zhing rten gyi gzugs mthong ba //	du ma mthong zhing rten gyi gzugs mthong ba 
