segmentnr	original	stemmed
BO_T02_D3187:200b-0	@200b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3187:200b-1	manydzu shr'i s'a dha nam /	manydzu shr sa dha nam 
BO_T02_D3187:200b-2	bod skad du /	bod skad du 
BO_T02_D3187:200b-3	'jam dpal gyi sgrub thabs /	jam dpal gyi sgrub thabs 
BO_T02_D3187:200b-4	'jam dpal la phyag 'tshal lo //	jam dpal la phyag tshal lo 
BO_T02_D3187:200b-5	kha dog dmar po rab 'bar 'od zer phung po can //	kha dog dmar po rab bar d zer phung po can 
BO_T02_D3187:200b-6	'jam pa'i rdo rje'i sku ni cho ga bzhin bskyed de ;	jam ba rdo rje sku ni cho ga bzhin skyed de 
BO_T02_D3187:200b-7	/ dbyangs yig bcu drug po ni yang dag rdzogs pa las //	dbyangs yig chu drug po ni yang dag rdzogs ba las 
BO_T02_D3187:200b-8	snying gi padma'i dbus su rdo rje legs par bsam //	snying gi padma dbus su rdo rje legs ba bsam 
BO_T02_D3187:200b-9	me tog bandhu ka yi kha dog dang mtshungs gzugs //	me tog bandhu ka yi kha dog dang mtshungs gzugs 
BO_T02_D3187:200b-10	nges par dmigs bya rkang drug pa zhes grags gyur pa //	nges ba dmigs byed rkang drug ba zhes grags gyur ba 
BO_T02_D3187:200b-11	dbugs 'byung rlung dag gis ni dal gyis ma lus par //	dbugs byung rlung dag gis ni dal gyis ma lus ba 
BO_T02_D3187:200b-12	rgyu bar byed cing gnyid kyang sad pa nyid byas nas //	rgyu ba byed cing rnyid kyang sad ba nyid byed nas 
BO_T02_D3187:200b-13	bsgrub bya mdun na gnas pa legs par bsam bya zhing //	sgrub byed mdun na gnas ba legs ba bsam byed zhing 
BO_T02_D3187:200b-14	thal sbyar mig gnyis la ni bung ba'i sgra bsgrags nas //	thal sbyor mig gnyis la ni bung ba sgra sgrog nas 
BO_T02_D3187:200b-15	bung ba de ni sna sgo gnyis kyi bu ga las //	bung ba de ni sna sgo gnyis kyi bu ga las 
BO_T02_D3187:200b-16	bsgrub bya skal ldan snying la rnam par 'jug pa yin //	sgrub byed skal ldan snying la rnam ba jug ba yin 
BO_T02_D3187:200b-17	dbang du byed pa'i 'jam dpal gyi sgrub thabs so /	dbang du byed ba jam dpal gyi sgrub thabs so 
BO_T02_D3187:200b-18	// / aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
