segmentnr	original	stemmed
BO_T02_D1874:65a-8	'khor lo'i phyogs bzhi nas 'byung ngo //	khor lo phyogs bzhi nas byung ngo 
BO_T02_D1874:65a-9	de bzhin bza' bca' kha zas dkar //	de bzhin bza chos kha zas dkar 
BO_T02_D1874:65a-10	tshal dang theg pa gdan rnams dang // myos byed btung ba'i tshogs rnams kyang //	tshal dang theg ba gdan rnams dang myos byed thung ba tshogs rnams kyang 
BO_T02_D1874:65a-11	'khor lo mnyes phyir spro bar bya ;	khor lo mnyes phyir spro ba byed 
BO_T02_D1874:65a-12	/ rang bzhin dag pa'i chos nyid la //	rang bzhin dag ba chos nyid la 
BO_T02_D1874:65a-13	chos kyi dbyings ni gnas med de //	chos kyi dbyings ni gnas med de 
BO_T02_D1874:65a-14	rdo rje las byung rtog pa ni //	rdo rje las byung rtogs ba ni 
BO_T02_D1874:65a-15	gsungs pa nyed kyang ma grub bo //	gsungs ba nyed kyang ma grub bo 
BO_T02_D1874:65a-16	de ltar sna tshogs mchod pa yis //	de ltar sna tshogs mchod ba yis 
BO_T02_D1874:65a-17	mnyes byas sngon bzhin rang nyid zhugs //	mnyes byed sngon bzhin rang nyid jug 
BO_T02_D1874:65a-18	bdag po nga rgyal dang ldan par //	bdag po nga rgyal dang ldan ba 
BO_T02_D1874:65a-19	'khor lo bdag la zhugs byas te //	khor lo bdag la jug byed te 
BO_T02_D1874:65a-20	dga' ba'i ye shes rab gnas nas //	dga ba ye shes rab gnas nas 
BO_T02_D1874:65a-21	zhag bdun songs par yang du brtag //	zhag bdun songs ba yang du rtog 
BO_T02_D1874:65a-22	de ltar de ru phyag rgya che //	de ltar de ru phyag rgya che 
BO_T02_D1874:65a-23	ji skad gsungs pa thob par 'gyur //	ji skad gsungs ba thob ba gyur 
BO_T02_D1874:65a-24	de ltar byas kyang phyag rgya che //	de ltar byed kyang phyag rgya che 
BO_T02_D1874:65a-25	sgrub pos kyang ni thob ma gyur //	sgrub pos kyang ni thob ma gyur 
BO_T02_D1874:65a-26	sngon bzhin nyams pa sna tshogs dang // dbye ba'i sgo nas bsgrub par bya //	sngon bzhin nyams ba sna tshogs dang byed ba sgo nas sgrub ba byed 
BO_T02_D1874:65a-27	rang gi 'dod bzhin gsol btab nas //	rang gi dod bzhin gsol debs nas 
BO_T02_D1874:65a-28	bris pa'i 'khor lo gshegs su gsol //	bri ba khor lo gshegs su gsol 
BO_T02_D1874:65a-29	smon lam rnams ni byas nas su //	smon lam rnams ni byed nas su 
BO_T02_D1874:65a-30	byang chub chen por bsngo bar bya //	byang chub chen por sngo ba byed 
BO_T02_D1874:65a-31	rtog pa las byung ji snyed pa //	rtogs ba las byung ji snyed ba 
BO_T02_D1874:65a-32	rje btsun rnams kyi spyan sngar bshags //	rje btsun rnams kyi spyan sngar chags 
BO_T02_D1874:65a-33	ci bzhin byin gyis brlabs byas nas //	ci bzhin byin gyis brlabs byed nas 
BO_T02_D1874:65a-34	rang gi rjes su mthun pas bsgrub //	rang gi rjes su mthun ba sgrub 
BO_T02_D1874:65a-35	'khor lo gang dag gang bstan pa //	khor lo gang dag gang ston ba 
BO_T02_D1874:65a-36	sna tshogs phyag rgya mchod pa yis //	sna tshogs phyag rgya mchod ba yis 
BO_T02_D1874:65a-37	slob ma'i tshogs kun de dang des //	slob ma tshogs kun de dang des 
BO_T02_D1874:65a-38	mchod pa byas nas de bsgrub bo //	mchod ba byed nas de sgrub bo 
BO_T02_D1874:65a-39	rang gi 'khor lo tshogs ldan pa'i //	rang gi khor lo tshogs ldan ba 
BO_T02_D1874:65a-40	rang gi gla ma la sogs gzhan //	rang gi gla ma la sogs gzhan 
BO_T02_D1874:65a-41	yid dga' gnas su spyan drangs nas //	yid dga gnas su spyan drangs nas 
BO_T02_D1874:65a-42	dngos grub rnam par 'phrul 'di bya //	dngos grub rnam ba phrul di byed 
BO_T02_D1874:65a-43	bde bar gsheg spa'i lha rnams mchog / rin chen sna tshogs kyis sbras pa //	bde ba gsheg spa lha rnams mchog rin chen sna tshogs kyis sbras ba 
BO_T02_D1874:65a-44	dril bu rgyal mtshan mchod sogs ldan //	dril bu rgyal mtshan mchod sogs ldan 
BO_T02_D1874:65a-45	bla re dam ba bres ba ru //	bla re dam ba bre ba ru 
BO_T02_D1874:65a-46	rdo rje sngags dang mchod la sogs //	rdo rje sngags dang mchod la sogs 
BO_T02_D1874:65b-0	glu dang sil snyan rnam @65b par 'bul //	glu dang sil snyan rnam ba bul 
BO_T02_D1874:65b-1	me tog bdug sogs rab sbyor bas //	me tog bdug sogs rab sbyor ba 
BO_T02_D1874:65b-2	dag pa'i gdan chen bsham par bya //	dag ba gdan chen bsham ba byed 
BO_T02_D1874:65b-3	der ni de dag thams cad kun //	der ni de dag thams cad kun 
BO_T02_D1874:65b-4	ji lta'i gnas su ji bzhin 'dug //	ji lta gnas su ji bzhin dug 
BO_T02_D1874:65b-5	bskal bzang rang gi phyag rgya dang // dngos grub phyir ni rnam par rol //	bskal bzang rang gi phyag rgya dang dngos grub phyir ni rnam ba rol 
BO_T02_D1874:65b-6	sha dad chang la sogs pa yi //	sha dad chang la sogs ba yi 
BO_T02_D1874:65b-7	bza' bca' btung ba'i tshogs rnams dang // lus dang ngag gi spyod pa yis //	bza chos thung ba tshogs rnams dang lus dang ngag gi spyod ba yis 
BO_T02_D1874:65b-8	de kun mnyes par bya dgos so //	de kun mnyes ba byed dgos so 
BO_T02_D1874:65b-9	de bzhin phyogs skyong la sgos kun //	de bzhin phyogs skyong la sgos kun 
