segmentnr	original	stemmed
BO_T02_D2360:7a-0	@7a * // sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2360:7a-1	kye ma khams gsum sems can rnams //	kye ma khams gsum sems can rnams 
BO_T02_D2360:7a-2	rnam rtog sgrog gis dam bcings te //	rnam rtogs sgrog gis dam ching te 
BO_T02_D2360:7b-0	'khor @7b pa'i mya ngan 'dam bu ru //	khor ba mya ngan dam bu ru 
BO_T02_D2360:7b-1	phyogs bcu kun du rnam par 'khyam //	phyogs chu kun du rnam ba khyam 
BO_T02_D2360:7b-2	ae ma khams gsum bde bar gshegs //	ae ma khams gsum bde ba gshegs 
BO_T02_D2360:7b-3	gdod ma nyid nas grol ba che //	gdod ma nyid nas grol ba che 
BO_T02_D2360:7b-4	rnam dag zhing ni bde ba can //	rnam dag zhing ni bde ba can 
BO_T02_D2360:7b-5	sangs rgyas rol mo rab tu ston //	sangs rgya rol mo rab tu ston 
BO_T02_D2360:7b-6	kye ma rnam rtog sdug bsngal lam //	kye ma rnam rtogs sdug sngal lam 
BO_T02_D2360:7b-7	phyin pa'i dus med smon pa bzhin //	phyin ba dus med smon ba bzhin 
BO_T02_D2360:7b-8	bde bral 'dod pa sdug bsngal nyid //	bde bral dod ba sdug sngal nyid 
BO_T02_D2360:7b-9	mnyam nyid don la rab tu gol //	mnyam nyid don la rab tu gol 
BO_T02_D2360:7b-10	ae ma'o la ma med lam gyi mchog / lhun rdzogs nam mkha'i bya bzhin du //	ae ma la ma med lam gyi mchog lhun rdzogs nam mkha byed bzhin du 
BO_T02_D2360:7b-11	re dogs med la phyag rgya che //	re dogs med la phyag rgya che 
BO_T02_D2360:7b-12	skyon yon dbang gis bslad du med //	skyon yon dbang gis bslad du med 
BO_T02_D2360:7b-13	kye ma'o bskal pa grangs med gsum //	kye ma bskal ba grangs med gsum 
BO_T02_D2360:7b-14	de nyid btsal bas mi rnyed de //	de nyid btsal ba mi rnyed de 
BO_T02_D2360:7b-15	rmongs pa nam mkha'i mtha' tshol bzhin //	rmongs ba nam mkha mtha tshol bzhin 
BO_T02_D2360:7b-16	sangs rgyas zhes bya rnyed mi srid //	sangs rgya zhes byed rnyed mi srid 
BO_T02_D2360:7b-17	ae ma'o skad cig gcig nyid la //	ae ma skad cig gcig nyid la 
BO_T02_D2360:7b-18	ma bral 'bras bu rang la rnyed //	ma bral bras bu rang la rnyed 
BO_T02_D2360:7b-19	rang rig ye shes stobs po che //	rang rig ye shes stobs po che 
BO_T02_D2360:7b-20	'jig rten dbang sgyur kun gyi rje //	jig rten dbang sgyur kun gyi rje 
BO_T02_D2360:7b-21	rdzogs so / //	rdzogs so 
