segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:143a-21	de bzhin du khams rnams dang / skye mched rnams dang / rten cing 'brel par 'byung ba dang / pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun dang / stobs bcu dang /	143a	de bzhin du khams rnams dang skye mched rnams dang rten cing brel ba byung ba dang pha rol tu phyin ba rnams dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos sum cu rtsa bdun dang stobs chu dang 
BO_K05_D0010-2_H0012-2:143b-0	mi 'jigs pa rnams dang / so @143b so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa rnams kyi tshad med pa nyid gang yin pa de ni /	143b	mi jigs ba rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams kyi tshad med ba nyid gang yin ba de ni 
BO_K05_D0010-2_H0012-2:143b-1	sangs rgyas kyi chos rnams ma yin no //	143b	sangs rgya kyi chos rnams ma yin no 
BO_K05_D0010-2_H0012-2:143b-2	zhes bya ba de ltar yang mi spyod pa na /	143b	zhes byed ba de ltar yang mi spyod ba na 
BO_K05_D0010-2_H0012-2:143b-3	shes rab kyi pha rol tu phyin pa la spyod pa yin pa'i phyir ro //	143b	shes rab kyi pha rol tu phyin ba la spyod ba yin ba phyir ro 
BO_K05_D0010-2_H0012-2:143b-4	de ci'i phyir zhe na /	143b	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:143b-5	sh'a ri'i bu /	143b	sha ri bu 
BO_K05_D0010-2_H0012-2:143b-6	'di ltar / sangs rgyas kyi chos rnams kyi tshad med pa nyid gang yin pa de ni /	143b	di ltar sangs rgya kyi chos rnams kyi tshad med ba nyid gang yin ba de ni 
BO_K05_D0010-2_H0012-2:143b-7	sangs rgyas kyi chos rnams ma yin pa'i phyir ro //	143b	sangs rgya kyi chos rnams ma yin ba phyir ro 
BO_K05_D0010-2_H0012-2:143b-8	sh'a ri'i bus gsol pa /	143b	sha ri bud gsol ba 
BO_K05_D0010-2_H0012-2:143b-9	bcom ldan 'das /	143b	joms ldan da 
BO_K05_D0010-2_H0012-2:143b-10	shes rab kyi pha rol tu phyin pa 'di ni /	143b	shes rab kyi pha rol tu phyin ba di ni 
BO_K05_D0010-2_H0012-2:143b-11	de tsam du zab pa dang / de tsam du gting dpag dka' ba dang / de tsam du rtogs par dka' ba dang / de tsam du tshad ma mchis pa lags te /	143b	de tsam du zab ba dang de tsam du gting dpog dka ba dang de tsam du rtogs ba dka ba dang de tsam du tshad ma mchis ba lags te 
BO_K05_D0010-2_H0012-2:143b-12	bcom ldan 'das /	143b	joms ldan da 
BO_K05_D0010-2_H0012-2:143b-13	shes rab kyi pha rol tu phyin pa 'di ni /	143b	shes rab kyi pha rol tu phyin ba di ni 
BO_K05_D0010-2_H0012-2:143b-14	theg pa la gsar du zhugs pa'i byang chub sems dpa' sems dpa' chen po rnams kyi mdun du bshad par mi bgyi ste /	143b	theg ba la gsar du jug ba byang chub sems dpa sems dpa chen po rnams kyi mdun du chad ba mi bgyid ste 
BO_K05_D0010-2_H0012-2:143b-15	de dag gis shes rab kyi pha rol tu phyin pa 'di thos na /	143b	de dag gis shes rab kyi pha rol tu phyin ba di thos na 
BO_K05_D0010-2_H0012-2:143b-16	skrag cing / dngang la dngang bar 'gyur lags so //	143b	skrag cing dngang la dngang ba gyur lags so 
BO_K05_D0010-2_H0012-2:143b-17	bcom ldan 'das /	143b	joms ldan da 
BO_K05_D0010-2_H0012-2:143b-18	'di ni / phyir mi ldog pa'i byang chub sems dpa' sems dpa' chen po'i mdun du bshad par bgyi ste /	143b	di ni phyir mi ldog ba byang chub sems dpa sems dpa chen po mdun du chad ba bgyid ste 
BO_K05_D0010-2_H0012-2:143b-19	des shes rab kyi pha rol tu phyin pa zab mo 'di thos na /	143b	des shes rab kyi pha rol tu phyin ba zab mo di thos na 
BO_K05_D0010-2_H0012-2:143b-20	mi skrag mi dngang la /	143b	mi skrag mi dngang la 
BO_K05_D0010-2_H0012-2:143b-21	dngang bar mi 'gyur zhing /	143b	dngang ba mi gyur zhing 
BO_K05_D0010-2_H0012-2:143b-22	nem nur bgyid par mi 'gyur /	143b	nem nur bgyid ba mi gyur 
BO_K05_D0010-2_H0012-2:144a-0	the tshom 'tshal bar mi 'gyur ba'i steng du thos nas kyang mos par 'gyur lags @144a *//	144a	the tshom tshal ba mi gyur ba steng du thos nas kyang mos ba gyur lags 
