segmentnr	original	stemmed
BO_T02_D2683:214a-0	@214a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2683:214a-1	badzra bi r'a ra n'a n'a ma dh'a ra ni by'a ka khy'a na bod skad du /	badzra bi ra ra na na ma dha ra ni bya ka khya na bod skad du 
BO_T02_D2683:214a-2	rdo rje rnam par 'joms pa zhes bya ba'i gzungs rnam par bshad pa /	rdo rje rnam ba joms ba zhes byed ba gzungs rnam ba chad ba 
BO_T02_D2683:214a-3	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2683:214a-4	rgyal ba kun gyi gsang ba'i mdzod 'dzin pa //	rgyal ba kun gyi gsang ba mdzod dzin ba 
BO_T02_D2683:214a-5	rgyud kyi don 'byung ston pa ngo bo la //	brgyud kyi don byung ston ba ngo bo la 
BO_T02_D2683:214a-6	sko gsum dang bas btud te phyag 'tshal nas //	sko gsum dang ba dud te phyag tshal nas 
BO_T02_D2683:214a-7	mdo yi rnam bshad bdag gis bya bar 'dod //	mdo yi rnam chad bdag gis byed ba dod 
BO_T02_D2683:214a-8	de la dang por rgyud kyi don la mos pa dang dad pa rnams la /	de la dang por brgyud kyi don la mos ba dang dad ba rnams la 
BO_T02_D2683:214a-9	mdo'i don phun sum tshogs pa rnam pa lnga la rab tu mkhas par bya ste /	mdo don phun sum tshogs ba rnam ba lnga la rab tu mkhas ba byed ste 
BO_T02_D2683:214b-0	de'i 'og tu ji ltar yongs su shes par bya ba'i go rims la 'jug @214b par bya ba'i phyir ro //	de g tu ji ltar yongs su shes ba byed ba go rims la jug ba byed ba phyir ro 
BO_T02_D2683:214b-1	de la dang por mdo'i mtshan gyi don phun sum tshogs pa la mkhas par bya ste /	de la dang por mdo mtshan gyi don phun sum tshogs ba la mkhas ba byed ste 
BO_T02_D2683:214b-2	de la rdo rje ni yang dag pa'i ye shes kyi tshig bla dags te /	de la rdo rje ni yang dag ba ye shes kyi tshig bla dags te 
BO_T02_D2683:214b-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2683:214b-4	rdo rje ltar 'dus ma byas pa'i phyir dngos po la zhen pa rnams dang lta ba log pa'i phyogs thams cad kyis mi bskyod cing /	rdo rje ltar du ma byed ba phyir dngos po la zhen ba rnams dang lta ba log ba phyogs thams cad kyis mi skyod cing 
BO_T02_D2683:214b-5	dngos po dang bral ba'i don to //	dngos po dang bral ba don to 
BO_T02_D2683:214b-6	rnam par ni rgyu med pa dang / rgyu dang rkyen gyis bskyed pa dang / rtag pa dang mi tag pa dang bde ba dang sdug bsngal ba la sogs te mtshan ma'i chos thams cad smos pa'i phyir ro //	rnam ba ni rgyu med ba dang rgyu dang rkyen gyis skyed ba dang rtag ba dang mi tag ba dang bde ba dang sdug sngal ba la sogs te mtshan ma chos thams cad smos ba phyir ro 
BO_T02_D2683:214b-7	'joms pa ni de rnams thugs yang dag pa'i ye shes kyis 'joms pa dang / thugs rje thabs kyi bye brag gis 'joms pa'i don to //	joms ba ni de rnams thugs yang dag ba ye shes kyis joms ba dang thugs rje thabs kyi bye brag gis joms ba don to 
BO_T02_D2683:214b-8	gzungs ni mi 'da' ba'i phyir dang gnyis su med pa'i don to //	gzungs ni mi da ba phyir dang gnyis su med ba don to 
BO_T02_D2683:214b-9	de ltar mdo'i dgos ched bstan nas /	de ltar mdo dgos ched ston nas 
BO_T02_D2683:214b-10	de'i 'og tu dgos pa dang 'brel ba'i don bstan to //	de g tu dgos ba dang brel ba don ston to 
BO_T02_D2683:214b-11	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2683:214b-12	dgos 'brel gyi sgo nas 'jug pa'i phyir ro //	dgos brel gyi sgo nas jug ba phyir ro 
BO_T02_D2683:214b-13	ma nor bar ston pa'i ston pa phun sum tshogs pa dang / yongs su dag pa'i 'khor phun sum tshogs pa dang / gang du bshad pa'i gnas dang / ma nor bar sdud pa'i sdud pa po dang bshad pa'i mdo'i dgos pa rnams su shes par byed pa'i tha tshig go //	ma nor ba ston ba ston ba phun sum tshogs ba dang yongs su dag ba khor phun sum tshogs ba dang gang du chad ba gnas dang ma nor ba sdud ba sdud ba po dang chad ba mdo dgos ba rnams su shes ba byed ba tha tshig go 
BO_T02_D2683:214b-14	de la 'brel ba ni phun sum tshogs nas dgos pa grub cing don gtan la 'bebs pa'i phyir ro //	de la brel ba ni phun sum tshogs nas dgos ba grub cing don gtan la bebs ba phyir ro 
BO_T02_D2683:214b-15	de'i 'og tu ji ltar yongs su shes par bya ba'i don ston te /	de g tu ji ltar yongs su shes ba byed ba don ston te 
BO_T02_D2683:214b-16	mdo'i don 'byung ba'i gtan tshigs dang / dkyil 'khor gyi don 'byung ba'i thabs dang / dgos ched phun sum tshogs pa'i don rnams su shes par bya ba'i phyir ro //	mdo don byung ba gtan tshigs dang dkyil khor gyi don byung ba thabs dang dgos ched phun sum tshogs ba don rnams su shes ba byed ba phyir ro 
BO_T02_D2683:214b-17	de ltar dgos ched kyi don bstan nas /	de ltar dgos ched kyi don ston nas 
BO_T02_D2683:214b-18	de'i 'og tu bsdu ba'i don dang / go rims la 'jug pa'i thabs smos pa'i phyir ro //	de g tu sdud ba don dang go rims la jug ba thabs smos ba phyir ro 
BO_T02_D2683:214b-19	ston pa sangs rgyas bcom ldan 'das mtha' gnyis kyi skyon spangs te /	ston ba sangs rgya joms ldan da mtha gnyis kyi skyon spong te 
BO_T02_D2683:214b-20	thugs mnyam pa nyid kyi ting nge 'dzin rdo rje lta bu las ma g-yos kyang ;	thugs mnyam ba nyid kyi ting nge dzin rdo rje lta bu las ma g-yos kyang 
BO_T02_D2683:214b-21	nyed kyi che ba'i ched du thugs yang dag pa'i sras gsang ba'i bdag po byin gyis brlabs nas /	nyed kyi che ba ched du thugs yang dag ba sras gsang ba bdag po byin gyis brlabs nas 
BO_T02_D2683:214b-22	rgyud kyi don 'di gsungs pa'i tshe /	brgyud kyi don di gsungs ba tshe 
BO_T02_D2683:215a-0	sangs rgyas kyi zhing mtha' yas pa na 'dus pa'i 'khor rnams kyi nang du 'phags pa 'jam dpal gyis de bzhin gshegs pa dgra bcom pa yang @215a * //	sangs rgya kyi zhing mtha yas ba na du ba khor rnams kyi nang du phag ba jam dpal gyis de bzhin gshegs ba dgra joms ba yang 
BO_T02_D2683:215a-1	dag par rdzogs pa'i sangs rgyas bcom ldan 'das kyi byin gyis brlabs pas 'phags pa dpal rdo rje rnam par 'joms ba'i don 'di rna ba'i dbang po yongs su dag pas dpal phyag na rdo rje la rab tu thos pa'i phyir 'di sgang bdag gis thos pa'i dus	dag ba rdzogs ba sangs rgya joms ldan da kyi byin gyis brlabs ba phag ba dpal rdo rje rnam ba joms ba don di rna ba dbang po yongs su dag ba dpal phyag na rdo rje la rab tu thos ba phyir di sgang bdag gis thos ba dus 
BO_T02_D2683:215a-2	gcig na zhes gsungs pa ste ;	gcig na zhes gsungs ba ste 
BO_T02_D2683:215a-3	'di ltar ston pa sangs rgyas bcom ldan 'das kyis rgyud kyi don 'di ltar bshad de /	di ltar ston ba sangs rgya joms ldan da kyis brgyud kyi don di ltar chad de 
BO_T02_D2683:215a-4	ting nge 'dzin ye shes kyi ngo bo las phyag na rdo rjer sprul te /	ting nge dzin ye shes kyi ngo bo las phyag na rdo rjer sprul te 
BO_T02_D2683:215a-5	ye shes kyi ngo bo sngags kyi tshig tu smras te /	ye shes kyi ngo bo sngags kyi tshig tu smras te 
BO_T02_D2683:215a-6	'khor rnams dga' mgu bskyed nas dad par bya ba dang / sems can thams cad kyi nyon mongs pa'i sdig pa rnam par sbyang ba dang / bla na med pa'i byang chub la dgod pa'i phyir 'di skad ces bya'o //	khor rnams dga mgu skyed nas dad ba byed ba dang sems can thams cad kyi nyon mongs ba sdig ba rnam ba sbyong ba dang bla na med ba byang chub la god ba phyir di skad ces byed 
BO_T02_D2683:215a-7	blo rno zhing shes rab mchog tu gyur pa rnams kyis don gyi rgyal po 'di thos pas na bdag gis thos pas zhes bya'o //	blo rno zhing shes rab mchog tu gyur ba rnams kyis don gyi rgyal po di thos ba na bdag gis thos ba zhes byed 
BO_T02_D2683:215a-8	ston pa dang 'khor dang sdud par ldan pa la zhes bya'o //	ston ba dang khor dang sdud ba ldan ba la zhes byed 
BO_T02_D2683:215a-9	lan grangs mang du ma gsungs par lan cig brgya lam du gsungs pas na /	lan grangs mang du ma gsungs ba lan cig brgya lam du gsungs ba na 
BO_T02_D2683:215a-10	gcig na zhes bya ba'o //	gcig na zhes byed ba 
BO_T02_D2683:215a-11	bcom ldan 'das rdo rje la bzhugs te ni rang bzhin gyi ston pa'i don te /	joms ldan da rdo rje la bzhugs te ni rang bzhin gyi ston ba don te 
BO_T02_D2683:215a-12	nyon mongs pa'i bdud sde bcom ste /	nyon mongs ba bdud sde joms ste 
