segmentnr	original	stemmed
BO_K12_D0361_H0370:19a-0	@19a rgya gar skad du /	rgya gar skad du 
BO_K12_D0361_H0370:19a-1	she kkodde sha /	she kkodde sha 
BO_K12_D0361_H0370:19a-2	bod skad du /	bod skad du 
BO_K12_D0361_H0370:19a-3	dbang mdor bstan pa /	dbang mdor ston ba 
BO_K12_D0361_H0370:19a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_K12_D0361_H0370:19a-5	zla ba bzang pos gsol pa /	zla ba bzang pos gsol ba 
BO_K12_D0361_H0370:19a-6	ston pa dbang bskur rnam bdun dang // rnam gsum de bzhin bla na med //	ston ba dbang skur rnam bdun dang rnam gsum de bzhin bla na med 
BO_K12_D0361_H0370:19a-7	'jig rten 'das pa'i dngos grub phyir /	jig rten da ba dngos grub phyir 
BO_K12_D0361_H0370:19a-8	mdor bsdus pa yis bdag la gsungs //	mdor sdud ba yis bdag la gsungs 
BO_K12_D0361_H0370:19a-9	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_K12_D0361_H0370:19a-10	nyon cig zla bzang dbang bskur don /	nyon cig zla bzang dbang skur don 
BO_K12_D0361_H0370:19a-11	rnam pa bdun dang rnam gsum mchog /	rnam ba bdun dang rnam gsum mchog 
BO_K12_D0361_H0370:19a-12	rtsa yi kun spyod rtsol ba ni //	rtsa yi kun spyod rtsol ba ni 
BO_K12_D0361_H0370:19a-13	mdor bstan pa yis khyod la bshad //	mdor ston ba yis khyod la chad 
BO_K12_D0361_H0370:19a-14	rgyud du mdor bstan rnam gsum dang // rgyas par bshad pa rnam gsum 'gyur //	brgyud du mdor ston rnam gsum dang rgya ba chad ba rnam gsum gyur 
BO_K12_D0361_H0370:19a-15	rab tu mdor bstan mdor bstan che //	rab tu mdor ston mdor ston che 
BO_K12_D0361_H0370:19a-16	rab tu rgyas par bshad pa gzhan //	rab tu rgya ba chad ba gzhan 
BO_K12_D0361_H0370:19a-17	mdor bstan rgyas par bshad pa nyid //	mdor ston rgya ba chad ba nyid 
BO_K12_D0361_H0370:19a-18	rgyud yang dag par bsdus bar brjod //	brgyud yang dag ba sdud ba rjod 
BO_K12_D0361_H0370:19b-0	rab tu mdor bstan rgyas bshad pa dka' @19b 'grel tshig ni 'byed pa 'o //	rab tu mdor ston rgya chad ba dka grel tshig ni byed ba mang 
BO_K12_D0361_H0370:19b-1	mdor bstan chen po rgyas bshad pa //	mdor ston chen po rgya chad ba 
BO_K12_D0361_H0370:19b-2	'grel bshad thams cad don ston byed //	grel chad thams cad don ston byed 
BO_K12_D0361_H0370:19b-3	de ni mngon shes thob rnams kyis //	de ni mngon shes thob rnams kyis 
BO_K12_D0361_H0370:19b-4	rgya yi mkhas rnams kyis min nyid //	rgya yi mkhas rnams kyis min nyid 
BO_K12_D0361_H0370:19b-5	de ltar mtha' drug rnams kyis dag /	de ltar mtha drug rnams kyis dag 
BO_K12_D0361_H0370:19b-6	rdo rje'i rnal 'byor rnam bzhi dang // rdzogs pa'i byang chub bzhi rnams dang // phung khams skye mched rigs drug rnams //	rdo rje rnal byor rnam bzhi dang rdzogs ba byang chub bzhi rnams dang phung khams skye mched rigs drug rnams 
BO_K12_D0361_H0370:19b-7	dag pa 'jig rten khams la sogs //	dag ba jig rten khams la sogs 
BO_K12_D0361_H0370:19b-8	le 'u lnga yi gzhung rnams kyis //	le u lnga yi gzhung rnams kyis 
BO_K12_D0361_H0370:19b-9	bden gnyis dang po'i sangs rgyas 'gyur //	bden gnyis dang po sangs rgya gyur 
BO_K12_D0361_H0370:19b-10	dus kyi 'khor lo mngon rjod byed //	dus kyi khor lo mngon rjod byed 
BO_K12_D0361_H0370:19b-11	dang por dbang bskur bdun po gang //	dang por dbang skur bdun po gang 
BO_K12_D0361_H0370:19b-12	byis pa rnams ni gzhug pa'i phyir //	byis ba rnams ni jug ba phyir 
BO_K12_D0361_H0370:19b-13	rnam gsum 'jig rten kun rdzob kyis //	rnam gsum jig rten kun rdzob kyis 
BO_K12_D0361_H0370:19b-14	dam pa'i don gyis bzhi pa 'o //	dam ba don gyis bzhi ba mang 
BO_K12_D0361_H0370:19b-15	bden pa gnyis kyi chos rnams kyi //	bden ba gnyis kyi chos rnams kyi 
BO_K12_D0361_H0370:19b-16	rdo rje can bdag gis bstan pa //	rdo rje can bdag gis ston ba 
BO_K12_D0361_H0370:19b-17	'jig rten kun rdzob bden pa dang // dam pa'i don gyi bden pas so; ;chu dang cod pan dar dpyangs dang // rdo rje dril bu brtul zhugs che //	jig rten kun rdzob bden ba dang dam ba don gyi bden ba so; ;chu dang cod pan dar dpyong dang rdo rje dril bu brtul jug che 
BO_K12_D0361_H0370:19b-18	ming dang rjes gnang yang dag ldan //	ming dang rjes gnang yang dag ldan 
BO_K12_D0361_H0370:19b-19	dbang bskur rnam bdun mi yi bdag /	dbang skur rnam bdun mi yi bdag 
BO_K12_D0361_H0370:19b-20	lus ngag sems ni legs dag pa //	lus ngag sems ni legs dag ba 
BO_K12_D0361_H0370:19b-21	mngon par dbang bskur gnyis gnyis so //	mngon ba dbang skur gnyis gnyis so 
BO_K12_D0361_H0370:19b-22	rjes gnang ye shes yang dag dag /	rjes gnang ye shes yang dag dag 
BO_K12_D0361_H0370:19b-23	gzhan pa khams sogs dag pa las //	gzhan ba khams sogs dag ba las 
BO_K12_D0361_H0370:19b-24	chu ni khams kyi dag pa ste //	chu ni khams kyi dag ba ste 
BO_K12_D0361_H0370:19b-25	cod pan phung po rnam sbyong byed //	cod pan phung po rnam sbyong byed 
BO_K12_D0361_H0370:19b-26	dar dpyangs pha rol phyin pa dag /	dar dpyong pha rol phyin ba dag 
BO_K12_D0361_H0370:19b-27	rdo rje dril bu mi 'gyur che //	rdo rje dril bu mi gyur che 
BO_K12_D0361_H0370:19b-28	sangs rgyas skad rgyun mi 'chad pa //	sangs rgya skad rgyun mi chad ba 
BO_K12_D0361_H0370:19b-29	nyi zla gcig tu dag par byed //	nyi zla gcig tu dag ba byed 
BO_K12_D0361_H0370:19b-30	yul dang dbang po legs dag pa //	yul dang dbang po legs dag ba 
BO_K12_D0361_H0370:19b-31	'pho med rdo rje'i brtul zhugs 'gyur //	pho med rdo rje brtul jug gyur 
BO_K12_D0361_H0370:20a-0	ming ni @20a *//	ming ni 
BO_K12_D0361_H0370:20a-1	byams sogs yang dag dag /	byams sogs yang dag dag 
BO_K12_D0361_H0370:20a-2	rjes gnang sangs rgyas nyid dag byed //	rjes gnang sangs rgya nyid dag byed 
BO_K12_D0361_H0370:20a-3	dbang bskur bdun po 'di rnams ni //	dbang skur bdun po di rnams ni 
BO_K12_D0361_H0370:20a-4	dkyil 'khor bzhengs nas sbyin par bya //	dkyil khor bzhengs nas sbyin ba byed 
BO_K12_D0361_H0370:20a-5	bum pa gsang ba'i dbang bskur dang // shes rab ye shes mngon rjod pa //	bum ba gsang ba dbang skur dang shes rab ye shes mngon rjod ba 
BO_K12_D0361_H0370:20a-6	slar yang shes rab chen po nyid //	slar yang shes rab chen po nyid 
BO_K12_D0361_H0370:20a-7	de yi ye shes mngon rjod byed //	de yi ye shes mngon rjod byed 
BO_K12_D0361_H0370:20a-8	'gyur dang 'gyur ba de nas 'dzag /	gyur dang gyur ba de nas dzag 
BO_K12_D0361_H0370:20a-9	de nas gzhan yang mi 'dzag pa'o; ;lus ngag sems ni legs dag pas //	de nas gzhan yang mi dzag pa; ;lus ngag sems ni legs dag ba 
BO_K12_D0361_H0370:20a-10	dbang bskur gsum po rim pa yis //	dbang skur gsum po rim ba yis 
BO_K12_D0361_H0370:20a-11	bzhi pa ye shes yang dag dag /	bzhi ba ye shes yang dag dag 
BO_K12_D0361_H0370:20a-12	lus ngag sems ni dag par byed //	lus ngag sems ni dag ba byed 
BO_K12_D0361_H0370:20a-13	byis pa dar ma de nas rgan //	byis ba dar ma de nas rgan 
BO_K12_D0361_H0370:20a-14	bzhi pa skye rgu'i bdag po'o //	bzhi ba skye rgu bdag po 
BO_K12_D0361_H0370:20a-15	shes rab nu mar yan lag ni //	shes rab nu mar yan lag ni 
BO_K12_D0361_H0370:20a-16	reg pas byang chub sems 'pho'i bde //	reg ba byang chub sems pho bde 
BO_K12_D0361_H0370:20a-17	'o ma 'dzin pas dbang bskur ba //	mang ma dzin ba dbang skur ba 
BO_K12_D0361_H0370:20a-18	gang las bde thob de byis pa'o //	gang las bde thob de byis ba 
BO_K12_D0361_H0370:20a-19	yun ring gsang bar spros las skyes //	yun ring gsang ba spros las skye 
BO_K12_D0361_H0370:20a-20	byang chub sems ni 'pho ba'i bde //	byang chub sems ni pho ba bde 
BO_K12_D0361_H0370:20a-21	gsang ba'i dbang bskur gsang ba ni //	gsang ba dbang skur gsang ba ni 
BO_K12_D0361_H0370:20a-22	gang las bde thob de dar ma //	gang las bde thob de dar ma 
BO_K12_D0361_H0370:20a-23	yun ring gsang bar spros las skyes //	yun ring gsang ba spros las skye 
BO_K12_D0361_H0370:20a-24	rdo rje'i rtse mor g-yo ba'i bde //	rdo rje rtse mor g-yo ba bde 
BO_K12_D0361_H0370:20a-25	shes rab ye shes dbang bskur ba //	shes rab ye shes dbang skur ba 
BO_K12_D0361_H0370:20a-26	gang las g-yo ba'i bgrod de rgan //	gang las g-yo ba bgrod de rgan 
BO_K12_D0361_H0370:20a-27	phyag rgya chen po rjes chags las //	phyag rgya chen po rjes chags las 
BO_K12_D0361_H0370:20a-28	skyes pa g-yo med bde ba ni //	skye ba g-yo med bde ba ni 
BO_K12_D0361_H0370:20a-29	shes rab chen po'i dbang bskur ba //	shes rab chen po dbang skur ba 
BO_K12_D0361_H0370:20a-30	gang las g-yo med rtogs pa de //	gang las g-yo med rtogs ba de 
BO_K12_D0361_H0370:20a-31	skye rgu'i bdag por rnam shes bya //	skye rgu bdag por rnam shes byed 
BO_K12_D0361_H0370:20a-32	skyob pa thams cad skyed mdzad la //	skyob ba thams cad skyed mdzad la 
BO_K12_D0361_H0370:20a-33	rdo rje sems dpa' sems dpa' che //	rdo rje sems dpa sems dpa che 
BO_K12_D0361_H0370:20a-34	byang sems gnyis med mi 'gyur ba //	byang sems gnyis med mi gyur ba 
BO_K12_D0361_H0370:20b-0	'di ni dam tshig sems @20b dpar 'gyur //	di ni dam tshig sems dpar gyur 
BO_K12_D0361_H0370:20b-1	rdo rje'i rnal 'byor rnam ba bzhi //	rdo rje rnal byor rnam ba bzhi 
BO_K12_D0361_H0370:20b-2	dus kyi 'khor lo 'dir bshad pa //	dus kyi khor lo dir chad ba 
BO_K12_D0361_H0370:20b-3	rnal 'byor pa yi thar ster byed //	rnal byor ba yi thar ster byed 
BO_K12_D0361_H0370:20b-4	'di nyid kyi ni sgrubs bya //	di nyid kyi ni sgrubs byed 
BO_K12_D0361_H0370:20b-5	rang gsal ba sam gyis mi khyab pa'i //	rang gsal ba sam gyis mi khyab ba 
BO_K12_D0361_H0370:20b-6	du sogs mtshan ma de rnams kyis //	du sogs mtshan ma de rnams kyis 
BO_K12_D0361_H0370:20b-7	shes rab gzugs brnyan nam mkha' mnyam //	shes rab gzugs rnyan nam mkha mnyam 
BO_K12_D0361_H0370:20b-8	yod dang med las rnam par 'das //	yod dang med las rnam ba da 
BO_K12_D0361_H0370:20b-9	rang gi sems kyi rkyen gyi don //	rang gi sems kyi rkyen gyi don 
BO_K12_D0361_H0370:20b-10	rdul phran las skyes tshogs pa rnams //	rdul phran las skye tshogs ba rnams 
BO_K12_D0361_H0370:20b-11	kun nas yongs su dor ba yis //	kun nas yongs su dor ba yis 
BO_K12_D0361_H0370:20b-12	du ba smig rgyu mkha' snang dang // sgron ma 'bar ba zla nyi ma //	du ba smig rgyu mkha snang dang sgron ma bar ba zla nyi ma 
BO_K12_D0361_H0370:20b-13	mun can cha dang thig le che //	mun can cha dang thig le che 
